date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
27/01/2023 00:29:40;16475;18.13;2.884;50.02;50.02;585;0.0;12;lion;23
27/01/2023 00:30:07;16475;18.48;2.954;50.00;50.00;586;0.0;12;lion;23
27/01/2023 00:30:35;16475;18.39;2.899;50.00;50.00;586;0.0;12;lion;23
27/01/2023 00:31:02;16475;18.53;2.845;50.00;50.00;586;0.0;12;lion;23
27/01/2023 00:31:29;16475;18.46;2.808;50.02;50.02;585;0.0;12;lion;23
27/01/2023 00:31:56;16476;19.11;2.602;50.02;50.02;586;0.0;12;lion;23
27/01/2023 00:32:23;16476;18.45;2.689;50.02;50.02;585;0.0;12;lion;23
27/01/2023 00:32:50;16476;18.65;2.853;50.00;50.00;586;0.0;12;lion;23
27/01/2023 00:33:17;16476;19.02;2.464;50.00;50.00;587;0.0;12;lion;23
27/01/2023 00:33:44;16476;18.55;2.679;50.00;50.00;587;0.0;12;lion;23
27/01/2023 00:34:12;16476;18.08;2.688;50.00;50.00;585;0.0;12;lion;23
27/01/2023 00:34:39;16476;18.74;2.722;50.00;50.00;585;0.0;12;lion;23
27/01/2023 00:35:06;16477;18.27;2.895;50.02;50.02;585;0.0;12;lion;23
27/01/2023 00:35:33;16477;18.28;2.902;50.02;50.02;584;0.0;12;lion;23
27/01/2023 00:36:00;16477;18.24;3.163;50.04;50.04;584;0.0;12;lion;23
27/01/2023 00:36:27;16477;18.69;2.933;50.02;50.02;583;0.0;12;lion;23
27/01/2023 00:36:54;16477;18.46;2.945;50.04;50.04;584;0.0;12;lion;23
27/01/2023 00:37:22;16477;18.86;2.873;50.04;50.04;584;0.0;12;lion;23
27/01/2023 00:37:49;16477;18.30;2.950;50.04;50.04;585;0.0;12;lion;23
27/01/2023 00:38:16;16478;18.21;3.040;50.04;50.04;585;0.0;12;lion;23
27/01/2023 00:38:43;16478;18.70;2.945;50.04;50.04;586;0.0;12;lion;23
27/01/2023 00:39:10;16478;18.72;2.815;50.04;50.04;586;0.0;12;lion;23
27/01/2023 00:39:37;16478;18.71;2.870;50.06;50.04;586;0.0;12;lion;23
27/01/2023 00:40:04;16478;18.72;2.628;50.04;50.04;586;0.0;12;lion;23
27/01/2023 00:40:31;16478;18.72;2.678;50.06;50.04;586;0.0;12;lion;23
27/01/2023 00:40:58;16478;18.65;2.616;50.06;50.04;587;0.0;12;lion;23
27/01/2023 00:41:25;16479;18.84;2.697;50.04;50.04;586;0.0;12;lion;23
27/01/2023 00:41:52;16479;18.84;2.870;50.04;50.04;585;0.0;12;lion;23
27/01/2023 00:42:19;16479;18.79;2.999;50.04;50.04;585;0.0;12;lion;23
27/01/2023 00:42:46;16479;18.64;2.721;50.04;50.04;585;0.0;12;lion;23
27/01/2023 00:43:13;16479;18.53;2.629;50.04;50.04;585;0.0;12;lion;23
27/01/2023 00:43:40;16479;18.67;2.949;50.04;50.04;586;0.0;12;lion;23
27/01/2023 00:44:08;16479;18.41;2.710;50.04;50.04;586;0.0;12;lion;23
27/01/2023 00:44:35;16480;18.30;3.061;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:45:02;16480;18.61;2.860;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:45:29;16480;18.74;2.680;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:45:56;16480;18.89;2.856;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:46:23;16480;18.53;2.684;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:46:50;16480;19.02;2.627;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:47:17;16480;18.81;2.691;50.06;50.08;586;0.0;12;lion;23
27/01/2023 00:47:44;16480;18.49;2.676;50.08;50.06;586;0.0;12;lion;23
27/01/2023 00:48:11;16481;18.81;2.686;50.08;50.08;587;0.0;12;lion;23
27/01/2023 00:48:38;16481;18.10;2.748;50.06;50.06;587;0.0;12;lion;23
27/01/2023 00:49:05;16481;18.57;2.831;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:49:33;16481;18.71;2.919;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:50:00;16481;18.60;2.684;50.06;50.08;586;0.0;12;lion;23
27/01/2023 00:50:27;16481;18.33;2.879;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:50:54;16481;18.63;2.745;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:51:21;16482;18.66;2.656;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:51:48;16482;18.77;2.727;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:52:15;16482;18.56;2.689;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:52:42;16482;18.72;2.709;50.08;50.08;586;0.0;12;lion;23
27/01/2023 00:53:09;16482;18.61;2.750;50.08;50.08;586;0.0;12;lion;23
27/01/2023 00:53:37;16482;18.31;2.589;50.06;50.06;587;0.0;12;lion;23
27/01/2023 00:54:04;16482;18.34;2.660;50.08;50.08;587;0.0;12;lion;23
27/01/2023 00:54:31;16483;18.71;2.726;50.08;50.08;586;0.0;12;lion;23
27/01/2023 00:54:58;16483;18.54;2.921;50.08;50.08;587;0.0;12;lion;23
27/01/2023 00:55:25;16483;18.63;2.795;50.08;50.08;587;0.0;12;lion;23
27/01/2023 00:55:52;16483;18.59;2.661;50.08;50.08;587;0.0;12;lion;23
27/01/2023 00:56:19;16483;18.29;3.051;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:56:46;16483;18.42;2.810;50.06;50.06;587;0.0;12;lion;23
27/01/2023 00:57:13;16483;18.71;2.810;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:57:41;16484;18.33;2.735;50.06;50.06;587;0.0;12;lion;23
27/01/2023 00:58:08;16484;18.73;2.576;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:58:35;16484;18.69;2.518;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:59:02;16484;18.64;2.542;50.06;50.06;586;0.0;12;lion;23
27/01/2023 00:59:29;16484;18.81;3.013;50.08;50.06;586;0.0;12;lion;23
27/01/2023 00:59:56;16484;18.49;2.756;50.06;50.06;586;0.0;12;lion;23
27/01/2023 01:00:23;16484;18.55;2.633;50.04;50.04;585;0.0;12;lion;23
27/01/2023 01:00:50;16485;18.83;2.717;50.04;50.04;586;0.0;12;lion;23
27/01/2023 01:01:17;16485;18.46;2.872;50.04;50.04;585;0.0;12;lion;23
27/01/2023 01:01:44;16485;19.10;2.648;50.04;50.04;585;0.0;12;lion;23
27/01/2023 01:02:11;16485;18.38;2.933;50.00;50.00;585;0.0;12;lion;23
27/01/2023 01:02:38;16485;18.51;2.837;50.00;50.00;585;0.0;12;lion;23
27/01/2023 01:03:05;16485;18.52;2.706;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:03:32;16485;18.68;2.702;49.98;49.98;585;0.0;12;lion;23
27/01/2023 01:03:59;16486;18.42;2.942;50.00;49.98;585;0.0;12;lion;23
27/01/2023 01:04:26;16486;18.51;2.610;49.98;49.98;585;0.0;12;lion;23
27/01/2023 01:04:53;16486;18.52;2.817;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:05:20;16486;18.48;2.730;49.98;49.96;585;0.0;12;lion;23
27/01/2023 01:05:47;16486;18.75;2.646;49.96;49.96;585;0.0;12;lion;23
27/01/2023 01:06:15;16486;18.42;2.686;49.96;49.96;585;0.0;12;lion;23
27/01/2023 01:06:42;16486;18.60;2.780;49.96;49.96;585;0.0;12;lion;23
27/01/2023 01:07:09;16487;18.33;2.769;49.96;49.96;585;0.0;12;lion;23
27/01/2023 01:07:36;16487;18.72;2.726;49.96;49.96;585;0.0;12;lion;23
27/01/2023 01:08:03;16487;18.71;2.433;49.96;49.96;586;0.0;12;lion;23
27/01/2023 01:08:30;16487;18.39;2.727;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:08:57;16487;18.65;2.602;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:09:24;16487;18.18;2.529;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:09:51;16487;18.93;2.607;49.96;49.96;586;0.0;12;lion;23
27/01/2023 01:10:18;16487;18.59;2.690;49.96;49.96;586;0.0;12;lion;23
27/01/2023 01:10:45;16488;18.61;2.788;49.96;49.96;586;0.0;12;lion;23
27/01/2023 01:11:12;16488;18.74;2.806;49.96;49.96;585;0.0;12;lion;23
27/01/2023 01:11:40;16488;18.29;2.904;49.96;49.96;586;0.0;12;lion;23
27/01/2023 01:12:07;16488;18.72;2.558;49.96;49.98;587;0.0;12;lion;23
27/01/2023 01:12:33;16488;18.79;2.532;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:13:01;16488;18.42;2.723;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:13:28;16488;18.81;2.660;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:13:55;16489;19.15;2.479;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:14:22;16489;18.64;2.695;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:14:49;16489;18.74;2.708;50.00;49.98;587;0.0;12;lion;23
27/01/2023 01:15:16;16489;18.44;2.738;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:15:43;16489;18.73;2.560;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:16:11;16489;18.64;2.559;49.98;49.98;587;0.0;12;lion;23
27/01/2023 01:16:38;16489;18.38;2.549;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:17:05;16490;18.79;2.485;50.00;49.98;586;0.0;12;lion;23
27/01/2023 01:17:32;16490;18.25;2.759;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:17:59;16490;18.66;2.675;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:18:26;16490;18.72;2.612;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:18:53;16490;18.43;2.608;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:19:21;16490;18.87;2.704;49.98;49.98;587;0.0;12;lion;23
27/01/2023 01:19:48;16490;18.55;2.593;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:20:15;16491;18.63;2.659;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:20:42;16491;18.52;2.682;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:21:09;16491;18.62;2.483;50.00;50.02;587;0.0;12;lion;23
27/01/2023 01:21:36;16491;18.79;2.591;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:22:03;16491;18.21;2.671;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:22:30;16491;18.64;2.746;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:22:58;16491;18.43;2.769;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:23:25;16492;19.13;2.628;50.02;50.00;587;0.0;12;lion;23
27/01/2023 01:23:52;16492;18.81;2.357;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:24:19;16492;18.53;2.447;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:24:46;16492;18.84;2.721;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:25:13;16492;18.41;2.526;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:25:40;16492;18.66;2.635;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:26:07;16492;18.99;2.571;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:26:34;16493;18.96;2.662;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:27:01;16493;18.46;2.507;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:27:28;16493;18.69;2.672;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:27:56;16493;18.42;2.738;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:28:22;16493;18.74;2.639;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:28:50;16493;18.39;2.658;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:29:17;16493;18.75;2.554;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:29:44;16494;18.52;2.526;50.02;50.00;586;0.0;12;lion;23
27/01/2023 01:30:11;16494;18.26;2.600;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:30:38;16494;18.84;2.727;49.98;49.98;585;0.0;12;lion;23
27/01/2023 01:31:05;16494;18.79;2.478;50.00;49.98;586;0.0;12;lion;23
27/01/2023 01:31:32;16494;18.60;2.675;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:31:59;16494;18.32;2.576;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:32:26;16494;18.48;2.582;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:32:53;16494;18.44;2.665;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:33:20;16495;18.75;2.483;49.98;50.00;586;0.0;12;lion;23
27/01/2023 01:33:47;16495;18.42;2.477;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:34:14;16495;18.35;2.623;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:34:41;16495;18.13;2.511;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:35:08;16495;18.29;2.599;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:35:35;16495;18.59;2.508;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:36:02;16495;18.64;2.366;50.00;49.98;587;0.0;12;lion;23
27/01/2023 01:36:29;16496;18.98;2.651;49.98;49.98;586;0.0;12;lion;23
27/01/2023 01:36:56;16496;18.20;2.618;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:37:23;16496;18.82;2.327;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:37:50;16496;18.80;2.419;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:38:17;16496;18.84;2.439;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:38:44;16496;18.70;2.652;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:39:11;16496;18.72;2.461;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:39:39;16497;18.57;2.568;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:40:06;16497;18.68;2.295;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:40:33;16497;18.58;2.536;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:41:00;16497;18.38;2.513;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:41:27;16497;18.51;2.577;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:41:54;16497;18.48;2.396;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:42:21;16497;18.55;2.533;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:42:48;16498;18.94;2.642;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:43:15;16498;18.60;2.592;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:43:42;16498;18.79;2.444;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:44:09;16498;18.77;2.483;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:44:36;16498;18.59;2.602;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:45:03;16498;18.25;2.608;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:45:31;16498;18.66;2.563;50.02;50.00;586;0.0;12;lion;23
27/01/2023 01:45:58;16499;18.78;2.403;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:46:25;16499;18.48;2.449;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:46:52;16499;18.74;2.398;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:47:19;16499;18.53;2.678;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:47:46;16499;18.81;2.538;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:48:13;16499;18.24;2.773;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:48:40;16499;18.57;2.681;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:49:07;16500;18.80;2.551;50.04;50.04;586;0.0;12;lion;23
27/01/2023 01:49:34;16500;18.72;2.669;50.04;50.04;586;0.0;12;lion;23
27/01/2023 01:50:01;16500;18.53;2.726;50.04;50.04;587;0.0;12;lion;23
27/01/2023 01:50:28;16500;18.56;2.591;50.04;50.04;586;0.0;12;lion;23
27/01/2023 01:50:55;16500;18.65;2.677;50.04;50.04;586;0.0;12;lion;23
27/01/2023 01:51:22;16500;18.95;2.454;50.04;50.02;586;0.0;12;lion;23
27/01/2023 01:51:49;16500;18.50;2.771;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:52:16;16501;18.75;2.691;50.02;50.04;586;0.0;12;lion;23
27/01/2023 01:52:43;16501;18.49;2.720;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:53:10;16501;18.32;2.681;50.04;50.04;586;0.0;12;lion;23
27/01/2023 01:53:37;16501;18.86;2.537;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:54:04;16501;18.43;2.714;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:54:32;16501;18.83;2.606;50.02;50.02;586;0.0;12;lion;23
27/01/2023 01:54:59;16501;18.84;2.567;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:55:26;16501;18.25;2.477;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:55:53;16502;18.44;2.351;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:56:20;16502;18.12;2.609;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:56:47;16502;18.79;2.668;50.02;50.00;587;0.0;12;lion;23
27/01/2023 01:57:14;16502;18.82;2.549;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:57:41;16502;18.70;2.625;50.00;50.00;587;0.0;12;lion;23
27/01/2023 01:58:08;16502;18.22;2.615;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:58:35;16502;18.46;2.297;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:59:02;16503;18.52;2.620;50.02;50.02;587;0.0;12;lion;23
27/01/2023 01:59:29;16503;18.75;2.564;50.00;50.00;586;0.0;12;lion;23
27/01/2023 01:59:56;16503;18.77;2.599;50.02;50.04;587;0.0;12;lion;23
27/01/2023 02:00:23;16503;18.50;2.823;49.98;49.98;585;0.0;12;lion;23
27/01/2023 02:00:50;16503;18.81;2.793;49.96;49.96;586;0.0;12;lion;23
27/01/2023 02:01:17;16503;18.51;2.468;49.96;49.96;586;0.0;12;lion;23
27/01/2023 02:01:44;16503;18.45;2.677;49.96;49.96;586;0.0;12;lion;23
27/01/2023 02:02:11;16504;18.42;2.422;49.96;49.96;587;0.0;12;lion;23
27/01/2023 02:02:39;16504;18.66;2.443;49.94;49.94;586;0.0;12;lion;23
27/01/2023 02:03:06;16504;19.01;2.364;49.94;49.94;587;0.0;12;lion;23
27/01/2023 02:03:33;16504;18.37;2.309;49.96;49.96;587;0.0;12;lion;23
27/01/2023 02:04:00;16504;19.09;2.493;49.96;49.96;588;0.0;12;lion;23
27/01/2023 02:04:27;16504;18.62;2.611;49.96;49.96;587;0.0;12;lion;23
27/01/2023 02:04:54;16504;18.69;2.410;49.96;49.96;587;0.0;12;lion;23
27/01/2023 02:05:21;16505;18.58;2.313;49.96;49.96;587;0.0;12;lion;23
27/01/2023 02:05:48;16505;18.47;2.356;49.94;49.94;587;0.0;12;lion;23
27/01/2023 02:06:15;16505;18.80;2.435;49.96;49.96;586;0.0;12;lion;23
27/01/2023 02:06:42;16505;18.40;2.594;49.96;49.98;586;0.0;12;lion;23
27/01/2023 02:07:09;16505;18.21;2.580;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:07:36;16505;18.63;2.585;49.96;49.96;586;0.0;12;lion;23
27/01/2023 02:08:03;16505;18.59;2.452;49.98;49.98;587;0.0;12;lion;23
27/01/2023 02:08:30;16506;18.68;2.531;50.00;49.98;586;0.0;12;lion;23
27/01/2023 02:08:57;16506;18.95;2.596;50.00;50.00;586;0.0;12;lion;23
27/01/2023 02:09:25;16506;18.92;2.635;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:09:52;16506;18.39;2.713;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:10:19;16506;18.53;2.634;50.00;50.00;586;0.0;12;lion;23
27/01/2023 02:10:46;16506;19.09;2.384;50.00;49.98;586;0.0;12;lion;23
27/01/2023 02:11:13;16506;18.64;2.465;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:11:40;16507;18.38;2.537;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:12:07;16507;18.61;2.376;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:12:34;16507;18.10;2.658;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:13:01;16507;18.58;2.545;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:13:28;16507;18.64;2.619;50.00;50.00;587;0.0;12;lion;23
27/01/2023 02:13:56;16507;18.23;2.744;49.98;49.98;587;0.0;12;lion;23
27/01/2023 02:14:23;16507;18.52;2.612;50.00;50.00;586;0.0;12;lion;23
27/01/2023 02:14:50;16508;18.79;2.654;49.98;49.98;586;0.0;12;lion;23
27/01/2023 02:15:17;16508;19.05;2.710;49.98;49.98;587;0.0;12;lion;23
27/01/2023 02:15:44;16508;18.65;2.603;49.98;49.98;587;0.0;12;lion;23
27/01/2023 02:16:11;16508;18.31;2.405;50.00;49.98;587;0.0;12;lion;23
27/01/2023 02:16:38;16508;18.67;2.555;49.98;50.00;587;0.0;12;lion;23
27/01/2023 02:17:05;16508;18.80;2.546;50.00;50.00;587;0.0;12;lion;23
27/01/2023 02:17:32;16508;18.68;2.760;50.00;50.00;587;0.0;12;lion;23
27/01/2023 02:17:59;16508;18.55;2.721;50.00;50.00;587;0.0;12;lion;23
27/01/2023 02:18:26;16509;18.40;2.685;50.00;50.00;587;0.0;12;lion;23
27/01/2023 02:18:53;16509;18.72;2.488;50.02;50.00;587;0.0;12;lion;23
27/01/2023 02:19:20;16509;18.69;2.471;50.00;50.00;586;0.0;12;lion;23
27/01/2023 02:19:47;16509;18.72;2.485;50.00;50.00;587;0.0;12;lion;23
