date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/09/2023 00:28:49;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:29:16;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:29:43;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:30:10;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:30:37;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:31:04;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:31:31;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:31:59;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:32:26;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:32:53;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:33:20;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:33:48;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:34:14;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:34:42;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:35:09;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:35:36;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:36:03;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:36:30;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:36:57;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:37:25;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:37:52;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:38:19;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:38:46;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:39:14;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 00:39:42;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:40:09;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:40:37;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 00:41:04;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:41:31;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:41:58;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:42:25;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:42:52;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:43:20;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:43:47;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:44:14;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:44:41;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:45:08;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:45:35;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:46:02;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:46:30;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:46:57;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:47:24;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:47:52;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:48:19;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:48:46;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:49:13;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:49:41;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:50:08;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:50:35;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:51:02;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:51:29;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:51:56;56229;;;-;50.06;0.0;0;0;lion;23
01/09/2023 00:52:23;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:52:51;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:53:18;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:53:46;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:54:13;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:54:40;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:55:08;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 00:55:35;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:56:02;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:56:30;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 00:56:57;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:57:24;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:57:51;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:58:18;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:58:45;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:59:12;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 00:59:39;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:00:06;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:00:33;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 01:01:01;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 01:01:28;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 01:01:55;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:02:22;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:02:50;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:03:17;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:03:44;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:04:11;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:04:39;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:05:06;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:05:33;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:06:00;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:06:27;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:06:54;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:07:21;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:07:48;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:08:16;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:08:43;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:09:11;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:09:38;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:10:05;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:10:32;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:10:59;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:11:26;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:11:54;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:12:21;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:12:48;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:13:15;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:13:43;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:14:10;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:14:37;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:15:04;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:15:32;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:15:59;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:16:26;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:16:53;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:17:20;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:17:48;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:18:15;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:18:42;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:19:09;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:19:36;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:20:04;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:20:31;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:20:58;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:21:25;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:21:52;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:22:19;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:22:46;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:23:13;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:23:41;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 01:24:08;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:24:35;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:25:03;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:25:30;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:25:57;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:26:24;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:26:51;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:27:19;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:27:46;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:28:13;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:28:41;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:29:08;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 01:29:35;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:30:02;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:30:29;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:30:56;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:31:24;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:31:51;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:32:18;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:32:45;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:33:12;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:33:39;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:34:06;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:34:33;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:35:00;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:35:28;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:35:55;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:36:22;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:36:50;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:37:17;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:37:44;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:38:11;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:38:38;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:39:06;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:39:33;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:40:00;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:40:27;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:40:54;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:41:21;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:41:49;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:42:16;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:42:43;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:43:11;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 01:43:38;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 01:44:05;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 01:44:32;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:44:59;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:45:27;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:45:54;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:46:21;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:46:49;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:47:16;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:47:43;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:48:10;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:48:37;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:49:05;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:49:32;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:49:59;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:50:27;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:50:54;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:51:21;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:51:48;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:52:15;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:52:42;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:53:10;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:53:37;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:54:04;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:54:31;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:54:58;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 01:55:25;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:55:53;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:56:20;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 01:56:47;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:57:14;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:57:41;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:58:09;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:58:36;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:59:03;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:59:30;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 01:59:57;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:00:25;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 02:00:52;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 02:01:19;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 02:01:46;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 02:02:13;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:02:40;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:03:08;56229;;;-;49.96;0.0;0;0;lion;23
01/09/2023 02:03:35;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:04:02;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:04:29;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:04:56;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:05:24;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:05:51;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:06:18;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:06:45;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:07:12;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:07:40;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:08:07;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:08:34;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:09:01;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:09:29;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:09:56;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:10:23;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:10:50;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:11:18;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:11:45;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:12:12;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:12:39;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:13:06;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:13:34;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:14:01;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:14:28;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:14:55;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:15:23;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:15:50;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:16:17;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:16:44;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:17:11;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:17:38;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:18:06;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:18:33;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:19:00;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:19:28;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:19:55;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:20:22;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:20:49;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:21:16;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:21:43;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:22:11;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:22:38;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:23:05;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:23:33;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:24:00;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:24:27;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:24:55;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:25:22;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:25:49;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:26:17;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:26:44;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:27:11;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:27:39;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:28:06;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:28:33;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:29:00;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:29:28;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:29:55;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:30:22;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:30:49;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:31:17;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:31:44;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:32:11;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:32:38;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:33:05;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:33:33;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:34:00;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:34:27;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:34:54;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:35:21;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:35:48;56229;;;-;49.98;0.0;0;0;lion;23
01/09/2023 02:36:15;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:36:43;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:37:10;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:37:37;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:38:05;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:38:32;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:38:59;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:39:26;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:39:54;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:40:21;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:40:48;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:41:16;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:41:43;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:42:10;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:42:37;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:43:05;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:43:32;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:43:59;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:44:26;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:44:54;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:45:21;56229;;;-;50.04;0.0;0;0;lion;23
01/09/2023 02:45:48;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:46:15;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:46:43;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:47:10;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:47:37;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:48:05;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:48:32;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:48:59;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:49:26;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:49:53;56229;;;-;50.02;0.0;0;0;lion;23
01/09/2023 02:50:20;56229;;;-;50.00;0.0;0;0;lion;23
01/09/2023 02:50:47;56229;;;-;50.02;0.0;0;0;lion;23
