date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/09/2023 00:41:10;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 00:41:37;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:42:04;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 00:42:31;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 00:42:58;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:43:25;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:43:51;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:44:18;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:44:45;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:45:12;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:45:39;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:46:05;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:46:32;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 00:46:59;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 00:47:26;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:47:53;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:48:20;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:48:47;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:49:13;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 00:49:40;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:50:07;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:50:34;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 00:51:01;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:51:28;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:51:54;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:52:21;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 00:52:48;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 00:53:15;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 00:53:42;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:54:08;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:54:35;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:55:02;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 00:55:29;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:55:56;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:56:23;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:56:50;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:57:16;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:57:43;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:58:10;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:58:37;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:59:04;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 00:59:31;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 00:59:57;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:00:24;56229;;;-;49.96;0.0;0.0;0;lion;23
08/09/2023 01:00:51;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:01:18;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:01:45;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:02:12;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:02:39;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:03:06;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:03:32;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:03:59;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:04:26;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:04:53;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:05:20;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:05:47;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:06:13;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:06:40;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:07:07;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:07:34;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:08:01;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:08:28;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:08:54;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:09:21;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 01:09:48;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:10:15;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:10:42;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:11:09;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:11:36;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:12:02;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:12:29;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:12:56;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:13:23;56229;;;-;50.02;50.02;50.02;0;lion;23
08/09/2023 01:13:50;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:14:16;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:14:43;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:15:10;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:15:37;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:16:04;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:16:31;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:16:57;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:17:24;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:17:51;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:18:18;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:18:45;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:19:12;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:19:39;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:20:05;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:20:32;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:20:59;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:21:26;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:21:53;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:22:20;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:22:47;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:23:13;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:23:40;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:24:07;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:24:34;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:25:01;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:25:27;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:25:54;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:26:21;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:26:48;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:27:15;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:27:41;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:28:08;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:28:35;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:29:02;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:29:29;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:29:56;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:30:22;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:30:49;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:31:16;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:31:43;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:32:10;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:32:37;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:33:04;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:33:30;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:33:57;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:34:24;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:34:51;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:35:18;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:35:45;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:36:11;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:36:38;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:37:05;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:37:32;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:37:59;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:38:26;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:38:52;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:39:19;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:39:46;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:40:13;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:40:40;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:41:07;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:41:33;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:42:00;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:42:27;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:42:54;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:43:21;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:43:48;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:44:14;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:44:41;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:45:08;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:45:35;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:46:02;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:46:28;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:46:55;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:47:22;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:47:49;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:48:16;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:48:43;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:49:10;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:49:36;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:50:03;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:50:30;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:50:57;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:51:24;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:51:50;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:52:17;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:52:44;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:53:11;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:53:38;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:54:05;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 01:54:31;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 01:54:58;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 01:55:25;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 01:55:52;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 01:56:19;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:56:46;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:57:12;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:57:39;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:58:06;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:58:33;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:59:00;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 01:59:27;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 01:59:54;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:00:20;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:00:47;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:01:14;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:01:41;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:02:08;56229;;;-;49.96;0.0;0.0;0;lion;23
08/09/2023 02:02:34;56229;;;-;49.96;0.0;0.0;0;lion;23
08/09/2023 02:03:01;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:03:28;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:03:55;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:04:22;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:04:49;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:05:16;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:05:42;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:06:09;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:06:36;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:07:03;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:07:30;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:07:57;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:08:23;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:08:50;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:09:17;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:09:44;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:10:11;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:10:38;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:11:04;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:11:31;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:11:58;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:12:25;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:12:52;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:13:18;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:13:45;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:14:12;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:14:39;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:15:06;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:15:33;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:15:59;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:16:26;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:16:53;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:17:20;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:17:47;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:18:14;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:18:40;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:19:07;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:19:34;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:20:01;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:20:28;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:20:55;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 02:21:21;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 02:21:48;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:22:15;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:22:42;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:23:08;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:23:35;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:24:02;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:24:29;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:24:56;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:25:23;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:25:49;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:26:16;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:26:43;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:27:10;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:27:37;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:28:03;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:28:30;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:28:57;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:29:24;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 02:29:51;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:30:18;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:30:44;56229;;;-;50.04;0.0;0.0;0;lion;23
08/09/2023 02:31:11;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:31:38;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:32:05;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:32:32;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:32:59;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:33:25;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:33:52;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:34:19;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:34:46;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:35:13;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:35:40;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:36:06;56229;;;-;50.02;0.0;0.0;0;lion;23
08/09/2023 02:36:33;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:37:00;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:37:27;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:37:54;56229;;;-;49.98;0.0;0.0;0;lion;23
08/09/2023 02:38:21;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:38:47;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:39:14;56229;;;-;50.0;0.0;0.0;0;lion;23
08/09/2023 02:39:41;56229;;;-;50.0;0.0;0.0;0;lion;23
