date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/02/2023 00:28:58;19774.0;22.91;0.369;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:29:25;19774.0;22.91;0.236;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:29:52;19774.0;22.94;0.288;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:30:19;19774.0;23.19;0.168;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:30:46;19774.0;22.58;0.307;49.98;49.98;581.0;0;18;lion;23
07/02/2023 00:31:13;19774.0;22.76;0.154;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:31:40;19775.0;22.88;-0.01;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:32:07;19775.0;22.9;0.447;50.00;50.0;582.0;0;18;lion;23
07/02/2023 00:32:34;19775.0;22.65;0.551;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:33:01;19775.0;22.98;0.357;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:33:28;19775.0;23.07;0.192;50.02;50.0;581.0;0;18;lion;23
07/02/2023 00:33:55;19775.0;22.84;0.213;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:34:22;19776.0;22.66;0.618;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:34:49;19776.0;22.32;0.265;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:35:17;19776.0;22.93;0.333;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:35:44;19776.0;22.79;0.044;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:36:11;19776.0;22.87;0.239;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:36:38;19776.0;22.4;0.187;50.00;50.02;581.0;0;18;lion;23
07/02/2023 00:37:05;19777.0;22.71;0.178;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:37:32;19777.0;23.11;0.293;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:37:59;19777.0;22.17;0.556;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:38:27;19777.0;23.02;0.283;50.00;50.0;582.0;0;18;lion;23
07/02/2023 00:38:54;19777.0;22.75;0.393;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:39:21;19777.0;23.01;0.473;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:39:48;19778.0;22.49;0.412;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:40:15;19778.0;22.93;0.399;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:40:42;19778.0;22.76;0.336;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:41:09;19778.0;23.15;0.185;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:41:36;19778.0;23.01;0.16;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:42:03;19779.0;22.8;0.313;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:42:30;19779.0;22.98;0.531;50.00;50.0;581.0;0;18;lion;23
07/02/2023 00:42:57;19779.0;22.91;0.338;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:43:24;19779.0;23.0;0.123;50.00;50.0;582.0;0;18;lion;23
07/02/2023 00:43:51;19779.0;22.76;0.3;50.00;50.0;582.0;0;18;lion;23
07/02/2023 00:44:19;19779.0;22.7;0.123;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:44:46;19780.0;22.49;0.282;50.02;50.02;581.0;0;18;lion;23
07/02/2023 00:45:13;19780.0;22.82;0.093;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:45:40;19780.0;23.18;0.279;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:46:07;19780.0;23.13;0.076;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:46:34;19780.0;22.79;0.113;50.00;50.0;582.0;0;18;lion;23
07/02/2023 00:47:01;19780.0;22.75;-0.04;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:47:28;19781.0;23.29;0.277;50.00;50.02;582.0;0;18;lion;23
07/02/2023 00:47:55;19781.0;23.0;0.506;50.04;50.04;583.0;0;18;lion;23
07/02/2023 00:48:22;19781.0;22.74;0.297;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:48:49;19781.0;22.61;0.121;50.02;50.02;583.0;0;18;lion;23
07/02/2023 00:49:16;19781.0;22.98;0.286;50.02;50.02;583.0;0;18;lion;23
07/02/2023 00:49:43;19781.0;22.73;0.487;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:50:10;19782.0;22.98;0.24;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:50:38;19782.0;22.98;0.201;50.04;50.04;583.0;0;18;lion;23
07/02/2023 00:51:05;19782.0;22.86;0.188;50.04;50.04;582.0;0;18;lion;23
07/02/2023 00:51:32;19782.0;22.57;0.219;50.04;50.04;582.0;0;18;lion;23
07/02/2023 00:51:59;19782.0;22.72;0.18;50.04;50.04;582.0;0;18;lion;23
07/02/2023 00:52:26;19782.0;23.11;0.287;50.04;50.04;583.0;0;18;lion;23
07/02/2023 00:52:53;19783.0;22.85;0.452;50.04;50.04;582.0;0;18;lion;23
07/02/2023 00:53:20;19783.0;22.87;0.103;50.04;50.04;583.0;0;18;lion;23
07/02/2023 00:53:47;19783.0;22.85;0.052;50.04;50.04;583.0;0;18;lion;23
07/02/2023 00:54:14;19783.0;22.81;0.481;50.04;50.04;582.0;0;18;lion;23
07/02/2023 00:54:41;19783.0;22.81;0.358;50.04;50.04;583.0;0;18;lion;23
07/02/2023 00:55:08;19783.0;22.75;0.18;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:55:35;19784.0;23.13;0.117;50.02;50.02;583.0;0;18;lion;23
07/02/2023 00:56:03;19784.0;23.09;0.234;50.04;50.04;582.0;0;18;lion;23
07/02/2023 00:56:30;19784.0;23.04;0.219;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:56:57;19784.0;22.8;0.057;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:57:24;19784.0;22.79;0.063;49.98;49.98;582.0;0;18;lion;23
07/02/2023 00:57:51;19785.0;23.03;0.212;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:58:18;19785.0;22.66;0.656;50.02;50.02;582.0;0;18;lion;23
07/02/2023 00:58:45;19785.0;22.44;0.164;50.00;50.0;583.0;0;18;lion;23
07/02/2023 00:59:12;19785.0;23.17;0.266;50.00;50.0;582.0;0;18;lion;23
07/02/2023 00:59:39;19785.0;22.62;0.043;50.02;50.02;582.0;0;18;lion;23
07/02/2023 01:00:06;19785.0;23.28;0.334;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:00:34;19786.0;23.09;0.17;49.98;49.98;581.0;0;18;lion;23
07/02/2023 01:01:01;19786.0;22.61;0.233;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:01:28;19786.0;22.67;0.272;49.98;49.98;581.0;0;18;lion;23
07/02/2023 01:01:55;19786.0;22.57;0.517;49.98;49.98;581.0;0;18;lion;23
07/02/2023 01:02:22;19786.0;22.99;0.292;49.98;49.96;582.0;0;18;lion;23
07/02/2023 01:02:49;19786.0;22.89;-0.04;49.96;49.96;582.0;0;18;lion;23
07/02/2023 01:03:16;19787.0;22.72;0.299;49.96;49.96;581.0;0;18;lion;23
07/02/2023 01:03:43;19787.0;22.46;0.348;49.96;49.96;582.0;0;18;lion;23
07/02/2023 01:04:10;19787.0;22.56;0.066;49.98;49.96;581.0;0;18;lion;23
07/02/2023 01:04:37;19787.0;22.88;0.439;49.98;49.96;581.0;0;18;lion;23
07/02/2023 01:05:04;19787.0;22.99;0.217;49.98;49.98;581.0;0;18;lion;23
07/02/2023 01:05:31;19787.0;23.07;0.229;49.98;49.98;581.0;0;18;lion;23
07/02/2023 01:05:59;19788.0;22.93;0.229;50.00;50.0;581.0;0;18;lion;23
07/02/2023 01:06:26;19788.0;22.81;0.331;50.00;50.0;581.0;0;18;lion;23
07/02/2023 01:06:53;19788.0;23.13;0.179;50.00;50.0;581.0;0;18;lion;23
07/02/2023 01:07:20;19788.0;22.68;0.01;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:07:47;19788.0;22.82;0.295;49.98;50.0;581.0;0;18;lion;23
07/02/2023 01:08:14;19788.0;22.76;0.156;50.00;50.0;581.0;0;18;lion;23
07/02/2023 01:08:41;19789.0;22.81;0.294;50.00;50.0;581.0;0;18;lion;23
07/02/2023 01:09:08;19789.0;22.99;0.23;50.02;50.02;581.0;0;18;lion;23
07/02/2023 01:09:36;19789.0;22.37;-0.06;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:10:03;19789.0;22.78;0.078;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:10:30;19789.0;22.92;0.235;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:10:57;19790.0;23.36;0.303;50.00;49.98;582.0;0;18;lion;23
07/02/2023 01:11:24;19790.0;23.09;0.473;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:11:52;19790.0;22.71;0.292;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:12:19;19790.0;22.72;0.594;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:12:46;19790.0;22.89;0.162;49.98;49.98;582.0;0;18;lion;23
07/02/2023 01:13:13;19790.0;23.07;0.045;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:13:40;19791.0;22.7;0.324;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:14:07;19791.0;22.84;0.105;49.98;49.98;582.0;0;18;lion;23
07/02/2023 01:14:34;19791.0;22.89;0.256;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:15:01;19791.0;22.62;-0.02;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:15:28;19791.0;22.67;0.026;49.98;49.98;584.0;0;18;lion;23
07/02/2023 01:15:55;19791.0;22.68;-2147484.0;49.98;49.98;584.0;0;18;lion;23
07/02/2023 01:16:23;19792.0;22.86;-0.08;50.00;50.0;584.0;0;18;lion;23
07/02/2023 01:16:50;19792.0;22.87;0.118;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:17:17;19792.0;23.01;0.088;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:17:44;19792.0;22.85;0.136;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:18:11;19792.0;22.88;0.166;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:18:38;19792.0;22.51;0.393;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:19:05;19793.0;22.95;0.187;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:19:32;19793.0;22.56;0.127;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:19:59;19793.0;22.76;-0.11;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:20:26;19793.0;22.41;0.009;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:20:53;19793.0;22.77;0.131;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:21:20;19793.0;23.22;0.262;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:21:47;19794.0;23.17;0.161;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:22:14;19794.0;22.84;0.271;50.02;50.02;582.0;0;18;lion;23
07/02/2023 01:22:42;19794.0;22.86;0.244;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:23:09;19794.0;22.62;0.206;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:23:36;19794.0;22.8;0.091;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:24:03;19795.0;23.08;0.03;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:24:30;19795.0;22.95;0.036;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:24:57;19795.0;23.03;0.492;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:25:24;19795.0;22.8;0.129;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:25:51;19795.0;23.19;0.052;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:26:19;19795.0;22.34;0.29;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:26:46;19796.0;22.48;0.05;50.02;50.02;582.0;0;18;lion;23
07/02/2023 01:27:13;19796.0;22.99;0.159;50.02;50.0;583.0;0;18;lion;23
07/02/2023 01:27:40;19796.0;22.78;0.129;50.02;50.02;582.0;0;18;lion;23
07/02/2023 01:28:07;19796.0;22.75;0.142;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:28:34;19796.0;22.71;-0.02;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:29:01;19796.0;22.59;0.289;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:29:28;19797.0;22.96;-0.01;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:29:55;19797.0;22.93;0.126;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:30:22;19797.0;23.05;0.173;49.98;49.98;582.0;0;18;lion;23
07/02/2023 01:30:50;19797.0;23.4;0.231;49.98;49.98;582.0;0;18;lion;23
07/02/2023 01:31:17;19797.0;22.66;0.463;49.98;50.0;582.0;0;18;lion;23
07/02/2023 01:31:44;19797.0;22.89;0.239;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:32:11;19798.0;23.08;0.209;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:32:38;19798.0;23.03;0.104;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:33:05;19798.0;22.26;-0.03;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:33:32;19798.0;22.69;0.154;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:33:59;19798.0;23.12;0.463;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:34:26;19798.0;23.28;0.084;49.98;49.98;583.0;0;18;lion;23
07/02/2023 01:34:54;19799.0;22.73;-0.14;49.98;49.98;583.0;0;18;lion;23
07/02/2023 01:35:21;19799.0;23.28;0.157;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:35:48;19799.0;22.74;0.107;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:36:15;19799.0;22.75;0.566;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:36:42;19799.0;23.08;0.248;50.00;49.98;583.0;0;18;lion;23
07/02/2023 01:37:09;19800.0;22.77;-0.03;49.98;50.0;583.0;0;18;lion;23
07/02/2023 01:37:36;19800.0;22.9;-0.01;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:38:04;19800.0;22.28;0.227;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:38:31;19800.0;22.76;0.213;50.00;50.0;584.0;0;18;lion;23
07/02/2023 01:38:58;19800.0;23.18;0.092;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:39:25;19800.0;22.67;-0.08;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:39:52;19801.0;22.64;0.053;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:40:19;19801.0;22.74;0.374;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:40:46;19801.0;22.74;0.214;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:41:13;19801.0;23.32;-0.0;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:41:41;19801.0;22.7;0.194;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:42:08;19801.0;22.72;0.193;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:42:35;19802.0;22.57;0.415;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:43:02;19802.0;22.55;0.32;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:43:29;19802.0;23.19;0.139;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:43:56;19802.0;23.07;0.028;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:44:23;19802.0;22.89;0.06;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:44:50;19802.0;23.26;0.131;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:45:17;19803.0;23.05;0.376;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:45:44;19803.0;22.85;0.329;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:46:12;19803.0;23.02;0.282;50.00;50.0;582.0;0;18;lion;23
07/02/2023 01:46:38;19803.0;23.06;0.078;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:47:06;19803.0;22.75;0.277;50.04;50.02;583.0;0;18;lion;23
07/02/2023 01:47:33;19803.0;22.69;0.221;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:48:00;19804.0;22.85;0.188;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:48:27;19804.0;22.74;0.215;50.04;50.04;584.0;0;18;lion;23
07/02/2023 01:48:54;19804.0;23.19;0.142;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:49:21;19804.0;23.21;0.032;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:49:48;19804.0;22.66;0.23;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:50:15;19804.0;22.66;0.479;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:50:42;19805.0;22.67;0.253;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:51:09;19805.0;22.55;0.025;50.02;50.0;583.0;0;18;lion;23
07/02/2023 01:51:36;19805.0;22.84;0.395;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:52:03;19805.0;23.07;-0.1;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:52:30;19805.0;23.04;0.1;50.04;50.02;583.0;0;18;lion;23
07/02/2023 01:52:57;19806.0;22.83;0.271;50.04;50.04;583.0;0;18;lion;23
07/02/2023 01:53:24;19806.0;22.68;-0.32;50.02;50.02;584.0;0;18;lion;23
07/02/2023 01:53:52;19806.0;22.99;-0.0;50.04;50.04;583.0;0;18;lion;23
07/02/2023 01:54:19;19806.0;22.26;0.385;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:54:46;19806.0;22.92;0.361;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:55:13;19806.0;23.12;0.012;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:55:40;19807.0;22.68;0.111;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:56:07;19807.0;22.8;0.323;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:56:34;19807.0;22.78;0.464;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:57:01;19807.0;22.91;0.215;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:57:28;19807.0;22.74;-0.01;50.04;50.04;583.0;0;18;lion;23
07/02/2023 01:57:55;19807.0;22.97;0.155;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:58:22;19808.0;23.2;-0.08;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:58:49;19808.0;22.55;-0.0;50.00;50.0;583.0;0;18;lion;23
07/02/2023 01:59:16;19808.0;22.64;0.078;50.02;50.02;583.0;0;18;lion;23
07/02/2023 01:59:43;19808.0;22.89;0.035;49.98;49.98;583.0;0;18;lion;23
07/02/2023 02:00:10;19808.0;23.06;0.093;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:00:37;19808.0;23.16;0.088;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:01:05;19809.0;22.89;0.24;49.96;49.96;581.0;0;18;lion;23
07/02/2023 02:01:32;19809.0;22.62;0.098;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:01:59;19809.0;22.97;0.344;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:02:26;19809.0;23.13;0.189;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:02:53;19809.0;22.81;0.174;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:03:20;19809.0;22.93;0.586;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:03:47;19810.0;22.66;0.149;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:04:14;19810.0;22.8;0.097;49.96;49.96;581.0;0;18;lion;23
07/02/2023 02:04:41;19810.0;22.61;0.041;49.96;49.96;582.0;0;18;lion;23
07/02/2023 02:05:08;19810.0;23.07;0.515;49.98;49.98;582.0;0;18;lion;23
07/02/2023 02:05:35;19810.0;22.73;0.282;49.98;49.98;582.0;0;18;lion;23
07/02/2023 02:06:02;19811.0;22.59;0.258;49.96;49.98;582.0;0;18;lion;23
07/02/2023 02:06:29;19811.0;23.1;0.559;49.98;49.98;581.0;0;18;lion;23
07/02/2023 02:06:56;19811.0;23.15;0.52;49.98;49.98;581.0;0;18;lion;23
07/02/2023 02:07:23;19811.0;22.58;0.455;49.98;49.98;581.0;0;18;lion;23
07/02/2023 02:07:50;19811.0;22.89;0.179;49.98;49.98;581.0;0;18;lion;23
07/02/2023 02:08:17;19811.0;22.62;0.497;49.98;49.98;582.0;0;18;lion;23
07/02/2023 02:08:45;19812.0;22.83;0.622;50.00;50.0;582.0;0;18;lion;23
07/02/2023 02:09:12;19812.0;22.9;0.684;50.00;50.0;582.0;0;18;lion;23
07/02/2023 02:09:39;19812.0;22.61;0.352;50.00;50.0;582.0;0;18;lion;23
07/02/2023 02:10:06;19812.0;22.53;0.177;50.00;50.0;581.0;0;18;lion;23
07/02/2023 02:10:33;19812.0;23.0;0.427;50.00;50.0;581.0;0;18;lion;23
07/02/2023 02:11:00;19812.0;22.63;0.262;50.00;50.0;581.0;0;18;lion;23
07/02/2023 02:11:27;19813.0;22.58;0.429;50.00;50.0;581.0;0;18;lion;23
07/02/2023 02:11:55;19813.0;22.84;0.12;50.00;50.0;581.0;0;18;lion;23
07/02/2023 02:12:22;19813.0;22.9;0.287;50.00;50.0;582.0;0;18;lion;23
07/02/2023 02:12:49;19813.0;22.82;0.334;50.00;50.0;582.0;0;18;lion;23
07/02/2023 02:13:16;19813.0;23.11;0.318;50.00;50.0;582.0;0;18;lion;23
07/02/2023 02:13:44;19813.0;22.73;0.416;50.00;50.0;582.0;0;18;lion;23
07/02/2023 02:14:10;19814.0;22.63;0.237;50.00;50.0;581.0;0;18;lion;23
07/02/2023 02:14:38;19814.0;23.17;0.475;50.00;50.0;582.0;0;18;lion;23
