date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/09/2023 00:29:10;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:29:37;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:30:04;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:30:31;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:30:58;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:31:25;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:31:52;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:32:19;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:32:46;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:33:13;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:33:40;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:34:06;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:34:33;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:35:00;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:35:27;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:35:55;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:36:22;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:36:49;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:37:16;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:37:43;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:38:10;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:38:37;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:39:05;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:39:34;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:40:01;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:40:28;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:40:55;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:41:22;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:41:49;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:42:16;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:42:43;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:43:10;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:43:37;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:44:04;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:44:31;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:44:58;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:45:25;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:45:52;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:46:19;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:46:46;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:47:14;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:47:40;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:48:08;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:48:35;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:49:02;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:49:29;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:49:56;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:50:23;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:50:50;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:51:17;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:51:44;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:52:11;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:52:38;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:53:05;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:53:32;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:54:00;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:54:27;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:54:54;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:55:21;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:55:48;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:56:15;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:56:42;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:57:09;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:57:36;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:58:03;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:58:30;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:58:57;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:59:24;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:59:51;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:00:18;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:00:45;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:01:12;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 01:01:39;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:02:06;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:02:33;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:03:00;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:03:27;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:03:54;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:04:21;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:04:48;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:05:15;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:05:42;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:06:10;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:06:37;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:07:04;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:07:31;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:07:58;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:08:25;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:08:52;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:09:19;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:09:46;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:10:13;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:10:40;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:11:07;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:11:34;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:12:01;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:12:28;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:12:55;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:13:22;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:13:49;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:14:16;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:14:43;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:15:10;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:15:37;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:16:04;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:16:31;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:16:58;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:17:25;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:17:52;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:18:19;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:18:46;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:19:13;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:19:40;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:20:07;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:20:34;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:21:01;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:21:29;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:21:56;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:22:23;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:22:50;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:23:17;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:23:44;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:24:11;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:24:38;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:25:05;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:25:32;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:25:59;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:26:26;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:26:53;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:27:20;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:27:47;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:28:14;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 01:28:41;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:29:08;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 01:29:35;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:30:03;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:30:29;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:30:56;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:31:23;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:31:50;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:32:18;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:32:44;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:33:11;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:33:38;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:34:06;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:34:32;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:34:59;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:35:27;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:35:54;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:36:21;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:36:48;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:37:15;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:37:42;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:38:09;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:38:36;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:39:03;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:39:30;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:39:57;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:40:24;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:40:51;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:41:19;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:41:46;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:42:13;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:42:40;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:43:07;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:43:34;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:44:01;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:44:28;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 01:44:55;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:45:22;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:45:49;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:46:16;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:46:43;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 01:47:10;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:47:37;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:48:04;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:48:31;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:48:58;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:49:25;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:49:52;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:50:19;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:50:46;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:51:14;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:51:41;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:52:08;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:52:36;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:53:03;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:53:30;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:53:57;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:54:24;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:54:51;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:55:18;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:55:45;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:56:12;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 01:56:40;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:57:07;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:57:34;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:58:01;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:58:28;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 01:58:55;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:59:22;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 01:59:49;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:00:16;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:00:43;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:01:10;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:01:37;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:02:04;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:02:31;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:02:58;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 02:03:25;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 02:03:52;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 02:04:19;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 02:04:46;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:05:13;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:05:40;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:06:07;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:06:34;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:07:02;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:07:29;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:07:56;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:08:23;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:08:50;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:09:17;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:09:44;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:10:11;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:10:38;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:11:05;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:11:32;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:11:59;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:12:26;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:12:53;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:13:21;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:13:48;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:14:15;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:14:42;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 02:15:09;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:15:36;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:16:03;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:16:30;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:16:57;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:17:24;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:17:51;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:18:18;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:18:45;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:19:12;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:19:39;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:20:06;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:20:33;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:21:00;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:21:28;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:21:54;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:22:22;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:22:49;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 02:23:16;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:23:43;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:24:10;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:24:37;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:25:04;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:25:31;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:25:58;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:26:25;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:26:52;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:27:19;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:27:46;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:28:13;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:28:40;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:29:07;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:29:34;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:30:01;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:30:28;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:30:55;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:31:22;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:31:50;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:32:17;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:32:44;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:33:11;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:33:38;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:34:05;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:34:32;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:34:59;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:35:26;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:35:53;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:36:20;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:36:47;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:37:14;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:37:41;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:38:08;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:38:36;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 02:39:03;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:39:30;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:39:57;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:40:24;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:40:51;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:41:18;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:41:45;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:42:12;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:42:39;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:43:06;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:43:33;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:44:00;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:44:27;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:44:54;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:45:21;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:45:48;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:46:15;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:46:42;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:47:09;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:47:36;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:48:03;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:48:30;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:48:57;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 02:49:24;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 02:49:51;56229;;;-;50.02;0;0.0;0;lion;23
