date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/09/2023 00:48:35;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:49:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:49:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:49:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:50:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:50:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:51:17;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:51:44;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 00:52:11;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:52:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:53:05;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 00:53:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:53:59;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 00:54:26;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:54:53;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:55:20;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:55:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:56:14;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:56:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:57:08;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:57:35;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:58:02;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:58:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:58:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:59:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:59:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:00:17;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:00:44;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:01:11;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:01:38;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:02:05;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:02:32;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:02:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:03:26;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:03:53;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:04:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:04:47;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:05:14;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:05:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:06:08;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:06:35;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:07:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:07:29;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:07:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:08:23;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:08:50;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:09:17;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:09:44;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:10:11;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:10:38;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:11:05;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:11:32;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:11:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:12:26;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:12:53;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:13:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:13:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:14:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:14:41;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:15:08;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:15:35;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:16:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:16:29;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:16:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:17:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:17:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:18:17;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:18:44;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:19:11;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:19:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:20:05;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:20:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:20:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:21:26;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:21:53;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:22:20;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:22:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:23:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:23:41;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:24:08;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:24:36;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:25:02;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:25:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:25:57;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:26:24;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:26:51;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:27:18;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:27:45;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:28:12;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:28:39;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:29:06;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:29:33;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:30:00;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:30:27;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:30:54;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:31:21;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:31:48;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:32:15;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:32:42;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:33:09;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:33:36;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:34:03;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:34:30;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:34:57;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:35:24;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:35:51;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:36:18;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:36:45;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:37:12;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:37:39;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:38:06;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:38:33;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:39:00;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:39:27;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:39:54;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:40:21;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:40:48;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:41:15;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:41:42;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:42:09;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:42:36;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:43:03;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:43:30;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:43:57;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:44:24;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:44:51;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:45:18;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:45:44;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:46:12;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:46:39;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:47:06;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:47:33;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:48:00;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:48:27;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:48:54;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:49:21;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:49:48;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:50:15;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:50:42;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:51:09;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:51:36;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:52:03;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:52:30;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:52:57;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:53:24;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:53:51;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:54:18;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:54:45;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:55:12;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:55:39;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:00:26;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:00:53;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:01:20;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:01:47;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:02:14;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:02:41;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:03:08;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:03:35;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:04:02;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:04:29;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:04:56;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:05:23;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:05:50;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:06:17;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:06:44;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:07:11;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:07:38;102957;;;-;49.96;0;0;0;tigre;23
10/09/2023 00:08:05;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:08:32;102957;;;-;49.96;0;0;0;tigre;23
10/09/2023 00:08:59;102957;;;-;49.96;0;0;0;tigre;23
10/09/2023 00:09:26;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:09:53;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:10:21;102957;;;-;49.96;0;0;0;tigre;23
10/09/2023 00:10:48;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:11:14;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:11:41;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:12:08;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:12:35;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:13:02;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:13:29;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:13:56;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:14:23;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:14:50;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:15:17;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:15:44;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:16:11;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:16:38;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:17:05;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:17:32;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:17:59;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:18:26;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:18:53;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:19:20;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:19:47;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:20:14;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:20:41;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:21:08;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:21:35;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:22:02;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:22:29;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:22:56;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:23:23;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:23:50;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:24:17;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:24:44;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:25:11;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:25:38;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:26:05;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:26:32;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:26:59;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:27:26;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:27:53;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:28:20;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:28:47;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:29:14;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:29:41;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:30:08;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:30:35;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:31:02;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:31:29;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:31:57;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:32:23;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:32:50;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:33:17;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:33:44;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:34:11;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:34:38;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:35:05;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:35:32;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:35:59;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:36:26;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:36:53;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:37:20;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:37:47;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:38:14;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:38:41;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:39:09;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:40:01;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:40:28;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:40:56;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:41:22;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:41:49;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:42:17;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:42:44;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:43:11;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:43:38;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:44:05;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:44:32;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:44:59;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:45:26;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:45:53;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:46:20;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:46:47;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:47:14;102957;;;-;50.04;0;0;0;tigre;23
10/09/2023 00:47:41;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:48:08;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:48:35;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:49:02;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:49:29;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:49:56;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:50:23;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:50:50;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:51:17;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:51:44;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:52:11;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:52:38;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:53:05;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:53:32;102957;;;-;50.04;0;0;0;tigre;23
10/09/2023 00:53:59;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:54:26;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:54:53;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:55:20;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:55:47;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:56:14;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:56:41;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:57:08;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:57:35;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:58:02;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:58:29;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:58:56;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:59:23;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 00:59:50;102957;;;-;50.02;0;0;0;tigre;23
10/09/2023 01:00:17;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 01:00:44;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 01:01:11;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 01:01:38;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 01:02:05;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 01:02:32;102957;;;-;50.0;0;0;0;tigre;23
