date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/09/2023 02:21:49;;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:22:17;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:23:57;;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 02:24:24;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:24:52;56229.0;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 02:25:20;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:28:13;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:00:37;102957.0;0.0;;-;49.96;49.96;0.0;0;tigre;23
06/09/2023 00:01:04;102957.0;0.0;;-;-;49.98;0.0;0;tigre;23
06/09/2023 00:02:45;102957.0;0.0;;102957;49.98;0.0;0.0;0;tigre;23
06/09/2023 00:03:13;102957.0;;;-;49.96;49.96;0.0;0;tigre;23
06/09/2023 00:03:40;102957.0;0.0;;-;49.96;0.0;0.0;0;tigre;23
06/09/2023 00:04:07;102957.0;0.0;;-;49.96;49.96;0.0;0;tigre;23
06/09/2023 00:04:35;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
06/09/2023 00:05:02;102957.0;0.0;;-;49.98;0.0;0.0;0;tigre;23
06/09/2023 00:05:30;102957.0;0.0;;-;49.96;49.96;0.0;0;tigre;23
06/09/2023 00:05:57;102957.0;0.0;;-;49.96;49.96;0.0;0;tigre;23
06/09/2023 00:06:25;102957.0;0.0;;-;49.96;49.96;0.0;0;tigre;23
06/09/2023 00:09:18;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 00:09:46;;0.0;;102957;-;49.98;0.0;0;tigre;23
06/09/2023 00:10:13;102957.0;0.0;;-;49.98;0.0;0.0;0;tigre;23
06/09/2023 00:10:40;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 00:13:32;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 00:14:00;102957.0;0.0;;-;-;50.0;0.0;0;tigre;23
06/09/2023 00:14:27;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:14:55;102957.0;0.0;;-;-;50.02;0.0;0;tigre;23
06/09/2023 00:15:23;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
06/09/2023 00:17:04;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 00:17:31;102957.0;0.0;;-;-;50.0;0.0;0;tigre;23
06/09/2023 00:17:59;102957.0;0.0;;-;50.00;0.0;0.0;0;tigre;23
06/09/2023 00:19:39;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 00:20:07;102957.0;0.0;;-;-;50.02;0.0;0;tigre;23
06/09/2023 00:20:35;102957.0;0.0;;102957;-;50.0;0.0;0;tigre;23
06/09/2023 00:21:02;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 00:21:30;102957.0;0.0;;-;-;50.02;0.0;0;tigre;23
06/09/2023 00:21:57;102957.0;;;-;-;50.0;0.0;0;tigre;23
06/09/2023 00:22:25;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:22:52;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:23:20;102957.0;0.0;;102957;-;50.0;0.0;0;tigre;23
06/09/2023 00:23:47;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:24:15;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:24:42;102957.0;0.0;;-;50.04;0.0;0.0;0;tigre;23
06/09/2023 00:25:09;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 00:25:37;102957.0;;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 00:26:04;102957.0;0.0;;102957;-;50.04;0.0;0;tigre;23
06/09/2023 00:26:32;102957.0;0.0;;102957;-;50.04;0.0;0;tigre;23
06/09/2023 00:27:00;102957.0;0.0;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 00:27:28;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:27:56;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:28:24;102957.0;0.0;;-;50.04;50.04;0.0;0;tigre;23
06/09/2023 00:31:16;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 00:31:43;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 00:32:11;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 00:32:39;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 00:33:06;102957.0;0.0;;-;50.00;0.0;0.0;0;tigre;23
06/09/2023 00:33:34;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 00:34:02;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 00:34:29;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 00:34:57;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:36:37;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 00:37:05;102957.0;;;-;-;50.0;0.0;0;tigre;23
06/09/2023 00:39:59;102957.0;;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:40:27;102957.0;;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 00:40:55;;;;102957;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:41:23;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 00:41:50;102957.0;;;102957;50.00;0.0;0.0;0;tigre;23
06/09/2023 00:43:30;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:45:10;102957.0;0.0;;-;50.04;0.0;0.0;0;tigre;23
06/09/2023 00:45:38;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
06/09/2023 00:46:06;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:47:46;102957.0;0.0;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 00:48:14;102957.0;0.0;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 00:48:41;102957.0;;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 00:49:09;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:49:36;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:50:04;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 00:50:31;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:50:59;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:51:26;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:51:54;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:53:34;102957.0;0.0;;-;50.04;50.04;0.0;0;tigre;23
06/09/2023 00:54:01;102957.0;0.0;;-;-;50.04;0.0;0;tigre;23
06/09/2023 00:55:41;102957.0;0.0;;-;50.04;50.04;0.0;0;tigre;23
06/09/2023 00:56:09;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 00:56:36;102957.0;;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:57:04;102957.0;0.0;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 00:58:44;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 00:59:12;102957.0;;;-;-;0.0;0.0;0;tigre;23
06/09/2023 00:59:40;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:00:07;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 01:01:47;102957.0;0.0;;102957;-;49.94;0.0;0;tigre;23
06/09/2023 01:03:28;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 01:03:55;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:04:23;102957.0;0.0;;102957;-;49.96;0.0;0;tigre;23
06/09/2023 01:06:04;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:06:31;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 01:06:59;102957.0;0.0;;-;49.98;0.0;0.0;0;tigre;23
06/09/2023 01:07:27;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:07:54;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 01:08:22;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
06/09/2023 01:10:01;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:10:29;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:10:56;102957.0;0.0;;102957;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:11:24;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:13:05;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:13:33;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 01:14:00;102957.0;0.0;;102957;-;50.02;0.0;0;tigre;23
06/09/2023 01:14:28;102957.0;0.0;;-;-;50.02;0.0;0;tigre;23
06/09/2023 01:17:20;102957.0;0.0;;-;-;50.02;0.0;0;tigre;23
06/09/2023 01:20:13;;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:20:40;102957.0;;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:21:08;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:22:49;102957.0;0.0;;102957;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:23:16;102957.0;;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 01:23:44;102957.0;;;-;50.02;0.0;0.0;0;tigre;23
06/09/2023 01:24:11;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:24:39;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:25:07;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:25:34;;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:26:02;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:26:30;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 01:28:10;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:28:37;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:30:18;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:30:46;102957.0;;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:31:14;102957.0;;;102957;49.98;0.0;0.0;0;tigre;23
06/09/2023 01:31:42;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:32:10;102957.0;0.0;;102957;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:32:37;102957.0;0.0;;-;-;50.0;0.0;0;tigre;23
06/09/2023 01:33:05;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:33:32;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:34:00;102957.0;0.0;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:34:28;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 01:34:55;;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:36:35;102957.0;0.0;;-;-;50.02;0.0;0;tigre;23
06/09/2023 01:37:03;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 01:37:30;102957.0;;;-;50.02;50.02;0.0;0;tigre;23
06/09/2023 01:37:58;102957.0;0.0;;-;50.00;50.0;0.0;0;tigre;23
06/09/2023 01:38:25;102957.0;;;102957;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:38:53;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:40:32;102957.0;0.0;;102957;50.00;0.0;0.0;0;tigre;23
06/09/2023 01:42:12;102957.0;0.0;;102957;-;0.0;0.0;0;tigre;23
06/09/2023 01:42:40;102957.0;0.0;;102957;-;50.02;0.0;0;tigre;23
06/09/2023 01:44:21;102957.0;0.0;;-;-;0.0;0.0;0;tigre;23
06/09/2023 01:44:49;102957.0;;;102957;50.02;0.0;0.0;0;tigre;23
