date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/02/2023 00:44:05;17247;22.99;-0.71;50.02;50.02;587;0;18;lion;23
02/02/2023 00:44:32;17247;23.27;-0.84;50.02;50.02;587;0;19;lion;23
02/02/2023 00:44:59;17247;23.17;-0.73;50.02;50.02;587;0;19;lion;23
02/02/2023 00:45:26;17247;22.89;-0.93;49.98;49.98;587;0;19;lion;23
02/02/2023 00:45:53;17247;22.75;-0.93;49.98;49.98;587;0;19;lion;23
02/02/2023 00:46:20;17247;23.05;-0.71;49.98;49.98;587;0;19;lion;23
02/02/2023 00:46:47;17248;22.93;-0.61;50.00;50.0;587;0;19;lion;23
02/02/2023 00:47:14;17248;22.82;-0.88;50.00;50.0;587;0;19;lion;23
02/02/2023 00:47:41;17248;22.85;-0.75;50.00;50.02;588;0;19;lion;23
02/02/2023 00:48:08;17248;23.08;-0.93;50.02;50.02;588;0;19;lion;23
02/02/2023 00:48:35;17248;22.88;-0.99;50.00;50.0;587;0;19;lion;23
02/02/2023 00:49:02;17248;22.92;-1.06;50.00;50.0;587;0;19;lion;23
02/02/2023 00:49:29;17249;22.6;-0.91;50.02;50.02;587;0;19;lion;23
02/02/2023 00:49:56;17249;22.4;-0.77;50.02;50.02;587;0;19;lion;23
02/02/2023 00:50:23;17249;22.63;-0.65;50.02;50.02;587;0;19;lion;23
02/02/2023 00:50:50;17249;23.4;-0.97;50.02;50.0;588;0;19;lion;23
02/02/2023 00:51:17;17249;22.79;-0.77;50.00;50.0;588;0;19;lion;23
02/02/2023 00:51:44;17249;22.93;-0.89;50.00;50.0;588;0;19;lion;23
02/02/2023 00:52:10;17250;23.52;-0.68;50.02;50.02;588;0;19;lion;23
02/02/2023 00:52:37;17250;23.33;-0.98;50.02;50.02;588;0;19;lion;23
02/02/2023 00:53:04;17250;23.28;-1.12;50.02;50.02;588;0;19;lion;23
02/02/2023 00:53:31;17250;22.75;-0.91;50.04;50.04;589;0;19;lion;23
02/02/2023 00:53:58;17250;22.82;-0.96;50.02;50.02;589;0;19;lion;23
02/02/2023 00:54:25;17250;22.46;-0.79;50.02;50.02;588;0;19;lion;23
02/02/2023 00:54:52;17251;23.3;-1.05;50.02;50.02;587;0;19;lion;23
02/02/2023 00:55:19;17251;22.83;-0.73;50.02;50.02;588;0;19;lion;23
02/02/2023 00:55:46;17251;23.39;-0.77;50.02;50.02;588;0;19;lion;23
02/02/2023 00:56:13;17251;22.91;-0.64;50.00;50.02;587;0;19;lion;23
02/02/2023 00:56:40;17251;22.9;-0.63;50.02;50.02;588;0;19;lion;23
02/02/2023 00:57:07;17252;23.13;-0.93;50.00;50.02;587;0;19;lion;23
02/02/2023 00:57:34;17252;22.9;-0.82;50.02;50.02;587;0;19;lion;23
02/02/2023 00:58:01;17252;22.64;-1.19;50.02;50.02;587;0;19;lion;23
02/02/2023 00:00:19;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:00:46;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:01:14;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:01:42;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:02:10;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:02:37;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:03:05;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:03:32;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:04:00;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:04:28;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:04:55;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:05:23;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:05:51;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:06:19;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:06:46;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:07:13;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:07:40;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:08:07;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:08:34;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:09:01;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:09:28;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:09:55;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:10:22;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:10:49;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:11:16;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:11:43;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:12:10;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:12:37;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:13:04;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:13:31;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:13:58;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:14:25;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:14:52;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:15:19;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:15:46;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:16:13;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:16:40;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:17:07;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:17:34;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:18:01;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:18:28;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:18:55;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:19:22;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:19:49;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:20:16;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:20:43;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:21:10;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:21:37;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:22:04;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:22:31;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:22:58;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:23:25;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:23:52;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:24:19;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:24:46;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:25:13;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:25:39;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:26:06;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:26:33;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:27:00;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:27:27;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:27:54;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:28:21;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:28:48;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:29:15;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:29:42;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:30:09;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:30:36;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:31:03;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:31:30;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:31:57;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:32:24;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:32:51;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:33:18;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:33:45;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:34:12;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:34:39;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:35:06;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:35:33;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:36:00;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:36:27;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:36:54;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:37:21;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:37:48;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:38:15;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:38:42;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:39:09;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:39:35;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:40:02;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:40:29;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:40:56;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:41:23;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:41:50;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:42:17;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:42:44;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:43:11;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:43:38;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:44:05;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:44:32;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:44:59;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:45:26;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:45:53;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:46:20;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:46:47;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:47:14;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:47:41;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:48:08;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:48:35;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:49:02;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:49:29;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:49:56;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:50:23;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:50:50;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:51:17;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:51:44;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:52:10;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:52:37;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:53:04;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:53:31;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:53:58;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:54:25;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:54:52;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:55:19;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:55:46;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:56:13;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:56:40;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:57:07;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:57:34;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:58:01;102341;;;-;50.02;0;0;0;tigre;23
