date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/09/2023 00:43:54;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:44:21;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:44:49;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:45:16;;0.0;;-;50.00;50.0;0.0;0.0;lion;23
05/09/2023 00:45:44;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 00:46:12;56229.0;;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 00:46:39;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 00:48:20;;;;56229;-;50.0;0.0;0.0;lion;23
05/09/2023 00:48:47;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:49:15;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:50:55;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:51:21;;;;-;-;50.02;0.0;0.0;lion;23
05/09/2023 00:51:49;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 00:52:16;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 00:53:56;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:54:24;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 00:54:51;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 00:55:19;56229.0;;;-;-;50.0;0.0;0.0;lion;23
05/09/2023 00:56:59;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 00:58:39;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 00:59:06;;0.0;;;-;50.0;0.0;0.0;lion;23
05/09/2023 00:59:34;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:00:01;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:00:29;;;;56229;49.98;49.98;0.0;0.0;lion;23
05/09/2023 01:00:56;56229.0;0.0;;56229;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:01:24;56229.0;;;56229;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:01:51;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:02:18;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:02:46;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:03:13;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:03:40;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:04:07;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:04:35;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:05:02;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:05:30;;;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:05:58;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:06:25;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:06:52;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:07:20;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:07:48;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:09:27;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:11:08;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:11:35;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:12:02;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:12:29;;0.0;;56229;-;50.02;0.0;0.0;lion;23
05/09/2023 01:12:57;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:13:24;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:13:51;;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 01:14:19;;0.0;;56229;50.02;50.02;0.0;0.0;lion;23
05/09/2023 01:14:46;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:15:14;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:15:41;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
05/09/2023 01:16:09;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:16:37;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:17:04;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:17:32;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:17:59;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:18:27;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:18:54;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:19:21;;0.0;;-;-;50.02;0.0;0.0;lion;23
05/09/2023 01:20:24;;;;102957;-;50.0;0.0;0.0;lion;23
05/09/2023 01:20:51;;;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 01:21:56;;;;56229;-;50.02;0.0;0.0;lion;23
05/09/2023 01:22:23;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:22:50;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:23:18;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 01:23:45;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:24:13;;0.0;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 01:24:40;;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:25:08;;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:25:35;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:26:03;;0.0;;56229;50.02;50.02;0.0;0.0;lion;23
05/09/2023 01:26:30;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:26:58;;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 01:27:26;;0.0;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 01:27:53;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:28:20;56229.0;;;-;50.04;50.04;0.0;0.0;lion;23
05/09/2023 01:28:47;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:29:15;56229.0;0.0;;-;50.04;0.0;0.0;0.0;lion;23
05/09/2023 01:29:42;56229.0;0.0;;-;50.04;0.0;0.0;0.0;lion;23
05/09/2023 01:30:09;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:30:37;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:32:17;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:32:44;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:33:11;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 01:33:39;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:34:42;;0.0;;102957;-;0.0;0.0;0.0;lion;23
05/09/2023 01:35:10;;0.0;;102957;-;0.0;0.0;0.0;lion;23
05/09/2023 01:35:38;;;;102957;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:36:41;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:37:09;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:37:36;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:40:29;;;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:40:56;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:42:37;;0.0;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 01:43:04;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:43:31;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:43:59;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:44:26;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:44:54;;;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:45:21;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:45:49;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:46:16;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:46:44;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:47:11;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:47:39;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:48:06;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:48:33;56229.0;;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 01:49:01;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:49:29;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:49:56;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:50:24;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:50:51;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:51:19;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:51:46;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:52:14;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
05/09/2023 01:52:42;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:53:09;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 01:53:36;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:54:04;;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:54:31;56229.0;0.0;;56229;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:54:58;;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 01:55:26;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:55:53;56229.0;0.0;;-;50.04;0.0;0.0;0.0;lion;23
05/09/2023 01:56:21;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 01:56:48;;0.0;;56229;-;50.02;0.0;0.0;lion;23
05/09/2023 01:58:28;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 01:58:55;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 01:59:23;56229.0;;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 01:59:50;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:00:18;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:00:45;56229.0;;;-;-;49.96;0.0;0.0;lion;23
05/09/2023 02:01:13;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:01:40;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:02:08;56229.0;0.0;;-;49.96;0.0;0.0;0.0;lion;23
05/09/2023 02:03:48;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:04:15;;;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:04:42;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:05:09;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:05:37;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:06:04;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:07:44;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:08:12;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:08:39;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:09:06;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:09:34;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 02:10:01;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:10:29;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:10:56;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:11:23;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:11:52;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:12:19;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:12:47;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:13:14;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 02:13:42;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:14:09;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:14:37;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:15:04;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:16:44;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:17:12;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:17:40;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:18:07;56229.0;;;-;-;50.02;0.0;0.0;lion;23
05/09/2023 02:18:34;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:19:01;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:20:05;;0.0;;102957;-;50.02;0.0;0.0;lion;23
05/09/2023 02:21:08;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:21:36;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:22:04;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:22:31;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:22:59;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:23:26;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:23:54;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:24:21;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:24:49;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:25:16;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:26:56;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:27:24;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:27:51;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:29:31;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 02:29:59;;0.0;;56229;50.02;50.02;0.0;0.0;lion;23
05/09/2023 02:30:26;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:32:06;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:32:34;56229.0;;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:33:01;;;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:33:28;;0.0;;-;-;50.0;0.0;0.0;lion;23
05/09/2023 02:33:55;56229.0;;;-;49.98;49.98;0.0;0.0;lion;23
05/09/2023 02:34:23;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:34:51;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
05/09/2023 02:35:18;56229.0;;;56229;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:35:45;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:36:13;;;;56229;-;50.0;0.0;0.0;lion;23
05/09/2023 02:36:40;;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:37:07;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:37:35;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:38:02;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:38:30;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:38:57;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:39:25;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
05/09/2023 02:39:52;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:40:20;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:40:47;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:41:15;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:41:43;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:42:11;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:42:38;;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 02:43:05;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:43:33;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:44:00;;0.0;;-;-;50.0;0.0;0.0;lion;23
05/09/2023 02:44:28;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:44:55;;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 02:46:36;56229.0;;;-;-;50.02;0.0;0.0;lion;23
05/09/2023 02:47:03;;0.0;;56229;50.02;50.02;0.0;0.0;lion;23
05/09/2023 02:47:31;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:48:35;;;;102957;-;50.02;0.0;0.0;lion;23
05/09/2023 02:49:38;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:50:05;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:50:33;;0.0;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 02:51:00;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:51:28;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:51:56;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:53:36;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:55:16;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:56:56;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:57:25;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
05/09/2023 02:57:52;;;;56229;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:58:20;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 02:58:47;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
05/09/2023 02:59:15;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 02:59:42;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 03:00:10;56229.0;;;56229;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:00:37;56229.0;;;-;49.96;0.0;0.0;0.0;lion;23
05/09/2023 03:01:05;56229.0;;;-;-;0.0;0.0;0.0;lion;23
05/09/2023 03:01:32;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
05/09/2023 03:02:00;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:02:27;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:02:55;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:03:22;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 03:03:50;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:04:17;;0.0;;56229;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:05:57;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 03:06:25;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 03:06:52;56229.0;;;-;-;49.98;0.0;0.0;lion;23
05/09/2023 03:07:19;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
05/09/2023 03:07:46;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:08:14;;;;-;49.98;0.0;0.0;0.0;lion;23
05/09/2023 03:08:41;;0.0;;56229;-;0.0;0.0;0.0;lion;23
05/09/2023 03:09:45;;0.0;;-;-;50.0;0.0;0.0;lion;23
05/09/2023 03:10:49;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
