date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/08/2023 01:02:17;56229;;;-;49.96;0;0;0;lion;23
29/08/2023 01:02:44;56229;;;-;49.96;0;0;0;lion;23
29/08/2023 01:03:11;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 01:03:38;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:04:05;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:04:32;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 01:04:59;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:05:26;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:05:53;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 01:06:20;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 01:06:47;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:07:14;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 01:07:41;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:08:08;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:08:35;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 01:09:02;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:09:29;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:09:56;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:10:23;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 01:10:50;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:11:17;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:11:44;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:12:11;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:12:38;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:13:05;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:13:32;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:13:59;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:14:26;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:14:53;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:15:21;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:15:48;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:16:15;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:16:42;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:17:09;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:17:36;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:18:03;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:18:30;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:18:57;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:19:24;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:19:51;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:20:18;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:20:45;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:21:12;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:21:39;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:22:06;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:22:34;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:23:01;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:23:28;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:23:55;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:24:22;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:24:49;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:25:16;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 01:25:43;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 01:26:10;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:26:37;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:27:04;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:27:32;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:27:59;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:28:26;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:28:53;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:29:20;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 01:29:47;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:30:14;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:30:41;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:31:08;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:31:35;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:32:03;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:32:30;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:32:56;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:33:23;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:33:51;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:34:18;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:34:44;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:35:11;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:35:38;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:36:05;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:36:33;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:37:00;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:37:27;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:37:54;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:38:21;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:38:48;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:39:15;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:39:42;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:40:09;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:40:37;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:41:04;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:41:31;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:41:58;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:42:25;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:42:52;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:43:19;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:43:46;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:44:13;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:44:40;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:45:07;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:45:34;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:46:01;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:46:29;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:46:56;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:47:23;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:47:50;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:48:17;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 01:48:44;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:49:11;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:49:38;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:50:05;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:50:32;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:50:59;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:51:26;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 01:51:53;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:52:20;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:52:47;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 01:53:14;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:53:41;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:54:08;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 01:54:35;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:55:02;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:55:29;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:55:56;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:56:23;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:56:50;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 01:57:18;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:57:45;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:58:12;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:58:39;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:59:06;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 01:59:33;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:00:00;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:00:27;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:00:54;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:01:21;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:01:48;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:02:15;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:02:42;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:03:09;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:03:36;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:04:03;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:04:30;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:04:57;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:05:24;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:05:51;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:06:18;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:06:45;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:07:12;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:07:39;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:08:07;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:08:34;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:09:01;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:09:27;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:09:55;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:10:21;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 02:10:48;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:11:15;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:11:42;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:12:10;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:12:37;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:13:04;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:13:31;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:13:58;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:14:25;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:14:52;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:15:19;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:15:46;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:16:13;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:16:40;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:17:07;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:17:34;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:18:01;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:18:28;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:18:55;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:19:22;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:19:49;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:20:16;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:20:43;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:21:10;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 02:21:37;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:22:04;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:22:31;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 02:22:58;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:23:25;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:23:52;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:24:19;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:24:46;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:25:13;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:25:40;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:26:07;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:26:35;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:27:02;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:27:29;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:27:56;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 02:28:23;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:28:50;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:29:17;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:29:44;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:30:11;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:30:38;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:31:05;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:31:32;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:31:59;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:32:26;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:32:53;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:33:20;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:33:47;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:34:14;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:34:41;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:35:08;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:35:35;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:36:02;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:36:29;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:36:56;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:37:23;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:37:50;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:38:17;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:38:44;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:39:11;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:39:38;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:40:05;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:40:32;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:40:59;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:41:26;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:41:53;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:42:21;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:42:48;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:43:15;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:43:42;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:44:09;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:44:36;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:45:03;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:45:30;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:45:57;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:46:24;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:46:51;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:47:18;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:47:45;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:48:12;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:48:39;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:49:06;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:49:33;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:50:00;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:50:27;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:50:54;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:51:21;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:51:48;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:52:15;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:52:42;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:53:09;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 02:53:36;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:54:03;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:54:30;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:54:57;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:55:24;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:55:51;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:56:18;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:56:45;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 02:57:12;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:57:39;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:58:07;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:58:34;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 02:59:01;56229;;;-;50.02;0;0;0;lion;23
