date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/09/2023 00:12:13;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:12:40;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:13:08;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:13:35;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:14:03;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:14:31;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:14:58;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:15:25;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:15:52;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:16:19;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:16:47;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:17:14;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:17:41;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:18:08;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:18:35;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:19:03;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:19:30;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:19:57;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:20:24;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:20:51;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:21:19;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:21:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:22:13;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:22:41;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:23:08;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:23:36;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:24:03;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:24:30;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:24:57;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:25:25;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:25:52;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:26:20;56229.0;;;-;-;0.0;0;0;lion;23
02/09/2023 00:26:47;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:27:14;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:27:41;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:28:08;56229.0;;;-;-;0.0;0;0;lion;23
02/09/2023 00:28:36;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:29:03;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:29:30;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:29:57;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:30:24;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:30:51;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:31:19;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:31:46;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:32:13;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:32:41;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:33:08;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:33:35;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:34:03;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:34:30;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:34:57;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:35:24;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:35:51;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:36:19;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:36:46;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:37:13;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:37:40;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:38:07;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:38:35;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:39:03;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:39:31;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:39:58;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:40:26;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:40:53;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:41:20;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:41:47;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:42:14;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:42:41;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:43:09;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:43:36;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:44:03;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:44:31;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:44:58;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:45:25;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:45:53;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:46:20;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:46:47;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:47:14;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:47:42;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:48:09;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:48:37;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:49:04;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:49:31;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:49:58;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:50:25;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:50:52;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:51:19;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:51:47;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:52:14;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:52:41;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:53:09;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:53:36;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:54:03;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:54:30;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:54:58;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:55:25;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:55:52;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:56:19;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:56:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:57:13;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:57:41;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:58:08;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:58:35;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:59:02;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:59:30;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:59:57;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:00:24;56229.0;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:00:52;56229.0;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:01:19;56229.0;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:01:46;56229.0;;;-;49.94;0.0;0;0;lion;23
02/09/2023 01:02:14;56229.0;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:02:41;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:03:08;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:03:36;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:04:03;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:04:30;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:04:57;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:05:25;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:05:52;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:06:19;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:06:47;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:07:14;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:07:42;56229.0;;;-;-;0.0;0;0;lion;23
02/09/2023 01:08:09;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:08:36;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:09:03;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:09:31;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:09:58;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:10:25;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:10:52;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:11:19;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:11:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:12:14;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:12:41;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:13:08;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:13:35;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:14:03;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:14:30;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:14:57;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:15:24;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:15:52;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:16:19;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:16:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:17:13;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:17:40;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:18:07;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:18:35;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:19:02;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:19:29;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:19:56;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:20:23;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:20:50;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:21:18;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:21:45;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:22:12;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:22:39;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:23:06;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:23:34;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:24:01;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:24:28;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:24:56;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:25:23;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 01:25:50;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:26:18;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:26:45;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:27:13;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:27:40;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:28:07;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:28:35;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:29:02;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:29:29;56229.0;;;-;50.02;50.02;0;0;lion;23
02/09/2023 01:29:56;56229.0;;;-;-;0.0;0;0;lion;23
02/09/2023 01:30:23;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:30:51;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:31:18;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:31:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:32:13;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:32:40;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:33:07;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:33:34;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:34:02;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:34:29;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:34:56;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:35:23;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:35:51;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:36:18;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:36:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:37:13;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:37:40;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:38:07;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:38:34;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:39:02;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:39:29;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:39:56;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:40:23;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:40:50;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:41:18;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 01:41:45;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:42:12;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:42:39;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:43:06;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:43:33;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:44:01;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:44:28;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:44:56;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:45:23;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:45:50;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:46:18;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:46:45;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:47:12;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:47:39;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:48:06;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:48:33;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:49:00;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:49:28;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:49:55;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:50:22;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:50:49;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:51:17;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:51:44;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:52:12;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:52:39;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:53:06;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:53:34;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:54:01;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:54:28;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:54:55;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:55:23;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:55:50;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:56:17;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:56:44;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:57:12;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:57:39;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:58:06;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:58:33;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:59:01;56229.0;;;-;-;0.0;0;0;lion;23
02/09/2023 01:59:28;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:59:55;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:00:23;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:00:50;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:01:17;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:01:45;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:02:12;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:02:39;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:03:06;56229.0;;;-;-;0.0;0;0;lion;23
02/09/2023 02:03:34;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:04:01;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:04:28;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:04:55;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:05:22;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:05:49;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:06:17;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:06:44;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:07:11;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:07:39;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:08:06;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:08:33;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:09:01;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:09:28;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:09:55;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:10:22;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:10:49;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:11:17;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:11:44;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:12:11;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:12:39;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:13:06;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:13:33;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:14:01;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:14:28;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 02:14:55;56229.0;;;-;50.04;0.0;0;0;lion;23
02/09/2023 02:15:23;56229.0;;;-;50.02;50.02;0;0;lion;23
02/09/2023 02:15:50;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:16:17;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:16:44;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:17:11;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:17:39;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:18:06;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:18:33;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:19:01;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:19:28;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:19:55;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:20:23;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:20:50;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:21:17;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:21:45;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:22:12;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:22:40;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:23:07;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:23:34;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:24:02;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:24:29;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:24:56;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:25:23;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:25:50;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:26:18;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:26:45;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:27:12;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:27:40;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:28:07;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:28:34;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:29:02;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:29:29;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:29:56;56229.0;;;-;50.02;50.02;0;0;lion;23
02/09/2023 02:30:23;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:30:51;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:31:18;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:31:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:32:13;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:32:40;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:33:07;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:33:35;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:34:02;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:34:29;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:34:57;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:35:24;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 02:35:52;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:36:19;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:36:46;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:37:13;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:37:41;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:38:08;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:38:35;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:39:02;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:39:30;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:39:57;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:40:24;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 02:40:51;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:41:18;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:41:45;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:42:13;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 02:42:40;56229.0;;;-;50.04;0.0;0;0;lion;23
