date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/09/2023 00:18:33;;;;56229;-;0.0;0;0;lion;23
05/09/2023 00:19:01;;0.0;;-;-;0.0;0;0;lion;23
05/09/2023 00:19:28;;0.0;;-;-;50.02;0;0;lion;23
05/09/2023 00:19:55;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:20:23;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:20:50;;0.0;;-;-;50.02;0;0;lion;23
05/09/2023 00:21:18;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:21:46;;0.0;;-;-;50.04;0;0;lion;23
05/09/2023 00:22:14;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:22:41;;0.0;;-;-;50.04;0;0;lion;23
05/09/2023 00:23:09;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:23:36;;;;56229;-;50.02;0;0;lion;23
05/09/2023 00:24:04;56229.0;0.0;;-;50.04;0.0;0;0;lion;23
05/09/2023 00:24:31;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:24:59;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:00:56;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:01:24;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:01:51;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:02:18;;0.0;;102957;-;49.98;0;0;tigre;23
05/09/2023 00:03:58;102957.0;0.0;;-;-;49.98;0;0;tigre;23
05/09/2023 00:04:25;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:04:53;;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 00:05:21;102957.0;0.0;;-;49.96;0.0;0;0;tigre;23
05/09/2023 00:05:48;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:06:16;102957.0;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 00:07:20;56229.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:08:22;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:08:50;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:10:29;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:10:56;102957.0;0.0;;102957;-;49.98;0;0;tigre;23
05/09/2023 00:11:23;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:11:51;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:12:18;102957.0;0.0;;102957;49.98;0.0;0;0;tigre;23
05/09/2023 00:12:45;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:13:13;102957.0;0.0;;-;-;50.0;0;0;tigre;23
05/09/2023 00:13:40;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:15:21;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:15:48;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:16:15;102957.0;0.0;;102957;50.00;50.0;0;0;tigre;23
05/09/2023 00:16:43;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:17:10;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:17:38;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:18:05;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:18:33;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:19:01;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:19:28;102957.0;0.0;;102957;-;50.02;0;0;tigre;23
05/09/2023 00:19:55;102957.0;0.0;;102957;50.00;50.0;0;0;tigre;23
05/09/2023 00:20:23;102957.0;0.0;;102957;-;50.02;0;0;tigre;23
05/09/2023 00:20:50;;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:21:18;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:21:46;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:22:14;102957.0;0.0;;-;50.02;50.02;0;0;tigre;23
05/09/2023 00:22:41;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:23:09;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:23:36;102957.0;0.0;;-;50.04;0.0;0;0;tigre;23
05/09/2023 00:24:04;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:24:31;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:24:59;102957.0;0.0;;102957;-;50.02;0;0;tigre;23
