date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
27/08/2023 00:51:46;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:52:13;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:52:40;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:53:06;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:53:33;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:54:00;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:54:27;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:54:54;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:55:21;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:55:48;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:56:15;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:56:42;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:57:09;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:57:36;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:58:03;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:58:29;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:58:56;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:59:23;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:59:50;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:00:17;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:00:44;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:01:11;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:01:38;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:02:05;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:02:32;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:02:59;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:03:25;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:03:52;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:04:19;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:04:46;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:05:13;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:05:40;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:06:07;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:06:34;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:07:01;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:07:28;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:07:55;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:08:22;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:08:49;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:09:16;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:09:43;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:10:09;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:10:36;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:11:03;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:11:30;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:11:57;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:12:24;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:12:51;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:13:18;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:13:45;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:14:12;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:14:39;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:15:06;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:15:32;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:15:59;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:16:26;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:16:53;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:17:20;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:17:47;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:18:14;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:18:41;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:19:08;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:19:35;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:20:02;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:20:29;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:20:56;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:21:23;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:21:50;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:22:17;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:22:43;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:23:10;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:23:37;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:24:04;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:24:31;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:24:58;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:25:25;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:25:52;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:26:19;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:26:46;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:27:12;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:27:39;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:28:06;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:28:33;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:29:00;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:29:27;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:29:54;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:30:21;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:30:48;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:31:15;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:31:42;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:32:09;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:32:35;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:33:02;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:33:29;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:33:56;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:34:23;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:34:50;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:35:17;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:35:44;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:36:11;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:36:38;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:37:05;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:37:32;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:37:59;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:38:26;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:38:53;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:39:20;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:39:47;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:40:14;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:40:41;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:41:08;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:41:35;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:42:01;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:42:28;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:42:55;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:43:22;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:43:49;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:44:16;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:44:43;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:45:10;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:45:37;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:46:04;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:46:31;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:46:58;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:47:25;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:47:52;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 01:48:19;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:48:45;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:49:12;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:49:39;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:50:06;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:50:33;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:51:00;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:51:27;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:51:54;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:52:21;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:52:48;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:53:15;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:53:42;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:54:09;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:54:36;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:55:03;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:55:30;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:55:57;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:56:24;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:56:51;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:57:18;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:57:45;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 01:58:12;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:58:39;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 01:59:06;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 01:59:33;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:00:00;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:00:27;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:00:54;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:01:20;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:01:47;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:02:14;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:02:41;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:03:08;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:03:35;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:04:02;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:04:29;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:04:56;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:05:23;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:05:50;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:06:17;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:06:44;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:07:11;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:07:38;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:08:05;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:08:32;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:08:59;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:09:26;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:09:53;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 02:10:20;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:10:47;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:11:14;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:11:41;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:12:08;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:12:35;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:13:02;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:13:28;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:13:55;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:14:22;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:14:49;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:15:16;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:15:43;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:16:10;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:16:37;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:17:04;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:17:31;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:17:58;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:18:25;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:18:52;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:19:19;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:19:46;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:20:13;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:20:40;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:21:07;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:21:33;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:22:00;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:22:27;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:22:54;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:23:21;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:23:48;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:24:15;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:24:42;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:25:09;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:25:36;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:26:03;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:26:30;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:26:57;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:27:24;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:27:51;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:28:18;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:28:45;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:29:12;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:29:39;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:30:06;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:30:33;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:31:00;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:31:27;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:31:54;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:32:21;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:32:48;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:33:15;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:33:42;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:34:09;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:34:36;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:35:03;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:35:30;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:35:57;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:36:24;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:36:51;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:37:18;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:37:45;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:38:12;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 02:38:39;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:39:06;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:39:33;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:39:59;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:40:26;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:40:53;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:41:20;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:41:47;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:42:14;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:42:41;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:43:08;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:43:35;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:44:02;56229;;;-;50.04;0;0;0;lion;23
27/08/2023 02:44:29;56229;;;-;50.04;0;0;0;lion;23
27/08/2023 02:44:56;56229;;;-;50.04;0;0;0;lion;23
27/08/2023 02:45:23;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:45:50;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:46:17;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:46:44;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:47:11;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:47:38;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:48:05;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:48:31;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:48:59;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:49:25;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:49:52;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:50:19;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:50:46;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:51:13;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:51:40;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:52:07;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:52:34;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:53:01;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:53:28;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:53:55;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:54:22;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:54:49;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:55:16;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:55:43;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:56:10;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:56:37;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:57:04;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 02:57:31;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:57:58;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 02:58:25;56229;;;-;50.0;0;0;0;lion;23
