date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
14/02/2023 00:24:31;23523;22.5;1.038;50.04;50.04;581;0;19;lion;23
14/02/2023 00:24:58;23524;22.59;1.059;50.04;50.04;581;0;19;lion;23
14/02/2023 00:25:25;23524;22.4;0.963;50.02;50.02;582;0;19;lion;23
14/02/2023 00:25:52;23524;22.6;1.183;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:19;23524;22.08;1.11;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:46;23524;22.37;1.112;50.06;50.06;582;0;19;lion;23
14/02/2023 00:27:13;23525;22.44;1.251;50.04;50.04;582;0;19;lion;23
14/02/2023 00:27:40;23525;22.43;1.133;50.04;50.04;582;0;19;lion;23
14/02/2023 00:28:07;23525;22.59;1.199;50.04;50.04;582;0;19;lion;23
14/02/2023 00:28:34;23525;22.61;1.219;50.04;50.04;582;0;19;lion;23
14/02/2023 00:29:02;23525;22.6;0.917;50.04;50.04;582;0;19;lion;23
14/02/2023 00:29:29;23525;22.84;1.119;50.04;50.04;583;0;19;lion;23
14/02/2023 00:29:56;23526;22.66;0.797;50.02;50.02;582;0;19;lion;23
14/02/2023 00:30:23;23526;22.51;0.681;50.02;50.02;583;0;19;lion;23
14/02/2023 00:30:50;23526;22.86;1.009;50.02;50.02;583;0;19;lion;23
14/02/2023 00:31:17;23526;22.06;0.971;50.00;50.0;583;0;19;lion;23
14/02/2023 00:31:44;23526;21.87;1.195;50.00;50.0;583;0;19;lion;23
14/02/2023 00:32:11;23526;22.27;1.029;50.00;50.0;583;0;19;lion;23
14/02/2023 00:32:38;23527;22.64;0.737;50.00;50.0;583;0;19;lion;23
14/02/2023 00:33:05;23527;22.29;0.501;50.00;50.0;583;0;19;lion;23
14/02/2023 00:33:32;23527;22.46;0.775;50.02;50.02;583;0;19;lion;23
14/02/2023 00:33:59;23527;22.44;0.895;50.02;50.02;583;0;19;lion;23
14/02/2023 00:34:26;23527;22.62;0.85;50.02;50.02;583;0;19;lion;23
14/02/2023 00:34:53;23527;22.42;1.048;50.02;50.02;583;0;19;lion;23
14/02/2023 00:35:20;23528;22.2;0.76;50.02;50.02;583;0;19;lion;23
14/02/2023 00:35:47;23528;22.6;0.707;50.02;50.02;583;0;19;lion;23
14/02/2023 00:36:14;23528;22.4;1.077;50.02;50.02;583;0;19;lion;23
14/02/2023 00:36:41;23528;22.09;0.695;50.02;50.02;584;0;19;lion;23
14/02/2023 00:37:08;23528;22.62;0.809;50.02;50.02;583;0;19;lion;23
14/02/2023 00:37:35;23528;22.66;0.95;50.02;50.02;584;0;19;lion;23
14/02/2023 00:38:02;23529;22.24;0.982;50.02;50.02;583;0;19;lion;23
14/02/2023 00:38:29;23529;22.33;0.964;50.02;50.02;584;0;19;lion;23
14/02/2023 00:38:56;23529;22.7;1.032;50.04;50.04;584;0;19;lion;23
14/02/2023 00:39:23;23529;22.34;0.524;50.02;50.02;584;0;19;lion;23
14/02/2023 00:39:50;23529;22.32;0.823;50.02;50.02;585;0;19;lion;23
14/02/2023 00:40:17;23529;22.44;0.84;50.02;50.02;584;0;19;lion;23
14/02/2023 00:40:44;23530;22.42;0.757;50.02;50.02;585;0;19;lion;23
14/02/2023 00:41:11;23530;22.45;0.672;50.02;50.02;584;0;19;lion;23
14/02/2023 00:41:38;23530;22.48;0.913;50.02;50.02;584;0;19;lion;23
14/02/2023 00:42:05;23530;22.51;0.918;50.02;50.02;584;0;19;lion;23
14/02/2023 00:42:32;23530;22.88;0.511;50.04;50.04;584;0;19;lion;23
14/02/2023 00:42:59;23530;22.79;0.694;50.04;50.04;584;0;19;lion;23
14/02/2023 00:43:26;23531;22.52;0.631;50.04;50.04;584;0;19;lion;23
14/02/2023 00:43:53;23531;22.53;0.714;50.02;50.02;585;0;19;lion;23
14/02/2023 00:44:20;23531;22.31;0.628;50.02;50.02;584;0;19;lion;23
14/02/2023 00:44:47;23531;22.57;0.799;50.02;50.02;585;0;19;lion;23
14/02/2023 00:45:14;23531;22.11;0.602;50.02;50.02;584;0;19;lion;23
14/02/2023 00:45:41;23531;22.42;0.591;50.00;50.0;584;0;19;lion;23
14/02/2023 00:46:08;23532;22.08;0.989;50.02;50.02;585;0;19;lion;23
14/02/2023 00:46:35;23532;22.47;0.62;50.02;50.02;585;0;19;lion;23
14/02/2023 00:47:02;23532;22.4;0.608;50.02;50.02;585;0;19;lion;23
14/02/2023 00:47:29;23532;22.39;0.757;50.02;50.02;585;0;19;lion;23
14/02/2023 00:47:57;23532;22.38;0.781;50.00;50.0;585;0;19;lion;23
14/02/2023 00:48:24;23532;22.48;0.931;50.00;50.0;585;0;19;lion;23
14/02/2023 00:48:51;23533;22.5;0.638;50.02;50.02;585;0;19;lion;23
14/02/2023 00:49:18;23533;22.2;0.864;50.00;50.0;585;0;19;lion;23
14/02/2023 00:49:45;23533;22.24;0.529;50.00;50.0;585;0;19;lion;23
14/02/2023 00:50:12;23533;22.33;0.614;50.02;50.02;585;0;19;lion;23
14/02/2023 00:50:39;23533;22.57;0.705;50.02;50.02;585;0;19;lion;23
14/02/2023 00:51:06;23533;22.77;0.638;50.02;50.02;585;0;19;lion;23
14/02/2023 00:51:33;23534;22.42;0.779;50.02;50.02;585;0;19;lion;23
14/02/2023 00:52:00;23534;22.55;0.475;50.02;50.02;585;0;19;lion;23
14/02/2023 00:52:27;23534;22.77;0.521;50.02;50.02;585;0;19;lion;23
14/02/2023 00:52:54;23534;22.34;0.938;50.04;50.04;585;0;19;lion;23
14/02/2023 00:53:21;23534;22.16;0.757;50.04;50.04;586;0;19;lion;23
14/02/2023 00:53:48;23534;22.63;0.553;50.04;50.04;585;0;19;lion;23
14/02/2023 00:54:15;23535;22.19;0.545;50.02;50.04;585;0;19;lion;23
14/02/2023 00:54:42;23535;22.75;0.697;50.04;50.04;586;0;19;lion;23
14/02/2023 00:55:09;23535;22.9;0.686;50.02;50.02;585;0;19;lion;23
14/02/2023 00:55:36;23535;22.35;0.864;50.02;50.02;585;0;19;lion;23
14/02/2023 00:56:03;23535;22.17;0.72;50.02;50.02;586;0;19;lion;23
14/02/2023 00:56:30;23535;22.86;0.62;50.02;50.02;585;0;19;lion;23
14/02/2023 00:56:57;23536;22.32;0.78;50.02;50.02;585;0;19;lion;23
14/02/2023 00:57:24;23536;22.21;0.629;50.02;50.02;585;0;19;lion;23
14/02/2023 00:57:51;23536;22.59;0.72;50.02;50.02;585;0;19;lion;23
14/02/2023 00:58:19;23536;22.74;0.693;50.02;50.02;585;0;19;lion;23
14/02/2023 00:58:46;23536;22.38;0.573;50.02;50.02;586;0;19;lion;23
14/02/2023 00:59:13;23536;22.63;0.606;50.02;50.02;586;0;19;lion;23
14/02/2023 00:59:40;23537;21.89;0.679;50.00;50.0;586;0;19;lion;23
14/02/2023 01:00:07;23537;22.02;0.79;50.00;50.02;586;0;19;lion;23
14/02/2023 01:00:34;23537;22.26;0.753;49.96;49.96;584;0;19;lion;23
14/02/2023 01:01:01;23537;22.55;0.688;49.96;49.96;584;0;19;lion;23
14/02/2023 01:01:28;23537;22.6;0.503;49.96;49.96;585;0;19;lion;23
14/02/2023 01:01:55;23537;23.02;0.633;49.96;49.96;585;0;19;lion;23
14/02/2023 01:02:22;23538;22.25;0.544;49.94;49.96;585;0;19;lion;23
14/02/2023 01:02:49;23538;22.4;0.788;49.96;49.94;585;0;19;lion;23
14/02/2023 01:03:16;23538;22.45;0.725;49.96;49.96;585;0;19;lion;23
14/02/2023 01:03:44;23538;22.55;0.469;49.98;49.98;585;0;19;lion;23
14/02/2023 01:04:11;23538;22.67;0.487;49.98;49.98;586;0;19;lion;23
14/02/2023 01:04:38;23538;22.36;0.644;49.98;49.98;585;0;19;lion;23
14/02/2023 01:05:05;23539;22.28;0.771;49.98;49.98;585;0;19;lion;23
14/02/2023 01:05:32;23539;22.58;0.51;49.98;49.98;586;0;19;lion;23
14/02/2023 01:05:59;23539;22.8;0.447;49.98;49.98;586;0;19;lion;23
14/02/2023 01:06:26;23539;22.23;0.66;49.98;49.98;586;0;19;lion;23
14/02/2023 01:06:53;23539;22.7;0.687;50.00;50.0;586;0;19;lion;23
14/02/2023 01:07:20;23539;22.3;0.585;50.00;50.0;586;0;19;lion;23
14/02/2023 01:07:47;23540;22.24;0.739;50.02;50.02;586;0;19;lion;23
14/02/2023 01:08:14;23540;22.45;0.251;50.00;50.0;586;0;19;lion;23
14/02/2023 01:08:41;23540;22.18;0.593;50.00;50.0;586;0;19;lion;23
14/02/2023 01:09:08;23540;22.48;0.38;50.00;50.0;586;0;19;lion;23
14/02/2023 01:09:35;23540;22.66;0.64;50.00;50.0;587;0;19;lion;23
14/02/2023 01:10:02;23541;22.2;0.692;50.00;50.0;586;0;19;lion;23
14/02/2023 01:10:29;23541;22.64;0.753;49.98;49.98;586;0;19;lion;23
14/02/2023 01:10:56;23541;22.58;0.714;49.98;49.98;586;0;19;lion;23
14/02/2023 01:11:23;23541;22.43;0.706;50.00;50.0;586;0;19;lion;23
14/02/2023 01:11:50;23541;22.73;0.778;50.00;50.0;586;0;19;lion;23
14/02/2023 01:12:18;23541;22.1;0.904;50.00;50.0;586;0;19;lion;23
14/02/2023 01:12:45;23542;22.22;0.643;50.00;50.02;586;0;19;lion;23
14/02/2023 01:13:12;23542;22.61;0.966;50.00;50.0;586;0;19;lion;23
14/02/2023 01:13:39;23542;22.5;0.701;50.02;50.02;586;0;19;lion;23
14/02/2023 01:14:06;23542;22.25;0.671;50.00;50.0;586;0;19;lion;23
14/02/2023 01:14:33;23542;21.92;0.916;50.00;50.0;586;0;19;lion;23
14/02/2023 01:15:00;23542;22.12;0.571;50.02;50.02;586;0;19;lion;23
14/02/2023 01:15:27;23543;22.29;0.431;50.02;50.0;586;0;19;lion;23
14/02/2023 01:15:54;23543;22.57;0.581;50.00;50.0;586;0;19;lion;23
14/02/2023 01:16:21;23543;22.32;-2147483.0;50.02;50.02;586;0;19;lion;23
14/02/2023 01:16:48;23543;22.51;0.897;50.02;50.02;586;0;19;lion;23
14/02/2023 01:17:15;23543;22.23;0.853;50.02;50.02;586;0;19;lion;23
14/02/2023 01:17:42;23543;22.68;0.394;50.00;50.0;586;0;19;lion;23
14/02/2023 01:18:09;23544;22.52;0.711;50.02;50.02;586;0;19;lion;23
14/02/2023 01:18:36;23544;22.52;0.475;50.02;50.02;586;0;19;lion;23
14/02/2023 01:19:03;23544;22.44;0.546;50.02;50.02;586;0;19;lion;23
14/02/2023 01:19:30;23544;22.35;0.82;50.02;50.02;586;0;19;lion;23
14/02/2023 01:19:57;23544;22.64;0.821;50.02;50.02;586;0;19;lion;23
14/02/2023 01:20:24;23544;22.66;0.776;50.00;50.0;585;0;19;lion;23
14/02/2023 01:20:51;23545;22.35;0.71;50.02;50.02;586;0;19;lion;23
14/02/2023 01:21:19;23545;22.41;0.869;50.02;50.02;586;0;19;lion;23
14/02/2023 01:21:46;23545;22.46;0.67;50.02;50.02;586;0;19;lion;23
14/02/2023 01:22:13;23545;22.43;0.658;50.02;50.02;586;0;19;lion;23
14/02/2023 01:22:40;23545;22.63;0.654;50.02;50.02;586;0;19;lion;23
14/02/2023 01:23:07;23545;22.35;0.714;50.02;50.02;586;0;19;lion;23
14/02/2023 01:23:34;23546;22.57;0.559;50.02;50.02;586;0;19;lion;23
14/02/2023 01:24:02;23546;22.23;0.844;50.02;50.02;586;0;19;lion;23
14/02/2023 01:24:29;23546;22.37;0.701;50.02;50.02;586;0;19;lion;23
14/02/2023 01:24:56;23546;22.42;0.499;50.02;50.02;586;0;19;lion;23
14/02/2023 01:25:23;23546;22.4;0.624;50.00;50.02;586;0;19;lion;23
14/02/2023 01:25:50;23546;22.51;0.615;50.02;50.02;586;0;19;lion;23
14/02/2023 01:26:17;23547;22.24;0.778;50.02;50.02;586;0;19;lion;23
14/02/2023 01:26:44;23547;22.23;0.723;50.02;50.02;586;0;19;lion;23
14/02/2023 01:27:11;23547;22.92;0.833;50.02;50.02;585;0;19;lion;23
14/02/2023 01:27:38;23547;22.55;0.75;50.02;50.02;586;0;19;lion;23
14/02/2023 01:28:05;23547;22.27;0.745;50.02;50.02;585;0;19;lion;23
14/02/2023 01:28:32;23547;22.55;0.72;50.02;50.02;585;0;19;lion;23
14/02/2023 01:28:59;23548;22.53;0.66;50.02;50.02;585;0;19;lion;23
14/02/2023 01:29:26;23548;22.38;0.775;50.02;50.02;586;0;19;lion;23
14/02/2023 01:29:53;23548;22.72;0.431;50.02;50.02;585;0;19;lion;23
14/02/2023 01:30:20;23548;22.4;0.828;50.00;50.0;584;0;19;lion;23
14/02/2023 01:30:47;23548;22.56;0.472;49.98;49.98;584;0;19;lion;23
14/02/2023 01:31:14;23548;22.56;0.65;50.00;50.0;584;0;19;lion;23
14/02/2023 01:31:41;23549;22.44;0.747;49.98;49.98;584;0;19;lion;23
14/02/2023 01:32:08;23549;22.46;0.964;49.98;49.98;584;0;19;lion;23
14/02/2023 01:32:35;23549;22.27;0.588;49.98;49.98;585;0;19;lion;23
14/02/2023 01:33:02;23549;22.47;0.552;49.98;49.98;585;0;19;lion;23
14/02/2023 01:33:29;23549;22.39;0.675;49.98;49.98;585;0;19;lion;23
14/02/2023 01:33:56;23549;22.38;0.743;50.00;50.0;585;0;19;lion;23
14/02/2023 01:34:23;23550;22.06;0.742;50.00;50.0;585;0;19;lion;23
14/02/2023 01:34:50;23550;22.53;0.457;50.00;49.98;585;0;19;lion;23
14/02/2023 01:35:17;23550;22.41;0.607;50.00;50.0;585;0;19;lion;23
14/02/2023 01:35:44;23550;22.14;0.849;50.00;50.02;585;0;19;lion;23
14/02/2023 01:36:11;23550;22.14;0.727;50.02;50.02;585;0;19;lion;23
14/02/2023 01:36:38;23550;22.31;0.807;50.02;50.02;585;0;19;lion;23
14/02/2023 01:37:05;23551;22.3;0.64;50.02;50.02;585;0;19;lion;23
14/02/2023 01:37:32;23551;22.83;0.523;50.02;50.02;585;0;19;lion;23
14/02/2023 01:37:59;23551;22.35;0.667;50.00;50.02;584;0;19;lion;23
14/02/2023 01:38:26;23551;22.17;0.595;50.00;50.0;585;0;19;lion;23
14/02/2023 01:38:53;23551;22.54;0.535;50.00;50.0;585;0;19;lion;23
14/02/2023 01:39:20;23551;22.55;0.444;50.02;50.02;585;0;19;lion;23
14/02/2023 01:39:47;23552;22.51;0.705;50.02;50.02;585;0;19;lion;23
14/02/2023 01:40:14;23552;22.04;0.704;50.00;50.0;584;0;19;lion;23
14/02/2023 01:40:41;23552;22.39;0.835;50.00;50.02;585;0;19;lion;23
14/02/2023 01:41:08;23552;22.31;0.712;50.02;50.0;585;0;19;lion;23
14/02/2023 01:41:35;23552;22.23;0.712;50.02;50.02;585;0;19;lion;23
14/02/2023 01:42:04;23552;21.95;0.399;50.00;50.0;585;0;19;lion;23
14/02/2023 01:42:31;23553;22.42;0.769;50.00;50.0;586;0;19;lion;23
14/02/2023 01:42:57;23553;22.49;0.404;50.02;50.02;585;0;19;lion;23
14/02/2023 01:43:25;23553;22.61;0.553;50.02;50.02;586;0;19;lion;23
14/02/2023 01:43:52;23553;22.35;0.711;50.02;50.02;586;0;19;lion;23
14/02/2023 01:44:19;23553;22.19;0.216;50.00;50.0;586;0;19;lion;23
14/02/2023 01:44:46;23553;22.44;0.654;50.02;50.02;586;0;19;lion;23
14/02/2023 01:45:13;23554;22.65;0.654;50.02;50.02;586;0;19;lion;23
14/02/2023 01:45:40;23554;22.73;0.439;50.00;50.0;586;0;19;lion;23
14/02/2023 01:46:07;23554;22.5;0.765;50.00;50.0;586;0;19;lion;23
14/02/2023 01:46:34;23554;22.53;0.525;50.00;50.0;586;0;19;lion;23
14/02/2023 01:47:01;23554;22.12;0.617;50.00;50.0;586;0;19;lion;23
14/02/2023 01:47:29;23554;22.2;0.353;50.00;50.0;586;0;19;lion;23
14/02/2023 01:47:56;23555;22.47;0.659;50.00;50.0;586;0;19;lion;23
14/02/2023 01:48:22;23555;21.88;0.809;50.02;50.02;586;0;19;lion;23
14/02/2023 01:48:49;23555;22.59;0.353;50.02;50.02;586;0;19;lion;23
14/02/2023 01:49:17;23555;22.54;0.559;50.04;50.04;586;0;19;lion;23
14/02/2023 01:49:44;23555;22.34;0.863;50.02;50.04;586;0;19;lion;23
14/02/2023 01:50:11;23556;22.51;0.567;50.02;50.02;586;0;19;lion;23
14/02/2023 01:50:38;23556;22.89;0.799;50.02;50.02;586;0;19;lion;23
14/02/2023 01:51:05;23556;22.39;0.79;50.02;50.02;586;0;19;lion;23
14/02/2023 01:51:32;23556;22.48;0.692;50.02;50.02;586;0;19;lion;23
14/02/2023 01:51:59;23556;22.3;0.665;50.00;50.0;586;0;19;lion;23
14/02/2023 01:52:26;23556;22.64;0.442;50.02;50.02;586;0;19;lion;23
14/02/2023 01:52:53;23557;22.44;0.403;50.02;50.0;586;0;19;lion;23
14/02/2023 01:53:20;23557;22.49;0.507;50.02;50.02;586;0;19;lion;23
14/02/2023 01:53:47;23557;21.73;0.682;50.02;50.02;586;0;19;lion;23
14/02/2023 01:54:14;23557;22.43;0.468;50.02;50.02;586;0;19;lion;23
14/02/2023 01:54:41;23557;22.34;0.52;50.02;50.02;586;0;19;lion;23
14/02/2023 01:55:08;23557;21.91;0.662;50.00;50.0;586;0;19;lion;23
14/02/2023 01:55:35;23558;22.51;0.816;50.02;50.02;586;0;19;lion;23
14/02/2023 01:56:02;23558;22.14;0.735;50.02;50.02;586;0;19;lion;23
14/02/2023 01:56:29;23558;22.58;0.516;50.02;50.02;586;0;19;lion;23
14/02/2023 01:56:56;23558;22.29;0.505;50.02;50.02;586;0;19;lion;23
14/02/2023 01:57:23;23558;22.42;0.447;50.02;50.0;587;0;19;lion;23
14/02/2023 01:57:50;23558;22.39;0.45;50.00;50.0;586;0;19;lion;23
14/02/2023 01:58:17;23559;22.39;0.657;50.02;50.02;587;0;19;lion;23
14/02/2023 01:58:44;23559;22.25;0.341;50.02;50.02;587;0;19;lion;23
14/02/2023 01:59:12;23559;22.59;0.38;50.02;50.02;586;0;19;lion;23
14/02/2023 01:59:39;23559;22.48;0.422;50.00;50.0;586;0;19;lion;23
14/02/2023 02:00:06;23559;22.72;0.695;50.00;50.02;586;0;19;lion;23
14/02/2023 02:00:33;23559;22.21;0.635;49.96;49.96;586;0;19;lion;23
14/02/2023 02:01:01;23560;22.22;0.464;49.98;49.98;586;0;19;lion;23
14/02/2023 02:01:28;23560;22.41;0.58;49.98;49.98;586;0;19;lion;23
14/02/2023 02:01:55;23560;22.86;0.418;49.98;49.98;586;0;19;lion;23
14/02/2023 02:02:22;23560;22.12;0.517;49.98;49.98;586;0;19;lion;23
14/02/2023 02:02:49;23560;22.54;0.453;49.98;49.98;585;0;18;lion;23
14/02/2023 02:03:16;23560;22.06;0.831;49.98;49.98;586;0;19;lion;23
14/02/2023 02:03:43;23561;22.46;0.67;49.98;49.98;585;0;19;lion;23
14/02/2023 02:04:10;23561;22.43;0.514;49.98;49.98;585;0;18;lion;23
14/02/2023 02:04:37;23561;22.55;1.017;49.98;49.98;585;0;18;lion;23
14/02/2023 02:05:04;23561;22.36;0.653;49.98;49.98;585;0;18;lion;23
14/02/2023 02:05:31;23561;22.46;0.654;49.98;49.98;585;0;19;lion;23
14/02/2023 02:05:58;23561;22.59;0.631;49.98;49.98;584;0;19;lion;23
14/02/2023 02:06:25;23562;22.46;0.7;49.96;49.96;584;0;19;lion;23
14/02/2023 02:06:52;23562;21.95;0.781;49.98;49.98;585;0;18;lion;23
14/02/2023 02:07:19;23562;22.51;0.735;49.98;49.98;584;0;18;lion;23
14/02/2023 02:07:46;23562;22.39;0.69;49.98;49.98;584;0;18;lion;23
14/02/2023 02:08:13;23562;22.41;0.711;49.98;49.98;585;0;18;lion;23
14/02/2023 02:08:40;23562;22.48;0.693;49.98;49.98;585;0;19;lion;23
14/02/2023 02:09:07;23563;22.29;0.597;49.98;49.98;585;0;18;lion;23
14/02/2023 02:09:34;23563;22.27;0.642;49.98;49.98;585;0;18;lion;23
14/02/2023 02:10:01;23563;22.57;0.692;49.98;49.98;585;0;19;lion;23
14/02/2023 02:10:28;23563;22.39;0.663;49.98;49.98;585;0;18;lion;23
14/02/2023 02:10:55;23563;22.54;0.557;49.98;49.98;585;0;18;lion;23
14/02/2023 02:11:22;23563;22.49;0.597;49.98;49.98;585;0;18;lion;23
14/02/2023 02:11:49;23564;22.68;0.566;49.98;49.98;584;0;18;lion;23
14/02/2023 02:12:16;23564;22.35;0.741;49.98;49.98;585;0;18;lion;23
14/02/2023 02:12:43;23564;22.22;0.633;49.98;49.98;586;0;19;lion;23
14/02/2023 02:13:10;23564;22.11;0.895;50.00;50.0;585;0;18;lion;23
14/02/2023 02:13:37;23564;22.29;0.728;50.00;49.98;585;0;18;lion;23
14/02/2023 02:14:04;23564;22.35;0.684;50.00;49.98;585;0;18;lion;23
14/02/2023 02:14:31;23565;22.65;0.719;50.00;50.0;585;0;18;lion;23
14/02/2023 02:14:58;23565;22.57;0.636;50.00;50.0;585;0;18;lion;23
14/02/2023 02:15:25;23565;22.71;0.666;50.00;50.0;585;0;18;lion;23
14/02/2023 02:15:53;23565;22.66;0.457;50.00;50.0;585;0;18;lion;23
14/02/2023 02:16:19;23565;22.46;0.365;49.98;49.98;585;0;18;lion;23
14/02/2023 02:16:46;23565;22.23;0.618;50.00;50.0;585;0;18;lion;23
14/02/2023 02:17:14;23566;22.9;0.593;50.00;50.0;586;0;18;lion;23
14/02/2023 02:17:41;23566;22.19;0.629;50.00;50.0;585;0;18;lion;23
14/02/2023 02:18:08;23566;22.75;0.336;50.00;50.0;585;0;19;lion;23
14/02/2023 02:18:35;23566;22.39;0.687;50.00;50.0;585;0;18;lion;23
14/02/2023 02:19:02;23566;22.16;0.755;50.02;50.02;585;0;18;lion;23
14/02/2023 02:19:29;23566;22.6;0.619;50.00;50.0;585;0;18;lion;23
14/02/2023 02:19:56;23567;22.57;0.994;50.00;50.0;585;0;18;lion;23
14/02/2023 02:20:23;23567;22.42;0.69;50.02;50.02;585;0;18;lion;23
14/02/2023 02:20:50;23567;22.39;0.671;50.02;50.02;586;0;18;lion;23
14/02/2023 02:21:17;23567;22.9;0.764;50.02;50.02;586;0;18;lion;23
14/02/2023 02:21:45;23567;22.39;1.037;50.02;50.02;586;0;18;lion;23
14/02/2023 02:22:12;23567;22.79;0.466;50.02;50.02;586;0;19;lion;23
14/02/2023 02:22:39;23568;22.37;0.724;50.04;50.04;586;0;18;lion;23
14/02/2023 02:23:06;23568;22.29;0.739;50.02;50.02;586;0;18;lion;23
14/02/2023 02:23:33;23568;22.74;0.706;50.02;50.02;586;0;18;lion;23
14/02/2023 02:24:00;23568;22.41;0.456;50.02;50.02;586;0;18;lion;23
14/02/2023 02:24:27;23568;22.5;0.549;50.04;50.04;586;0;18;lion;23
14/02/2023 02:24:54;23568;22.24;0.451;50.02;50.02;586;0;18;lion;23
14/02/2023 02:25:21;23569;22.39;0.585;50.02;50.02;587;0;18;lion;23
14/02/2023 02:25:48;23569;22.36;0.444;50.02;50.02;587;0;18;lion;23
14/02/2023 02:26:15;23569;22.73;0.48;50.02;50.02;587;0;18;lion;23
