date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/02/2023 00:12:27;18129;23.11;0.77;50.00;50.0;580;0;18;lion;23
04/02/2023 00:12:54;18129;23.44;0.385;50.00;50.0;579;0;18;lion;23
04/02/2023 00:13:21;18129;22.7;0.64;50.00;50.02;579;0;18;lion;23
04/02/2023 00:13:48;18129;23.02;0.544;50.02;50.02;579;0;18;lion;23
04/02/2023 00:14:15;18129;23.06;0.631;50.02;50.02;580;0;18;lion;23
04/02/2023 00:14:42;18130;23.17;0.939;50.00;50.0;579;0;18;lion;23
04/02/2023 00:15:09;18130;23.0;0.975;50.02;50.0;579;0;18;lion;23
04/02/2023 00:15:35;18130;23.06;0.628;50.00;50.0;579;0;18;lion;23
04/02/2023 00:16:02;18130;23.08;1.049;50.02;50.02;579;0;18;lion;23
04/02/2023 00:16:29;18130;22.94;0.59;50.00;50.0;579;0;18;lion;23
04/02/2023 00:16:56;18130;22.77;0.523;50.02;50.02;579;0;18;lion;23
04/02/2023 00:17:23;18131;23.25;0.778;50.02;50.02;579;0;18;lion;23
04/02/2023 00:17:50;18131;22.81;0.709;50.02;50.02;579;0;18;lion;23
04/02/2023 00:18:17;18131;23.25;0.295;50.00;50.0;580;0;18;lion;23
04/02/2023 00:18:44;18131;22.97;0.565;50.00;50.0;579;0;18;lion;23
04/02/2023 00:19:11;18131;22.99;0.658;50.00;50.0;579;0;18;lion;23
04/02/2023 00:19:38;18131;23.0;0.537;50.00;50.02;580;0;18;lion;23
04/02/2023 00:20:05;18132;23.34;0.405;50.00;50.0;580;0;18;lion;23
04/02/2023 00:20:32;18132;23.01;0.636;50.00;50.0;579;0;18;lion;23
04/02/2023 00:20:58;18132;22.75;0.459;50.02;50.02;580;0;18;lion;23
04/02/2023 00:21:25;18132;23.03;0.647;50.02;50.02;580;0;18;lion;23
04/02/2023 00:21:52;18132;23.06;0.169;50.00;50.0;580;0;18;lion;23
04/02/2023 00:22:19;18132;22.97;0.388;50.02;50.02;580;0;18;lion;23
04/02/2023 00:22:46;18133;23.22;0.56;50.02;50.02;580;0;18;lion;23
04/02/2023 00:23:13;18133;22.99;0.226;50.02;50.02;580;0;18;lion;23
04/02/2023 00:23:40;18133;23.31;0.213;50.02;50.02;580;0;18;lion;23
04/02/2023 00:24:07;18133;22.8;0.718;50.02;50.02;580;0;18;lion;23
04/02/2023 00:24:34;18133;22.71;0.658;50.02;50.02;579;0;18;lion;23
04/02/2023 00:25:01;18133;23.16;0.831;50.00;50.0;580;0;18;lion;23
04/02/2023 00:25:27;18134;22.68;0.657;50.00;50.0;580;0;18;lion;23
04/02/2023 00:25:54;18134;22.76;0.417;50.00;50.0;580;0;18;lion;23
04/02/2023 00:26:21;18134;22.75;0.665;50.02;50.02;580;0;18;lion;23
04/02/2023 00:26:48;18134;23.16;0.507;50.02;50.02;580;0;18;lion;23
04/02/2023 00:27:15;18134;22.99;0.257;50.02;50.02;580;0;18;lion;23
04/02/2023 00:27:42;18134;23.05;0.299;50.00;50.0;580;0;18;lion;23
04/02/2023 00:28:09;18135;23.18;0.5;50.02;50.02;581;0;18;lion;23
04/02/2023 00:28:36;18135;22.94;0.262;50.02;50.04;581;0;18;lion;23
04/02/2023 00:29:02;18135;23.18;0.176;50.02;50.02;581;0;18;lion;23
04/02/2023 00:29:29;18135;22.88;0.258;50.02;50.02;581;0;18;lion;23
04/02/2023 00:29:56;18135;22.85;0.322;50.02;50.02;582;0;18;lion;23
04/02/2023 00:30:23;18136;22.83;0.614;50.02;50.02;581;0;18;lion;23
04/02/2023 00:30:50;18136;22.77;0.453;49.98;49.98;581;0;18;lion;23
04/02/2023 00:31:17;18136;22.98;0.454;50.00;50.0;581;0;18;lion;23
04/02/2023 00:31:44;18136;22.84;0.099;50.00;50.0;581;0;18;lion;23
04/02/2023 00:32:11;18136;22.51;0.366;50.02;50.02;581;0;18;lion;23
04/02/2023 00:32:38;18136;22.99;0.324;50.00;50.0;581;0;18;lion;23
04/02/2023 00:33:05;18137;23.18;0.386;50.02;50.02;581;0;18;lion;23
04/02/2023 00:33:32;18137;23.17;0.051;50.00;50.02;582;0;18;lion;23
04/02/2023 00:33:58;18137;22.88;0.223;50.02;50.02;582;0;18;lion;23
04/02/2023 00:34:25;18137;23.09;0.437;50.02;50.02;582;0;18;lion;23
04/02/2023 00:34:52;18137;23.37;0.462;50.04;50.04;582;0;18;lion;23
04/02/2023 00:35:19;18137;23.41;0.286;50.02;50.04;582;0;18;lion;23
04/02/2023 00:35:46;18138;22.8;0.17;50.02;50.02;582;0;18;lion;23
04/02/2023 00:36:13;18138;22.65;0.448;50.04;50.04;582;0;18;lion;23
04/02/2023 00:36:40;18138;22.42;0.464;50.04;50.04;583;0;18;lion;23
04/02/2023 00:37:07;18138;22.92;-0.08;50.02;50.02;583;0;18;lion;23
04/02/2023 00:37:34;18138;22.76;-0.14;50.02;50.04;584;0;18;lion;23
04/02/2023 00:38:01;18138;23.15;0.152;50.02;50.02;582;0;18;lion;23
04/02/2023 00:38:28;18139;23.14;-0.01;50.02;50.02;581;0;18;lion;23
04/02/2023 00:38:54;18139;23.01;0.052;50.00;50.0;582;0;18;lion;23
04/02/2023 00:39:21;18139;22.43;0.356;50.02;50.02;583;0;18;lion;23
04/02/2023 00:39:48;18139;23.07;-0.17;50.00;50.0;583;0;18;lion;23
04/02/2023 00:40:15;18139;23.0;0.175;50.04;50.04;583;0;18;lion;23
04/02/2023 00:40:42;18139;23.16;-0.13;50.02;50.04;584;0;18;lion;23
04/02/2023 00:41:09;18140;22.91;-0.0;50.04;50.04;584;0;18;lion;23
04/02/2023 00:41:36;18140;23.36;-0.07;50.02;50.02;584;0;18;lion;23
04/02/2023 00:42:03;18140;23.14;-0.09;50.02;50.02;583;0;18;lion;23
04/02/2023 00:42:29;18140;22.59;0.412;50.02;50.02;583;0;18;lion;23
04/02/2023 00:42:56;18140;22.86;0.523;50.02;50.02;583;0;18;lion;23
04/02/2023 00:43:23;18141;22.86;0.259;50.02;50.02;583;0;18;lion;23
04/02/2023 00:43:50;18141;22.57;-0.17;50.00;50.0;582;0;18;lion;23
04/02/2023 00:44:17;18141;22.84;0.145;50.02;50.02;581;0;18;lion;23
04/02/2023 00:44:44;18141;22.52;0.334;50.02;50.02;581;0;18;lion;23
04/02/2023 00:45:11;18141;23.02;0.577;50.02;50.02;580;0;18;lion;23
04/02/2023 00:45:38;18141;22.48;0.307;50.02;50.02;580;0;18;lion;23
04/02/2023 00:46:05;18142;22.66;0.484;50.02;50.02;580;0;18;lion;23
04/02/2023 00:46:31;18142;22.7;0.645;50.02;50.02;580;0;18;lion;23
04/02/2023 00:46:58;18142;23.14;0.606;50.02;50.02;581;0;18;lion;23
04/02/2023 00:47:25;18142;23.27;-0.02;50.02;50.02;580;0;18;lion;23
04/02/2023 00:47:52;18142;22.97;0.566;50.02;50.02;579;0;18;lion;23
04/02/2023 00:48:19;18142;22.73;0.643;50.02;50.02;579;0;18;lion;23
04/02/2023 00:48:46;18143;22.66;0.822;50.02;50.02;579;0;18;lion;23
04/02/2023 00:49:13;18143;23.0;0.528;50.00;50.02;579;0;18;lion;23
04/02/2023 00:49:40;18143;23.16;0.794;50.00;50.0;579;0;18;lion;23
04/02/2023 00:50:07;18143;22.52;0.537;50.04;50.04;579;0;18;lion;23
04/02/2023 00:50:33;18143;23.26;0.605;50.02;50.02;578;0;18;lion;23
04/02/2023 00:51:00;18143;23.1;0.67;50.00;50.0;577;0;18;lion;23
04/02/2023 00:51:27;18144;22.77;0.473;50.02;50.02;578;0;18;lion;23
04/02/2023 00:51:54;18144;23.22;0.634;50.02;50.02;578;0;18;lion;23
04/02/2023 00:52:21;18144;22.84;0.698;50.02;50.02;578;0;18;lion;23
04/02/2023 00:52:48;18144;23.02;0.45;50.02;50.02;578;0;18;lion;23
04/02/2023 00:53:15;18144;22.89;0.72;50.02;50.02;579;0;18;lion;23
04/02/2023 00:53:42;18144;23.09;0.537;50.04;50.04;579;0;18;lion;23
04/02/2023 00:54:09;18145;23.06;0.448;50.04;50.04;579;0;18;lion;23
04/02/2023 00:54:35;18145;23.17;0.459;50.04;50.04;579;0;18;lion;23
04/02/2023 00:55:02;18145;22.96;0.84;50.04;50.04;579;0;18;lion;23
04/02/2023 00:55:29;18145;22.84;0.64;50.04;50.04;578;0;18;lion;23
04/02/2023 00:55:56;18145;22.62;0.556;50.02;50.04;579;0;18;lion;23
04/02/2023 00:56:23;18145;23.12;0.659;50.02;50.02;579;0;18;lion;23
04/02/2023 00:56:50;18146;22.72;0.568;50.02;50.02;579;0;18;lion;23
04/02/2023 00:57:17;18146;23.21;0.71;50.02;50.02;580;0;18;lion;23
04/02/2023 00:57:44;18146;23.14;0.364;50.04;50.02;579;0;18;lion;23
04/02/2023 00:58:11;18146;23.23;0.594;50.02;50.02;579;0;18;lion;23
04/02/2023 00:58:38;18146;22.73;0.764;50.04;50.04;579;0;18;lion;23
04/02/2023 00:59:04;18147;22.94;0.472;50.02;50.04;579;0;18;lion;23
04/02/2023 00:59:31;18147;23.05;0.5;50.02;50.02;579;0;18;lion;23
04/02/2023 00:59:58;18147;23.15;0.238;50.02;50.02;579;0;18;lion;23
04/02/2023 01:00:25;18147;23.18;0.423;49.98;49.98;578;0;18;lion;23
04/02/2023 01:00:52;18147;22.68;0.466;49.96;49.96;578;0;18;lion;23
04/02/2023 01:01:19;18147;22.85;0.622;49.98;49.98;578;0;18;lion;23
04/02/2023 01:01:46;18148;22.58;0.294;49.96;49.96;578;0;18;lion;23
04/02/2023 01:02:13;18148;22.57;0.457;49.96;49.96;579;0;18;lion;23
04/02/2023 01:02:40;18148;23.22;0.299;49.96;49.96;578;0;18;lion;23
04/02/2023 01:03:06;18148;22.81;0.179;49.94;49.94;579;0;18;lion;23
04/02/2023 01:03:33;18148;23.1;0.338;49.96;49.96;579;0;18;lion;23
04/02/2023 01:04:00;18148;22.67;0.383;49.96;49.96;578;0;18;lion;23
04/02/2023 01:04:27;18149;22.6;0.337;49.96;49.96;578;0;18;lion;23
04/02/2023 01:04:54;18149;22.63;0.406;49.96;49.96;579;0;18;lion;23
04/02/2023 01:05:21;18149;22.71;0.362;49.98;49.98;579;0;18;lion;23
04/02/2023 01:05:48;18149;23.32;0.168;49.98;49.98;579;0;18;lion;23
04/02/2023 01:06:15;18149;22.46;0.554;49.98;49.98;578;0;18;lion;23
04/02/2023 01:06:42;18149;22.82;0.433;50.00;50.0;579;0;18;lion;23
04/02/2023 01:07:09;18150;22.74;0.57;50.00;50.0;579;0;18;lion;23
04/02/2023 01:07:36;18150;22.66;0.522;50.02;50.02;578;0;18;lion;23
04/02/2023 01:08:02;18150;23.15;0.261;50.02;50.02;579;0;18;lion;23
04/02/2023 01:08:29;18150;22.99;0.444;50.00;50.0;580;0;18;lion;23
04/02/2023 01:08:56;18150;23.13;0.35;50.00;50.0;579;0;18;lion;23
04/02/2023 01:09:23;18150;23.18;0.393;50.00;50.0;579;0;18;lion;23
04/02/2023 01:09:50;18151;22.78;0.473;50.00;50.0;579;0;18;lion;23
04/02/2023 01:10:17;18151;22.99;0.657;49.98;49.98;579;0;18;lion;23
04/02/2023 01:10:44;18151;22.73;0.685;50.00;50.0;579;0;18;lion;23
04/02/2023 01:11:11;18151;22.9;0.836;50.00;50.0;579;0;18;lion;23
04/02/2023 01:11:38;18151;22.41;0.759;50.00;50.02;579;0;18;lion;23
04/02/2023 01:12:04;18151;23.16;0.552;50.00;50.0;579;0;18;lion;23
04/02/2023 01:12:31;18152;22.95;0.46;50.02;50.02;579;0;18;lion;23
04/02/2023 01:12:58;18152;22.94;0.694;50.00;50.0;579;0;18;lion;23
04/02/2023 01:13:25;18152;22.85;0.519;50.02;50.02;579;0;18;lion;23
04/02/2023 01:13:52;18152;23.08;0.295;50.00;50.0;579;0;18;lion;23
04/02/2023 01:14:19;18152;23.05;0.364;50.00;50.0;579;0;18;lion;23
04/02/2023 01:14:46;18153;22.97;0.214;50.00;50.0;580;0;18;lion;23
04/02/2023 01:15:13;18153;23.08;0.429;49.98;49.98;580;0;18;lion;23
04/02/2023 01:15:40;18153;22.18;0.174;49.98;49.98;579;0;18;lion;23
04/02/2023 01:16:07;18153;23.27;0.176;50.00;50.0;580;0;18;lion;23
04/02/2023 01:16:33;18153;22.98;0.619;50.00;50.0;580;0;18;lion;23
04/02/2023 01:17:00;18153;23.28;0.413;50.02;50.02;580;0;18;lion;23
04/02/2023 01:17:27;18154;23.21;0.329;50.00;50.0;580;0;18;lion;23
04/02/2023 01:17:54;18154;22.61;0.711;49.98;49.98;579;0;18;lion;23
04/02/2023 01:18:21;18154;22.87;0.333;49.98;49.98;579;0;18;lion;23
04/02/2023 01:18:48;18154;22.95;0.194;49.98;49.98;579;0;18;lion;23
04/02/2023 01:19:15;18154;22.73;0.459;49.98;49.98;579;0;18;lion;23
04/02/2023 01:19:42;18154;22.73;0.261;49.98;49.98;579;0;18;lion;23
04/02/2023 01:20:09;18155;22.52;0.291;49.98;49.98;579;0;18;lion;23
04/02/2023 01:20:36;18155;22.76;0.247;49.98;49.98;579;0;18;lion;23
04/02/2023 01:21:03;18155;22.97;0.363;50.00;50.02;579;0;18;lion;23
04/02/2023 01:21:29;18155;23.27;0.135;50.00;50.0;579;0;18;lion;23
04/02/2023 01:21:56;18155;22.97;0.484;50.00;50.0;579;0;18;lion;23
04/02/2023 01:22:23;18155;23.05;0.599;50.02;50.02;579;0;18;lion;23
04/02/2023 01:22:50;18156;23.05;0.413;50.02;50.02;579;0;18;lion;23
04/02/2023 01:23:17;18156;23.08;0.324;50.04;50.04;579;0;18;lion;23
04/02/2023 01:23:44;18156;22.93;0.483;50.04;50.04;579;0;18;lion;23
04/02/2023 01:24:11;18156;22.9;0.474;50.02;50.02;579;0;18;lion;23
04/02/2023 01:24:38;18156;22.79;0.186;50.02;50.02;579;0;18;lion;23
04/02/2023 01:25:05;18156;23.04;0.275;50.02;50.02;579;0;18;lion;23
04/02/2023 01:25:32;18157;22.85;0.618;50.04;50.04;579;0;18;lion;23
04/02/2023 01:25:58;18157;22.94;0.227;50.02;50.02;579;0;18;lion;23
04/02/2023 01:26:25;18157;23.22;0.433;50.02;50.02;579;0;18;lion;23
04/02/2023 01:26:52;18157;22.87;0.54;50.02;50.04;579;0;18;lion;23
04/02/2023 01:27:19;18157;23.28;0.394;50.04;50.04;579;0;18;lion;23
04/02/2023 01:27:46;18157;22.93;0.584;50.02;50.02;579;0;18;lion;23
04/02/2023 01:28:13;18158;22.53;0.322;50.02;50.02;580;0;18;lion;23
04/02/2023 01:28:40;18158;22.82;0.457;50.02;50.02;580;0;18;lion;23
04/02/2023 01:29:07;18158;23.23;0.493;50.02;50.02;580;0;18;lion;23
04/02/2023 01:29:34;18158;23.08;0.23;50.00;50.0;580;0;18;lion;23
04/02/2023 01:30:00;18158;23.42;0.401;50.00;50.0;580;0;18;lion;23
04/02/2023 01:30:27;18159;23.0;0.451;49.98;49.98;579;0;18;lion;23
04/02/2023 01:30:54;18159;23.14;0.419;49.98;49.98;579;0;18;lion;23
04/02/2023 01:31:21;18159;23.4;0.13;49.98;49.98;579;0;18;lion;23
04/02/2023 01:31:48;18159;23.34;0.124;49.98;49.98;579;0;18;lion;23
04/02/2023 01:32:15;18159;23.01;0.24;50.00;50.0;579;0;18;lion;23
04/02/2023 01:32:42;18159;22.75;0.143;50.00;50.0;580;0;18;lion;23
04/02/2023 01:33:09;18160;23.23;0.386;50.04;50.04;579;0;18;lion;23
04/02/2023 01:33:36;18160;22.81;0.572;50.02;50.02;580;0;18;lion;23
04/02/2023 01:34:02;18160;22.82;0.421;50.02;50.02;580;0;18;lion;23
04/02/2023 01:34:29;18160;22.93;0.383;50.00;50.0;579;0;18;lion;23
04/02/2023 01:34:56;18160;22.91;0.522;50.02;50.02;580;0;18;lion;23
04/02/2023 01:35:24;18160;22.77;0.511;50.02;50.02;579;0;18;lion;23
04/02/2023 01:35:51;18161;23.03;0.529;50.02;50.02;579;0;18;lion;23
04/02/2023 01:36:17;18161;23.15;0.274;50.02;50.02;579;0;18;lion;23
04/02/2023 01:36:44;18161;22.9;0.52;50.02;50.02;580;0;18;lion;23
04/02/2023 01:37:11;18161;22.84;0.543;50.02;50.02;580;0;18;lion;23
04/02/2023 01:37:38;18161;22.75;0.466;50.02;50.02;580;0;18;lion;23
04/02/2023 01:38:05;18161;22.53;0.28;50.02;50.02;580;0;18;lion;23
04/02/2023 01:38:32;18162;22.95;0.376;50.02;50.02;580;0;18;lion;23
04/02/2023 01:38:59;18162;23.16;-0.03;50.02;50.02;580;0;18;lion;23
04/02/2023 01:39:26;18162;23.0;0.454;50.02;50.02;580;0;18;lion;23
04/02/2023 01:39:53;18162;23.29;0.404;50.02;50.02;580;0;18;lion;23
04/02/2023 01:40:20;18162;23.02;0.791;50.02;50.02;580;0;18;lion;23
04/02/2023 01:40:46;18162;23.06;0.278;50.02;50.02;580;0;18;lion;23
04/02/2023 01:41:13;18163;22.8;0.585;50.04;50.04;580;0;18;lion;23
04/02/2023 01:41:40;18163;23.14;0.194;50.02;50.02;580;0;18;lion;23
04/02/2023 01:42:07;18163;23.14;0.093;50.02;50.02;580;0;18;lion;23
04/02/2023 01:42:34;18163;22.36;0.534;49.98;49.98;580;0;18;lion;23
04/02/2023 01:43:01;18163;22.95;0.284;50.00;50.0;580;0;18;lion;23
04/02/2023 01:43:28;18163;23.15;0.267;50.00;50.0;580;0;18;lion;23
04/02/2023 01:43:54;18164;22.84;0.286;50.00;50.0;580;0;18;lion;23
04/02/2023 01:44:21;18164;23.03;0.56;50.02;50.02;580;0;18;lion;23
04/02/2023 01:44:48;18164;22.65;0.642;50.02;50.02;580;0;18;lion;23
04/02/2023 01:45:15;18164;23.38;0.11;50.02;50.02;581;0;18;lion;23
04/02/2023 01:45:42;18164;23.29;0.534;50.00;50.0;581;0;18;lion;23
04/02/2023 01:46:09;18165;23.09;0.549;50.00;50.0;581;0;18;lion;23
04/02/2023 01:46:36;18165;22.59;0.133;50.02;50.02;580;0;18;lion;23
04/02/2023 01:47:03;18165;22.7;0.347;50.00;50.0;581;0;18;lion;23
04/02/2023 01:47:30;18165;22.92;0.207;50.00;50.0;580;0;18;lion;23
04/02/2023 01:47:57;18165;23.03;0.824;50.02;50.02;580;0;18;lion;23
04/02/2023 01:48:23;18165;22.86;0.235;50.02;50.02;581;0;18;lion;23
04/02/2023 01:48:50;18166;23.02;0.138;50.00;50.0;581;0;18;lion;23
04/02/2023 01:49:17;18166;23.21;0.216;50.02;50.02;581;0;18;lion;23
04/02/2023 01:49:44;18166;23.14;0.187;50.02;50.02;581;0;18;lion;23
04/02/2023 01:50:11;18166;23.03;0.354;50.00;50.02;580;0;18;lion;23
04/02/2023 01:50:38;18166;23.02;0.34;50.02;50.02;581;0;18;lion;23
04/02/2023 01:51:05;18166;23.2;0.301;50.04;50.04;580;0;18;lion;23
04/02/2023 01:51:32;18167;23.06;0.385;50.04;50.04;580;0;18;lion;23
04/02/2023 01:51:59;18167;23.19;0.331;50.04;50.04;580;0;18;lion;23
04/02/2023 01:52:26;18167;23.12;0.443;50.04;50.04;580;0;18;lion;23
04/02/2023 01:52:53;18167;22.44;0.788;50.04;50.04;579;0;18;lion;23
04/02/2023 01:53:19;18167;22.56;0.541;50.04;50.02;580;0;18;lion;23
04/02/2023 01:53:46;18167;23.18;0.146;50.04;50.04;580;0;18;lion;23
04/02/2023 01:54:13;18168;23.02;0.438;50.02;50.02;579;0;18;lion;23
04/02/2023 01:54:40;18168;22.56;0.608;50.04;50.02;580;0;18;lion;23
04/02/2023 01:55:07;18168;23.14;0.336;50.02;50.04;580;0;18;lion;23
04/02/2023 01:55:34;18168;23.16;0.321;50.02;50.02;580;0;18;lion;23
04/02/2023 01:56:01;18168;23.03;0.618;50.02;50.02;580;0;18;lion;23
04/02/2023 01:56:28;18168;23.16;0.519;50.02;50.02;580;0;18;lion;23
04/02/2023 01:56:55;18169;23.3;0.226;50.00;50.02;580;0;18;lion;23
04/02/2023 01:57:22;18169;22.92;0.303;49.98;49.98;580;0;18;lion;23
04/02/2023 01:57:48;18169;23.11;0.459;50.00;50.0;580;0;18;lion;23
04/02/2023 01:58:15;18169;23.03;0.421;50.02;50.0;580;0;18;lion;23
04/02/2023 01:58:42;18169;22.69;0.204;50.00;50.0;580;0;18;lion;23
04/02/2023 01:59:09;18169;22.89;0.095;50.00;50.0;580;0;18;lion;23
04/02/2023 01:59:36;18170;22.61;0.409;50.00;50.0;580;0;18;lion;23
04/02/2023 02:00:03;18170;23.19;-0.08;49.96;49.96;579;0;18;lion;23
04/02/2023 02:00:30;18170;22.92;0.567;49.94;49.92;579;0;18;lion;23
04/02/2023 02:00:57;18170;22.6;0.272;49.94;49.94;579;0;18;lion;23
04/02/2023 02:01:24;18170;23.24;0.393;49.94;49.94;579;0;18;lion;23
04/02/2023 02:01:51;18171;22.9;0.216;49.94;49.94;579;0;18;lion;23
04/02/2023 02:02:17;18171;22.61;0.251;49.94;49.94;579;0;18;lion;23
04/02/2023 02:02:44;18171;22.76;0.462;49.96;49.96;579;0;18;lion;23
04/02/2023 02:03:11;18171;22.33;0.536;49.96;49.96;579;0;18;lion;23
04/02/2023 02:03:38;18171;22.48;0.637;49.96;49.96;579;0;18;lion;23
04/02/2023 02:04:05;18171;23.2;0.377;49.98;49.98;580;0;18;lion;23
04/02/2023 02:04:32;18172;23.01;0.473;49.96;49.98;579;0;18;lion;23
04/02/2023 02:04:59;18172;22.93;0.296;49.98;49.98;579;0;18;lion;23
04/02/2023 02:05:26;18172;22.36;0.911;49.96;49.98;579;0;18;lion;23
04/02/2023 02:05:53;18172;22.78;0.195;49.96;49.96;579;0;18;lion;23
04/02/2023 02:06:19;18172;23.03;0.693;49.96;49.98;579;0;18;lion;23
04/02/2023 02:06:46;18172;23.02;0.523;49.98;49.98;579;0;18;lion;23
04/02/2023 02:07:13;18173;23.09;0.465;50.00;50.0;579;0;18;lion;23
04/02/2023 02:07:40;18173;22.93;0.309;50.00;50.0;579;0;18;lion;23
04/02/2023 02:08:07;18173;22.98;0.637;50.00;50.0;578;0;18;lion;23
04/02/2023 02:08:34;18173;22.75;0.661;49.98;50.0;578;0;18;lion;23
04/02/2023 02:09:01;18173;22.68;0.282;50.00;50.0;579;0;18;lion;23
04/02/2023 02:09:28;18173;22.97;0.535;50.00;50.0;580;0;18;lion;23
04/02/2023 02:09:55;18174;23.09;0.377;50.00;50.0;578;0;18;lion;23
04/02/2023 02:10:21;18174;23.3;0.254;50.00;50.0;578;0;18;lion;23
04/02/2023 02:10:48;18174;22.88;0.645;50.00;50.0;578;0;18;lion;23
04/02/2023 02:11:15;18174;22.96;0.542;49.98;49.98;578;0;18;lion;23
04/02/2023 02:11:42;18174;22.99;0.703;50.00;50.0;578;0;18;lion;23
04/02/2023 02:12:09;18174;23.12;0.582;50.00;50.0;577;0;18;lion;23
04/02/2023 02:12:36;18175;22.76;0.763;50.00;50.0;579;0;18;lion;23
04/02/2023 02:13:03;18175;23.17;0.32;50.00;50.0;578;0;18;lion;23
04/02/2023 02:13:30;18175;23.09;0.468;49.98;49.98;578;0;18;lion;23
04/02/2023 02:13:57;18175;22.58;0.742;50.00;50.0;578;0;17;lion;23
04/02/2023 02:14:23;18175;22.84;0.454;50.00;50.0;578;0;18;lion;23
04/02/2023 02:14:50;18175;23.08;0.208;50.02;50.02;579;0;18;lion;23
04/02/2023 02:15:17;18176;23.18;0.036;50.00;50.0;578;0;18;lion;23
04/02/2023 02:15:44;18176;22.78;0.39;50.00;50.0;578;0;18;lion;23
04/02/2023 02:16:11;18176;22.92;0.537;50.02;50.02;579;0;18;lion;23
04/02/2023 02:16:38;18176;22.95;0.528;50.00;50.0;578;0;18;lion;23
04/02/2023 02:17:05;18176;22.64;0.509;50.00;50.0;578;0;18;lion;23
04/02/2023 02:17:32;18177;22.56;0.463;49.98;50.0;578;0;18;lion;23
04/02/2023 02:17:59;18177;23.07;0.496;50.00;50.0;578;0;18;lion;23
04/02/2023 02:18:25;18177;23.39;0.57;50.00;50.0;578;0;18;lion;23
04/02/2023 02:18:52;18177;23.17;0.345;50.00;50.0;578;0;18;lion;23
04/02/2023 02:19:19;18177;22.89;0.439;50.00;50.0;577;0;18;lion;23
04/02/2023 02:19:46;18177;22.86;0.236;50.00;50.0;578;0;18;lion;23
04/02/2023 02:20:13;18178;22.52;0.401;50.00;50.02;579;0;18;lion;23
04/02/2023 02:20:40;18178;22.83;0.591;50.00;50.0;579;0;18;lion;23
04/02/2023 02:21:07;18178;22.91;0.444;50.00;50.0;579;0;18;lion;23
04/02/2023 02:21:34;18178;22.94;0.545;50.02;50.02;579;0;18;lion;23
04/02/2023 02:22:01;18178;23.02;0.509;50.02;50.02;579;0;18;lion;23
04/02/2023 02:22:28;18178;22.53;0.79;50.00;50.0;579;0;18;lion;23
04/02/2023 02:22:55;18179;22.63;0.251;50.02;50.02;579;0;18;lion;23
04/02/2023 02:23:22;18179;22.93;0.372;50.00;50.0;580;0;18;lion;23
04/02/2023 02:23:48;18179;23.0;0.29;50.02;50.02;579;0;18;lion;23
04/02/2023 02:24:15;18179;22.79;0.588;50.02;50.02;578;0;18;lion;23
04/02/2023 02:24:42;18179;23.22;0.434;50.00;50.0;578;0;18;lion;23
04/02/2023 02:25:09;18179;23.04;0.736;50.00;50.0;578;0;18;lion;23
