date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/02/2023 00:05:05;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:05:32;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:00;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:27;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:06:55;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:23;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:50;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:18;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:46;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:09:13;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:09:41;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:08;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:36;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:11:03;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:11:31;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:11:59;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:26;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:54;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:13:21;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:13:49;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:14:17;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:14:45;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:15:12;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:15:40;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:16:07;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:16:35;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:03;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:30;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:58;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:18:25;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:18:53;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:19:21;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:19:48;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:20:16;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:20:44;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:21:11;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:21:39;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:22:07;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:22:34;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:23:02;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:23:29;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:23:57;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:24:24;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:24:52;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:25:19;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:25:47;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:26:15;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:26:42;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:27:10;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:27:38;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:28:05;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:28:33;102808;;;-;50.02;0;0;0;tigre;23
