date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/02/2023 00:15:46;22441.0;22.39;0.584;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:16:14;22441.0;22.22;0.71;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:16:42;22441.0;22.72;0.529;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:17:10;22441.0;22.86;0.555;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:17:38;22441.0;22.77;0.857;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:18:06;22442.0;22.59;0.59;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:18:34;22442.0;22.52;0.752;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:19:02;22442.0;22.76;0.658;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:19:30;22442.0;22.19;0.616;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:19:58;22442.0;22.64;0.575;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:20:27;22442.0;22.59;0.506;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:20:55;22443.0;22.69;0.806;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:21:23;22443.0;22.53;0.628;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:21:51;22443.0;22.64;0.604;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:22:19;22443.0;22.73;0.739;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:22:47;22443.0;22.52;0.454;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:23:15;22443.0;22.97;0.547;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:23:43;22444.0;22.08;0.612;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:24:11;22444.0;22.76;0.535;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:24:39;22444.0;22.24;0.745;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:25:08;22444.0;22.88;0.58;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:25:36;22444.0;22.86;0.766;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:26:04;22445.0;22.32;0.628;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:26:32;22445.0;22.74;0.328;50.00;50.02;586;0;18.0;lion;23
12/02/2023 00:27:00;22445.0;22.52;0.729;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:27:28;22445.0;22.5;0.487;50.04;50.04;586;0;18.0;lion;23
12/02/2023 00:27:56;22445.0;22.35;0.324;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:28:24;22445.0;22.33;0.344;50.02;50.0;586;0;18.0;lion;23
12/02/2023 00:28:52;22446.0;22.05;1.055;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:29:20;22446.0;22.8;0.498;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:29:49;22446.0;22.54;0.683;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:30:17;22446.0;22.76;0.642;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:30:45;22446.0;22.46;0.501;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:31:13;22446.0;22.81;0.385;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:31:41;22447.0;22.68;0.501;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:32:09;22447.0;22.61;-2147483.0;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:32:37;22447.0;22.83;0.632;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:33:05;22447.0;22.43;0.245;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:33:33;22447.0;22.73;0.72;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:34:01;22448.0;22.59;0.362;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:34:30;22448.0;22.49;0.571;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:34:58;22448.0;23.11;0.412;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:35:26;22448.0;22.51;0.496;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:35:54;22448.0;22.45;0.58;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:36:22;22448.0;22.44;0.391;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:36:50;22449.0;22.84;0.655;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:37:18;22449.0;22.46;0.474;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:37:46;22449.0;22.33;0.433;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:38:14;22449.0;22.75;0.464;50.00;50.02;585;0;18.0;lion;23
12/02/2023 00:38:42;22449.0;22.7;0.287;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:39:10;22449.0;22.24;0.456;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:39:38;22450.0;22.68;0.445;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:40:06;22450.0;22.71;0.545;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:40:34;22450.0;22.56;0.475;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:41:03;22450.0;22.36;0.543;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:41:31;22450.0;22.33;0.75;50.00;50.02;585;0;18.0;lion;23
12/02/2023 00:41:59;22450.0;22.67;0.562;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:42:27;22451.0;22.89;0.582;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:42:55;22451.0;22.96;0.468;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:43:23;22451.0;22.59;0.673;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:43:51;22451.0;22.67;0.543;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:44:19;22451.0;22.75;0.211;50.04;50.04;586;0;18.0;lion;23
12/02/2023 00:44:47;22452.0;23.01;0.599;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:45:15;22452.0;22.83;0.73;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:45:43;22452.0;22.98;0.509;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:46:11;22452.0;22.03;0.572;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:46:38;22452.0;22.63;0.568;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:47:06;22452.0;22.29;0.553;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:47:34;22453.0;22.44;0.725;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:48:03;22453.0;22.54;0.67;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:48:30;22453.0;22.43;0.646;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:48:58;22453.0;22.45;0.499;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:49:27;22453.0;22.69;0.382;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:49:54;22453.0;22.26;0.324;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:50:22;22454.0;22.97;0.434;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:50:49;22454.0;22.74;0.188;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:51:17;22454.0;22.67;0.143;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:51:45;22454.0;22.63;0.59;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:52:13;22454.0;22.84;0.511;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:52:41;22455.0;22.75;0.467;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:53:09;22455.0;22.85;0.672;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:53:37;22455.0;22.69;0.338;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:54:05;22455.0;22.64;0.301;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:54:33;22455.0;22.41;0.199;50.00;50.02;586;0;18.0;lion;23
12/02/2023 00:55:02;22455.0;23.03;0.336;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:55:30;22456.0;21.98;0.348;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:55:58;22456.0;22.92;0.46;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:56:26;22456.0;22.61;0.156;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:56:54;22456.0;22.68;0.467;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:57:22;22456.0;22.67;0.565;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:57:50;22456.0;22.71;0.416;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:58:18;22457.0;22.61;0.36;49.98;49.98;588;0;18.0;lion;23
12/02/2023 00:58:47;22457.0;22.37;0.32;50.00;50.0;588;0;18.0;lion;23
12/02/2023 00:59:14;22457.0;22.5;0.248;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:59:43;22457.0;22.83;0.136;49.98;49.98;588;0;18.0;lion;23
12/02/2023 01:00:11;22457.0;22.89;0.188;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:00:39;22458.0;22.8;0.431;49.92;49.92;586;0;18.0;lion;23
12/02/2023 01:01:07;22458.0;22.38;0.342;49.92;49.92;586;0;18.0;lion;23
12/02/2023 01:01:35;22458.0;22.47;0.411;49.92;49.92;586;0;18.0;lion;23
12/02/2023 01:02:03;22458.0;22.18;0.471;49.94;49.94;586;0;18.0;lion;23
12/02/2023 01:02:31;22458.0;22.84;0.587;49.94;49.94;586;0;18.0;lion;23
12/02/2023 01:02:59;22458.0;22.21;0.326;49.94;49.96;586;0;18.0;lion;23
12/02/2023 01:03:27;22459.0;22.36;0.738;49.96;49.96;586;0;18.0;lion;23
12/02/2023 01:03:55;22459.0;22.6;0.653;49.94;49.96;586;0;18.0;lion;23
12/02/2023 01:04:23;22459.0;22.42;0.767;49.96;49.96;586;0;18.0;lion;23
12/02/2023 01:04:51;22459.0;22.35;0.442;49.96;49.96;587;0;18.0;lion;23
12/02/2023 01:05:19;22459.0;22.45;0.345;49.96;49.96;586;0;18.0;lion;23
12/02/2023 01:05:47;22459.0;22.68;0.407;49.96;49.96;586;0;18.0;lion;23
12/02/2023 01:06:15;22460.0;22.52;0.543;49.96;49.96;586;0;18.0;lion;23
12/02/2023 01:06:44;22460.0;22.4;0.203;49.96;49.96;587;0;18.0;lion;23
12/02/2023 01:07:11;22460.0;22.62;0.133;49.96;49.96;586;0;18.0;lion;23
12/02/2023 01:07:39;22460.0;22.56;0.384;49.98;49.96;587;0;18.0;lion;23
12/02/2023 01:08:08;22460.0;22.5;0.214;49.96;49.96;586;0;18.0;lion;23
12/02/2023 01:08:36;22461.0;22.77;0.232;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:09:04;22461.0;22.81;0.375;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:09:32;22461.0;22.37;0.352;49.98;49.98;586;0;18.0;lion;23
12/02/2023 01:10:00;22461.0;22.38;0.518;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:10:28;22461.0;22.19;0.507;49.98;49.98;586;0;18.0;lion;23
12/02/2023 01:10:57;22461.0;22.43;0.585;49.98;49.98;586;0;18.0;lion;23
12/02/2023 01:11:25;22462.0;22.53;0.659;49.98;49.98;586;0;18.0;lion;23
12/02/2023 01:11:53;22462.0;22.17;0.352;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:12:21;22462.0;22.46;0.654;50.00;50.0;586;0;18.0;lion;23
12/02/2023 01:12:49;22462.0;22.68;0.409;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:13:17;22462.0;22.24;0.379;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:13:46;22462.0;22.95;0.239;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:14:14;22463.0;22.63;0.277;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:14:41;22463.0;22.47;0.345;50.00;50.0;588;0;18.0;lion;23
12/02/2023 01:15:09;22463.0;22.41;0.343;50.00;50.0;588;0;18.0;lion;23
12/02/2023 01:15:37;22463.0;22.69;0.242;49.98;49.98;587;0;18.0;lion;23
12/02/2023 01:16:05;22463.0;22.56;0.224;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:16:33;22463.0;;0.34;50.02;50.0;588;0;18.0;lion;23
12/02/2023 01:17:01;22464.0;22.42;0.333;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:17:30;22464.0;22.59;0.254;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:17:58;22464.0;22.39;0.569;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:18:26;22464.0;22.45;0.256;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:18:54;22464.0;22.79;0.023;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:19:22;22465.0;22.36;0.441;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:19:50;22465.0;22.87;0.518;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:20:18;22465.0;22.25;0.305;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:20:46;22465.0;22.31;0.156;50.02;50.02;587;0;18.0;lion;23
12/02/2023 01:21:14;22465.0;22.19;0.414;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:21:42;22465.0;22.45;0.353;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:22:10;22466.0;22.36;0.571;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:22:38;22466.0;22.68;0.361;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:23:06;22466.0;22.69;0.353;50.00;50.02;588;0;18.0;lion;23
12/02/2023 01:23:34;22466.0;22.41;0.386;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:24:02;22466.0;22.83;0.106;50.00;50.0;588;0;18.0;lion;23
12/02/2023 01:24:30;22466.0;22.77;0.523;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:24:58;22467.0;22.56;0.695;50.02;50.02;587;0;18.0;lion;23
12/02/2023 01:25:26;22467.0;22.3;0.365;50.00;50.0;588;0;18.0;lion;23
12/02/2023 01:25:54;22467.0;22.37;0.372;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:26:23;22467.0;22.71;0.357;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:26:51;22467.0;22.32;0.147;50.02;50.02;587;0;18.0;lion;23
12/02/2023 01:27:19;22468.0;22.43;0.273;50.02;50.02;587;0;18.0;lion;23
12/02/2023 01:27:47;22468.0;22.43;0.334;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:28:15;22468.0;22.64;0.184;50.02;50.02;588;0;18.0;lion;23
12/02/2023 01:28:43;22468.0;22.48;0.461;50.04;50.04;587;0;17.0;lion;23
12/02/2023 01:29:11;22468.0;22.7;0.327;50.02;50.02;587;0;18.0;lion;23
12/02/2023 01:29:39;22468.0;22.47;0.364;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:30:07;22469.0;22.39;0.774;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:30:35;22469.0;22.11;0.412;50.00;50.0;586;0;17.0;lion;23
12/02/2023 01:31:03;22469.0;22.65;0.39;50.00;50.0;585;0;17.0;lion;23
12/02/2023 01:31:31;22469.0;22.8;0.443;49.98;49.98;586;0;18.0;lion;23
12/02/2023 01:31:59;22469.0;22.62;0.417;49.98;49.98;586;0;18.0;lion;23
12/02/2023 01:32:27;22469.0;22.79;0.214;50.00;50.0;587;0;18.0;lion;23
12/02/2023 01:32:56;22470.0;22.59;0.467;50.00;50.0;586;0;18.0;lion;23
12/02/2023 01:33:24;22470.0;22.64;0.623;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:33:52;22470.0;22.87;0.405;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:34:20;22470.0;22.51;0.251;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:34:48;22470.0;22.23;0.337;49.98;49.98;587;0;17.0;lion;23
12/02/2023 01:35:16;22471.0;22.43;0.105;50.02;50.0;587;0;17.0;lion;23
12/02/2023 01:35:44;22471.0;22.35;0.249;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:36:12;22471.0;22.83;0.483;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:36:40;22471.0;22.51;0.31;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:37:08;22471.0;22.53;0.956;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:37:36;22471.0;22.49;0.395;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:38:04;22472.0;22.71;0.453;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:38:32;22472.0;22.53;0.36;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:39:01;22472.0;;0.419;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:39:28;22472.0;;0.541;50.02;50.02;588;0;17.0;lion;23
12/02/2023 01:39:55;22472.0;22.5;0.156;50.02;50.02;588;0;17.0;lion;23
12/02/2023 01:40:23;22472.0;22.08;0.154;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:40:51;22473.0;22.51;0.466;50.02;50.0;587;0;17.0;lion;23
12/02/2023 01:41:20;22473.0;22.33;0.567;49.98;50.0;587;0;17.0;lion;23
12/02/2023 01:41:48;22473.0;22.63;0.389;50.00;50.0;586;0;17.0;lion;23
12/02/2023 01:42:16;22473.0;22.45;0.411;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:42:44;22473.0;22.57;0.197;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:43:12;22474.0;22.73;0.376;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:43:41;22474.0;22.4;0.467;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:44:09;22474.0;22.76;0.419;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:44:37;22474.0;22.69;0.262;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:45:05;22474.0;22.23;-2147483.0;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:45:33;22474.0;22.73;0.261;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:46:01;22475.0;22.34;0.21;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:46:29;22475.0;;0.569;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:46:57;22475.0;22.59;0.003;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:47:25;22475.0;22.53;0.172;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:47:53;22475.0;22.86;0.165;50.00;50.02;588;0;17.0;lion;23
12/02/2023 01:48:21;22475.0;22.1;0.125;50.02;50.02;588;0;17.0;lion;23
12/02/2023 01:48:49;22476.0;22.59;0.355;50.00;50.0;589;0;17.0;lion;23
12/02/2023 01:49:18;22476.0;22.83;0.357;50.02;50.02;588;0;17.0;lion;23
12/02/2023 01:49:45;22476.0;22.41;0.202;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:50:14;22476.0;22.88;0.562;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:50:42;22476.0;22.59;0.043;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:51:10;22476.0;21.95;0.466;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:51:38;22477.0;22.58;0.495;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:52:06;22477.0;22.75;0.393;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:52:34;22477.0;22.68;0.337;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:53:02;22477.0;22.79;0.698;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:53:30;22477.0;22.48;0.247;50.02;50.04;588;0;17.0;lion;23
12/02/2023 01:53:58;22478.0;22.2;0.533;50.02;50.02;588;0;17.0;lion;23
12/02/2023 01:54:26;22478.0;22.68;0.427;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:54:54;22478.0;22.63;0.651;50.02;50.02;588;0;17.0;lion;23
12/02/2023 01:55:22;22478.0;22.74;-2147483.0;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:55:50;22478.0;22.23;0.216;50.02;50.02;587;0;17.0;lion;23
12/02/2023 01:56:19;22478.0;22.86;0.418;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:56:47;22479.0;22.32;0.18;50.00;50.0;588;0;17.0;lion;23
12/02/2023 01:57:15;22479.0;22.48;0.279;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:57:42;22479.0;22.7;0.355;50.00;50.02;588;0;17.0;lion;23
12/02/2023 01:58:10;22479.0;22.65;0.161;50.02;50.02;588;0;17.0;lion;23
12/02/2023 01:58:39;22479.0;22.54;0.249;50.00;50.02;587;0;17.0;lion;23
12/02/2023 01:59:06;22479.0;22.91;0.342;50.00;50.0;587;0;17.0;lion;23
12/02/2023 01:59:35;22480.0;;0.381;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:00:02;22480.0;22.5;0.349;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:00:31;22480.0;22.61;0.333;49.98;49.98;586;0;17.0;lion;23
12/02/2023 02:00:58;22480.0;22.9;0.279;49.96;49.96;586;0;17.0;lion;23
12/02/2023 02:01:26;22480.0;23.08;0.37;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:01:54;22481.0;22.24;0.486;49.96;49.96;587;0;17.0;lion;23
12/02/2023 02:02:22;22481.0;22.16;0.133;49.96;49.96;587;0;17.0;lion;23
12/02/2023 02:02:50;22481.0;22.3;0.432;49.94;49.94;587;0;17.0;lion;23
12/02/2023 02:03:18;22481.0;22.93;0.401;49.96;49.96;587;0;17.0;lion;23
12/02/2023 02:03:46;22481.0;22.67;0.228;49.98;49.98;588;0;17.0;lion;23
12/02/2023 02:04:14;22481.0;22.65;0.123;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:04:42;22482.0;22.4;0.439;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:05:10;22482.0;22.58;0.516;49.98;50.0;587;0;17.0;lion;23
12/02/2023 02:05:38;22482.0;22.37;0.222;49.98;49.98;585;0;17.0;lion;23
12/02/2023 02:06:06;22482.0;22.64;0.163;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:06:34;22482.0;22.52;0.384;49.96;49.96;587;0;17.0;lion;23
12/02/2023 02:07:02;22482.0;22.41;0.034;49.96;49.96;587;0;17.0;lion;23
12/02/2023 02:07:30;22483.0;22.67;0.338;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:07:59;22483.0;22.38;0.222;49.98;49.98;586;0;17.0;lion;23
12/02/2023 02:08:27;22483.0;22.7;0.416;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:08:55;22483.0;22.44;0.163;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:09:23;22483.0;22.77;0.487;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:09:51;22484.0;22.89;0.299;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:10:19;22484.0;22.42;0.546;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:10:47;22484.0;22.07;0.436;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:11:14;22484.0;22.61;0.734;50.00;50.02;586;0;17.0;lion;23
12/02/2023 02:11:43;22484.0;22.71;0.695;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:12:11;22484.0;22.37;0.533;49.98;49.98;586;0;17.0;lion;23
12/02/2023 02:12:39;22485.0;22.65;0.428;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:13:07;22485.0;22.65;0.427;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:13:36;22485.0;;0.349;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:14:04;22485.0;22.73;0.333;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:14:31;22485.0;22.46;0.326;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:14:59;22485.0;22.34;0.59;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:15:27;22486.0;22.69;0.342;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:15:55;22486.0;22.33;0.444;49.98;49.98;586;0;17.0;lion;23
12/02/2023 02:16:23;22486.0;22.27;0.595;49.98;49.98;587;0;17.0;lion;23
12/02/2023 02:16:51;22486.0;22.15;0.411;49.98;50.0;587;0;17.0;lion;23
12/02/2023 02:17:19;22486.0;22.18;0.799;49.98;49.98;586;0;17.0;lion;23
12/02/2023 02:17:47;22487.0;22.72;0.48;49.98;50.0;586;0;17.0;lion;23
12/02/2023 02:18:16;22487.0;22.9;0.467;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:18:44;22487.0;22.77;0.151;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:19:11;22487.0;;0.535;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:19:39;22487.0;22.5;0.455;50.00;50.0;587;0;17.0;lion;23
