date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
30/08/2023 00:11:57;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:12:24;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:12:51;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:13:18;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:13:45;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:14:12;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:14:39;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:15:06;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:15:33;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:16:00;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:16:27;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:16:54;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:17:22;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:17:48;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:18:16;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:18:43;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:19:10;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:19:36;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:20:04;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:20:31;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:20:58;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:21:25;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:21:52;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:22:19;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:22:46;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:23:13;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:23:40;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:24:07;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:24:34;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:25:01;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:25:28;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:25:55;102957;;;-;50.02;0;0;0;tigre;23
