date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/09/2023 01:35:17;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:35:44;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:36:11;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:36:38;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:37:05;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:37:33;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:38:00;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:38:27;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:38:54;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:39:21;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:39:49;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:40:16;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:40:43;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:41:10;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:41:37;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:42:05;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:42:32;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:42:59;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:43:26;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:43:53;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:44:20;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:44:48;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:45:15;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:45:42;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:46:10;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:46:37;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:47:04;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:47:31;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:47:58;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:48:25;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:48:52;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:49:19;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:49:46;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:50:13;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:50:40;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:51:07;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:51:34;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:52:02;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:52:29;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:52:56;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:53:23;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:53:50;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:54:17;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:54:44;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:55:11;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:55:39;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:56:06;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:56:33;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:57:00;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:57:27;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:57:54;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:58:21;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:58:49;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:59:16;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:59:43;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:00:10;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:00:37;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:01:04;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:01:32;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:01:58;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:02:26;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:02:53;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:03:20;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:03:47;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:04:14;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:04:41;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:05:08;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:05:35;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:06:02;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:06:29;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:06:57;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:07:24;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:07:51;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:08:18;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:08:46;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:09:13;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:09:40;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:10:07;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:10:34;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:11:01;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:11:29;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:11:56;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:12:23;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:12:50;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:13:17;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:13:44;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:14:11;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:14:38;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:15:06;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:15:33;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:16:00;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:16:27;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:16:54;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:17:21;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:17:48;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:18:16;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:18:43;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:19:10;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:19:37;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:20:04;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:20:32;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:20:59;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:21:26;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:21:53;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:22:20;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:22:48;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:23:15;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:23:42;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:24:09;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:24:36;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:25:03;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:25:31;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:25:58;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:26:25;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:26:52;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:27:19;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:27:46;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:28:14;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:28:41;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:29:08;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:29:35;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 02:30:02;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:30:29;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:30:57;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:31:24;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:31:51;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:32:18;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:32:46;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:33:13;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 02:33:40;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:34:07;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:34:34;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:35:01;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:35:28;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:35:55;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:36:22;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:36:49;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 02:37:17;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 02:37:44;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:00:12;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:00:39;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:01:06;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:01:33;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:02:00;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:02:28;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:02:55;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:03:22;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:03:49;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:04:16;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:04:43;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:05:10;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:05:38;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:06:05;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:06:32;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:06:59;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:07:27;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:07:54;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:08:21;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:08:48;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:09:16;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:09:43;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:10:10;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:10:37;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:11:05;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:11:32;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:11:59;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:12:26;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:12:53;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:13:20;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:13:47;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:14:15;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:14:42;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:15:09;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:15:36;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:16:04;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:16:31;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:16:58;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:17:25;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:17:52;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:18:19;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:18:46;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:19:13;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:19:41;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:20:08;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:20:35;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:21:02;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:21:29;102957;;;-;50.0;0;0;0;tigre;23
