date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
26/08/2023 00:23:18;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:23:45;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:24:12;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:24:39;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:25:05;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:25:32;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:25:59;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:26:26;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:26:53;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:27:20;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:27:47;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:28:14;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:28:41;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:29:08;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:29:35;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:30:01;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:30:28;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:30:55;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:31:22;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:31:49;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:32:16;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:32:43;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:33:09;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:33:36;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:34:03;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:34:30;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:34:57;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:35:24;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:35:51;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:36:17;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:36:44;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:37:11;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:37:38;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:38:05;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:38:32;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:38:59;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:39:25;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 00:39:52;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:40:19;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:40:46;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:41:13;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:41:40;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:42:07;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:42:34;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:43:01;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:43:27;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:43:54;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:44:21;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:44:48;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:45:15;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:45:42;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:46:09;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:46:36;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:47:03;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:47:29;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:47:56;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:48:23;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:48:50;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 00:49:17;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 00:49:44;56229;;;-;50.06;0;0;0;lion;23
26/08/2023 00:50:11;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:50:38;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:51:05;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:51:32;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:51:58;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:52:25;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:52:52;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:53:19;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 00:53:46;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 00:54:13;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:54:40;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:55:06;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:55:33;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 00:56:00;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:56:27;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:56:54;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:57:21;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:57:48;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:58:15;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:58:41;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 00:59:08;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:59:35;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:00:02;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:00:29;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 01:00:56;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 01:01:23;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 01:01:50;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:02:16;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:02:43;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:03:10;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:03:37;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:04:04;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:04:31;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:04:58;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:05:24;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:05:51;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:06:18;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:06:45;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 01:07:12;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:07:39;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:08:06;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:08:33;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:09:00;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:09:27;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:09:53;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:10:20;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:10:47;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:11:14;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:11:41;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:12:08;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:12:35;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:13:02;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:13:29;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:13:55;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:14:22;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:14:49;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:15:16;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:15:43;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:16:10;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:16:37;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:17:04;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:17:30;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:17:57;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:18:24;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:18:51;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:19:18;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:19:45;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:20:12;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:20:39;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:21:06;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:21:32;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:21:59;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:22:26;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:22:53;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:23:20;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:23:47;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:24:14;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:24:41;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:25:08;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:25:35;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:26:01;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:26:28;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:26:55;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:27:22;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:27:49;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:28:16;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:28:43;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:29:09;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:29:36;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:30:03;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:30:30;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:30:57;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:31:24;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:31:51;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:32:18;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:32:45;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:33:12;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:33:38;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:34:05;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:34:32;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:34:59;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:35:26;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:35:53;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:36:20;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:36:47;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:37:14;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:37:40;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:38:07;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:38:34;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:39:01;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:39:28;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:39:55;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:40:22;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:40:49;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:41:16;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 01:41:43;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:42:09;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:42:36;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:43:03;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:43:30;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:43:57;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:44:24;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:44:51;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:45:18;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:45:45;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:46:12;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:46:38;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:47:05;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:47:32;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:47:59;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:48:26;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:48:53;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:49:19;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:49:46;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:50:13;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:50:40;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:51:07;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:51:34;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:52:01;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:52:28;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:52:54;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 01:53:21;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:53:48;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:54:15;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:54:42;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:55:09;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 01:55:36;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:56:03;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 01:56:30;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:56:56;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:57:23;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:57:50;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:58:17;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:58:44;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:59:11;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 01:59:38;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:00:05;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:00:31;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:00:58;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 02:01:25;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:01:52;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:02:19;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:02:46;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:03:13;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:03:39;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:04:06;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:04:33;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:05:00;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:05:27;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:05:54;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:06:21;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:06:47;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:07:14;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:07:41;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:08:08;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:08:35;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:09:02;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:09:29;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:09:56;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:10:22;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:10:49;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:11:16;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:11:43;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:12:10;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:12:37;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:13:03;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:13:30;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:13:57;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:14:24;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:14:51;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:15:18;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:15:45;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:16:12;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:16:38;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:17:05;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:17:32;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:17:59;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:18:26;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:18:53;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:19:20;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:19:46;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:20:13;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:20:40;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:21:07;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:21:34;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:22:01;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:22:28;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:22:54;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:23:21;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:23:48;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:24:15;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:24:42;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:25:09;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:25:36;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:26:03;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:26:29;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:26:56;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:27:23;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:27:50;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:28:17;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:28:44;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:29:11;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 02:29:38;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:30:05;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:30:32;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:30:58;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:31:25;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:31:52;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:32:19;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:32:46;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:33:13;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:33:39;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:34:06;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:34:33;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:35:00;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:35:27;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:35:54;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:36:21;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:36:48;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:37:14;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 02:37:41;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:38:08;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:38:35;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:39:02;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:39:29;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:39:56;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:40:22;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:40:49;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:41:16;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:41:43;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:42:10;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:42:37;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:43:04;56229;;;-;50.04;0;0;0;lion;23
26/08/2023 02:43:30;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:43:57;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:44:24;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:44:51;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:45:18;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:45:45;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:46:12;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:46:38;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:47:05;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:47:32;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:47:59;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:48:26;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:48:53;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:49:20;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:49:47;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:50:13;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:50:40;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:51:07;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:51:34;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:52:01;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:52:28;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:52:55;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:53:22;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:53:49;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:54:15;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:54:42;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:55:09;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:55:36;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:56:03;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:56:30;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:56:57;56229;;;-;50.02;0;0;0;lion;23
26/08/2023 02:57:24;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 02:57:50;56229;;;-;50.0;0;0;0;lion;23
