date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/09/2023 00:41:20;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:41:47;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:42:14;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:42:41;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:43:09;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:43:36;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:44:03;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:44:31;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:44:58;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:45:25;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:45:53;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:46:20;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:46:47;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:47:14;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:47:42;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:48:09;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:48:37;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:49:04;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:49:31;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:49:58;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:50:25;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:50:52;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:51:19;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:51:47;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:52:14;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:52:41;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:53:09;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:53:36;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:54:03;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:54:30;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:54:58;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:55:25;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:55:52;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:56:19;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:56:46;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:57:13;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:57:41;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:58:08;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:58:35;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:59:02;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:59:30;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:59:57;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:00:24;56229;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:00:52;56229;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:01:19;56229;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:01:46;56229;;;-;49.94;0.0;0;0;lion;23
02/09/2023 01:02:14;56229;;;-;49.96;0.0;0;0;lion;23
02/09/2023 01:02:41;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:03:08;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:03:36;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:04:03;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:04:30;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:04:57;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:05:25;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:05:52;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:06:19;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:06:47;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:07:14;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:07:42;56229;;;-;-;0.0;0;0;lion;23
02/09/2023 01:08:09;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:08:36;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:09:03;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:09:31;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:09:58;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:10:25;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:10:52;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:11:19;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:11:46;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:12:14;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:12:41;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:13:08;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:13:35;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:14:03;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:14:30;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:14:57;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:15:24;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:15:52;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:16:19;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 01:16:46;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:17:13;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:17:40;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:18:07;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:18:35;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:19:02;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:19:29;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:19:56;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:20:23;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:20:50;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:21:18;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:21:45;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:22:12;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:22:39;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:23:06;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:23:34;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:24:01;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:24:28;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:24:56;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:25:23;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 01:25:50;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:26:18;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 01:26:45;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:27:13;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:27:40;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:28:07;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:28:35;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:29:02;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 01:29:29;56229;;;-;50.02;50.02;0;0;lion;23
02/09/2023 00:00:25;102957;;;-;49.96;0.0;0;0;tigre;23
02/09/2023 00:00:52;102957;;;-;49.94;0.0;0;0;tigre;23
02/09/2023 00:01:19;102957;;;-;49.96;0.0;0;0;tigre;23
02/09/2023 00:01:46;102957;;;-;49.96;0.0;0;0;tigre;23
02/09/2023 00:02:14;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:02:41;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:03:08;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:03:35;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:04:02;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:04:30;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:04:57;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:05:24;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:05:52;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:06:19;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:06:46;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:07:13;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:07:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:08:08;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:08:35;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:09:02;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:09:30;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:09:57;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:10:24;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:10:51;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:11:18;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:11:46;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:12:13;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:12:40;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:13:08;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:13:35;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:14:03;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:14:31;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:14:58;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:15:25;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:15:52;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:16:19;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:16:47;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:17:14;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:17:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:18:08;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:18:35;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:19:03;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:19:30;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:19:57;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:20:24;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:20:51;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:21:19;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:21:46;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:22:13;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:22:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:23:08;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:23:36;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:24:03;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:24:30;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:24:57;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:25:25;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:25:52;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:26:20;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:26:47;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:27:14;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:27:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:28:08;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:28:36;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:29:03;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:29:30;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:29:57;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:30:24;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:30:51;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:31:19;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:31:46;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:32:13;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:32:41;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:33:08;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:33:35;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:34:03;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:34:30;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:34:57;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:35:24;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:35:51;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:36:19;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:36:46;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:37:13;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:37:40;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:38:07;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:38:35;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:39:03;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:39:31;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:39:58;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:40:26;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:40:53;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:41:20;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:41:47;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:42:14;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:42:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:43:09;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:43:36;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:44:03;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:44:31;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:44:58;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:45:25;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:45:53;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:46:20;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:46:47;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:47:14;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:47:42;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:48:09;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:48:37;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:49:04;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:49:31;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:49:58;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:50:25;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:50:52;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:51:19;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:51:47;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:52:14;102957;;;-;50.02;50.02;0;0;tigre;23
02/09/2023 00:52:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:53:09;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:53:36;102957;;;-;50.04;0.0;0;0;tigre;23
02/09/2023 00:54:03;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:54:30;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:54:58;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:55:25;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:55:52;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:56:19;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:56:46;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 00:57:13;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:57:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:58:08;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:58:35;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:59:02;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 00:59:30;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 00:59:57;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:00:24;102957;;;-;49.96;0.0;0;0;tigre;23
02/09/2023 01:00:52;102957;;;-;49.96;0.0;0;0;tigre;23
02/09/2023 01:01:19;102957;;;-;49.96;0.0;0;0;tigre;23
02/09/2023 01:01:46;102957;;;-;49.94;0.0;0;0;tigre;23
02/09/2023 01:02:14;102957;;;-;49.96;0.0;0;0;tigre;23
02/09/2023 01:02:41;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:03:08;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:03:36;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:04:03;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:04:30;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:04:57;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:05:25;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:05:52;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:06:19;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:06:47;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:07:14;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:07:42;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:08:09;102957;;;-;49.98;0.0;0;0;tigre;23
02/09/2023 01:08:36;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:09:03;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:09:31;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:09:58;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:10:25;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:10:52;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:11:19;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:11:46;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:12:14;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:12:41;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:13:08;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:13:35;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:14:03;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:14:30;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:14:57;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:15:24;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:15:52;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:16:19;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:16:46;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:17:13;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:17:40;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:18:07;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:18:35;102957;;;-;50.00;0.0;0;0;tigre;23
02/09/2023 01:19:02;102957;;;-;50.02;0.0;0;0;tigre;23
02/09/2023 01:19:29;102957;;;-;50.00;0.0;0;0;tigre;23
