date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:25:31;16831;18.49;2.993;50.02;50.02;588;0;13;lion;23
28/01/2023 00:25:58;16831;18.66;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:24;16831;18.49;2.913;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:51;16831;18.47;2.887;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:18;16832;18.38;2.786;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:45;16832;18.27;2.808;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:12;16832;18.61;2.691;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:39;16832;18.08;2.789;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:06;16832;18.36;2.923;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:33;16832;18.18;2.887;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:59;16832;18.23;2.851;50.02;50.02;588;0;13;lion;23
28/01/2023 00:30:26;16833;18.37;2.687;50.02;50.02;587;0;13;lion;23
28/01/2023 00:30:53;16833;18.56;2.675;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:20;16833;18.27;2.937;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:47;16833;18.6;2.689;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:14;16833;18.49;2.975;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:41;16833;18.43;3.084;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:08;16833;18.23;2.965;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:35;16833;18.63;2.85;50.0;50.0;587;0;13;lion;23
28/01/2023 00:34:01;16834;18.17;2.792;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:28;16834;18.56;2.871;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:55;16834;18.57;2.801;50.02;50.02;588;0;13;lion;23
28/01/2023 00:35:22;16834;18.56;2.964;50.02;50.02;587;0;13;lion;23
28/01/2023 00:35:49;16834;18.82;2.771;50.0;50.0;588;0;13;lion;23
28/01/2023 00:36:16;16834;18.06;3.09;50.02;50.02;588;0;13;lion;23
28/01/2023 00:36:43;16834;18.47;3.056;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:10;16835;18.14;2.957;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:36;16835;18.48;2.846;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:03;16835;18.2;2.782;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:30;16835;18.66;2.832;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:57;16835;18.19;2.917;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:24;16835;18.49;2.849;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:51;16835;18.54;2.721;50.02;50.02;589;0;13;lion;23
28/01/2023 00:40:18;16836;18.6;2.767;50.02;50.02;588;0;13;lion;23
28/01/2023 00:40:45;16836;18.55;2.608;50.0;50.0;589;0;13;lion;23
28/01/2023 00:41:12;16836;18.86;2.875;50.02;50.02;589;0;13;lion;23
28/01/2023 00:41:38;16836;18.46;2.935;50.02;50.02;588;0;13;lion;23
28/01/2023 00:42:05;16836;18.74;2.831;50.02;50.02;589;0;13;lion;23
28/01/2023 00:42:32;16836;18.27;2.747;50.04;50.04;589;0;13;lion;23
28/01/2023 00:42:59;16836;18.44;2.801;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:26;16837;18.17;2.789;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:53;16837;18.17;2.752;50.02;50.02;590;0;13;lion;23
28/01/2023 00:44:20;16837;18.21;2.677;50.02;50.02;589;0;13;lion;23
28/01/2023 00:44:47;16837;18.2;2.799;50.04;50.04;590;0;13;lion;23
28/01/2023 00:45:14;16837;18.34;2.585;50.02;50.02;589;0;13;lion;23
28/01/2023 00:45:40;16837;18.43;2.586;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:07;16837;18.66;2.658;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:34;16837;18.7;2.599;50.04;50.04;589;0;13;lion;23
28/01/2023 00:47:01;16838;18.22;2.615;50.04;50.04;589;0;13;lion;23
28/01/2023 00:47:28;16838;18.41;2.529;50.02;50.02;589;0;13;lion;23
28/01/2023 00:47:55;16838;18.75;2.768;50.02;50.02;589;0;13;lion;23
28/01/2023 00:48:22;16838;18.43;2.769;50.02;50.02;588;0;13;lion;23
28/01/2023 00:48:49;16838;18.46;2.696;50.02;50.04;588;0;13;lion;23
28/01/2023 00:49:16;16838;18.59;2.769;50.04;50.04;588;0;13;lion;23
28/01/2023 00:49:43;16838;18.7;2.941;50.02;50.02;588;0;13;lion;23
28/01/2023 00:50:09;16839;18.37;2.785;50.02;50.02;588;0;13;lion;23
28/01/2023 00:50:36;16839;18.48;2.926;50.04;50.04;588;0;13;lion;23
28/01/2023 00:51:03;16839;18.62;3.051;50.04;50.04;587;0;13;lion;23
28/01/2023 00:51:30;16839;18.07;2.872;50.02;50.02;587;0;13;lion;23
28/01/2023 00:51:57;16839;18.25;3.054;50.02;50.02;587;0;13;lion;23
28/01/2023 00:52:24;16839;18.26;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:52:51;16839;18.34;2.839;50.02;50.02;588;0;13;lion;23
28/01/2023 00:53:18;16840;18.35;2.911;50.02;50.02;587;0;13;lion;23
28/01/2023 00:53:45;16840;18.83;2.972;50.04;50.04;587;0;13;lion;23
28/01/2023 00:54:11;16840;18.67;2.822;50.04;50.04;587;0;13;lion;23
28/01/2023 00:54:38;16840;18.43;2.876;50.04;50.04;588;0;13;lion;23
28/01/2023 00:55:05;16840;18.37;3.001;50.04;50.04;587;0;13;lion;23
28/01/2023 00:55:32;16840;18.62;2.861;50.02;50.02;587;0;13;lion;23
28/01/2023 00:55:59;16840;18.51;2.692;50.04;50.04;588;0;13;lion;23
28/01/2023 00:56:26;16840;18.41;2.883;50.02;50.02;587;0;13;lion;23
28/01/2023 00:56:53;16841;18.17;2.694;50.02;50.02;588;0;13;lion;23
28/01/2023 00:57:20;16841;18.22;2.908;50.02;50.02;588;0;13;lion;23
28/01/2023 00:57:47;16841;18.43;2.823;50.0;50.0;587;0;13;lion;23
28/01/2023 00:58:13;16841;18.21;3.242;50.0;50.0;588;0;13;lion;23
28/01/2023 00:58:40;16841;18.69;2.91;50.0;50.0;588;0;13;lion;23
28/01/2023 00:59:07;16841;18.11;2.847;50.0;50.0;588;0;13;lion;23
28/01/2023 00:59:34;16841;18.52;2.816;49.98;50.0;588;0;13;lion;23
28/01/2023 01:00:01;16842;18.21;2.764;49.98;49.98;589;0;13;lion;23
28/01/2023 01:00:28;16842;18.23;3.156;49.96;49.94;585;0;13;lion;23
28/01/2023 01:00:55;16842;18.07;3.016;49.94;49.94;593;0;13;lion;23
28/01/2023 01:01:21;16842;18.34;3.06;49.94;49.94;585;0;13;lion;23
28/01/2023 01:01:48;16842;18.4;3.443;49.96;49.94;586;0;13;lion;23
28/01/2023 01:02:15;16842;17.84;3.224;49.96;49.96;585;0;13;lion;23
28/01/2023 01:02:42;16842;18.63;3.27;49.96;49.96;586;0;13;lion;23
28/01/2023 01:03:09;16843;17.91;3.111;49.94;49.94;585;0;13;lion;23
28/01/2023 01:03:36;16843;18.01;2.95;49.96;49.96;585;0;13;lion;23
28/01/2023 01:04:03;16843;18.31;3.082;49.96;49.96;586;0;13;lion;23
28/01/2023 01:04:30;16843;18.75;2.862;49.96;49.96;585;0;13;lion;23
28/01/2023 01:04:57;16843;18.11;3.104;49.94;49.94;585;0;13;lion;23
28/01/2023 01:05:24;16843;18.73;2.969;49.96;49.96;586;0;13;lion;23
28/01/2023 01:05:51;16843;18.33;2.928;49.96;49.96;586;0;13;lion;23
28/01/2023 01:06:17;16844;18.32;3.337;49.96;49.96;585;0;13;lion;23
28/01/2023 01:06:44;16844;18.5;3.276;49.96;49.96;585;0;13;lion;23
28/01/2023 01:07:11;16844;18.7;3.103;49.96;49.96;585;0;13;lion;23
28/01/2023 01:07:38;16844;18.59;2.986;49.96;49.96;585;0;13;lion;23
28/01/2023 01:08:05;16844;18.64;3.075;49.98;49.98;586;0;13;lion;23
28/01/2023 01:08:32;16844;18.3;2.922;49.98;49.98;586;0;13;lion;23
28/01/2023 01:08:59;16844;18.3;3.101;49.98;49.98;586;0;13;lion;23
28/01/2023 01:09:26;16844;18.23;3.101;49.98;49.98;586;0;13;lion;23
28/01/2023 01:09:52;16845;18.6;3.133;49.98;49.98;586;0;13;lion;23
28/01/2023 01:10:19;16845;18.38;2.974;50.0;50.0;586;0;13;lion;23
28/01/2023 01:10:46;16845;18.52;2.803;49.98;49.98;586;0;13;lion;23
28/01/2023 01:11:13;16845;18.37;2.935;50.0;50.0;586;0;13;lion;23
28/01/2023 01:11:40;16845;18.33;3.102;50.0;50.0;586;0;13;lion;23
28/01/2023 01:12:07;16845;18.78;3.136;50.02;50.02;587;0;13;lion;23
28/01/2023 01:12:34;16845;18.44;3.1;50.0;50.0;587;0;13;lion;23
28/01/2023 01:13:01;16846;18.17;3.087;50.02;50.02;586;0;13;lion;23
28/01/2023 01:13:28;16846;17.96;2.955;50.02;50.04;586;0;13;lion;23
28/01/2023 01:13:54;16846;18.15;2.906;50.0;50.0;586;0;13;lion;23
28/01/2023 01:14:21;16846;18.33;3.103;50.0;50.0;585;0;13;lion;23
28/01/2023 01:14:48;16846;18.16;3.189;50.0;50.0;586;0;13;lion;23
28/01/2023 01:15:15;16846;18.57;3.036;50.0;50.0;587;0;13;lion;23
28/01/2023 01:15:42;16846;18.38;3.03;50.0;50.0;586;0;13;lion;23
28/01/2023 01:16:09;16847;18.54;2.973;50.0;50.0;586;0;13;lion;23
28/01/2023 01:16:36;16847;18.44;3.002;49.98;49.98;586;0;13;lion;23
28/01/2023 01:17:03;16847;18.51;3.423;50.0;50.0;586;0;13;lion;23
28/01/2023 01:17:30;16847;18.21;3.084;50.0;50.0;586;0;13;lion;23
28/01/2023 01:17:56;16847;18.51;3.054;50.0;50.0;584;0;13;lion;23
28/01/2023 01:18:23;16847;18.84;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 01:18:50;16847;18.38;3.138;50.02;50.02;585;0;13;lion;23
28/01/2023 01:19:17;16848;18.2;3.329;50.02;50.0;585;0;13;lion;23
28/01/2023 01:19:44;16848;18.41;3.349;50.0;50.02;585;0;13;lion;23
28/01/2023 01:20:11;16848;18.26;3.217;50.0;50.0;584;0;13;lion;23
28/01/2023 01:20:38;16848;18.42;3.249;50.0;50.0;584;0;13;lion;23
28/01/2023 01:21:05;16848;18.39;3.387;50.0;50.0;584;0;13;lion;23
28/01/2023 01:21:32;16848;18.4;3.232;50.0;50.0;583;0;13;lion;23
28/01/2023 01:21:58;16848;18.86;3.341;50.0;50.0;584;0;13;lion;23
28/01/2023 01:22:25;16848;18.77;3.235;50.02;50.02;584;0;13;lion;23
28/01/2023 01:22:52;16849;18.26;3.289;50.0;50.0;584;0;13;lion;23
28/01/2023 01:23:19;16849;18.5;3.199;50.02;50.02;585;0;13;lion;23
28/01/2023 01:23:46;16849;18.3;3.256;50.02;50.02;584;0;13;lion;23
28/01/2023 01:24:13;16849;18.66;3.245;50.02;50.02;584;0;13;lion;23
28/01/2023 01:24:40;16849;18.14;3.231;50.02;50.02;584;0;13;lion;23
28/01/2023 01:25:07;16849;18.0;3.214;50.02;50.02;585;0;13;lion;23
28/01/2023 01:25:34;16849;18.87;3.259;50.02;50.02;585;0;13;lion;23
28/01/2023 01:26:00;16850;18.61;3.162;49.98;49.98;585;0;13;lion;23
28/01/2023 01:26:27;16850;18.17;3.208;49.98;49.98;584;0;13;lion;23
28/01/2023 01:26:54;16850;18.51;3.326;49.98;49.98;585;0;13;lion;23
28/01/2023 01:27:21;16850;18.38;3.249;50.0;50.0;584;0;13;lion;23
28/01/2023 01:27:48;16850;18.44;3.203;50.0;50.0;584;0;13;lion;23
28/01/2023 01:28:15;16850;18.14;3.338;50.0;50.0;584;0;13;lion;23
28/01/2023 01:28:42;16850;17.91;3.375;49.98;49.98;584;0;13;lion;23
28/01/2023 01:29:09;16851;18.42;3.02;50.0;50.0;585;0;13;lion;23
28/01/2023 01:29:35;16851;18.66;3.199;50.0;50.0;585;0;13;lion;23
28/01/2023 01:30:02;16851;18.55;3.231;50.0;50.0;585;0;13;lion;23
28/01/2023 01:30:29;16851;18.26;3.195;50.0;50.0;584;0;13;lion;23
28/01/2023 01:30:56;16851;18.33;3.303;49.98;49.98;585;0;13;lion;23
28/01/2023 01:31:23;16851;18.6;3.255;49.98;49.98;584;0;13;lion;23
28/01/2023 01:31:50;16851;18.15;3.401;50.0;50.0;584;0;13;lion;23
28/01/2023 01:32:17;16851;17.71;3.416;50.0;50.0;585;0;13;lion;23
28/01/2023 00:00:25;94787;66.09;1.776;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:00:52;94787;65.0;1.242;49.96;49.96;586;0;11;tigre;23
28/01/2023 00:01:19;94787;65.39;1.839;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:01:46;94788;65.19;1.543;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:02:13;94788;65.19;1.635;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:02:40;94789;65.31;1.69;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:03:07;94789;66.05;2.202;49.98;50.0;584;0;11;tigre;23
28/01/2023 00:03:34;94790;65.0;1.89;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:01;94790;65.92;1.907;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:28;94791;64.98;2.53;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:04:54;94791;63.7;2.925;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:05:21;94792;65.1;2.02;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:05:48;94792;65.39;1.692;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:06:15;94793;66.81;2.947;49.96;49.96;583;0;11;tigre;23
28/01/2023 00:06:42;94793;66.67;2.198;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:09;94794;66.19;1.961;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:36;94794;65.58;2.481;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:03;94795;64.64;2.267;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:29;94795;64.62;2.789;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:56;94796;65.22;1.953;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:09:23;94796;65.95;2.057;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:09:50;94797;66.78;2.308;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:10:17;94797;65.64;2.509;49.98;50.0;583;0;12;tigre;23
28/01/2023 00:10:44;94798;65.59;2.149;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:11:11;94798;65.28;1.592;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:11:38;94799;64.86;1.902;50.02;50.02;583;0;11;tigre;23
28/01/2023 00:12:04;94799;65.92;2.038;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:12:31;94800;66.13;2.499;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:12:58;94800;65.0;1.769;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:13:25;94801;65.69;2.54;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:13:52;94801;64.5;2.629;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:14:19;94802;65.97;1.861;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:14:46;94802;65.6;1.434;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:15:12;94803;65.61;2.683;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:15:39;94803;65.61;2.256;49.98;50.0;585;0;11;tigre;23
28/01/2023 00:16:06;94804;65.8;2.043;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:16:33;94804;66.48;2.056;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:00;94805;67.5;1.868;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:27;94805;64.74;2.319;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:54;94806;65.15;1.698;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:18:21;94806;65.12;1.527;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:18:48;94807;65.58;1.688;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:19:14;94807;65.22;1.543;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:19:41;94808;65.46;1.73;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:20:08;94808;64.81;1.971;50.04;50.02;586;0;11;tigre;23
28/01/2023 00:20:35;94809;64.65;2.012;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:21:02;94809;64.72;1.534;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:21:29;94810;64.91;2.012;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:21:56;94810;64.63;1.977;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:22:22;94811;66.09;1.178;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:22:49;94811;65.33;1.068;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:23:16;94811;65.97;1.018;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:23:43;94812;65.25;1.794;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:24:10;94812;65.53;1.527;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:24:37;94813;65.69;1.508;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:25:04;94813;64.46;1.375;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:25:31;94814;65.17;1.734;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:25:58;94814;65.67;1.942;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:26:24;94815;66.18;1.704;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:26:51;94815;65.88;1.265;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:27:18;94816;65.84;1.138;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:27:45;94816;64.83;2.218;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:28:12;94817;66.22;1.193;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:28:39;94817;65.85;1.934;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:29:06;94818;66.48;1.873;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:29:33;94818;66.61;1.377;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:29:59;94819;65.94;1.317;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:30:26;94819;65.08;1.698;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:30:53;94820;65.85;1.929;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:31:20;94820;65.59;2.053;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:31:47;94821;65.55;1.542;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:32:14;94821;64.36;1.579;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:32:41;94822;65.14;1.305;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:33:08;94822;64.56;1.377;50.0;49.98;586;0;11;tigre;23
28/01/2023 00:33:35;94823;64.79;1.647;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:34:01;94823;65.55;1.274;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:34:28;94824;65.59;1.044;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:34:55;94824;65.56;1.377;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:35:22;94825;65.23;1.597;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:35:49;94825;66.32;1.009;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:36:16;94826;65.18;1.535;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:36:43;94826;65.14;1.279;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:37:10;94827;66.02;1.652;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:37:36;94827;64.68;2.196;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:38:03;94828;66.73;1.63;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:38:30;94828;65.42;2.236;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:38:57;94829;65.14;1.402;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:39:24;94829;65.55;1.776;50.02;50.0;587;0;11;tigre;23
28/01/2023 00:39:51;94830;66.18;1.691;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:40:18;94830;66.36;1.77;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:40:45;94831;65.36;1.747;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:41:12;94831;66.05;1.15;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:41:38;94832;66.81;0.675;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:42:05;94832;65.15;1.547;50.04;50.04;587;0;11;tigre;23
28/01/2023 00:42:32;94833;64.37;1.687;50.04;50.02;588;0;11;tigre;23
28/01/2023 00:42:59;94833;66.45;1.387;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:43:26;94834;65.09;1.645;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:43:53;94834;65.27;1.391;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:44:20;94835;65.69;1.676;50.02;50.04;588;0;11;tigre;23
28/01/2023 00:44:47;94835;65.76;1.294;50.02;50.04;588;0;11;tigre;23
28/01/2023 00:45:14;94835;66.21;1.515;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:45:40;94836;66.32;1.285;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:46:07;94836;65.62;1.521;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:46:34;94837;66.12;0.507;50.04;50.04;588;0;11;tigre;23
28/01/2023 00:47:01;94837;64.58;1.449;50.04;50.04;588;0;11;tigre;23
28/01/2023 00:47:28;94838;66.32;0.966;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:47:55;94838;66.85;1.044;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:48:22;94839;66.49;1.151;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:48:49;94839;66.12;1.642;50.04;50.04;588;0;11;tigre;23
28/01/2023 00:49:16;94840;65.64;1.46;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:49:43;94840;66.71;1.062;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:50:09;94841;66.74;2.205;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:50:36;94841;64.89;1.382;50.04;50.04;586;0;11;tigre;23
28/01/2023 00:51:03;94842;66.74;1.607;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:51:30;94842;64.47;1.901;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:51:57;94843;66.07;1.705;50.02;50.02;586;0;11;tigre;23
