date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
31/08/2023 00:03:59;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:04:26;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:04:53;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:05:20;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:05:47;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:06:14;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:06:41;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:07:09;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:07:36;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:08:03;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:08:30;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:08:57;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:09:24;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:09:51;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:10:19;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:10:46;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:11:13;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:11:40;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:12:07;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:12:34;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:13:01;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:13:28;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:13:55;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:14:22;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:14:50;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:15:17;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:15:44;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:16:11;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:16:38;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:17:05;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:17:32;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:17:59;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:18:26;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:18:53;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:19:20;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:19:47;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:20:14;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:20:42;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:21:09;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:21:36;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:22:03;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:22:30;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:22:58;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:23:25;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:23:52;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:24:19;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:24:46;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:25:14;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:25:41;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:26:08;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:26:35;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:27:02;102957;;;-;50.02;0;0;0;tigre;23
