date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/09/2023 00:27:23;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:27:50;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:28:17;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:28:44;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:29:11;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:29:38;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:30:05;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:30:32;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:30:59;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:31:26;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:31:53;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:32:20;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:32:48;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:33:15;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:33:42;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:34:09;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:34:36;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:35:03;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:35:31;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:35:58;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:36:25;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:36:53;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:37:20;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:37:47;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:38:14;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:38:42;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:39:09;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:39:38;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:40:05;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:40:32;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:40:59;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:41:26;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:41:54;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:42:21;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:42:48;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:43:15;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:43:43;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:44:10;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:44:37;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:45:04;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:45:31;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:45:58;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:46:25;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:46:52;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:47:19;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:47:47;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:48:14;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:48:41;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:49:08;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:49:35;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:50:02;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:50:29;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:50:57;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:51:24;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:51:51;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:52:18;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:52:45;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:53:12;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:53:40;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:54:07;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:54:34;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:55:01;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:55:28;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:55:55;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:56:23;102957;;;-;50.04;0;0;0;tigre;23
13/09/2023 00:56:50;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:57:17;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:57:44;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:58:11;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:58:38;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:59:05;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:59:32;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:59:59;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 01:00:27;102957;;;-;49.96;0;0;0;tigre;23
13/09/2023 01:00:54;102957;;;-;49.96;0;0;0;tigre;23
13/09/2023 01:01:21;102957;;;-;49.96;0;0;0;tigre;23
13/09/2023 01:01:48;102957;;;-;49.96;0;0;0;tigre;23
13/09/2023 01:02:15;102957;;;-;49.94;0;0;0;tigre;23
13/09/2023 01:02:43;102957;;;-;49.96;0;0;0;tigre;23
13/09/2023 01:03:10;102957;;;-;49.96;0;0;0;tigre;23
13/09/2023 01:03:37;102957;;;-;49.94;0;0;0;tigre;23
13/09/2023 01:04:04;102957;;;-;49.94;0;0;0;tigre;23
13/09/2023 01:04:32;102957;;;-;49.94;0;0;0;tigre;23
13/09/2023 01:04:59;102957;;;-;49.94;0;0;0;tigre;23
13/09/2023 01:05:26;102957;;;-;49.94;0;0;0;tigre;23
13/09/2023 01:05:53;102957;;;-;49.96;0;0;0;tigre;23
13/09/2023 01:06:20;102957;;;-;49.94;0;0;0;tigre;23
13/09/2023 01:06:48;102957;;;-;49.96;0;0;0;tigre;23
