date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/09/2023 00:41:00;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:41:27;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:41:54;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:42:21;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:42:48;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:43:15;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 00:43:43;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:44:10;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 00:44:37;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:45:04;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 00:45:31;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:45:58;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:46:25;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:46:52;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:47:19;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:47:46;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:48:13;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:48:41;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:49:08;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:49:35;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:50:02;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:50:29;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:50:56;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:51:23;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:51:50;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:52:17;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:52:44;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:53:11;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:53:38;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:54:05;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:54:33;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:55:00;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:55:27;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:55:54;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 00:56:21;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:56:48;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 00:57:15;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 00:57:42;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:58:09;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:58:36;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:59:03;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:59:30;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 00:59:58;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:00:25;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:00:52;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:01:19;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:01:46;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:02:13;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:02:40;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:03:08;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:03:35;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:04:02;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:04:29;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:04:56;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:05:23;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:05:50;56229;;;-;49.96;0;0;0.0;lion;23
12/09/2023 01:06:17;56229;;;-;49.96;0;0;0.0;lion;23
12/09/2023 01:06:45;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:07:12;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:07:39;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:08:06;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:08:33;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:09:00;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:09:27;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:09:54;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:10:22;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:10:49;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:11:16;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:11:43;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:12:10;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:12:37;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:13:04;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:13:31;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:13:58;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:14:25;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:14:53;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:15:20;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:15:47;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:16:14;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:16:41;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:17:08;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:17:35;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:18:02;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:18:29;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:18:56;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:19:23;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:19:50;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:20:17;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:20:44;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:21:11;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:21:38;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:22:06;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:22:33;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:23:00;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:23:27;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:23:54;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:24:21;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:24:48;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:25:15;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:25:42;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:26:09;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:26:36;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:27:03;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:27:31;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:27:57;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 01:28:25;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 01:28:52;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 01:29:19;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:29:46;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:30:13;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 01:30:40;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:31:08;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:31:35;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:32:02;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:32:29;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:32:56;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:33:23;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:33:50;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:34:17;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:34:44;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:35:11;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:35:38;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:36:06;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:36:33;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:37:00;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:37:27;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:37:54;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:38:21;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:38:48;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:39:15;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:39:42;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 01:40:09;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:40:36;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:41:03;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:41:30;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:41:57;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:42:24;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:42:52;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:43:19;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:43:46;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:44:13;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:44:40;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:45:07;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:45:34;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:46:02;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:46:29;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:46:56;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:47:23;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:47:50;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 01:48:17;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:48:44;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:49:11;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:49:39;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:50:06;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:50:33;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:51:00;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:51:27;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:51:54;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:52:21;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:52:48;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:53:15;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:53:42;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:54:09;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:54:36;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:55:03;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:55:31;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:55:57;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:56:25;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:56:52;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:57:19;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:57:46;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 01:58:13;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:58:40;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:59:08;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 01:59:35;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:00:02;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:00:29;56229;;;-;49.96;0;0;0.0;lion;23
12/09/2023 02:00:56;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:01:23;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:01:50;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:02:17;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:02:44;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:03:11;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:03:38;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:04:06;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:04:33;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:05:00;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:05:27;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:05:54;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:06:21;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:06:48;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:07:15;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:07:42;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:08:10;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:08:37;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:09:04;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:09:31;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:09:58;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:10:25;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:10:52;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:11:19;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:11:46;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:12:13;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:12:40;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:13:08;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:13:35;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 02:14:02;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:14:29;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 02:14:56;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:15:24;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:15:51;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:16:18;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:16:45;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:17:12;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:17:39;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:18:06;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:18:33;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:19:00;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:19:27;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:19:54;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:20:21;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:20:48;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:21:16;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:21:43;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:22:10;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:22:37;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:23:04;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:23:31;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:23:58;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:24:25;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:24:52;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:25:19;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:25:46;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:26:13;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:26:41;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:27:08;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:27:35;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:28:02;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:28:29;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:28:56;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:29:23;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:29:50;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:30:17;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:30:44;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:31:11;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:31:38;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:32:05;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:32:32;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:32:59;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:33:26;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:33:54;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:34:21;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:34:48;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:35:15;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:35:41;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:36:09;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:36:36;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:37:03;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:37:30;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:37:58;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:38:24;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:38:52;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:39:19;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:39:46;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:40:13;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:40:40;56229;;;-;50.04;0;0;0.0;lion;23
12/09/2023 02:41:07;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:41:34;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:42:01;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:42:28;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:42:55;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:43:23;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:43:50;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:44:17;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:44:44;56229;;;-;50.02;0;0;0.0;lion;23
12/09/2023 02:45:11;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:45:38;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:46:06;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:46:33;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:47:00;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:47:27;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:47:54;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:48:21;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:48:48;56229;;;-;49.98;0;0;0.0;lion;23
12/09/2023 02:49:15;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:49:42;56229;;;-;50.0;0;0;0.0;lion;23
12/09/2023 02:50:09;56229;;;-;50.02;0;0;0.0;lion;23
