date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/02/2023 00:19:58;22442;22.64;0.575;50.00;50.0;585;0;18;lion;23
12/02/2023 00:20:27;22442;22.59;0.506;49.98;49.98;585;0;18;lion;23
12/02/2023 00:20:55;22443;22.69;0.806;50.00;50.0;585;0;18;lion;23
12/02/2023 00:21:23;22443;22.53;0.628;50.00;50.0;585;0;18;lion;23
12/02/2023 00:21:51;22443;22.64;0.604;50.00;50.0;585;0;18;lion;23
12/02/2023 00:22:19;22443;22.73;0.739;50.00;50.0;585;0;18;lion;23
12/02/2023 00:22:47;22443;22.52;0.454;50.00;50.0;586;0;18;lion;23
12/02/2023 00:23:15;22443;22.97;0.547;50.00;50.0;585;0;18;lion;23
12/02/2023 00:23:43;22444;22.08;0.612;50.00;50.0;585;0;18;lion;23
12/02/2023 00:24:11;22444;22.76;0.535;50.00;50.0;586;0;18;lion;23
12/02/2023 00:24:39;22444;22.24;0.745;50.02;50.02;586;0;18;lion;23
12/02/2023 00:00:03;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:00:31;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:00:59;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:01:27;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:01:56;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:02:23;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:02:52;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:03:20;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:03:48;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:04:16;102808;;;-;49.94;0;0;0;tigre;23
12/02/2023 00:04:44;102808;;;-;49.94;0;0;0;tigre;23
12/02/2023 00:05:12;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:05:40;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:06:08;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:06:36;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:07:04;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:07:32;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:08:00;102808;;;-;49.94;0;0;0;tigre;23
12/02/2023 00:08:28;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:10:10;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:10:38;102808;;;-;49.94;0;0;0;tigre;23
12/02/2023 00:11:05;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:11:34;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:12:02;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:12:30;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:12:58;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:13:26;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:13:54;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:14:22;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:14:51;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:15:19;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:15:46;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:16:14;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:16:42;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:17:10;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:17:38;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:18:06;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:18:34;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:19:02;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:19:30;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:19:58;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:20:27;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:20:55;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:21:23;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:21:51;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:22:19;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:22:47;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:23:15;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:23:43;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:24:11;102808;;;-;50.02;0;0;0;tigre;23
12/02/2023 00:24:39;102808;;;-;50.0;0;0;0;tigre;23
