date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/09/2023 00:03:01;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:28;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:55;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:04:22;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:04:49;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:05:16;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:05:44;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:06:11;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:06:38;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:07:06;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:07:32;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:08:00;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:08:27;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:08:54;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:09:21;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:09:49;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:10:16;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:10:43;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:11:11;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:11:37;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:12:04;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:12:32;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:12:59;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:13:26;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:13:53;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:14:20;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:14:47;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:15:14;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:15:41;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:16:09;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:16:36;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:17:03;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:17:30;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:17:57;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:18:24;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:18:52;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:19:18;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:19:45;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:20:13;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:20:40;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:21:07;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:21:34;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:22:02;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:22:29;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:22:56;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:23:23;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:23:50;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:24:17;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:24:44;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:25:11;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:25:38;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:26:05;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:26:33;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:27:00;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:27:27;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:27:54;102957;;;-;50.04;0;0;0;tigre;23
01/09/2023 00:28:21;102957;;;-;50.04;0;0;0;tigre;23
01/09/2023 00:28:49;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:29:16;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:29:43;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:30:10;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:30:37;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:31:04;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:31:31;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:31:59;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:32:26;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:32:53;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:33:20;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:33:48;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:34:14;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:34:42;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:35:09;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:35:36;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:36:03;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:36:30;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:36:57;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:37:25;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:37:52;102957;;;-;50.02;0;0;0;tigre;23
