date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/02/2023 00:27:54;22986;22.53;1.025;50.02;50.02;582;0;19;lion;23
13/02/2023 00:28:23;22986;22.95;0.98;50.02;50.02;581;0;19;lion;23
13/02/2023 00:28:52;22986;22.58;1.23;50.00;50.0;582;0;19;lion;23
13/02/2023 00:29:20;22987;22.44;0.85;50.00;50.0;582;0;19;lion;23
13/02/2023 00:29:48;22987;22.62;1.178;50.00;50.0;582;0;19;lion;23
13/02/2023 00:30:16;22987;22.54;0.893;50.00;49.98;582;0;19;lion;23
13/02/2023 00:30:44;22987;22.8;0.873;50.00;50.0;582;0;19;lion;23
13/02/2023 00:31:12;22987;22.43;1.144;50.02;50.02;583;0;19;lion;23
13/02/2023 00:31:41;22988;22.33;0.948;50.02;50.02;584;0;19;lion;23
13/02/2023 00:32:09;22988;22.49;0.754;50.02;50.02;582;0;19;lion;23
13/02/2023 00:32:37;22988;22.23;0.696;50.02;50.02;583;0;19;lion;23
13/02/2023 00:33:06;22988;;0.633;50.02;50.02;584;0;19;lion;23
13/02/2023 00:33:34;22988;22.72;0.87;50.02;50.02;584;0;19;lion;23
13/02/2023 00:34:02;22988;22.41;0.786;50.02;50.02;584;0;19;lion;23
13/02/2023 00:34:31;22989;22.54;1.008;50.04;50.04;584;0;19;lion;23
13/02/2023 00:34:59;22989;22.67;0.704;50.04;50.04;585;0;19;lion;23
13/02/2023 00:35:28;22989;22.39;0.98;50.04;50.04;585;0;19;lion;23
13/02/2023 00:35:56;22989;22.55;0.691;50.04;50.06;585;0;19;lion;23
13/02/2023 00:36:24;22989;22.35;0.743;50.06;50.06;586;0;19;lion;23
13/02/2023 00:36:52;22989;22.58;0.604;50.04;50.06;586;0;19;lion;23
13/02/2023 00:37:21;22990;22.57;0.742;50.04;50.04;585;0;19;lion;23
13/02/2023 00:37:49;22990;22.53;0.773;50.04;50.04;585;0;19;lion;23
13/02/2023 00:38:19;22990;22.74;0.636;50.04;50.04;585;0;19;lion;23
13/02/2023 00:38:47;22990;;0.869;50.06;50.06;586;0;19;lion;23
13/02/2023 00:39:14;22990;22.87;0.726;50.04;50.04;585;0;19;lion;23
13/02/2023 00:39:43;22991;22.52;0.688;50.04;50.04;585;0;19;lion;23
13/02/2023 00:40:11;22991;22.52;0.856;50.04;50.04;586;0;19;lion;23
13/02/2023 00:40:39;22991;22.07;0.614;50.02;50.02;585;0;19;lion;23
13/02/2023 00:41:07;22991;22.29;0.495;50.04;50.04;586;0;18;lion;23
13/02/2023 00:41:36;22991;22.85;0.684;50.02;50.02;586;0;19;lion;23
13/02/2023 00:42:04;22991;22.57;1.192;50.04;50.04;585;0;19;lion;23
13/02/2023 00:42:32;22992;;0.775;50.04;50.04;586;0;19;lion;23
13/02/2023 00:43:01;22992;22.97;0.766;50.04;50.04;585;0;19;lion;23
13/02/2023 00:43:29;22992;22.56;0.772;50.04;50.04;585;0;19;lion;23
13/02/2023 00:00:10;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:00:38;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:01:06;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:01:35;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:02:03;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:02:31;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:02:59;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:03:28;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:03:56;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:04:24;102808;;;-;49.96;0;0;0;tigre;23
13/02/2023 00:04:52;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:05:21;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:05:49;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:06:17;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:06:45;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:07:13;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:07:41;102808;;;-;49.96;0;0;0;tigre;23
13/02/2023 00:08:09;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:08:37;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:09:05;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:09:33;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:10:01;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:10:29;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:10:58;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:11:27;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:11:55;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:12:23;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:12:52;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:13:20;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:13:48;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:14:17;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:14:45;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:15:13;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:15:41;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:16:09;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:16:38;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:17:06;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:17:34;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:18:02;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:18:30;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:18:58;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:19:26;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:19:54;102808;;;-;50.06;0;0;0;tigre;23
13/02/2023 00:20:23;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:20:51;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:21:20;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:21:48;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:22:16;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:22:44;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:23:13;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:23:41;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:24:09;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:24:37;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:25:05;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:25:33;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:26:01;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:26:29;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:26:58;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:27:26;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:27:54;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:28:23;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:28:52;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:29:20;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:29:48;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:30:16;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:30:44;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:31:12;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:31:41;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:32:09;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:32:37;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:33:06;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:33:34;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:34:02;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:34:31;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:34:59;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:35:28;102808;;;-;50.06;0;0;0;tigre;23
13/02/2023 00:35:56;102808;;;-;50.06;0;0;0;tigre;23
13/02/2023 00:36:24;102808;;;-;50.06;0;0;0;tigre;23
13/02/2023 00:36:52;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:37:21;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:37:49;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:38:19;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:38:47;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:39:14;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:39:43;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:40:11;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:40:39;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:41:07;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:41:36;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:42:04;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:42:32;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:43:01;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:43:29;102808;;;-;50.04;0;0;0;tigre;23
