date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:25:31;16831;18.49;2.993;50.02;50.02;588;0;13;lion;23
28/01/2023 00:25:58;16831;18.66;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:24;16831;18.49;2.913;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:51;16831;18.47;2.887;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:18;16832;18.38;2.786;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:45;16832;18.27;2.808;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:12;16832;18.61;2.691;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:39;16832;18.08;2.789;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:06;16832;18.36;2.923;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:33;16832;18.18;2.887;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:59;16832;18.23;2.851;50.02;50.02;588;0;13;lion;23
28/01/2023 00:30:26;16833;18.37;2.687;50.02;50.02;587;0;13;lion;23
28/01/2023 00:30:53;16833;18.56;2.675;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:20;16833;18.27;2.937;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:47;16833;18.6;2.689;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:14;16833;18.49;2.975;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:41;16833;18.43;3.084;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:08;16833;18.23;2.965;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:35;16833;18.63;2.85;50.0;50.0;587;0;13;lion;23
28/01/2023 00:34:01;16834;18.17;2.792;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:28;16834;18.56;2.871;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:55;16834;18.57;2.801;50.02;50.02;588;0;13;lion;23
28/01/2023 00:35:22;16834;18.56;2.964;50.02;50.02;587;0;13;lion;23
28/01/2023 00:35:49;16834;18.82;2.771;50.0;50.0;588;0;13;lion;23
28/01/2023 00:36:16;16834;18.06;3.09;50.02;50.02;588;0;13;lion;23
28/01/2023 00:36:43;16834;18.47;3.056;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:10;16835;18.14;2.957;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:36;16835;18.48;2.846;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:03;16835;18.2;2.782;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:30;16835;18.66;2.832;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:57;16835;18.19;2.917;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:24;16835;18.49;2.849;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:51;16835;18.54;2.721;50.02;50.02;589;0;13;lion;23
28/01/2023 00:40:18;16836;18.6;2.767;50.02;50.02;588;0;13;lion;23
28/01/2023 00:40:45;16836;18.55;2.608;50.0;50.0;589;0;13;lion;23
28/01/2023 00:41:12;16836;18.86;2.875;50.02;50.02;589;0;13;lion;23
28/01/2023 00:41:38;16836;18.46;2.935;50.02;50.02;588;0;13;lion;23
28/01/2023 00:42:05;16836;18.74;2.831;50.02;50.02;589;0;13;lion;23
28/01/2023 00:42:32;16836;18.27;2.747;50.04;50.04;589;0;13;lion;23
28/01/2023 00:42:59;16836;18.44;2.801;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:26;16837;18.17;2.789;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:53;16837;18.17;2.752;50.02;50.02;590;0;13;lion;23
28/01/2023 00:44:20;16837;18.21;2.677;50.02;50.02;589;0;13;lion;23
28/01/2023 00:44:47;16837;18.2;2.799;50.04;50.04;590;0;13;lion;23
28/01/2023 00:45:14;16837;18.34;2.585;50.02;50.02;589;0;13;lion;23
28/01/2023 00:45:40;16837;18.43;2.586;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:07;16837;18.66;2.658;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:34;16837;18.7;2.599;50.04;50.04;589;0;13;lion;23
28/01/2023 00:47:01;16838;18.22;2.615;50.04;50.04;589;0;13;lion;23
28/01/2023 00:47:28;16838;18.41;2.529;50.02;50.02;589;0;13;lion;23
28/01/2023 00:47:55;16838;18.75;2.768;50.02;50.02;589;0;13;lion;23
28/01/2023 00:48:22;16838;18.43;2.769;50.02;50.02;588;0;13;lion;23
28/01/2023 00:48:49;16838;18.46;2.696;50.02;50.04;588;0;13;lion;23
28/01/2023 00:49:16;16838;18.59;2.769;50.04;50.04;588;0;13;lion;23
28/01/2023 00:49:43;16838;18.7;2.941;50.02;50.02;588;0;13;lion;23
28/01/2023 00:50:09;16839;18.37;2.785;50.02;50.02;588;0;13;lion;23
28/01/2023 00:50:36;16839;18.48;2.926;50.04;50.04;588;0;13;lion;23
28/01/2023 00:51:03;16839;18.62;3.051;50.04;50.04;587;0;13;lion;23
28/01/2023 00:51:30;16839;18.07;2.872;50.02;50.02;587;0;13;lion;23
28/01/2023 00:51:57;16839;18.25;3.054;50.02;50.02;587;0;13;lion;23
28/01/2023 00:52:24;16839;18.26;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:52:51;16839;18.34;2.839;50.02;50.02;588;0;13;lion;23
28/01/2023 00:53:18;16840;18.35;2.911;50.02;50.02;587;0;13;lion;23
28/01/2023 00:53:45;16840;18.83;2.972;50.04;50.04;587;0;13;lion;23
28/01/2023 00:54:11;16840;18.67;2.822;50.04;50.04;587;0;13;lion;23
28/01/2023 00:54:38;16840;18.43;2.876;50.04;50.04;588;0;13;lion;23
28/01/2023 00:55:05;16840;18.37;3.001;50.04;50.04;587;0;13;lion;23
28/01/2023 00:55:32;16840;18.62;2.861;50.02;50.02;587;0;13;lion;23
28/01/2023 00:55:59;16840;18.51;2.692;50.04;50.04;588;0;13;lion;23
28/01/2023 00:56:26;16840;18.41;2.883;50.02;50.02;587;0;13;lion;23
28/01/2023 00:56:53;16841;18.17;2.694;50.02;50.02;588;0;13;lion;23
28/01/2023 00:57:20;16841;18.22;2.908;50.02;50.02;588;0;13;lion;23
28/01/2023 00:57:47;16841;18.43;2.823;50.0;50.0;587;0;13;lion;23
28/01/2023 00:58:13;16841;18.21;3.242;50.0;50.0;588;0;13;lion;23
28/01/2023 00:58:40;16841;18.69;2.91;50.0;50.0;588;0;13;lion;23
28/01/2023 00:59:07;16841;18.11;2.847;50.0;50.0;588;0;13;lion;23
28/01/2023 00:59:34;16841;18.52;2.816;49.98;50.0;588;0;13;lion;23
28/01/2023 01:00:01;16842;18.21;2.764;49.98;49.98;589;0;13;lion;23
28/01/2023 01:00:28;16842;18.23;3.156;49.96;49.94;585;0;13;lion;23
28/01/2023 01:00:55;16842;18.07;3.016;49.94;49.94;593;0;13;lion;23
28/01/2023 01:01:21;16842;18.34;3.06;49.94;49.94;585;0;13;lion;23
28/01/2023 01:01:48;16842;18.4;3.443;49.96;49.94;586;0;13;lion;23
28/01/2023 01:02:15;16842;17.84;3.224;49.96;49.96;585;0;13;lion;23
28/01/2023 01:02:42;16842;18.63;3.27;49.96;49.96;586;0;13;lion;23
28/01/2023 01:03:09;16843;17.91;3.111;49.94;49.94;585;0;13;lion;23
28/01/2023 01:03:36;16843;18.01;2.95;49.96;49.96;585;0;13;lion;23
28/01/2023 01:04:03;16843;18.31;3.082;49.96;49.96;586;0;13;lion;23
28/01/2023 01:04:30;16843;18.75;2.862;49.96;49.96;585;0;13;lion;23
28/01/2023 01:04:57;16843;18.11;3.104;49.94;49.94;585;0;13;lion;23
28/01/2023 01:05:24;16843;18.73;2.969;49.96;49.96;586;0;13;lion;23
28/01/2023 01:05:51;16843;18.33;2.928;49.96;49.96;586;0;13;lion;23
28/01/2023 01:06:17;16844;18.32;3.337;49.96;49.96;585;0;13;lion;23
28/01/2023 01:06:44;16844;18.5;3.276;49.96;49.96;585;0;13;lion;23
28/01/2023 01:07:11;16844;18.7;3.103;49.96;49.96;585;0;13;lion;23
28/01/2023 01:07:38;16844;18.59;2.986;49.96;49.96;585;0;13;lion;23
28/01/2023 01:08:05;16844;18.64;3.075;49.98;49.98;586;0;13;lion;23
28/01/2023 01:08:32;16844;18.3;2.922;49.98;49.98;586;0;13;lion;23
28/01/2023 01:08:59;16844;18.3;3.101;49.98;49.98;586;0;13;lion;23
28/01/2023 01:09:26;16844;18.23;3.101;49.98;49.98;586;0;13;lion;23
28/01/2023 01:09:52;16845;18.6;3.133;49.98;49.98;586;0;13;lion;23
28/01/2023 01:10:19;16845;18.38;2.974;50.0;50.0;586;0;13;lion;23
28/01/2023 01:10:46;16845;18.52;2.803;49.98;49.98;586;0;13;lion;23
28/01/2023 01:11:13;16845;18.37;2.935;50.0;50.0;586;0;13;lion;23
28/01/2023 01:11:40;16845;18.33;3.102;50.0;50.0;586;0;13;lion;23
28/01/2023 01:12:07;16845;18.78;3.136;50.02;50.02;587;0;13;lion;23
28/01/2023 01:12:34;16845;18.44;3.1;50.0;50.0;587;0;13;lion;23
28/01/2023 01:13:01;16846;18.17;3.087;50.02;50.02;586;0;13;lion;23
28/01/2023 01:13:28;16846;17.96;2.955;50.02;50.04;586;0;13;lion;23
28/01/2023 01:13:54;16846;18.15;2.906;50.0;50.0;586;0;13;lion;23
28/01/2023 01:14:21;16846;18.33;3.103;50.0;50.0;585;0;13;lion;23
28/01/2023 01:14:48;16846;18.16;3.189;50.0;50.0;586;0;13;lion;23
28/01/2023 01:15:15;16846;18.57;3.036;50.0;50.0;587;0;13;lion;23
28/01/2023 01:15:42;16846;18.38;3.03;50.0;50.0;586;0;13;lion;23
28/01/2023 01:16:09;16847;18.54;2.973;50.0;50.0;586;0;13;lion;23
28/01/2023 01:16:36;16847;18.44;3.002;49.98;49.98;586;0;13;lion;23
28/01/2023 01:17:03;16847;18.51;3.423;50.0;50.0;586;0;13;lion;23
28/01/2023 01:17:30;16847;18.21;3.084;50.0;50.0;586;0;13;lion;23
28/01/2023 01:17:56;16847;18.51;3.054;50.0;50.0;584;0;13;lion;23
28/01/2023 01:18:23;16847;18.84;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 01:18:50;16847;18.38;3.138;50.02;50.02;585;0;13;lion;23
28/01/2023 01:19:17;16848;18.2;3.329;50.02;50.0;585;0;13;lion;23
28/01/2023 01:19:44;16848;18.41;3.349;50.0;50.02;585;0;13;lion;23
28/01/2023 01:20:11;16848;18.26;3.217;50.0;50.0;584;0;13;lion;23
28/01/2023 01:20:38;16848;18.42;3.249;50.0;50.0;584;0;13;lion;23
28/01/2023 01:21:05;16848;18.39;3.387;50.0;50.0;584;0;13;lion;23
28/01/2023 01:21:32;16848;18.4;3.232;50.0;50.0;583;0;13;lion;23
28/01/2023 01:21:58;16848;18.86;3.341;50.0;50.0;584;0;13;lion;23
28/01/2023 01:22:25;16848;18.77;3.235;50.02;50.02;584;0;13;lion;23
28/01/2023 01:22:52;16849;18.26;3.289;50.0;50.0;584;0;13;lion;23
28/01/2023 01:23:19;16849;18.5;3.199;50.02;50.02;585;0;13;lion;23
28/01/2023 01:23:46;16849;18.3;3.256;50.02;50.02;584;0;13;lion;23
28/01/2023 01:24:13;16849;18.66;3.245;50.02;50.02;584;0;13;lion;23
28/01/2023 01:24:40;16849;18.14;3.231;50.02;50.02;584;0;13;lion;23
28/01/2023 01:25:07;16849;18.0;3.214;50.02;50.02;585;0;13;lion;23
28/01/2023 01:25:34;16849;18.87;3.259;50.02;50.02;585;0;13;lion;23
28/01/2023 01:26:00;16850;18.61;3.162;49.98;49.98;585;0;13;lion;23
28/01/2023 01:26:27;16850;18.17;3.208;49.98;49.98;584;0;13;lion;23
28/01/2023 01:26:54;16850;18.51;3.326;49.98;49.98;585;0;13;lion;23
28/01/2023 01:27:21;16850;18.38;3.249;50.0;50.0;584;0;13;lion;23
28/01/2023 01:27:48;16850;18.44;3.203;50.0;50.0;584;0;13;lion;23
28/01/2023 01:28:15;16850;18.14;3.338;50.0;50.0;584;0;13;lion;23
28/01/2023 01:28:42;16850;17.91;3.375;49.98;49.98;584;0;13;lion;23
28/01/2023 01:29:09;16851;18.42;3.02;50.0;50.0;585;0;13;lion;23
28/01/2023 01:29:35;16851;18.66;3.199;50.0;50.0;585;0;13;lion;23
28/01/2023 01:30:02;16851;18.55;3.231;50.0;50.0;585;0;13;lion;23
28/01/2023 01:30:29;16851;18.26;3.195;50.0;50.0;584;0;13;lion;23
28/01/2023 01:30:56;16851;18.33;3.303;49.98;49.98;585;0;13;lion;23
28/01/2023 01:31:23;16851;18.6;3.255;49.98;49.98;584;0;13;lion;23
28/01/2023 01:31:50;16851;18.15;3.401;50.0;50.0;584;0;13;lion;23
28/01/2023 01:32:17;16851;17.71;3.416;50.0;50.0;585;0;13;lion;23
28/01/2023 01:32:44;16852;18.6;3.227;50.0;50.0;585;0;13;lion;23
28/01/2023 01:33:11;16852;18.53;3.09;50.0;50.0;585;0;13;lion;23
28/01/2023 01:33:38;16852;18.46;3.337;50.0;50.0;585;0;13;lion;23
28/01/2023 01:34:05;16852;18.2;3.114;50.0;50.0;585;0;13;lion;23
28/01/2023 01:34:31;16852;18.21;3.428;50.0;50.0;584;0;13;lion;23
28/01/2023 01:34:58;16852;18.24;3.126;50.0;50.0;585;0;13;lion;23
28/01/2023 01:35:25;16852;18.33;3.133;49.98;49.98;584;0;13;lion;23
28/01/2023 01:35:52;16853;18.19;3.328;49.98;49.98;584;0;13;lion;23
28/01/2023 01:36:19;16853;17.98;3.134;49.98;49.98;584;0;13;lion;23
28/01/2023 01:36:46;16853;18.47;3.179;49.98;49.98;585;0;13;lion;23
28/01/2023 01:37:13;16853;18.52;3.237;50.0;50.0;585;0;13;lion;23
28/01/2023 01:37:39;16853;18.49;3.171;50.0;50.0;585;0;13;lion;23
28/01/2023 01:38:06;16853;18.58;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 01:38:33;16853;18.05;3.226;50.0;50.0;585;0;13;lion;23
28/01/2023 01:39:00;16854;18.55;3.29;50.0;50.0;586;0;13;lion;23
28/01/2023 01:39:27;16854;18.21;3.19;50.02;50.02;585;0;13;lion;23
28/01/2023 01:39:54;16854;18.23;3.199;50.02;50.02;586;0;13;lion;23
28/01/2023 01:40:21;16854;18.27;3.306;50.02;50.02;585;0;13;lion;23
28/01/2023 01:40:48;16854;18.56;3.288;50.0;50.0;586;0;13;lion;23
28/01/2023 01:41:14;16854;18.66;3.121;50.0;50.0;585;0;13;lion;23
28/01/2023 01:41:41;16854;18.35;3.171;50.0;50.0;585;0;13;lion;23
28/01/2023 01:42:08;16854;18.43;3.125;50.02;50.02;585;0;13;lion;23
28/01/2023 01:42:35;16855;18.27;3.563;50.0;50.0;585;0;13;lion;23
28/01/2023 01:43:02;16855;18.37;3.159;50.0;50.0;585;0;13;lion;23
28/01/2023 01:43:29;16855;18.5;3.217;50.02;50.0;585;0;13;lion;23
28/01/2023 01:43:56;16855;17.96;3.146;50.02;50.02;586;0;13;lion;23
28/01/2023 01:44:23;16855;18.4;3.261;50.02;50.02;586;0;13;lion;23
28/01/2023 01:44:50;16855;18.32;3.138;50.02;50.0;586;0;13;lion;23
28/01/2023 01:45:16;16855;18.88;3.035;50.02;50.02;587;0;13;lion;23
28/01/2023 01:45:43;16856;18.16;3.099;50.0;50.0;586;0;13;lion;23
28/01/2023 01:46:10;16856;18.03;3.33;50.0;50.0;585;0;13;lion;23
28/01/2023 01:46:37;16856;18.26;2.959;50.0;50.0;585;0;13;lion;23
28/01/2023 01:47:04;16856;18.65;3.267;50.0;50.0;585;0;13;lion;23
28/01/2023 01:47:31;16856;18.45;3.223;50.02;50.02;586;0;13;lion;23
28/01/2023 01:47:58;16856;17.8;3.261;50.0;50.0;586;0;13;lion;23
28/01/2023 01:48:25;16856;18.31;3.206;50.0;50.0;586;0;13;lion;23
28/01/2023 01:48:52;16857;18.48;3.1;50.02;50.0;586;0;13;lion;23
28/01/2023 01:49:19;16857;18.38;2.942;50.0;50.0;586;0;13;lion;23
28/01/2023 01:49:46;16857;18.27;3.083;50.02;50.02;586;0;13;lion;23
28/01/2023 01:50:12;16857;18.25;3.167;50.0;50.0;586;0;13;lion;23
28/01/2023 01:50:39;16857;18.46;3.216;50.0;50.0;584;0;13;lion;23
28/01/2023 01:51:06;16857;18.27;3.253;50.0;50.0;584;0;13;lion;23
28/01/2023 01:51:33;16857;18.72;3.147;50.0;50.0;585;0;13;lion;23
28/01/2023 01:52:00;16858;18.28;3.274;50.02;50.02;585;0;13;lion;23
28/01/2023 01:52:27;16858;18.55;3.135;50.0;50.0;584;0;13;lion;23
28/01/2023 01:52:54;16858;18.61;3.081;50.02;50.02;584;0;13;lion;23
28/01/2023 01:53:21;16858;17.99;3.145;50.02;50.02;584;0;13;lion;23
28/01/2023 01:53:47;16858;18.5;3.194;50.02;50.0;584;0;13;lion;23
28/01/2023 01:54:14;16858;18.3;3.067;50.02;50.02;585;0;13;lion;23
28/01/2023 01:54:41;16858;18.46;3.248;50.02;50.0;585;0;13;lion;23
28/01/2023 01:55:08;16858;17.97;3.313;50.02;50.02;585;0;13;lion;23
28/01/2023 01:55:35;16859;18.67;3.045;50.02;50.02;585;0;13;lion;23
28/01/2023 01:56:02;16859;18.4;3.041;50.02;50.02;585;0;13;lion;23
28/01/2023 01:56:29;16859;18.31;3.006;50.0;50.0;585;0;13;lion;23
28/01/2023 01:56:56;16859;18.37;3.12;50.0;50.0;585;0;13;lion;23
28/01/2023 01:57:22;16859;18.41;3.363;50.0;50.0;585;0;13;lion;23
28/01/2023 01:57:49;16859;18.52;3.072;49.98;49.98;584;0;13;lion;23
28/01/2023 01:58:16;16859;18.52;3.088;50.02;50.02;585;0;13;lion;23
28/01/2023 01:58:43;16860;18.78;3.244;50.04;50.04;585;0;13;lion;23
28/01/2023 01:59:10;16860;18.47;3.267;50.02;50.02;585;0;13;lion;23
28/01/2023 01:59:37;16860;18.38;3.172;50.02;50.02;585;0;13;lion;23
28/01/2023 02:00:04;16860;17.91;3.285;50.0;50.0;585;0;13;lion;23
28/01/2023 02:00:31;16860;18.53;3.16;49.96;49.96;583;0;13;lion;23
28/01/2023 02:00:57;16860;18.47;3.19;49.96;49.96;584;0;13;lion;23
28/01/2023 02:01:24;16860;18.19;3.18;49.96;49.96;585;0;13;lion;23
28/01/2023 02:01:51;16861;18.57;3.409;49.96;49.96;585;0;13;lion;23
28/01/2023 02:02:18;16861;18.09;3.225;49.96;49.96;585;0;13;lion;23
28/01/2023 02:02:45;16861;18.5;3.124;49.96;49.96;585;0;13;lion;23
28/01/2023 02:03:12;16861;18.48;3.097;49.98;49.98;585;0;13;lion;23
28/01/2023 02:03:39;16861;18.21;3.099;49.98;49.98;585;0;13;lion;23
28/01/2023 02:04:06;16861;18.21;2.955;49.98;49.98;585;0;13;lion;23
28/01/2023 02:04:33;16861;18.06;3.021;49.98;49.98;585;0;13;lion;23
28/01/2023 02:04:59;16861;18.36;3.044;49.98;49.98;585;0;13;lion;23
28/01/2023 02:05:26;16862;17.94;2.983;49.98;49.98;586;0;13;lion;23
28/01/2023 02:05:53;16862;18.2;3.093;50.0;50.0;586;0;13;lion;23
28/01/2023 02:06:20;16862;18.18;3.183;50.0;50.0;585;0;13;lion;23
28/01/2023 02:06:47;16862;18.32;2.955;50.0;50.0;585;0;13;lion;23
28/01/2023 02:07:14;16862;18.29;3.103;50.0;50.0;585;0;13;lion;23
28/01/2023 02:07:41;16862;18.45;2.939;50.0;50.0;585;0;13;lion;23
28/01/2023 02:08:08;16862;18.5;2.973;50.02;50.02;585;0;13;lion;23
28/01/2023 02:08:34;16863;18.33;3.175;50.0;50.0;585;0;13;lion;23
28/01/2023 02:09:01;16863;18.15;3.012;50.0;50.0;586;0;13;lion;23
28/01/2023 02:09:28;16863;18.19;3.206;50.0;50.0;585;0;13;lion;23
28/01/2023 02:09:55;16863;18.3;3.068;50.0;50.0;586;0;13;lion;23
28/01/2023 02:10:22;16863;17.86;3.213;50.0;50.0;585;0;13;lion;23
28/01/2023 02:10:49;16863;18.85;2.99;50.0;50.0;585;0;13;lion;23
28/01/2023 02:11:16;16863;18.37;2.968;50.0;50.0;585;0;13;lion;23
28/01/2023 02:11:43;16864;18.08;2.982;50.0;50.0;586;0;13;lion;23
28/01/2023 02:12:10;16864;18.23;3.236;50.0;50.0;586;0;13;lion;23
28/01/2023 02:12:36;16864;18.42;3.042;50.0;50.0;585;0;13;lion;23
28/01/2023 02:13:03;16864;18.45;3.081;50.0;50.0;585;0;13;lion;23
28/01/2023 02:13:30;16864;18.64;3.001;50.0;50.0;585;0;13;lion;23
28/01/2023 02:13:57;16864;18.34;3.06;50.0;50.0;586;0;13;lion;23
28/01/2023 02:14:24;16864;18.18;2.988;50.02;50.02;585;0;13;lion;23
28/01/2023 02:14:51;16864;18.19;3.014;50.02;50.02;586;0;13;lion;23
28/01/2023 02:15:18;16865;18.57;3.002;50.02;50.02;586;0;13;lion;23
28/01/2023 02:15:45;16865;18.45;3.19;50.02;50.02;586;0;13;lion;23
28/01/2023 02:16:11;16865;18.55;3.145;50.02;50.02;585;0;13;lion;23
28/01/2023 02:16:38;16865;18.58;2.976;50.02;50.02;585;0;13;lion;23
28/01/2023 02:17:05;16865;18.31;3.152;50.02;50.02;585;0;13;lion;23
28/01/2023 02:17:32;16865;18.55;3.173;50.02;50.02;585;0;13;lion;23
28/01/2023 02:17:59;16865;18.37;3.137;50.02;50.02;586;0;13;lion;23
28/01/2023 02:18:26;16866;18.55;3.197;50.02;50.02;585;0;13;lion;23
28/01/2023 02:18:53;16866;18.06;3.065;50.02;50.0;585;0;13;lion;23
28/01/2023 02:19:20;16866;18.44;3.013;50.0;50.0;585;0;13;lion;23
28/01/2023 02:19:47;16866;18.04;2.903;50.02;50.02;585;0;13;lion;23
28/01/2023 02:20:13;16866;18.57;3.19;50.0;50.0;585;0;13;lion;23
28/01/2023 02:20:40;16866;18.39;3.064;50.0;50.0;585;0;13;lion;23
28/01/2023 02:21:07;16866;18.64;3.13;50.02;50.02;585;0;13;lion;23
28/01/2023 02:21:34;16867;18.36;3.189;50.02;50.02;585;0;13;lion;23
28/01/2023 02:22:01;16867;18.47;2.928;50.02;50.02;585;0;13;lion;23
28/01/2023 02:22:28;16867;17.76;2.949;50.0;50.02;585;0;13;lion;23
28/01/2023 02:22:55;16867;18.46;2.945;50.0;50.0;585;0;13;lion;23
28/01/2023 02:23:21;16867;18.3;3.242;50.0;50.0;586;0;13;lion;23
28/01/2023 02:23:48;16867;18.39;3.094;50.0;50.0;586;0;13;lion;23
28/01/2023 02:24:15;16867;18.25;2.995;50.0;50.0;586;0;13;lion;23
28/01/2023 02:24:42;16868;18.58;3.029;50.0;50.0;586;0;13;lion;23
28/01/2023 02:25:09;16868;18.51;3.283;50.02;50.02;586;0;13;lion;23
28/01/2023 02:25:36;16868;18.09;3.092;50.02;50.02;586;0;13;lion;23
