date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/09/2023 00:48:35;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:49:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:49:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:49:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:50:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:50:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:51:17;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:51:44;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 00:52:11;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:52:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:53:05;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 00:53:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:53:59;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 00:54:26;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:54:53;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:55:20;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:55:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:56:14;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:56:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:57:08;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:57:35;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:58:02;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:58:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:58:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:59:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:59:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:00:17;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:00:44;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:01:11;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:01:38;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:02:05;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:02:32;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:02:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:03:26;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:03:53;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:04:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:04:47;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:05:14;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:05:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:06:08;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:06:35;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:07:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:07:29;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:07:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:08:23;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:08:50;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:09:17;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:09:44;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:10:11;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:10:38;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:11:05;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:11:32;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:11:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:12:26;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:12:53;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:13:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:13:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:14:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:14:41;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:15:08;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:15:35;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:16:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:16:29;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:16:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:17:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:17:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:18:17;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:18:44;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:19:11;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:19:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:20:05;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:20:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:20:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:21:26;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:21:53;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:22:20;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:22:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:23:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:23:41;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:24:08;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:24:36;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:25:02;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:25:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:25:57;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:26:24;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:26:51;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:27:18;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:27:45;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:28:12;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:28:39;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:29:06;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:29:33;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:30:00;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:30:27;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:30:54;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:31:21;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:31:48;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:32:15;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:32:42;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:33:09;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:33:36;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:34:03;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:34:30;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:34:57;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:35:24;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:35:51;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:36:18;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:36:45;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:37:12;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:37:39;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:38:06;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:38:33;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:39:00;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:39:27;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:39:54;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:40:21;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 01:40:48;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:41:15;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:41:42;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:42:09;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:42:36;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:43:03;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:43:30;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:43:57;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:44:24;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:44:51;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:45:18;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:45:44;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:46:12;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:46:39;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:47:06;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:47:33;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:48:00;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 01:48:27;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:48:54;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:49:21;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:49:48;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:50:15;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:50:42;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:51:09;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:51:36;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:52:03;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:52:30;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:52:57;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:53:24;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:53:51;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:54:18;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:54:45;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:55:12;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:55:39;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:56:07;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:56:34;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:57:01;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 01:57:28;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:57:55;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:58:22;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:58:49;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:59:16;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 01:59:43;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:00:10;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:00:37;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:01:04;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:01:31;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:01:58;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:02:25;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:02:52;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:03:19;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:03:46;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:04:13;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:04:40;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:05:07;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:05:34;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:06:01;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:06:28;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:06:55;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:07:22;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:07:49;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:08:16;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:08:43;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:09:10;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:09:37;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:10:04;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:10:31;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:10:58;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:11:26;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:11:53;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:12:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:12:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:13:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:13:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:14:08;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:14:35;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:15:02;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:15:29;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:15:56;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:16:23;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:16:50;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:17:17;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:17:44;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:18:11;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:18:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:19:05;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:19:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:19:59;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:20:26;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:20:53;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:21:20;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:21:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:22:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:22:41;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:23:08;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:23:35;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:24:02;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:24:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:24:56;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:25:23;56229;;;-;50.06;0;0;0;lion;23
10/09/2023 02:25:50;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:26:17;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:26:44;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:27:11;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:27:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:28:05;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:28:32;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:28:59;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:29:26;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:29:53;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:30:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:30:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:31:14;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:31:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:32:08;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:32:35;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:33:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:33:29;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:33:56;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:34:23;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:34:50;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:35:17;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:35:44;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:36:11;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:36:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:37:05;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:37:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:37:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:38:26;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:38:54;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:39:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:39:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:40:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:40:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:41:08;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:41:36;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:42:03;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:42:30;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:42:57;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 02:43:24;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:43:51;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:44:18;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:44:45;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:45:12;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:45:39;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:46:06;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:46:33;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:47:00;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:47:27;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:47:54;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:48:21;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:48:48;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:49:15;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:49:42;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:50:09;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:50:36;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:51:03;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:51:30;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:51:57;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:52:24;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:52:51;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:53:18;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:53:45;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:54:12;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:54:39;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 02:55:06;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:55:33;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:56:00;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:56:27;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:56:55;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:57:22;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 02:57:49;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:58:16;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:58:43;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:59:10;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 02:59:37;56229;;;-;50.02;0;0;0;lion;23
