date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/09/2023 00:41:45;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:42:13;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:43:54;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:44:21;56229.0;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 00:45:26;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:47:43;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 00:49:24;;0.0;;56229;50.04;0.0;0;0;lion;23
07/09/2023 00:49:51;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
07/09/2023 00:50:56;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:51:24;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 00:51:52;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:54:09;;0.0;;56229;50.04;0.0;0;0;lion;23
07/09/2023 00:54:37;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:55:05;;0.0;;56229;50.04;0.0;0;0;lion;23
07/09/2023 00:55:32;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 00:56:00;56229.0;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:56:28;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:56:55;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:57:23;;0.0;;-;50.04;0.0;0;0;lion;23
07/09/2023 00:57:51;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:58:56;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 00:59:24;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:00:29;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:00:56;56229.0;0.0;;56229;49.96;0.0;0;0;lion;23
07/09/2023 01:01:23;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 01:01:51;;0.0;;56229;49.98;49.98;0;0;lion;23
07/09/2023 01:02:55;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:03:23;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:04:27;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:06:08;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:06:35;;0.0;;-;-;49.98;0;0;lion;23
07/09/2023 01:07:03;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:07:31;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:07:59;;0.0;;56229;49.98;49.98;0;0;lion;23
07/09/2023 01:09:02;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:09:30;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 01:09:58;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:10:26;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:10:54;;0.0;;102957;49.98;0.0;0;0;lion;23
07/09/2023 01:11:22;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 01:12:26;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:12:54;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 01:13:21;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 01:13:49;56229.0;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:14:17;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:15:20;;;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:15:48;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:16:15;;;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:17:19;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:19:00;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 01:21:18;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:21:45;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:23:26;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:23:54;;0.0;;102957;49.98;49.98;0;0;lion;23
07/09/2023 01:24:58;;;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:25:26;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:25:54;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 01:26:22;56229.0;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:26:49;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:29:07;;0.0;;-;50.02;0.0;0;0;lion;23
07/09/2023 01:29:34;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:30:39;56229.0;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:32:19;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 01:32:46;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 01:35:41;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:36:09;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 01:36:36;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:37:04;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 01:37:32;56229.0;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 01:38:00;56229.0;0.0;;56229;-;0.0;0;0;lion;23
07/09/2023 01:38:28;56229.0;0.0;;56229;-;0.0;0;0;lion;23
07/09/2023 01:38:56;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:39:23;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 01:41:04;56229.0;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 01:41:32;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 01:42:00;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:44:18;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:45:22;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:45:50;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:46:18;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:49:10;56229.0;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:49:38;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:50:06;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:51:10;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:52:51;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:53:19;;0.0;;-;50.06;0.0;0;0;lion;23
07/09/2023 01:53:46;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:54:15;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:54:42;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:55:10;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 01:55:37;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:56:42;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:57:47;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:58:14;;;;-;-;0.0;0;0;lion;23
07/09/2023 01:58:42;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:59:47;;0.0;;-;50.04;0.0;0;0;lion;23
07/09/2023 02:00:15;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 02:01:19;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:01:47;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:03:27;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 02:03:54;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:04:22;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 02:04:50;;0.0;;102957;49.98;0.0;0;0;lion;23
07/09/2023 02:07:08;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 02:08:49;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 02:09:53;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:10:21;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:10:49;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:11:16;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:12:21;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:13:24;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 02:15:42;;;;56229;50.02;0.0;0;0;lion;23
07/09/2023 02:16:46;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:17:14;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:18:55;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:19:23;;0.0;;102957;50.02;50.02;0;0;lion;23
07/09/2023 02:19:51;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 02:20:18;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:21:59;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:22:26;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 02:23:31;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 02:23:59;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 02:24:26;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 02:24:54;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:25:22;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:25:50;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:26:54;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 02:27:22;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 02:29:03;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:30:07;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:30:35;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:31:03;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 02:32:07;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:32:34;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:33:38;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:34:06;;0.0;;56229;49.96;49.96;0;0;lion;23
07/09/2023 02:34:33;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 02:35:01;;0.0;;56229;49.96;49.96;0;0;lion;23
07/09/2023 02:36:41;56229.0;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:37:09;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:37:37;56229.0;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:38:04;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:38:32;;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 02:39:00;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:39:28;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 02:41:45;;0.0;;102957;49.98;0.0;0;0;lion;23
07/09/2023 02:44:03;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:44:30;56229.0;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 02:46:48;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 02:47:15;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:48:19;56229.0;0.0;;56229;-;0.0;0;0;lion;23
07/09/2023 02:48:47;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 02:49:52;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:50:20;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 02:50:47;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:51:14;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 02:52:17;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 02:52:45;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:53:13;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 02:53:41;56229.0;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 02:54:45;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:56:25;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:58:07;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:59:11;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 02:59:39;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 03:00:43;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 03:01:10;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:02:52;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:05:46;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 03:06:13;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 03:07:17;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 03:09:34;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 03:10:02;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:11:06;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 03:11:34;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:12:38;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:13:42;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:14:10;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:14:37;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:15:04;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 03:15:32;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 03:16:00;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:16:28;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:16:56;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:18:00;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:19:41;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:20:09;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:20:37;;0.0;;102957;49.98;0.0;0;0;lion;23
07/09/2023 03:21:05;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 03:21:33;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:22:00;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:23:40;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 03:25:57;;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:28:15;;0.0;;-;-;50.02;0;0;lion;23
07/09/2023 03:29:18;56229.0;0.0;;-;-;50.0;0;0;lion;23
07/09/2023 03:29:46;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:30:14;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:30:42;56229.0;;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:32:23;56229.0;;;-;50.00;0.0;0;0;lion;23
07/09/2023 03:32:50;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:33:18;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:33:46;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:34:50;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:35:54;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:36:22;56229.0;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:36:50;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:37:18;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:37:46;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:38:14;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:38:42;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:39:09;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:39:37;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 03:40:05;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:40:33;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:41:00;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:44:31;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:44:59;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 03:46:03;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:46:31;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 03:46:59;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 03:47:26;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 03:47:54;;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 03:48:21;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 03:48:49;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:49:17;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:51:33;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 03:52:00;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 03:53:05;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:53:32;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:54:00;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 03:54:28;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 03:55:33;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 03:56:01;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 03:57:41;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 03:58:46;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:59:13;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 03:59:42;56229.0;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 04:00:10;56229.0;;;-;-;0.0;0;0;lion;23
07/09/2023 04:00:38;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:01:05;;;;56229;50.02;0.0;0;0;lion;23
07/09/2023 04:01:33;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:02:38;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:03:42;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:05:59;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 04:06:27;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:06:54;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:07:58;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:08:25;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:08:53;56229.0;0.0;;56229;-;0.0;0;0;lion;23
07/09/2023 04:10:34;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 04:11:02;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 04:11:30;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:12:35;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:13:39;;;;-;49.98;49.98;0;0;lion;23
07/09/2023 04:14:07;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:15:11;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:16:53;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 04:17:56;56229.0;;;56229;50.00;50.0;0;0;lion;23
07/09/2023 04:19:37;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 04:21:18;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:21:46;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:22:14;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 04:23:18;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 04:24:22;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:24:50;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:25:18;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 04:26:22;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 04:26:50;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 04:27:54;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:28:22;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:28:50;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 04:31:42;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:32:10;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:32:37;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:33:05;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:34:09;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 04:34:37;;0.0;;102957;49.98;0.0;0;0;lion;23
07/09/2023 04:35:40;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 04:36:07;;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 04:36:35;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:37:03;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:37:30;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:38:35;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 04:39:39;;;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:40:07;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 04:40:35;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:41:02;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 04:42:43;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:44:24;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:45:28;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 04:46:32;;0.0;;56229;49.98;49.98;0;0;lion;23
07/09/2023 04:46:59;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:47:28;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:47:55;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:48:22;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 04:49:26;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:51:42;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 04:52:10;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:52:38;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 04:53:05;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:54:09;;0.0;;102957;50.02;50.02;0;0;lion;23
07/09/2023 04:54:37;;0.0;;-;-;50.02;0;0;lion;23
07/09/2023 04:55:05;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:57:22;56229.0;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 04:57:50;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 04:59:32;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 04:59:59;;0.0;;-;-;50.02;0;0;lion;23
07/09/2023 05:00:27;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 05:04:34;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 05:05:37;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 05:06:05;;0.0;;102957;50.02;50.02;0;0;lion;23
07/09/2023 05:07:09;56229.0;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 05:07:37;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 05:08:05;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 05:08:33;;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 05:09:01;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 05:09:28;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 05:09:56;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 05:10:24;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 05:10:52;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 05:11:20;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 05:11:47;56229.0;0.0;;-;-;49.98;0;0;lion;23
07/09/2023 05:12:15;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 05:12:42;56229.0;0.0;;-;-;0.0;0;0;lion;23
