date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/08/2023 00:16:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:16:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:16:56;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:17:23;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:17:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:18:17;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:18:44;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:19:11;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:19:38;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:05;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:32;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:59;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:21:26;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:21:53;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:22:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:22:47;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:23:14;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:23:41;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:24:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:24:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:25:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:25:29;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:25:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:26:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:26:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:27:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:27:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:28:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:28:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:30:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:30:53;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:31:20;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:31:47;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:32:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:32:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:33:08;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:33:35;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:34:02;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:34:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:34:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:35:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:35:51;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:36:18;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:36:45;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:37:12;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:37:39;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:38:06;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:38:33;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:00;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:27;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:54;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:40:21;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:00:19;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:00:45;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:01:12;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:01:39;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:02:06;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:02:33;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:03:00;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:03:27;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:03:54;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:04:21;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:04:48;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:05:15;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:05:42;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:06:09;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:06:36;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:03;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:30;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:57;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:08:24;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:08:51;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:09:18;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:09:45;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:10:12;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:10:39;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:11:06;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:11:33;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:12:00;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:12:27;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:12:54;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:13:21;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:13:48;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:14:15;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:14:41;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:15:08;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:15:35;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:16:02;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:16:29;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:16:56;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:17:23;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:17:50;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:18:17;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:18:44;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:19:11;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:19:38;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:20:05;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:20:32;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:20:59;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:21:26;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:21:53;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:22:20;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:22:47;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:23:14;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:23:41;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:24:08;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:24:35;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:25:02;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:25:29;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:25:56;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:26:23;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:26:50;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:27:17;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:27:44;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:28:11;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:28:38;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:29:05;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:29:32;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:29:59;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:30:26;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:30:53;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:31:20;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:31:47;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:32:14;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:32:41;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:33:08;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:33:35;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:34:02;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:34:29;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:34:56;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:35:23;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:35:51;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:36:18;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:36:45;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:37:12;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:37:39;102957;;;-;50.06;0;0;0;tigre;23
28/08/2023 00:38:06;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:38:33;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:39:00;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:39:27;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:39:54;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:40:21;102957;;;-;50.04;0;0;0;tigre;23
