date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/09/2023 00:17:30;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:17:57;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:18:24;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:18:52;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:19:18;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:19:45;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:20:13;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:20:40;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:21:07;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:21:34;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:22:02;102957;;;-;50.02;0;0;0;tigre;23
01/09/2023 00:22:29;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:22:56;102957;;;-;50.0;0;0;0;tigre;23
