date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/02/2023 00:01:42;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:02:10;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:02:37;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:03:05;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:03:32;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:04:00;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:04:28;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:04:55;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:05:23;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:05:51;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:06:19;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:06:46;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:07:13;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:07:40;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:08:07;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:08:34;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:09:01;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:09:28;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:09:55;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:10:22;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:10:49;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:11:16;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:11:43;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:12:10;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:12:37;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:13:04;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:13:31;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:13:58;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:14:25;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:14:52;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:15:19;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:15:46;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:16:13;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:16:40;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:17:07;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:17:34;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:18:01;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:18:28;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:18:55;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:19:22;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:19:49;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:20:16;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:20:43;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:21:10;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:21:37;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:22:04;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:22:31;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:22:58;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:23:25;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:23:52;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:24:19;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:24:46;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:25:13;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:25:39;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:26:06;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:26:33;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:27:00;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:27:27;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:27:54;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:28:21;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:28:48;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:29:15;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:29:42;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:30:09;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:30:36;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:31:03;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:31:30;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:31:57;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:32:24;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:32:51;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:33:18;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:33:45;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:34:12;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:34:39;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:35:06;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:35:33;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:36:00;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:36:27;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:36:54;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:37:21;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:37:48;102341;;;-;50.04;0;0;0;tigre;23
02/02/2023 00:38:15;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:38:42;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:39:09;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:39:35;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:40:02;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:40:29;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:40:56;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:41:23;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:41:50;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:42:17;102341;;;-;50.02;0;0;0;tigre;23
02/02/2023 00:42:44;102341;;;-;50.02;0;0;0;tigre;23
