date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/02/2023 00:33:09;20866;22.52;0.731;50.00;50.0;583;0;18;lion;23
09/02/2023 00:33:37;20866;23.16;0.413;50.00;50.0;583;0;18;lion;23
09/02/2023 00:34:05;20866;22.7;0.347;50.02;50.02;583;0;18;lion;23
09/02/2023 00:34:32;20867;22.72;0.58;50.02;50.02;583;0;18;lion;23
09/02/2023 00:35:00;20867;22.85;0.82;50.02;50.02;583;0;18;lion;23
09/02/2023 00:35:28;20867;23.05;0.533;50.02;50.02;584;0;18;lion;23
09/02/2023 00:35:56;20867;23.37;0.249;50.04;50.04;584;0;18;lion;23
09/02/2023 00:36:23;20867;22.94;0.521;50.04;50.04;585;0;18;lion;23
09/02/2023 00:36:51;20868;22.86;0.835;50.04;50.04;584;0;18;lion;23
09/02/2023 00:37:18;20868;22.62;0.374;50.02;50.04;584;0;18;lion;23
09/02/2023 00:37:46;20868;22.96;0.442;50.04;50.04;585;0;18;lion;23
09/02/2023 00:38:14;20868;22.92;0.495;50.04;50.04;584;0;18;lion;23
09/02/2023 00:38:41;20868;22.81;0.596;50.04;50.04;584;0;18;lion;23
09/02/2023 00:39:09;20868;22.43;0.624;50.04;50.04;584;0;18;lion;23
09/02/2023 00:39:37;20869;22.93;0.647;50.04;50.04;584;0;18;lion;23
09/02/2023 00:40:04;20869;22.4;0.6;50.02;50.02;584;0;18;lion;23
09/02/2023 00:40:32;20869;22.88;0.785;50.02;50.04;584;0;18;lion;23
09/02/2023 00:41:00;20869;22.69;0.429;50.04;50.02;584;0;18;lion;23
09/02/2023 00:41:27;20869;23.3;0.425;50.02;50.02;585;0;18;lion;23
09/02/2023 00:41:55;20869;22.99;0.69;50.02;50.02;584;0;18;lion;23
09/02/2023 00:42:22;20870;22.67;0.48;50.00;50.0;584;0;18;lion;23
09/02/2023 00:42:50;20870;23.16;0.475;50.00;50.0;585;0;18;lion;23
09/02/2023 00:43:18;20870;22.66;0.691;50.00;50.0;584;0;18;lion;23
09/02/2023 00:43:45;20870;22.59;0.413;50.02;50.02;585;0;18;lion;23
09/02/2023 00:44:13;20870;22.91;0.708;50.02;50.02;584;0;18;lion;23
09/02/2023 00:44:41;20871;22.92;0.448;50.00;50.0;585;0;18;lion;23
09/02/2023 00:45:09;20871;22.93;0.63;50.02;50.02;584;0;18;lion;23
09/02/2023 00:45:36;20871;22.84;0.47;49.98;49.98;584;0;18;lion;23
09/02/2023 00:46:04;20871;23.13;0.342;49.98;49.98;584;0;18;lion;23
09/02/2023 00:46:31;20871;23.0;0.346;50.00;50.0;584;0;18;lion;23
09/02/2023 00:46:59;20871;23.08;0.203;50.02;50.0;585;0;18;lion;23
09/02/2023 00:47:27;20872;22.47;0.348;50.02;50.02;585;0;18;lion;23
09/02/2023 00:47:54;20872;22.82;0.611;50.02;50.0;585;0;18;lion;23
09/02/2023 00:48:22;20872;22.78;0.591;50.02;50.02;584;0;18;lion;23
09/02/2023 00:48:49;20872;23.0;0.662;50.00;50.0;585;0;18;lion;23
09/02/2023 00:49:17;20872;22.73;0.494;50.02;50.02;585;0;18;lion;23
09/02/2023 00:49:45;20872;23.14;0.451;50.02;50.02;585;0;18;lion;23
09/02/2023 00:50:12;20873;22.65;0.233;50.02;50.02;585;0;18;lion;23
09/02/2023 00:50:40;20873;22.67;0.668;50.02;50.02;585;0;18;lion;23
09/02/2023 00:51:08;20873;23.05;0.415;50.00;50.0;585;0;18;lion;23
09/02/2023 00:51:35;20873;22.8;0.491;50.02;50.04;585;0;18;lion;23
09/02/2023 00:52:03;20873;22.4;0.552;50.04;50.04;586;0;18;lion;23
09/02/2023 00:52:30;20874;22.71;0.48;50.02;50.02;586;0;18;lion;23
09/02/2023 00:52:58;20874;22.99;0.44;50.02;50.02;586;0;18;lion;23
09/02/2023 00:53:26;20874;22.94;0.732;50.04;50.02;586;0;18;lion;23
09/02/2023 00:53:54;20874;23.36;0.456;50.02;50.02;586;0;18;lion;23
09/02/2023 00:54:21;20874;23.04;0.463;50.00;50.0;585;0;18;lion;23
09/02/2023 00:54:49;20874;23.26;0.216;50.02;50.02;586;0;18;lion;23
09/02/2023 00:55:17;20875;22.61;0.369;50.04;50.04;586;0;18;lion;23
09/02/2023 00:55:44;20875;22.73;0.636;50.04;50.04;586;0;18;lion;23
09/02/2023 00:56:12;20875;22.69;0.465;50.02;50.02;585;0;18;lion;23
09/02/2023 00:56:40;20875;22.82;0.453;50.00;50.0;585;0;18;lion;23
09/02/2023 00:57:07;20875;22.56;0.554;50.02;50.02;585;0;18;lion;23
09/02/2023 00:57:35;20875;22.76;0.482;50.02;50.02;585;0;18;lion;23
09/02/2023 00:58:03;20876;22.91;0.359;50.02;50.02;585;0;18;lion;23
09/02/2023 00:58:30;20876;22.84;0.457;50.02;50.02;585;0;18;lion;23
09/02/2023 00:58:58;20876;22.93;0.555;50.04;50.04;586;0;18;lion;23
09/02/2023 00:59:26;20876;22.89;0.396;50.04;50.04;585;0;18;lion;23
09/02/2023 00:59:54;20876;22.5;0.357;50.02;50.02;585;0;18;lion;23
09/02/2023 01:00:22;20876;22.86;0.558;50.00;50.0;584;0;18;lion;23
09/02/2023 01:00:49;20877;22.8;0.441;50.00;50.0;584;0;18;lion;23
09/02/2023 01:01:17;20877;23.01;0.551;49.98;49.98;584;0;18;lion;23
09/02/2023 01:01:45;20877;22.9;0.525;49.98;49.98;584;0;18;lion;23
09/02/2023 01:02:12;20877;22.98;0.574;50.00;50.0;585;0;18;lion;23
09/02/2023 01:02:40;20877;22.52;0.579;50.00;50.0;585;0;18;lion;23
09/02/2023 01:03:07;20878;22.8;0.415;49.98;49.98;584;0;18;lion;23
09/02/2023 01:03:35;20878;22.75;0.485;49.98;49.98;585;0;18;lion;23
09/02/2023 01:04:03;20878;23.27;0.354;50.00;50.0;584;0;18;lion;23
09/02/2023 01:04:31;20878;22.87;0.415;49.98;49.98;584;0;18;lion;23
09/02/2023 01:04:58;20878;22.61;0.378;49.98;49.98;585;0;18;lion;23
09/02/2023 01:05:26;20878;22.85;0.664;50.00;50.0;585;0;18;lion;23
09/02/2023 01:05:54;20879;22.61;0.425;50.00;50.0;585;0;18;lion;23
09/02/2023 01:06:22;20879;22.56;0.536;50.00;50.0;585;0;18;lion;23
09/02/2023 01:06:49;20879;23.04;0.639;50.00;50.0;585;0;18;lion;23
09/02/2023 01:07:17;20879;22.84;0.374;50.00;50.0;585;0;18;lion;23
09/02/2023 01:07:45;20879;22.59;0.597;50.00;50.0;584;0;18;lion;23
09/02/2023 01:08:12;20879;22.67;0.406;50.00;50.0;585;0;18;lion;23
09/02/2023 01:08:40;20880;22.53;0.681;50.00;50.0;585;0;18;lion;23
09/02/2023 01:09:07;20880;22.58;0.608;50.00;50.0;585;0;18;lion;23
09/02/2023 01:09:35;20880;22.76;0.393;49.98;50.0;585;0;18;lion;23
09/02/2023 01:10:02;20880;22.96;0.504;50.00;50.0;585;0;18;lion;23
09/02/2023 01:10:30;20880;22.86;0.464;50.00;50.0;585;0;18;lion;23
09/02/2023 01:10:58;20881;22.83;0.428;50.00;50.0;584;0;18;lion;23
09/02/2023 01:11:25;20881;23.02;0.516;50.00;50.0;585;0;18;lion;23
09/02/2023 01:11:53;20881;22.46;0.219;50.00;50.0;585;0;18;lion;23
09/02/2023 01:12:21;20881;23.16;0.56;50.00;50.0;585;0;18;lion;23
09/02/2023 01:12:48;20881;22.6;0.41;49.98;49.98;585;0;18;lion;23
09/02/2023 01:13:16;20881;22.66;0.439;50.00;50.0;585;0;18;lion;23
09/02/2023 01:13:44;20882;23.25;0.024;50.00;50.0;586;0;18;lion;23
09/02/2023 01:14:11;20882;22.62;0.276;50.00;50.0;585;0;18;lion;23
09/02/2023 01:14:40;20882;23.05;0.385;50.00;50.0;586;0;18;lion;23
09/02/2023 01:15:07;20882;23.09;0.113;50.00;50.0;586;0;18;lion;23
09/02/2023 01:15:35;20882;23.33;0.474;49.98;49.98;585;0;18;lion;23
09/02/2023 01:16:03;20882;22.56;0.284;49.98;49.98;585;0;18;lion;23
09/02/2023 01:16:30;20883;22.66;0.246;49.98;49.98;584;0;18;lion;23
09/02/2023 01:16:58;20883;22.91;0.359;50.00;50.0;585;0;18;lion;23
09/02/2023 01:17:26;20883;22.87;0.772;50.00;50.0;585;0;18;lion;23
09/02/2023 01:17:53;20883;22.57;0.653;50.00;50.0;585;0;18;lion;23
09/02/2023 01:18:21;20883;22.66;0.697;50.00;50.0;585;0;18;lion;23
09/02/2023 01:18:49;20884;22.65;0.343;50.00;50.0;585;0;18;lion;23
09/02/2023 01:19:16;20884;22.97;0.672;50.02;50.02;585;0;18;lion;23
09/02/2023 01:19:44;20884;23.02;0.671;50.00;50.0;585;0;18;lion;23
09/02/2023 01:20:12;20884;23.14;0.401;49.98;50.0;585;0;18;lion;23
09/02/2023 01:20:39;20884;22.93;0.455;50.00;50.0;585;0;18;lion;23
09/02/2023 01:21:07;20884;22.71;0.238;50.00;50.0;585;0;18;lion;23
09/02/2023 01:21:35;20885;23.11;0.725;50.02;50.0;584;0;18;lion;23
09/02/2023 01:22:02;20885;22.91;0.287;50.02;50.02;585;0;18;lion;23
09/02/2023 01:22:30;20885;22.82;0.392;50.00;50.0;585;0;18;lion;23
09/02/2023 01:22:58;20885;22.53;0.468;50.02;50.02;585;0;18;lion;23
09/02/2023 01:23:25;20885;23.07;0.384;50.02;50.02;585;0;18;lion;23
09/02/2023 01:23:53;20885;22.49;0.463;50.04;50.02;585;0;18;lion;23
09/02/2023 01:24:21;20886;22.78;0.413;50.02;50.02;585;0;18;lion;23
09/02/2023 01:24:48;20886;23.04;0.453;50.02;50.02;585;0;18;lion;23
09/02/2023 01:25:16;20886;22.97;0.485;50.04;50.04;584;0;18;lion;23
09/02/2023 01:25:44;20886;22.63;0.488;50.02;50.02;585;0;18;lion;23
09/02/2023 01:26:11;20886;22.62;0.358;50.02;50.02;585;0;18;lion;23
09/02/2023 01:26:39;20886;22.28;0.463;50.02;50.04;585;0;18;lion;23
09/02/2023 01:27:07;20887;22.61;0.214;50.02;50.02;584;0;18;lion;23
09/02/2023 01:27:34;20887;22.73;0.217;50.02;50.02;585;0;18;lion;23
09/02/2023 01:28:02;20887;23.05;0.335;50.02;50.02;585;0;18;lion;23
09/02/2023 01:28:29;20887;23.59;0.339;50.02;50.02;584;0;18;lion;23
09/02/2023 01:28:57;20887;22.85;0.614;50.02;50.02;584;0;18;lion;23
09/02/2023 01:29:25;20888;22.83;0.505;50.02;50.02;585;0;18;lion;23
09/02/2023 00:00:01;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:00:28;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:00:56;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:01:23;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:01:51;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:02:19;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:02:47;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:03:14;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:03:42;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:04:10;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:04:37;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:05:05;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:05:32;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:00;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:27;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:06:55;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:23;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:50;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:18;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:46;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:09:13;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:09:41;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:08;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:36;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:11:03;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:11:31;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:11:59;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:26;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:54;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:13:21;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:13:49;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:14:17;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:14:45;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:15:12;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:15:40;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:16:07;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:16:35;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:03;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:30;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:58;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:18:25;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:18:53;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:19:21;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:19:48;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:20:16;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:20:44;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:21:11;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:21:39;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:22:07;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:22:34;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:23:02;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:23:29;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:23:57;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:24:24;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:24:52;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:25:19;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:25:47;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:26:15;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:26:42;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:27:10;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:27:38;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:28:05;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:28:33;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:29:01;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:29:28;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:29:56;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:30:24;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:30:51;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:31:19;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:31:46;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:32:14;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:32:42;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:33:09;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:33:37;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:34:05;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:34:32;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:35:00;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:35:28;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:35:56;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:36:23;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:36:51;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:37:18;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:37:46;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:38:14;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:38:41;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:39:09;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:39:37;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:40:04;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:40:32;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:41:00;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:41:27;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:41:55;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:42:22;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:42:50;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:43:18;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:43:45;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:44:13;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:44:41;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:45:09;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:45:36;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:46:04;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:46:31;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:46:59;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:47:27;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:47:54;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:48:22;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:48:49;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:49:17;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:49:45;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:50:12;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:50:40;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:51:07;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:51:35;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:52:03;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:52:30;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:52:58;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:53:26;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:53:54;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:54:21;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:54:49;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:55:17;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:55:44;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:56:12;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:56:40;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:57:07;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:57:35;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:58:03;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:58:30;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:58:58;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:59:26;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:59:54;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 01:00:22;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:00:49;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 01:01:17;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 01:01:45;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:02:12;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:02:40;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 01:03:07;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 01:03:35;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:04:03;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 01:04:31;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 01:04:58;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:05:26;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:05:54;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:06:22;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:06:49;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:07:17;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:07:45;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:08:12;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:08:40;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 01:09:07;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:09:35;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:10:02;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:10:30;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 01:10:58;102808;;;-;49.98;0;0;0;tigre;23
