date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
30/08/2023 00:38:33;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:39:00;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:39:27;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:39:54;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:40:21;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:40:48;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:41:15;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:41:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:42:10;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:42:37;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:43:04;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:43:31;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:43:58;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:44:25;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:44:52;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:45:19;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:45:46;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:46:13;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:46:40;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 00:47:07;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:47:34;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:48:01;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:48:28;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:48:56;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:49:23;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:49:50;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:50:17;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:50:44;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:51:11;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:51:38;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:52:05;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:52:32;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:52:59;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:53:26;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:53:53;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:54:20;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:54:47;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:55:15;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:55:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:56:09;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:56:36;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:57:03;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:57:30;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:57:57;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:58:24;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:58:51;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:59:19;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:59:46;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:00:13;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:00:40;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:01:07;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:01:34;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 01:02:01;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 01:02:28;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:02:55;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:03:22;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:03:50;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:04:17;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:04:44;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:05:11;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:05:38;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:06:05;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:06:32;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:06:59;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:07:26;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:07:53;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:08:20;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:08:47;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:09:14;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:09:41;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:10:08;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:10:36;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:11:03;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:11:30;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 00:00:13;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:00:40;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:01:07;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:01:34;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:02:01;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:02:28;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:02:55;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:03:22;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:03:49;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:04:16;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:04:43;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:05:10;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:05:37;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:06:05;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:06:32;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:06:59;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:07:26;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:07:53;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:08:20;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:08:47;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:09:14;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:09:41;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:10:08;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:10:36;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:11:03;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:11:30;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:11:57;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:12:24;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:12:51;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:13:18;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:13:45;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:14:12;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:14:39;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:15:06;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:15:33;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:16:00;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:16:27;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:16:54;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:17:22;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:17:48;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:18:16;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:18:43;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:19:10;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:19:36;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:20:04;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:20:31;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:20:58;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:21:25;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:21:52;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:22:19;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:22:46;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:23:13;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:23:40;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:24:07;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:24:34;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:25:01;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:25:28;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:25:55;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:26:22;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:26:49;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:27:16;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:27:43;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:28:11;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:28:38;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:29:06;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:29:32;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:30:00;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:30:26;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:30:53;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:31:20;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:31:48;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:32:15;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:32:42;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:33:09;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:33:35;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:34:03;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:34:30;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:34:57;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:35:24;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:35:51;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:36:18;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:36:45;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:37:12;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:37:39;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:38:06;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:38:33;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:39:00;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:39:27;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:39:54;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:40:21;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:40:48;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:41:15;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:41:42;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:42:10;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:42:37;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:43:04;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:43:31;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:43:58;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:44:25;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:44:52;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:45:19;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:45:46;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:46:13;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:46:40;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:47:07;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:47:34;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:48:01;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:48:28;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:48:56;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:49:23;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:49:50;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:50:17;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:50:44;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:51:11;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:51:38;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:52:05;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:52:32;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:52:59;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:53:26;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:53:53;102957;;;-;50.06;0;0;0;tigre;23
30/08/2023 00:54:20;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:54:47;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:55:15;102957;;;-;50.04;0;0;0;tigre;23
30/08/2023 00:55:42;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:56:09;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:56:36;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:57:03;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:57:30;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:57:57;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:58:24;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:58:51;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:59:19;102957;;;-;50.02;0;0;0;tigre;23
30/08/2023 00:59:46;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:00:13;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:00:40;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:01:07;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:01:34;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 01:02:01;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 01:02:28;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:02:55;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:03:22;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:03:50;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:04:17;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:04:44;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:05:11;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:05:38;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:06:05;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:06:32;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:06:59;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:07:26;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:07:53;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:08:20;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 01:08:47;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:09:14;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:09:41;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:10:08;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:10:36;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:11:03;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 01:11:30;102957;;;-;50.0;0;0;0;tigre;23
