date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
14/02/2023 00:24:31;23523;22.5;1.038;50.04;50.04;581;0;19;lion;23
14/02/2023 00:24:58;23524;22.59;1.059;50.04;50.04;581;0;19;lion;23
14/02/2023 00:25:25;23524;22.4;0.963;50.02;50.02;582;0;19;lion;23
14/02/2023 00:25:52;23524;22.6;1.183;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:19;23524;22.08;1.11;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:46;23524;22.37;1.112;50.06;50.06;582;0;19;lion;23
14/02/2023 00:27:13;23525;22.44;1.251;50.04;50.04;582;0;19;lion;23
14/02/2023 00:27:40;23525;22.43;1.133;50.04;50.04;582;0;19;lion;23
14/02/2023 00:00:12;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:00:39;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:01:06;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:01:33;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:02:00;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:27;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:54;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:03:21;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:03:48;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:15;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:42;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:09;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:36;102808;;;-;49.94;0;0;0;tigre;23
14/02/2023 00:06:03;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:30;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:57;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:25;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:51;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:18;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:45;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:09:12;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:09:39;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:07;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:34;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:11:01;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:28;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:55;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:12:22;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:12:49;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:13:16;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:13:43;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:14:10;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:14:37;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:15:04;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:15:31;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:15:58;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:16:25;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:16:52;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:17:19;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:17:46;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:18:13;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:18:40;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:19:07;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:19:34;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:20:01;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:20:28;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:20:55;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:21:22;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:21:49;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:22:16;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:22:43;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:23:10;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:23:37;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:04;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:31;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:58;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:25:25;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:25:52;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:26:19;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:26:46;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:27:13;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:27:40;102808;;;-;50.04;0;0;0;tigre;23
