date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/08/2023 00:16:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:16:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:16:56;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:17:23;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:17:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:18:17;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:18:44;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:19:11;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:19:38;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:05;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:32;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:59;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:21:26;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:21:53;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:22:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:22:47;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:23:14;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:23:41;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:24:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:24:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:25:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:25:29;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:25:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:26:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:26:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:27:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:27:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:28:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:28:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:30:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:30:53;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:31:20;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:31:47;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:32:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:32:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:33:08;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:33:35;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:34:02;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:34:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:34:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:35:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:35:51;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:36:18;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:36:45;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:37:12;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:37:39;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:38:06;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:38:33;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:00;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:27;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:54;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:40:21;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:40:48;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:41:15;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:41:42;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:42:09;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:42:36;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:43:03;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:43:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:43:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:44:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:44:50;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:45:18;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:45:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:46:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:46:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:47:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:47:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:47:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:48:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:48:53;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:49:20;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:49:47;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:50:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:50:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:51:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:51:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:52:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:52:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:52:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:53:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:53:50;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:54:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:54:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:55:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:55:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:56:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:56:32;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:56:59;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:57:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:57:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:58:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:58:47;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:59:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:59:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:00:08;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:00:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:01:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:01:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:01:56;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:02:23;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:02:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:03:17;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:03:44;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:04:11;56229;;;-;49.94;0;0;0;lion;23
28/08/2023 01:04:38;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:05:05;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:05:32;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:05:59;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:06:26;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:06:53;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:07:20;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:07:47;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:08:14;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:08:41;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:09:08;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:09:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:10:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:10:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:10:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:11:23;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:11:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:12:17;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:12:44;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:13:11;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:13:38;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:14:05;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:14:32;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:14:58;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:15:25;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:15:52;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:16:19;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:16:46;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:17:13;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:17:40;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:18:07;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:18:34;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:19:01;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:19:28;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:19:55;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:20:22;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:20:49;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:21:16;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:21:43;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:22:10;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:22:37;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:23:04;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:23:31;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:23:58;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:24:25;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:24:52;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:25:19;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:25:46;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:26:13;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:26:40;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:27:07;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:27:34;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:28:01;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:28:28;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:28:55;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:29:22;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:29:49;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:30:16;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:30:43;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:31:10;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:31:37;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:32:04;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:32:31;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:32:58;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:33:25;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:33:52;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:34:19;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:34:46;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:35:13;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:35:40;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:36:07;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:36:34;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:37:01;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:37:28;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:37:55;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:38:22;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:38:49;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:39:16;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:39:43;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:40:10;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:40:37;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:41:04;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:41:31;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:41:58;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:42:25;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:42:52;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:43:19;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:43:46;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:44:13;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:44:40;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:45:07;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:45:34;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:46:02;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:46:29;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:46:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:47:23;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:47:50;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:48:17;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:48:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:49:11;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:49:38;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:50:05;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:50:32;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:50:59;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:51:26;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:51:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:52:20;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:52:47;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:53:14;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:53:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:54:08;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:54:34;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:55:02;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:55:29;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:55:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:56:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:56:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:57:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:57:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:58:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:58:38;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:59:05;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:59:32;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:59:59;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:00:26;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 02:00:53;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 02:01:20;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 02:01:47;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 02:02:14;56229;;;-;49.94;0;0;0;lion;23
28/08/2023 02:02:41;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:03:08;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 02:03:35;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 02:04:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:04:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:04:56;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:05:23;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:05:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:06:17;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:06:44;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:07:11;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:07:38;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:08:05;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:08:32;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:08:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:09:26;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 02:09:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:10:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:10:47;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:11:14;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:11:41;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:12:08;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:12:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:13:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:13:29;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 02:13:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:14:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:14:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:15:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:15:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:16:11;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:16:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:17:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:17:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:17:59;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:18:26;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:18:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:19:20;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:19:47;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 02:20:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:20:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:21:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:21:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:22:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:22:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:22:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:23:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:23:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:24:17;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:24:44;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:25:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:25:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:26:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:26:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:26:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:27:26;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:27:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:28:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:28:47;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:29:14;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:29:41;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:30:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:30:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:31:02;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:31:29;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:31:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:32:23;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:32:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:33:17;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:33:44;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:34:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:34:38;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:35:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:35:32;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:35:59;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:36:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:36:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:37:20;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:37:47;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:38:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:38:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:39:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:39:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:40:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:40:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:40:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:41:23;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:41:50;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:42:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:42:44;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:43:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:43:38;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:44:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:44:32;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 02:44:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:45:26;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:45:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:46:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:46:47;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:47:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:47:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:48:08;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:48:35;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:49:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:49:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:49:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:50:23;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:50:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:51:17;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:51:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:52:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:52:37;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:53:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:53:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:53:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:54:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:54:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:55:19;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:55:46;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:56:13;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:56:40;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:57:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:57:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:58:02;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 02:58:28;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 02:58:55;56229;;;-;50.02;0;0;0;lion;23
