date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:08:29;94795;64.62;2.789;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:56;94796;65.22;1.953;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:09:23;94796;65.95;2.057;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:09:50;94797;66.78;2.308;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:10:17;94797;65.64;2.509;49.98;50.0;583;0;12;tigre;23
28/01/2023 00:10:44;94798;65.59;2.149;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:11:11;94798;65.28;1.592;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:11:38;94799;64.86;1.902;50.02;50.02;583;0;11;tigre;23
28/01/2023 00:12:04;94799;65.92;2.038;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:12:31;94800;66.13;2.499;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:12:58;94800;65.0;1.769;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:13:25;94801;65.69;2.54;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:13:52;94801;64.5;2.629;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:14:19;94802;65.97;1.861;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:14:46;94802;65.6;1.434;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:15:12;94803;65.61;2.683;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:15:39;94803;65.61;2.256;49.98;50.0;585;0;11;tigre;23
28/01/2023 00:16:06;94804;65.8;2.043;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:16:33;94804;66.48;2.056;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:00;94805;67.5;1.868;50.0;50.0;585;0;11;tigre;23
