date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/01/2023 00:17:48;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:18:15;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:18:42;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:19:09;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:19:36;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:00:54;96401;73.06;-0.69;49.98;49.98;582.0;0;12;tigre;23
29/01/2023 00:01:23;96402;71.81;-1.42;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:01:52;96402;73.38;-1.08;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:02:21;96403;72.91;-1.35;49.98;49.98;589.0;0;12;tigre;23
29/01/2023 00:02:49;96404;71.69;-1.5;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:03:18;96404;71.84;-0.69;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:03:46;96405;72.52;-1.64;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:04:15;96405;71.49;-1.06;49.96;49.96;581.0;0;12;tigre;23
29/01/2023 00:04:45;96406;71.76;-1.28;49.94;49.96;581.0;0;12;tigre;23
29/01/2023 00:05:12;96406;71.39;-0.56;49.94;49.94;581.0;0;12;tigre;23
29/01/2023 00:05:40;96407;71.27;-1.05;49.96;49.96;581.0;0;12;tigre;23
29/01/2023 00:06:08;96408;72.21;-1.22;49.96;49.96;580.0;0;12;tigre;23
29/01/2023 00:07:24;96409;71.45;0.058;49.98;49.96;580.0;0;12;tigre;23
29/01/2023 00:07:52;96410;72.57;0.096;49.98;49.98;579.0;0;12;tigre;23
29/01/2023 00:08:19;96410;72.06;-0.8;49.98;49.98;580.0;0;12;tigre;23
29/01/2023 00:08:47;96411;72.06;-0.78;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:09:14;96411;70.94;0.29;50.00;50.0;579.0;0;12;tigre;23
29/01/2023 00:09:41;96412;70.54;-0.11;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:10:08;96412;72.18;-0.23;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:10:35;96413;71.55;0.146;50.00;50.0;579.0;0;12;tigre;23
29/01/2023 00:11:02;96413;71.4;-0.13;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:11:29;96414;71.31;0.169;49.98;49.98;580.0;0;12;tigre;23
29/01/2023 00:11:56;96414;72.12;0.302;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:12:24;96415;71.91;-1.09;49.98;49.98;580.0;0;12;tigre;23
29/01/2023 00:12:51;96416;71.96;-0.54;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:13:18;96416;71.06;-0.26;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:13:45;96417;71.21;-0.73;50.00;50.02;580.0;0;12;tigre;23
29/01/2023 00:14:12;96417;71.29;-0.54;50.02;50.02;580.0;0;12;tigre;23
29/01/2023 00:14:39;96418;71.26;-0.19;50.02;50.02;579.0;0;12;tigre;23
29/01/2023 00:15:06;96418;70.86;-0.44;50.02;50.02;579.0;0;12;tigre;23
29/01/2023 00:15:33;96419;70.55;-0.4;49.98;49.98;580.0;0;12;tigre;23
29/01/2023 00:16:00;96419;72.06;-0.52;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:16:27;96420;72.83;-0.83;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:16:54;96420;71.45;-0.46;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:17:21;96421;72.55;-0.81;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:17:48;96421;72.47;0.295;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:18:15;96422;71.44;-0.23;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:18:42;96423;71.25;-1.18;50.00;50.0;580.0;0;12;tigre;23
29/01/2023 00:19:09;96423;72.36;-1.27;50.00;50.0;581.0;0;12;tigre;23
29/01/2023 00:19:36;96424;71.17;-1.57;50.00;50.0;581.0;0;12;tigre;23
