date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/02/2023 00:44:05;17247;22.99;-0.71;50.02;50.02;587;0;18;lion;23
02/02/2023 00:44:32;17247;23.27;-0.84;50.02;50.02;587;0;19;lion;23
02/02/2023 00:44:59;17247;23.17;-0.73;50.02;50.02;587;0;19;lion;23
02/02/2023 00:45:26;17247;22.89;-0.93;49.98;49.98;587;0;19;lion;23
02/02/2023 00:45:53;17247;22.75;-0.93;49.98;49.98;587;0;19;lion;23
02/02/2023 00:46:20;17247;23.05;-0.71;49.98;49.98;587;0;19;lion;23
02/02/2023 00:46:47;17248;22.93;-0.61;50.00;50.0;587;0;19;lion;23
02/02/2023 00:47:14;17248;22.82;-0.88;50.00;50.0;587;0;19;lion;23
02/02/2023 00:47:41;17248;22.85;-0.75;50.00;50.02;588;0;19;lion;23
02/02/2023 00:48:08;17248;23.08;-0.93;50.02;50.02;588;0;19;lion;23
02/02/2023 00:48:35;17248;22.88;-0.99;50.00;50.0;587;0;19;lion;23
02/02/2023 00:49:02;17248;22.92;-1.06;50.00;50.0;587;0;19;lion;23
02/02/2023 00:49:29;17249;22.6;-0.91;50.02;50.02;587;0;19;lion;23
02/02/2023 00:49:56;17249;22.4;-0.77;50.02;50.02;587;0;19;lion;23
02/02/2023 00:50:23;17249;22.63;-0.65;50.02;50.02;587;0;19;lion;23
02/02/2023 00:50:50;17249;23.4;-0.97;50.02;50.0;588;0;19;lion;23
02/02/2023 00:51:17;17249;22.79;-0.77;50.00;50.0;588;0;19;lion;23
02/02/2023 00:51:44;17249;22.93;-0.89;50.00;50.0;588;0;19;lion;23
02/02/2023 00:52:10;17250;23.52;-0.68;50.02;50.02;588;0;19;lion;23
02/02/2023 00:52:37;17250;23.33;-0.98;50.02;50.02;588;0;19;lion;23
02/02/2023 00:53:04;17250;23.28;-1.12;50.02;50.02;588;0;19;lion;23
02/02/2023 00:53:31;17250;22.75;-0.91;50.04;50.04;589;0;19;lion;23
02/02/2023 00:53:58;17250;22.82;-0.96;50.02;50.02;589;0;19;lion;23
02/02/2023 00:54:25;17250;22.46;-0.79;50.02;50.02;588;0;19;lion;23
02/02/2023 00:54:52;17251;23.3;-1.05;50.02;50.02;587;0;19;lion;23
02/02/2023 00:55:19;17251;22.83;-0.73;50.02;50.02;588;0;19;lion;23
02/02/2023 00:55:46;17251;23.39;-0.77;50.02;50.02;588;0;19;lion;23
02/02/2023 00:56:13;17251;22.91;-0.64;50.00;50.02;587;0;19;lion;23
02/02/2023 00:56:40;17251;22.9;-0.63;50.02;50.02;588;0;19;lion;23
02/02/2023 00:57:07;17252;23.13;-0.93;50.00;50.02;587;0;19;lion;23
02/02/2023 00:57:34;17252;22.9;-0.82;50.02;50.02;587;0;19;lion;23
02/02/2023 00:58:01;17252;22.64;-1.19;50.02;50.02;587;0;19;lion;23
02/02/2023 00:58:28;17252;23.17;-0.93;50.02;50.02;588;0;19;lion;23
02/02/2023 00:58:55;17252;22.98;-0.79;50.02;50.02;588;0;19;lion;23
02/02/2023 00:59:22;17252;22.88;-1.01;49.98;49.98;588;0;19;lion;23
02/02/2023 00:59:49;17253;23.15;-0.85;50.00;50.0;587;0;19;lion;23
02/02/2023 01:00:16;17253;23.09;-1.15;49.98;49.98;587;0;19;lion;23
02/02/2023 01:00:43;17253;23.08;-0.56;49.94;49.94;586;0;19;lion;23
02/02/2023 01:01:10;17253;22.55;-1.12;49.96;49.96;587;0;19;lion;23
02/02/2023 01:01:37;17253;22.31;-1.05;49.98;49.98;587;0;19;lion;23
02/02/2023 01:02:04;17253;23.1;-0.75;49.98;49.98;586;0;19;lion;23
02/02/2023 01:02:31;17254;22.29;-0.81;49.98;49.98;587;0;19;lion;23
02/02/2023 01:02:58;17254;22.23;-0.82;49.98;49.98;587;0;19;lion;23
02/02/2023 01:03:25;17254;22.91;-0.93;49.98;49.98;588;0;19;lion;23
02/02/2023 01:03:52;17254;23.53;-1.03;49.96;49.96;587;0;19;lion;23
02/02/2023 01:04:19;17254;23.09;-1.02;49.98;49.96;588;0;19;lion;23
02/02/2023 01:04:46;17254;23.53;-1.0;49.98;49.98;587;0;19;lion;23
02/02/2023 01:05:13;17255;22.85;-0.74;49.98;49.98;588;0;19;lion;23
02/02/2023 01:05:40;17255;23.1;-1.16;49.96;49.96;588;0;19;lion;23
02/02/2023 01:06:07;17255;22.91;-0.78;49.98;49.98;587;0;19;lion;23
02/02/2023 01:06:34;17255;23.03;-0.93;50.00;49.98;587;0;19;lion;23
02/02/2023 01:07:01;17255;23.54;-1.0;50.00;49.98;588;0;19;lion;23
02/02/2023 01:07:28;17255;22.7;-1.04;49.98;49.98;587;0;19;lion;23
02/02/2023 01:07:55;17256;22.87;-0.87;49.98;49.98;587;0;19;lion;23
02/02/2023 01:08:21;17256;22.97;-0.73;49.98;49.98;588;0;19;lion;23
02/02/2023 01:08:48;17256;23.0;-0.74;49.98;49.98;588;0;19;lion;23
02/02/2023 01:09:15;17256;22.5;-1.08;49.98;49.98;588;0;19;lion;23
02/02/2023 01:09:42;17256;22.87;-1.03;50.00;50.0;588;0;19;lion;23
02/02/2023 01:10:09;17257;22.45;-0.77;49.98;49.98;587;0;19;lion;23
02/02/2023 01:10:36;17257;22.73;-0.79;49.98;49.98;587;0;19;lion;23
02/02/2023 01:11:03;17257;23.32;-0.64;50.00;50.0;587;0;19;lion;23
02/02/2023 01:11:30;17257;22.57;-0.85;49.98;50.0;586;0;19;lion;23
02/02/2023 01:11:57;17257;22.97;-0.76;49.98;50.0;587;0;19;lion;23
02/02/2023 01:12:24;17257;23.0;-0.58;49.98;49.98;587;0;19;lion;23
02/02/2023 01:12:51;17258;22.84;-0.87;50.00;50.0;587;0;19;lion;23
02/02/2023 01:13:18;17258;22.9;-0.23;49.98;49.98;587;0;19;lion;23
02/02/2023 01:13:45;17258;22.96;-0.77;50.00;50.0;587;0;19;lion;23
02/02/2023 01:14:12;17258;23.08;-0.82;50.00;50.0;587;0;19;lion;23
02/02/2023 01:14:39;17258;23.1;-0.93;50.02;50.02;587;0;19;lion;23
02/02/2023 01:15:06;17258;23.23;-0.56;50.02;50.02;588;0;19;lion;23
02/02/2023 01:15:33;17259;23.0;-0.93;49.98;49.98;588;0;19;lion;23
02/02/2023 01:16:00;17259;23.23;-1.16;49.98;49.98;587;0;19;lion;23
02/02/2023 01:16:27;17259;23.43;-0.77;50.00;50.0;588;0;19;lion;23
02/02/2023 01:16:54;17259;22.92;-0.77;50.00;50.0;588;0;19;lion;23
02/02/2023 01:17:21;17259;23.23;-0.61;49.98;49.98;587;0;19;lion;23
02/02/2023 01:17:48;17259;23.02;-0.88;50.00;50.0;588;0;19;lion;23
02/02/2023 01:18:15;17260;22.82;-0.6;49.98;49.98;587;0;19;lion;23
02/02/2023 01:18:42;17260;23.39;-0.91;50.00;50.0;587;0;19;lion;23
02/02/2023 01:19:09;17260;23.09;-0.83;50.00;50.0;587;0;19;lion;23
02/02/2023 01:19:36;17260;23.11;-0.7;49.98;49.98;587;0;19;lion;23
02/02/2023 01:20:03;17260;22.65;-0.82;49.98;49.98;587;0;19;lion;23
02/02/2023 01:20:30;17260;22.97;-0.99;49.96;49.96;587;0;19;lion;23
02/02/2023 01:20:57;17261;22.84;-1.08;49.98;49.98;587;0;19;lion;23
02/02/2023 01:21:24;17261;22.6;-1.01;49.98;49.98;587;0;19;lion;23
02/02/2023 01:21:51;17261;22.7;-0.72;49.98;49.98;587;0;19;lion;23
02/02/2023 01:22:18;17261;22.98;-1.03;49.98;49.98;588;0;19;lion;23
02/02/2023 01:22:45;17261;23.25;-0.62;49.98;49.98;587;0;19;lion;23
02/02/2023 01:23:12;17262;23.08;-0.99;50.00;50.0;588;0;19;lion;23
02/02/2023 01:23:39;17262;22.58;-0.84;50.00;50.0;588;0;19;lion;23
02/02/2023 01:24:06;17262;22.99;-0.81;49.98;49.98;588;0;19;lion;23
02/02/2023 01:24:33;17262;23.54;-0.99;49.98;49.98;587;0;19;lion;23
02/02/2023 01:25:00;17262;22.83;-0.79;50.02;50.02;588;0;19;lion;23
02/02/2023 01:25:26;17262;23.27;-0.75;50.00;50.0;587;0;19;lion;23
02/02/2023 01:25:53;17263;23.13;-0.56;50.00;50.0;587;0;19;lion;23
02/02/2023 01:26:20;17263;23.2;-1.21;50.00;49.98;588;0;19;lion;23
02/02/2023 01:26:47;17263;23.01;-0.75;50.00;50.0;588;0;19;lion;23
02/02/2023 01:27:14;17263;22.93;-0.8;50.02;50.02;587;0;19;lion;23
02/02/2023 01:27:41;17263;22.85;-0.81;50.00;50.0;587;0;19;lion;23
02/02/2023 01:28:08;17263;23.05;-0.89;50.00;50.0;587;0;19;lion;23
02/02/2023 01:28:35;17264;23.02;-0.57;50.02;50.02;588;0;19;lion;23
02/02/2023 01:29:02;17264;22.85;-0.65;50.00;50.0;587;0;19;lion;23
02/02/2023 01:29:29;17264;23.55;-0.96;50.00;50.02;586;0;19;lion;23
02/02/2023 01:29:56;17264;23.08;-0.34;50.02;50.02;585;0;19;lion;23
02/02/2023 01:30:23;17264;22.72;-0.37;49.98;49.98;586;0;19;lion;23
02/02/2023 01:30:50;17264;23.37;-0.8;49.98;49.98;585;0;19;lion;23
02/02/2023 01:31:17;17265;22.78;-0.66;49.98;49.98;585;0;19;lion;23
02/02/2023 01:31:44;17265;23.2;-0.86;49.98;49.98;586;0;19;lion;23
02/02/2023 01:32:11;17265;23.08;-0.98;50.00;50.0;587;0;19;lion;23
02/02/2023 01:32:38;17265;23.05;-0.88;50.00;50.0;587;0;19;lion;23
02/02/2023 01:33:05;17265;23.1;-0.88;50.00;50.0;587;0;19;lion;23
02/02/2023 01:33:32;17265;22.59;-1.03;50.00;50.0;587;0;19;lion;23
02/02/2023 01:33:59;17266;23.13;-0.9;49.98;50.0;587;0;19;lion;23
02/02/2023 01:34:26;17266;22.48;-0.72;49.98;49.98;587;0;19;lion;23
02/02/2023 01:34:53;17266;22.67;-0.84;49.98;49.98;587;0;19;lion;23
02/02/2023 01:35:20;17266;23.33;-1.22;50.00;50.0;588;0;19;lion;23
02/02/2023 01:35:47;17266;22.96;-1.2;50.00;50.0;589;0;19;lion;23
02/02/2023 01:36:14;17267;22.73;-0.74;50.02;50.02;588;0;19;lion;23
02/02/2023 01:36:41;17267;23.08;-0.79;50.02;50.02;588;0;19;lion;23
02/02/2023 01:37:08;17267;23.24;-1.15;50.00;50.0;589;0;19;lion;23
02/02/2023 01:37:35;17267;22.96;-1.15;50.00;50.0;589;0;19;lion;23
02/02/2023 01:38:02;17267;23.45;-0.96;50.00;50.0;588;0;19;lion;23
02/02/2023 01:38:29;17267;22.89;-1.14;50.00;50.0;589;0;19;lion;23
02/02/2023 01:38:56;17268;22.96;-0.91;50.00;50.02;588;0;19;lion;23
02/02/2023 01:39:22;17268;23.56;-0.82;50.02;50.02;589;0;19;lion;23
02/02/2023 01:39:49;17268;22.79;-1.03;50.02;50.02;588;0;19;lion;23
02/02/2023 01:40:16;17268;23.02;-1.0;50.00;50.0;588;0;19;lion;23
02/02/2023 01:40:43;17268;22.74;-0.91;50.00;50.0;588;0;19;lion;23
02/02/2023 01:41:10;17268;22.81;-1.12;50.00;50.02;588;0;19;lion;23
02/02/2023 01:41:37;17269;23.12;-0.56;50.00;50.0;587;0;19;lion;23
02/02/2023 01:42:04;17269;23.26;-0.76;50.02;50.02;588;0;19;lion;23
02/02/2023 01:42:31;17269;23.02;-1.06;50.00;50.0;587;0;19;lion;23
02/02/2023 01:42:58;17269;23.07;-1.04;50.00;50.0;587;0;19;lion;23
02/02/2023 01:43:25;17269;23.06;-1.04;50.02;50.0;588;0;19;lion;23
02/02/2023 01:43:52;17269;23.19;-0.79;50.02;50.02;587;0;19;lion;23
02/02/2023 01:44:19;17270;23.3;-1.06;50.00;50.0;587;0;19;lion;23
02/02/2023 01:44:46;17270;23.01;-0.8;50.02;50.0;588;0;19;lion;23
02/02/2023 01:45:13;17270;23.11;-0.9;50.00;50.02;588;0;19;lion;23
02/02/2023 01:45:40;17270;23.21;-0.99;50.00;50.0;587;0;19;lion;23
02/02/2023 01:46:07;17270;23.49;-1.11;49.98;49.98;588;0;19;lion;23
02/02/2023 01:46:34;17270;23.33;-1.18;50.00;50.0;587;0;19;lion;23
02/02/2023 01:47:01;17271;23.19;-1.0;50.02;50.02;587;0;19;lion;23
02/02/2023 01:47:28;17271;22.87;-0.73;50.02;50.02;588;0;19;lion;23
02/02/2023 01:47:55;17271;22.97;-0.87;50.02;50.02;588;0;19;lion;23
02/02/2023 01:48:22;17271;23.04;-1.11;50.02;50.02;588;0;19;lion;23
02/02/2023 01:48:48;17271;23.0;-1.01;50.02;50.02;588;0;19;lion;23
02/02/2023 01:49:15;17272;22.77;-0.79;50.00;50.02;587;0;19;lion;23
02/02/2023 01:49:42;17272;23.35;-0.81;50.00;50.0;587;0;19;lion;23
02/02/2023 01:50:09;17272;22.85;-0.6;50.02;50.02;588;0;19;lion;23
02/02/2023 01:50:36;17272;23.34;-1.06;50.00;50.0;587;0;18;lion;23
02/02/2023 01:51:03;17272;22.64;-0.96;50.02;50.02;587;0;19;lion;23
02/02/2023 01:51:30;17272;22.96;-0.91;50.00;50.0;587;0;19;lion;23
02/02/2023 01:51:57;17273;23.35;-1.02;50.02;50.02;588;0;19;lion;23
02/02/2023 01:52:24;17273;22.97;-1.06;50.02;50.02;587;0;19;lion;23
02/02/2023 01:52:51;17273;23.0;-0.79;50.02;50.02;587;0;19;lion;23
02/02/2023 01:53:18;17273;23.07;-0.97;50.02;50.02;588;0;19;lion;23
02/02/2023 01:53:45;17273;22.8;-0.62;50.02;50.02;589;0;19;lion;23
02/02/2023 01:54:12;17273;23.14;-1.0;50.00;50.0;587;0;19;lion;23
02/02/2023 01:54:39;17274;23.14;-0.87;50.00;50.0;588;0;19;lion;23
02/02/2023 01:55:06;17274;22.93;-1.05;50.00;50.0;588;0;19;lion;23
02/02/2023 01:55:32;17274;23.01;-0.95;50.00;50.0;588;0;19;lion;23
02/02/2023 01:55:59;17274;23.33;-0.98;50.00;50.0;588;0;19;lion;23
02/02/2023 01:56:26;17274;22.67;-0.67;50.00;50.0;587;0;19;lion;23
02/02/2023 01:56:53;17274;22.95;-0.89;50.02;50.02;588;0;19;lion;23
02/02/2023 01:57:20;17275;22.61;-1.01;50.00;50.0;587;0;19;lion;23
02/02/2023 01:57:47;17275;23.27;-1.33;50.02;50.02;587;0;19;lion;23
02/02/2023 01:58:14;17275;23.07;-0.81;50.02;50.02;588;0;19;lion;23
02/02/2023 01:58:41;17275;23.54;-0.89;50.04;50.04;588;0;19;lion;23
02/02/2023 01:59:09;17275;22.57;-0.7;50.02;50.02;588;0;19;lion;23
02/02/2023 01:59:36;17275;23.23;-0.68;50.02;50.0;588;0;19;lion;23
02/02/2023 02:00:03;17276;23.32;-0.97;50.00;50.0;588;0;19;lion;23
02/02/2023 02:00:30;17276;22.58;-0.77;49.96;49.96;586;0;19;lion;23
02/02/2023 02:00:57;17276;23.24;-0.85;49.96;49.96;586;0;19;lion;23
02/02/2023 02:01:24;17276;23.02;-0.82;49.96;49.96;587;0;19;lion;23
02/02/2023 02:01:51;17276;23.43;-1.21;49.98;49.96;586;0;19;lion;23
02/02/2023 02:02:17;17277;23.46;-0.62;49.98;49.98;586;0;19;lion;23
02/02/2023 02:02:44;17277;23.05;-0.74;49.98;49.98;586;0;19;lion;23
02/02/2023 02:03:11;17277;22.96;-0.94;49.98;49.98;587;0;19;lion;23
02/02/2023 02:03:38;17277;22.54;-0.8;49.98;49.98;587;0;19;lion;23
02/02/2023 02:04:05;17277;23.19;-0.88;49.98;49.98;587;0;19;lion;23
02/02/2023 02:04:32;17277;22.98;-0.76;49.98;49.98;587;0;19;lion;23
02/02/2023 02:04:59;17278;23.0;-2147484.0;49.98;49.98;587;0;19;lion;23
02/02/2023 02:05:26;17278;23.14;-1.02;50.00;49.98;587;0;19;lion;23
02/02/2023 02:05:53;17278;22.91;-0.59;49.98;49.98;587;0;19;lion;23
02/02/2023 02:06:20;17278;22.44;-0.92;49.98;49.98;586;0;19;lion;23
02/02/2023 02:06:47;17278;23.15;-0.89;49.98;49.98;587;0;19;lion;23
02/02/2023 02:07:14;17278;22.5;-0.57;49.96;49.98;587;0;19;lion;23
02/02/2023 02:07:41;17279;23.18;-0.78;50.00;50.0;587;0;19;lion;23
02/02/2023 02:08:08;17279;22.63;-0.46;50.00;50.0;587;0;19;lion;23
02/02/2023 02:08:35;17279;23.03;-0.98;50.00;50.0;587;0;19;lion;23
02/02/2023 02:09:02;17279;23.02;-0.8;50.02;50.02;587;0;19;lion;23
02/02/2023 02:09:29;17279;23.14;-0.7;50.02;50.02;587;0;19;lion;23
02/02/2023 02:09:56;17279;22.85;-0.73;50.02;50.02;587;0;19;lion;23
02/02/2023 02:10:23;17280;23.4;-0.73;50.02;50.02;587;0;19;lion;23
02/02/2023 02:10:50;17280;23.2;-0.94;50.00;50.0;587;0;19;lion;23
02/02/2023 02:11:17;17280;22.48;-0.67;50.00;50.02;588;0;19;lion;23
02/02/2023 02:11:44;17280;23.31;-0.77;50.02;50.02;587;0;19;lion;23
02/02/2023 02:12:11;17280;22.83;-0.84;50.02;50.02;588;0;19;lion;23
02/02/2023 02:12:37;17280;23.42;-0.9;50.00;50.0;587;0;19;lion;23
02/02/2023 02:13:04;17281;23.06;-0.89;50.00;50.0;587;0;19;lion;23
02/02/2023 02:13:31;17281;22.91;-0.89;50.00;50.0;587;0;19;lion;23
02/02/2023 02:13:58;17281;23.59;-0.8;50.00;50.0;587;0;19;lion;23
02/02/2023 02:14:26;17281;22.97;-1.07;50.02;50.02;588;0;19;lion;23
02/02/2023 02:14:53;17281;23.31;-0.93;50.02;50.02;587;0;18;lion;23
02/02/2023 02:15:20;17282;23.29;-1.11;50.02;50.02;588;0;19;lion;23
02/02/2023 02:15:47;17282;23.5;-1.02;50.00;50.0;586;0;19;lion;23
02/02/2023 02:16:14;17282;23.12;-0.69;50.02;50.02;587;0;19;lion;23
02/02/2023 02:16:40;17282;23.34;-1.11;50.02;50.02;587;0;19;lion;23
02/02/2023 02:17:07;17282;22.84;-0.69;50.02;50.02;587;0;19;lion;23
02/02/2023 02:17:34;17282;23.23;-0.92;50.04;50.02;587;0;19;lion;23
02/02/2023 02:18:01;17283;22.89;-0.84;50.02;50.02;587;0;19;lion;23
02/02/2023 02:18:28;17283;23.02;-0.81;50.02;50.02;586;0;19;lion;23
02/02/2023 02:18:55;17283;22.58;-0.52;50.02;50.02;586;0;19;lion;23
02/02/2023 02:19:22;17283;22.49;-0.7;50.00;50.0;586;0;19;lion;23
02/02/2023 02:19:49;17283;23.3;-0.97;50.02;50.02;586;0;19;lion;23
02/02/2023 02:20:16;17283;23.2;-0.82;50.02;50.02;587;0;19;lion;23
02/02/2023 02:20:43;17284;22.81;-0.57;50.04;50.02;587;0;19;lion;23
02/02/2023 02:21:10;17284;22.9;-0.89;50.02;50.02;587;0;19;lion;23
02/02/2023 02:21:37;17284;22.7;-0.4;50.02;50.02;586;0;19;lion;23
02/02/2023 02:22:04;17284;23.26;-0.89;50.02;50.02;587;0;19;lion;23
02/02/2023 02:22:31;17284;22.63;-0.8;50.02;50.02;586;0;19;lion;23
