date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/09/2023 00:17:59;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:18:26;56229.0;;;-;50.02;50.02;0.0;0;lion;23
04/09/2023 00:18:54;56229.0;;;-;50.02;0.0;0.0;0;lion;23
04/09/2023 00:19:21;56229.0;;;-;50.02;0.0;0.0;0;lion;23
04/09/2023 00:19:49;;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:20:16;56229.0;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:20:44;;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:00:45;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
04/09/2023 00:01:13;102957.0;;;-;-;0.0;0.0;0;tigre;23
04/09/2023 00:01:40;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:02:08;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:02:35;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:03:02;102957.0;;;-;-;49.98;0.0;0;tigre;23
04/09/2023 00:03:30;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:03:57;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:04:25;102957.0;;;-;-;0.0;0.0;0;tigre;23
04/09/2023 00:04:52;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:05:20;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:05:47;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:06:14;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:06:42;102957.0;;;-;-;49.96;0.0;0;tigre;23
04/09/2023 00:08:22;102957.0;;;-;-;0.0;0.0;0;tigre;23
04/09/2023 00:08:49;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:09:17;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:09:44;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:10:12;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:10:39;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:11:07;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:11:34;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:12:02;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
04/09/2023 00:12:29;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:12:57;102957.0;;;-;-;0.0;0.0;0;tigre;23
04/09/2023 00:13:24;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:13:52;102957.0;;;-;50.00;50.0;0.0;0;tigre;23
04/09/2023 00:14:20;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:14:47;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:15:15;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:15:42;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:16:09;102957.0;0.0;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:16:37;102957.0;0.0;;-;50.00;0.0;0.0;0;tigre;23
04/09/2023 00:17:04;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
04/09/2023 00:17:31;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:17:59;102957.0;;;-;50.00;50.0;0.0;0;tigre;23
04/09/2023 00:18:26;102957.0;;;-;-;50.02;0.0;0;tigre;23
04/09/2023 00:18:54;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
04/09/2023 00:19:21;102957.0;;;-;50.02;0.0;0.0;0;tigre;23
04/09/2023 00:19:49;102957.0;;;-;50.02;0.0;0.0;0;tigre;23
04/09/2023 00:20:16;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
04/09/2023 00:20:44;102957.0;;;-;-;49.98;0.0;0;tigre;23
