date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/08/2023 00:16:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:16:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:16:56;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:17:23;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:17:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:18:17;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:18:44;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:19:11;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:19:38;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:05;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:32;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:20:59;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:21:26;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:21:53;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:22:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:22:47;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:23:14;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:23:41;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:24:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:24:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:25:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:25:29;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:25:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:26:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:26:50;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:27:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:27:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:28:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:28:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:29:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:30:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:30:53;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:31:20;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:31:47;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:32:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:32:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:33:08;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:33:35;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:34:02;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:34:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:34:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:35:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:35:51;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:36:18;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:36:45;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:37:12;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:37:39;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:38:06;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:38:33;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:00;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:27;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:39:54;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:40:21;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:40:48;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:41:15;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:41:42;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:42:09;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:42:36;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:43:03;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:43:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:43:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:44:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:44:50;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:45:18;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:45:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:46:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:46:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:47:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:47:32;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:47:59;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:48:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:48:53;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:49:20;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:49:47;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:50:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:50:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:51:08;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:51:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:52:02;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:52:29;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:52:56;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:53:23;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:53:50;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 00:54:17;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:54:44;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:55:11;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:55:38;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:56:05;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:56:32;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:56:59;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:57:26;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:57:53;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:58:20;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:58:47;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:59:14;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:59:41;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:00:08;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:00:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:01:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:01:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:01:56;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:02:23;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:02:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:03:17;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:03:44;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:04:11;56229;;;-;49.94;0;0;0;lion;23
28/08/2023 01:04:38;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:05:05;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:05:32;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:05:59;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:06:26;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:06:53;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:07:20;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:07:47;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:08:14;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:08:41;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:09:08;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:09:35;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:10:02;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:10:29;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:10:56;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:11:23;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:11:50;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:12:17;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:12:44;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:13:11;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:13:38;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:14:05;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:14:32;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:14:58;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:15:25;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:15:52;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:16:19;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 01:16:46;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:17:13;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 01:17:40;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:18:07;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:18:34;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:19:01;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:19:28;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:19:55;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:20:22;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:20:49;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 01:21:16;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:21:43;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:22:10;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:22:37;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:23:04;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:23:31;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:23:58;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:24:25;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:24:52;56229;;;-;50.04;0;0;0;lion;23
28/08/2023 01:25:19;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 01:25:46;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:00:19;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:00:45;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:01:12;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:01:39;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:02:06;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:02:33;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:03:00;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:03:27;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:03:54;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:04:21;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:04:48;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:05:15;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:05:42;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:06:09;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:06:36;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:03;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:30;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:57;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:08:24;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:08:51;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:09:18;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:09:45;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:10:12;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:10:39;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:11:06;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:11:33;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:12:00;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:12:27;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:12:54;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:13:21;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:13:48;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:14:15;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:14:41;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:15:08;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:15:35;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:16:02;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:16:29;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:16:56;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:17:23;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:17:50;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:18:17;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:18:44;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:19:11;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:19:38;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:20:05;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:20:32;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:20:59;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:21:26;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:21:53;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:22:20;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:22:47;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:23:14;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:23:41;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:24:08;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:24:35;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:25:02;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:25:29;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:25:56;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:26:23;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:26:50;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:27:17;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:27:44;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:28:11;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:28:38;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:29:05;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:29:32;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:29:59;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:30:26;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:30:53;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:31:20;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:31:47;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:32:14;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:32:41;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:33:08;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:33:35;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:34:02;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:34:29;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:34:56;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:35:23;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:35:51;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:36:18;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:36:45;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:37:12;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:37:39;102957;;;-;50.06;0;0;0;tigre;23
28/08/2023 00:38:06;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:38:33;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:39:00;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:39:27;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:39:54;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:40:21;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:40:48;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:41:15;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:41:42;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:42:09;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:42:36;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:43:03;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:43:29;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:43:56;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:44:23;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:44:50;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:45:18;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:45:44;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:46:11;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:46:38;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:47:05;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:47:32;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:47:59;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:48:26;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:48:53;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:49:20;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:49:47;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:50:14;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:50:41;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:51:08;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:51:35;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:52:02;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:52:29;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:52:56;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:53:23;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 00:53:50;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:54:17;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:54:44;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:55:11;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:55:38;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:56:05;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:56:32;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:56:59;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:57:26;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:57:53;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:58:20;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:58:47;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:59:14;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 00:59:41;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:00:08;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:00:35;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:01:02;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:01:29;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:01:56;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:02:23;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:02:50;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:03:17;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:03:44;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:04:11;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 01:04:38;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:05:05;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:05:32;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:05:59;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:06:26;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:06:53;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 01:07:20;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:07:47;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:08:14;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:08:41;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:09:08;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:09:35;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:10:02;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:10:29;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:10:56;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:11:23;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:11:50;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:12:17;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:12:44;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:13:11;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:13:38;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:14:05;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:14:32;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:14:58;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:15:25;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:15:52;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 01:16:19;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:16:46;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:17:13;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 01:17:40;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:18:07;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:18:34;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:19:01;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 01:19:28;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:19:55;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:20:22;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:20:49;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:21:16;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 01:21:43;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:22:10;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 01:22:37;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:23:04;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:23:31;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:23:58;102957;;;-;50.04;0;0;0;tigre;23
28/08/2023 01:24:25;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:24:52;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:25:19;102957;;;-;50.02;0;0;0;tigre;23
28/08/2023 01:25:46;102957;;;-;50.02;0;0;0;tigre;23
