date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/02/2023 10:39:38;19457;22.88;0.29;50.00;50.0;581;0;16;lion;23
06/02/2023 10:40:05;19458;22.78;0.151;50.00;50.0;581;0;16;lion;23
06/02/2023 10:40:32;19458;22.33;0.297;50.02;50.02;581;0;16;lion;23
06/02/2023 10:40:59;19458;22.83;0.555;50.02;50.02;581;0;16;lion;23
06/02/2023 10:41:26;19458;22.89;0.286;50.04;50.04;582;0;16;lion;23
06/02/2023 10:41:53;19458;22.91;0.323;50.00;50.0;581;0;16;lion;23
06/02/2023 10:42:21;19459;23.25;0.13;50.02;50.02;581;0;16;lion;23
06/02/2023 10:42:48;19459;22.62;0.336;50.02;50.02;581;0;16;lion;23
06/02/2023 10:43:15;19459;22.65;0.42;50.02;50.02;581;0;16;lion;23
06/02/2023 10:43:42;19459;22.77;0.125;50.02;50.04;582;0;16;lion;23
06/02/2023 10:44:09;19459;22.89;0.267;50.04;50.02;582;0;16;lion;23
06/02/2023 10:44:36;19459;23.07;0.164;50.02;50.02;581;0;17;lion;23
06/02/2023 10:45:03;19460;23.29;0.111;50.02;50.02;582;0;17;lion;23
06/02/2023 10:45:30;19460;22.58;0.032;50.02;50.02;581;0;17;lion;23
06/02/2023 10:45:57;19460;22.73;0.364;50.00;50.02;582;0;17;lion;23
06/02/2023 10:46:24;19460;22.84;0.251;49.98;50.0;581;0;17;lion;23
06/02/2023 10:46:52;19460;22.64;0.311;50.00;50.0;582;0;17;lion;23
06/02/2023 10:47:19;19460;22.76;0.158;50.00;50.0;582;0;17;lion;23
06/02/2023 10:47:46;19461;22.88;0.142;50.00;50.0;582;0;16;lion;23
06/02/2023 10:48:13;19461;22.95;-0.19;50.02;50.02;583;0;17;lion;23
06/02/2023 10:48:40;19461;22.64;0.087;50.00;50.0;582;0;16;lion;23
06/02/2023 10:49:07;19461;22.68;0.167;50.02;50.02;583;0;17;lion;23
06/02/2023 10:49:34;19461;22.66;0.108;50.02;50.02;583;0;17;lion;23
06/02/2023 10:50:01;19461;22.63;0.076;50.02;50.02;583;0;17;lion;23
06/02/2023 10:50:28;19462;22.68;-0.41;50.00;50.0;583;0;17;lion;23
06/02/2023 10:50:56;19462;22.71;-0.12;50.00;50.02;582;0;17;lion;23
06/02/2023 10:51:23;19462;22.5;0.368;50.02;50.02;583;0;17;lion;23
06/02/2023 10:51:50;19462;22.79;0.067;50.02;50.02;583;0;17;lion;23
06/02/2023 10:52:17;19462;22.63;0.036;50.04;50.04;583;0;17;lion;23
06/02/2023 10:52:44;19462;22.74;-0.19;50.02;50.02;583;0;17;lion;23
06/02/2023 10:53:11;19463;22.82;0.096;50.02;50.02;583;0;17;lion;23
06/02/2023 10:53:38;19463;22.45;0.062;50.02;50.02;583;0;17;lion;23
06/02/2023 10:54:05;19463;23.16;-0.1;50.02;50.04;583;0;17;lion;23
06/02/2023 10:54:32;19463;22.8;-0.01;50.04;50.02;583;0;17;lion;23
06/02/2023 10:54:59;19463;22.71;-0.09;50.02;50.02;584;0;17;lion;23
06/02/2023 10:55:26;19464;22.71;0.043;50.04;50.04;584;0;17;lion;23
06/02/2023 10:55:54;19464;22.62;-0.09;50.02;50.02;585;0;17;lion;23
06/02/2023 10:56:21;19464;22.92;-0.25;50.02;50.02;583;0;17;lion;23
06/02/2023 10:56:48;19464;22.91;0.121;50.02;50.02;584;0;17;lion;23
06/02/2023 10:57:16;19464;22.96;0.056;50.02;50.02;584;0;17;lion;23
06/02/2023 10:57:43;19464;22.86;0.186;50.02;50.0;584;0;17;lion;23
06/02/2023 10:58:10;19465;23.07;-0.27;50.02;50.02;583;0;17;lion;23
06/02/2023 10:58:37;19465;23.02;-0.02;50.02;50.02;583;0;17;lion;23
06/02/2023 10:59:04;19465;22.97;-0.15;50.02;50.02;584;0;17;lion;23
06/02/2023 10:59:31;19465;22.77;-0.2;50.00;50.0;583;0;17;lion;23
06/02/2023 10:59:58;19465;22.92;-0.15;49.98;49.98;584;0;17;lion;23
06/02/2023 11:00:25;19465;22.96;-0.16;49.98;49.98;584;0;17;lion;23
06/02/2023 11:00:52;19466;22.57;0.012;49.98;49.98;583;0;17;lion;23
06/02/2023 11:01:19;19466;22.72;-0.24;49.96;49.96;583;0;17;lion;23
06/02/2023 11:01:46;19466;22.75;-0.36;49.98;49.98;583;0;17;lion;23
06/02/2023 11:02:13;19466;22.94;0.024;49.96;49.96;584;0;17;lion;23
06/02/2023 11:02:40;19466;23.46;-0.48;49.94;49.96;583;0;17;lion;23
06/02/2023 11:03:07;19466;23.32;-0.13;49.98;49.98;583;0;17;lion;23
06/02/2023 11:03:35;19467;22.88;0.13;49.96;49.96;583;0;17;lion;23
06/02/2023 11:04:02;19467;22.98;-0.15;49.96;49.96;583;0;17;lion;23
06/02/2023 11:04:29;19467;23.13;-0.07;49.96;49.96;583;0;17;lion;23
06/02/2023 11:04:56;19467;22.99;-0.04;49.96;49.96;583;0;17;lion;23
06/02/2023 11:05:23;19467;22.8;-0.23;49.98;49.98;583;0;17;lion;23
06/02/2023 11:05:50;19467;22.5;-0.29;49.98;49.98;583;0;17;lion;23
06/02/2023 11:06:17;19468;22.91;-0.11;50.00;50.0;583;0;17;lion;23
06/02/2023 11:06:44;19468;22.71;0.047;50.00;50.0;583;0;17;lion;23
06/02/2023 11:07:11;19468;22.9;-0.05;50.00;50.0;583;0;17;lion;23
06/02/2023 11:07:38;19468;23.02;-0.2;50.00;50.0;584;0;17;lion;23
06/02/2023 11:08:06;19468;22.66;-0.06;50.02;50.02;584;0;17;lion;23
06/02/2023 11:08:33;19469;22.27;-0.07;50.00;50.0;584;0;17;lion;23
06/02/2023 11:09:00;19469;22.92;-0.22;50.02;50.02;584;0;17;lion;23
06/02/2023 11:09:27;19469;22.86;-0.12;50.02;50.02;584;0;17;lion;23
06/02/2023 11:09:54;19469;22.65;-0.23;50.02;50.02;584;0;17;lion;23
06/02/2023 11:10:21;19469;23.12;-0.12;50.04;50.04;584;0;17;lion;23
06/02/2023 11:10:48;19469;22.67;0.2;50.02;50.02;584;0;17;lion;23
06/02/2023 11:11:15;19470;23.15;-0.14;50.00;50.0;584;0;17;lion;23
06/02/2023 11:11:42;19470;22.47;-0.01;50.00;50.0;584;0;17;lion;23
06/02/2023 11:12:10;19470;23.14;-0.37;50.00;50.0;584;0;17;lion;23
06/02/2023 11:12:37;19470;22.93;-0.42;50.00;50.0;584;0;17;lion;23
06/02/2023 11:13:04;19470;22.82;-0.19;50.00;50.0;583;0;17;lion;23
06/02/2023 11:13:31;19470;22.9;-0.41;50.02;50.0;584;0;17;lion;23
06/02/2023 11:13:58;19471;23.05;-0.21;50.02;50.02;584;0;17;lion;23
06/02/2023 11:14:25;19471;23.14;0.008;50.00;50.0;583;0;17;lion;23
06/02/2023 11:14:52;19471;23.27;-0.09;50.00;50.0;584;0;17;lion;23
06/02/2023 11:15:19;19471;22.66;-0.28;50.02;50.02;584;0;17;lion;23
06/02/2023 11:15:46;19471;23.14;-0.02;50.00;50.0;584;0;17;lion;23
06/02/2023 11:16:13;19471;23.09;-0.33;50.00;50.0;584;0;17;lion;23
06/02/2023 11:16:40;19472;22.83;-0.05;50.00;50.0;584;0;17;lion;23
06/02/2023 11:17:07;19472;23.0;-0.35;50.00;50.0;584;0;17;lion;23
06/02/2023 11:17:34;19472;22.97;-0.28;49.98;49.98;584;0;17;lion;23
06/02/2023 11:18:01;19472;22.75;-0.13;50.00;50.0;584;0;17;lion;23
06/02/2023 11:18:28;19472;22.8;-0.26;50.00;50.0;584;0;17;lion;23
06/02/2023 11:18:55;19472;22.79;-0.27;49.98;49.98;585;0;17;lion;23
06/02/2023 11:19:22;19473;22.89;-0.45;49.98;49.98;585;0;17;lion;23
06/02/2023 11:19:50;19473;23.26;-0.27;49.98;49.98;585;0;17;lion;23
06/02/2023 11:20:17;19473;23.23;-0.24;49.98;49.98;585;0;17;lion;23
06/02/2023 11:20:44;19473;22.95;-0.49;50.00;49.98;585;0;17;lion;23
06/02/2023 11:21:11;19473;22.71;-0.31;49.98;49.98;585;0;17;lion;23
06/02/2023 11:21:38;19474;23.22;-0.57;49.98;49.98;585;0;17;lion;23
06/02/2023 11:22:05;19474;22.61;-0.2;49.98;49.98;585;0;17;lion;23
06/02/2023 11:22:32;19474;23.04;-0.53;49.98;49.98;585;0;17;lion;23
06/02/2023 11:22:59;19474;23.49;-0.37;49.98;49.98;584;0;17;lion;23
06/02/2023 11:23:26;19474;23.21;-0.33;49.98;49.96;584;0;17;lion;23
06/02/2023 11:23:53;19474;22.96;-0.43;49.98;49.98;585;0;17;lion;23
06/02/2023 11:24:20;19475;22.76;-0.42;49.98;49.98;585;0;17;lion;23
06/02/2023 11:24:47;19475;23.04;-0.24;50.00;50.0;586;0;17;lion;23
06/02/2023 11:25:14;19475;22.5;-0.46;50.00;50.0;586;0;17;lion;23
06/02/2023 11:25:41;19475;22.9;-0.54;49.98;50.0;585;0;17;lion;23
06/02/2023 11:26:09;19475;22.73;-0.48;50.00;50.0;586;0;17;lion;23
06/02/2023 11:26:36;19475;23.13;-0.47;50.02;50.02;586;0;17;lion;23
06/02/2023 11:27:03;19476;22.66;-0.35;50.02;50.02;586;0;17;lion;23
06/02/2023 11:27:30;19476;22.7;-0.17;50.02;50.02;585;0;17;lion;23
06/02/2023 11:27:57;19476;22.92;-0.33;50.02;50.02;585;0;17;lion;23
06/02/2023 11:28:24;19476;23.39;-0.49;50.04;50.04;585;0;17;lion;23
06/02/2023 11:28:51;19476;22.56;-0.35;50.04;50.02;585;0;17;lion;23
06/02/2023 11:29:18;19476;23.09;-0.47;50.04;50.04;585;0;17;lion;23
06/02/2023 11:29:45;19477;23.1;-0.53;50.02;50.02;585;0;17;lion;23
06/02/2023 11:30:12;19477;22.91;-0.44;50.04;50.04;585;0;17;lion;23
06/02/2023 11:30:39;19477;23.15;-0.49;50.04;50.04;585;0;17;lion;23
06/02/2023 11:31:06;19477;22.92;-0.4;50.04;50.04;586;0;17;lion;23
06/02/2023 11:31:33;19477;22.69;-0.38;50.00;50.0;586;0;17;lion;23
06/02/2023 11:32:01;19477;22.64;-0.22;50.02;50.02;585;0;17;lion;23
06/02/2023 11:32:27;19478;23.03;-0.64;50.04;50.02;586;0;17;lion;23
06/02/2023 11:32:54;19478;22.7;-0.36;50.02;50.02;586;0;17;lion;23
06/02/2023 11:33:21;19478;22.72;-0.6;50.02;50.02;586;0;17;lion;23
06/02/2023 11:33:49;19478;23.03;-0.17;50.00;50.0;586;0;17;lion;23
06/02/2023 11:34:16;19478;22.82;-0.48;50.02;50.02;586;0;17;lion;23
06/02/2023 11:34:43;19479;23.29;-0.42;50.02;50.02;586;0;17;lion;23
06/02/2023 11:35:10;19479;22.88;-0.43;50.02;50.02;586;0;17;lion;23
06/02/2023 11:35:37;19479;23.06;-0.62;50.02;50.02;586;0;17;lion;23
06/02/2023 11:36:04;19479;22.92;-0.47;50.02;50.02;586;0;17;lion;23
06/02/2023 11:36:31;19479;22.82;-0.28;50.02;50.02;586;0;17;lion;23
06/02/2023 11:36:58;19479;23.14;-0.37;50.02;50.02;586;0;17;lion;23
06/02/2023 11:37:25;19480;23.01;-0.66;50.02;50.02;586;0;17;lion;23
06/02/2023 11:37:52;19480;23.14;-0.36;50.04;50.04;586;0;17;lion;23
06/02/2023 11:38:19;19480;22.46;-0.33;50.04;50.04;586;0;17;lion;23
06/02/2023 11:38:46;19480;22.83;-0.48;50.04;50.04;586;0;17;lion;23
06/02/2023 11:39:13;19480;22.99;-0.27;50.02;50.04;586;0;17;lion;23
06/02/2023 11:39:40;19480;22.95;-0.59;50.04;50.04;586;0;17;lion;23
06/02/2023 11:40:07;19481;22.87;-0.14;50.02;50.02;586;0;18;lion;23
06/02/2023 11:40:34;19481;23.0;-0.34;50.02;50.02;587;0;17;lion;23
06/02/2023 11:41:01;19481;22.34;-0.28;50.04;50.04;587;0;18;lion;23
06/02/2023 11:41:29;19481;22.75;-0.61;50.04;50.04;587;0;18;lion;23
06/02/2023 11:41:56;19481;22.49;-0.29;50.04;50.04;587;0;18;lion;23
06/02/2023 11:42:23;19481;22.64;-0.34;50.04;50.04;587;0;18;lion;23
06/02/2023 11:42:50;19482;22.8;-0.52;50.04;50.04;587;0;18;lion;23
06/02/2023 11:43:17;19482;22.66;-0.51;50.04;50.04;587;0;17;lion;23
06/02/2023 11:43:44;19482;22.94;-0.25;50.02;50.02;587;0;18;lion;23
06/02/2023 11:44:11;19482;22.81;-0.69;50.02;50.02;586;0;17;lion;23
06/02/2023 11:44:38;19482;22.56;-0.07;50.04;50.04;587;0;18;lion;23
06/02/2023 11:45:06;19482;22.98;-0.71;50.02;50.02;587;0;18;lion;23
06/02/2023 11:45:33;19483;22.86;-0.82;50.02;50.02;587;0;18;lion;23
06/02/2023 11:46:00;19483;22.71;-0.32;50.00;50.0;587;0;18;lion;23
06/02/2023 11:46:27;19483;23.29;-0.35;50.02;50.02;587;0;18;lion;23
06/02/2023 11:46:54;19483;22.95;-0.7;50.02;50.02;587;0;18;lion;23
06/02/2023 11:47:21;19483;23.21;-0.57;50.02;50.02;586;0;18;lion;23
06/02/2023 11:47:48;19484;23.25;-0.64;50.00;50.0;587;0;17;lion;23
06/02/2023 11:48:15;19484;22.93;-0.43;50.00;50.0;587;0;18;lion;23
06/02/2023 11:48:42;19484;23.27;-0.88;50.00;50.0;587;0;18;lion;23
06/02/2023 11:49:10;19484;23.06;-0.7;50.00;50.0;587;0;18;lion;23
06/02/2023 11:49:37;19484;22.46;-0.84;50.00;50.0;587;0;18;lion;23
06/02/2023 11:50:04;19484;22.72;-0.61;50.00;50.02;586;0;18;lion;23
06/02/2023 11:50:31;19485;22.97;-0.8;50.02;50.02;587;0;18;lion;23
06/02/2023 11:50:58;19485;23.24;-0.54;50.02;50.02;587;0;18;lion;23
06/02/2023 11:51:25;19485;22.92;-0.9;50.04;50.04;588;0;18;lion;23
06/02/2023 11:51:52;19485;23.06;-0.67;50.02;50.02;588;0;18;lion;23
06/02/2023 11:52:19;19485;22.99;-0.6;50.02;50.02;587;0;18;lion;23
06/02/2023 11:52:46;19485;22.95;-0.57;50.02;50.02;587;0;18;lion;23
06/02/2023 11:53:13;19486;23.17;-0.84;50.04;50.04;587;0;18;lion;23
06/02/2023 11:53:40;19486;22.99;-0.63;50.04;50.04;587;0;18;lion;23
06/02/2023 11:54:07;19486;23.19;-0.6;50.02;50.02;587;0;18;lion;23
06/02/2023 11:54:34;19486;23.15;-0.86;50.04;50.02;588;0;18;lion;23
06/02/2023 11:55:01;19486;23.05;-0.65;50.04;50.02;588;0;18;lion;23
06/02/2023 11:55:28;19486;23.11;-0.81;50.02;50.02;587;0;18;lion;23
06/02/2023 11:55:55;19487;22.84;-0.5;50.02;50.04;588;0;18;lion;23
06/02/2023 11:56:22;19487;22.91;-0.44;50.02;50.02;588;0;18;lion;23
06/02/2023 11:56:49;19487;23.03;-0.69;50.02;50.02;588;0;18;lion;23
06/02/2023 11:57:16;19487;22.75;-0.49;50.02;50.02;589;0;18;lion;23
06/02/2023 11:57:43;19487;23.01;-0.71;50.02;50.0;590;0;18;lion;23
06/02/2023 11:58:10;19487;22.99;-0.83;50.00;50.0;589;0;18;lion;23
06/02/2023 11:58:37;19488;23.33;-1.18;50.00;50.0;590;0;18;lion;23
06/02/2023 11:59:05;19488;23.21;-1.02;50.00;50.0;590;0;18;lion;23
06/02/2023 11:59:32;19488;22.77;-0.73;50.00;50.0;589;0;18;lion;23
06/02/2023 11:59:59;19488;23.09;-0.81;49.98;49.98;589;0;18;lion;23
06/02/2023 12:00:26;19488;22.86;-0.84;49.98;49.98;589;0;18;lion;23
06/02/2023 12:00:53;19488;22.68;-0.78;49.96;49.96;589;0;18;lion;23
06/02/2023 12:01:20;19489;22.69;-1.24;49.96;49.96;590;0;18;lion;23
06/02/2023 12:01:47;19489;23.03;-1.06;49.96;49.96;591;0;18;lion;23
06/02/2023 12:02:14;19489;23.27;-1.36;49.94;49.94;591;0;18;lion;23
06/02/2023 12:02:41;19489;22.68;-1.15;49.96;49.96;591;0;18;lion;23
06/02/2023 12:03:08;19489;22.8;-1.24;49.96;49.98;591;0;18;lion;23
06/02/2023 12:03:35;19490;23.26;-1.2;49.96;49.96;591;0;18;lion;23
06/02/2023 12:04:02;19490;23.22;-1.07;49.98;49.98;591;0;18;lion;23
06/02/2023 12:04:29;19490;22.75;-1.1;49.98;49.98;591;0;18;lion;23
06/02/2023 12:04:56;19490;23.1;-1.07;49.96;49.96;591;0;18;lion;23
06/02/2023 12:05:23;19490;23.28;-1.31;49.98;49.98;592;0;18;lion;23
06/02/2023 12:05:50;19490;22.49;-1.1;49.98;49.98;591;0;18;lion;23
06/02/2023 12:06:17;19491;23.24;-1.27;49.98;50.0;591;0;18;lion;23
06/02/2023 12:06:44;19491;22.85;-1.34;50.00;50.0;592;0;18;lion;23
06/02/2023 12:07:11;19491;23.15;-1.1;49.98;49.98;591;0;18;lion;23
06/02/2023 12:07:38;19491;23.13;-0.92;49.98;49.98;591;0;18;lion;23
06/02/2023 12:08:06;19491;23.08;-1.17;50.00;50.0;592;0;18;lion;23
06/02/2023 12:08:33;19491;22.66;-0.96;50.00;50.0;591;0;18;lion;23
06/02/2023 12:09:00;19492;22.67;-0.95;50.00;50.0;591;0;18;lion;23
06/02/2023 12:09:27;19492;23.33;-1.02;50.02;50.02;591;0;18;lion;23
06/02/2023 12:09:54;19492;22.77;-1.22;50.02;50.02;591;0;18;lion;23
06/02/2023 12:10:21;19492;22.6;-1.31;50.02;50.02;592;0;18;lion;23
06/02/2023 12:10:48;19492;22.87;-1.1;50.02;50.02;591;0;18;lion;23
06/02/2023 12:11:15;19492;23.67;-1.4;50.00;50.0;592;0;18;lion;23
06/02/2023 12:11:43;19493;22.87;-1.31;50.00;50.0;592;0;18;lion;23
06/02/2023 12:12:10;19493;22.94;-1.24;50.02;50.02;591;0;18;lion;23
06/02/2023 12:12:37;19493;23.0;-1.32;50.00;50.0;592;0;18;lion;23
06/02/2023 12:13:04;19493;23.1;-1.24;50.00;50.0;591;0;18;lion;23
06/02/2023 12:13:31;19493;23.0;-1.31;50.00;50.0;592;0;18;lion;23
06/02/2023 12:13:58;19494;22.89;-1.23;50.02;50.02;592;0;18;lion;23
06/02/2023 12:14:25;19494;22.99;-1.19;50.00;50.0;592;0;18;lion;23
06/02/2023 12:14:52;19494;22.8;-1.23;50.02;50.02;592;0;18;lion;23
06/02/2023 12:15:19;19494;22.98;-1.28;50.02;50.02;592;0;18;lion;23
06/02/2023 12:15:47;19494;23.04;-1.14;50.02;50.02;592;0;18;lion;23
06/02/2023 12:16:14;19494;23.31;-1.5;50.00;50.0;592;0;18;lion;23
06/02/2023 12:16:41;19495;22.73;-1.1;50.00;50.0;592;0;18;lion;23
06/02/2023 12:17:08;19495;22.36;-1.05;50.00;50.0;591;0;18;lion;23
06/02/2023 12:17:35;19495;23.02;-1.1;49.98;49.98;592;0;18;lion;23
06/02/2023 12:18:02;19495;22.99;-1.34;49.98;49.98;592;0;18;lion;23
06/02/2023 12:18:29;19495;23.01;-1.38;49.98;49.98;592;0;18;lion;23
06/02/2023 12:18:56;19495;23.22;-1.24;49.98;49.98;593;0;18;lion;23
06/02/2023 12:19:23;19496;22.95;-1.47;49.98;49.98;593;0;18;lion;23
06/02/2023 12:19:50;19496;23.05;-1.2;49.98;49.98;592;0;18;lion;23
06/02/2023 12:20:17;19496;22.82;-1.43;50.00;50.0;592;0;18;lion;23
06/02/2023 12:20:44;19496;23.25;-1.22;50.00;49.98;592;0;18;lion;23
06/02/2023 12:21:11;19496;22.92;-1.43;50.00;50.0;592;0;18;lion;23
06/02/2023 12:21:38;19496;22.77;-1.12;50.00;50.0;593;0;18;lion;23
06/02/2023 12:22:05;19497;22.61;-1.11;50.00;50.02;594;0;18;lion;23
06/02/2023 12:22:32;19497;22.97;-1.04;50.02;50.02;593;0;18;lion;23
06/02/2023 12:22:59;19497;23.09;-1.36;50.02;50.02;592;0;18;lion;23
06/02/2023 12:23:26;19497;22.61;-1.24;50.00;50.0;592;0;18;lion;23
06/02/2023 12:23:53;19497;23.05;-1.39;50.02;50.02;592;0;18;lion;23
06/02/2023 12:24:21;19497;22.86;-1.17;50.02;50.02;592;0;18;lion;23
06/02/2023 12:24:48;19498;23.23;-1.17;50.02;50.02;593;0;18;lion;23
06/02/2023 12:25:15;19498;23.07;-1.01;50.02;50.02;591;0;18;lion;23
06/02/2023 12:25:42;19498;23.04;-1.19;50.02;50.02;591;0;18;lion;23
06/02/2023 12:26:09;19498;22.95;-1.22;50.02;50.02;591;0;18;lion;23
06/02/2023 12:26:36;19498;23.33;-1.19;50.02;50.02;592;0;18;lion;23
06/02/2023 12:27:03;19498;23.0;-1.12;50.02;50.02;591;0;18;lion;23
06/02/2023 12:27:30;19499;22.88;-0.89;50.02;50.02;592;0;18;lion;23
06/02/2023 12:27:57;19499;22.97;-1.19;50.00;50.0;592;0;18;lion;23
06/02/2023 12:28:24;19499;23.08;-1.16;50.00;50.0;592;0;18;lion;23
06/02/2023 12:28:51;19499;23.14;-1.35;50.02;50.02;592;0;19;lion;23
06/02/2023 12:29:18;19499;22.85;-1.34;50.02;50.02;592;0;19;lion;23
06/02/2023 12:29:45;19500;23.03;-1.73;50.02;50.02;592;0;19;lion;23
06/02/2023 12:30:13;19500;23.04;-1.34;50.02;50.02;593;0;19;lion;23
06/02/2023 12:30:40;19500;22.96;-1.38;50.02;50.0;592;0;19;lion;23
06/02/2023 12:31:07;19500;23.31;-1.61;50.00;50.0;592;0;19;lion;23
06/02/2023 12:31:34;19500;22.78;-1.36;50.00;50.02;591;0;19;lion;23
06/02/2023 12:32:01;19500;23.06;-1.38;50.02;50.02;592;0;18;lion;23
06/02/2023 12:32:28;19501;22.93;-1.08;50.00;50.0;590;0;19;lion;23
06/02/2023 12:32:55;19501;22.92;-0.58;50.02;50.02;588;0;18;lion;23
