date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/09/2023 00:08:29;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:08:56;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:09:24;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:09:51;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:10:18;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:10:45;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:11:12;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:11:39;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:12:06;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:12:33;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:13:00;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:13:27;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:13:54;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:14:21;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:14:48;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:15:16;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:15:43;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:16:10;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:16:37;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:17:04;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:17:31;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:17:58;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:18:25;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:18:53;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:19:20;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:19:47;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:20:14;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:20:41;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:21:08;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:21:35;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:22:03;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:22:30;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:22:57;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:23:24;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:23:51;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:24:18;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:24:45;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:25:12;102957;;;-;50.04;0;0;0;tigre;23
12/09/2023 00:25:39;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:26:06;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:26:33;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:27:00;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:27:27;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:27:54;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:28:21;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:28:48;102957;;;-;50.02;0;0;0;tigre;23
