date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/02/2023 00:33:09;20866;22.52;0.731;50.00;50.0;583;0;18;lion;23
09/02/2023 00:33:37;20866;23.16;0.413;50.00;50.0;583;0;18;lion;23
09/02/2023 00:34:05;20866;22.7;0.347;50.02;50.02;583;0;18;lion;23
09/02/2023 00:34:32;20867;22.72;0.58;50.02;50.02;583;0;18;lion;23
09/02/2023 00:35:00;20867;22.85;0.82;50.02;50.02;583;0;18;lion;23
09/02/2023 00:35:28;20867;23.05;0.533;50.02;50.02;584;0;18;lion;23
09/02/2023 00:35:56;20867;23.37;0.249;50.04;50.04;584;0;18;lion;23
09/02/2023 00:36:23;20867;22.94;0.521;50.04;50.04;585;0;18;lion;23
09/02/2023 00:36:51;20868;22.86;0.835;50.04;50.04;584;0;18;lion;23
09/02/2023 00:37:18;20868;22.62;0.374;50.02;50.04;584;0;18;lion;23
09/02/2023 00:37:46;20868;22.96;0.442;50.04;50.04;585;0;18;lion;23
09/02/2023 00:38:14;20868;22.92;0.495;50.04;50.04;584;0;18;lion;23
09/02/2023 00:38:41;20868;22.81;0.596;50.04;50.04;584;0;18;lion;23
09/02/2023 00:39:09;20868;22.43;0.624;50.04;50.04;584;0;18;lion;23
09/02/2023 00:39:37;20869;22.93;0.647;50.04;50.04;584;0;18;lion;23
09/02/2023 00:40:04;20869;22.4;0.6;50.02;50.02;584;0;18;lion;23
09/02/2023 00:40:32;20869;22.88;0.785;50.02;50.04;584;0;18;lion;23
09/02/2023 00:41:00;20869;22.69;0.429;50.04;50.02;584;0;18;lion;23
09/02/2023 00:41:27;20869;23.3;0.425;50.02;50.02;585;0;18;lion;23
09/02/2023 00:41:55;20869;22.99;0.69;50.02;50.02;584;0;18;lion;23
09/02/2023 00:42:22;20870;22.67;0.48;50.00;50.0;584;0;18;lion;23
09/02/2023 00:42:50;20870;23.16;0.475;50.00;50.0;585;0;18;lion;23
09/02/2023 00:43:18;20870;22.66;0.691;50.00;50.0;584;0;18;lion;23
09/02/2023 00:43:45;20870;22.59;0.413;50.02;50.02;585;0;18;lion;23
09/02/2023 00:44:13;20870;22.91;0.708;50.02;50.02;584;0;18;lion;23
09/02/2023 00:44:41;20871;22.92;0.448;50.00;50.0;585;0;18;lion;23
09/02/2023 00:45:09;20871;22.93;0.63;50.02;50.02;584;0;18;lion;23
09/02/2023 00:45:36;20871;22.84;0.47;49.98;49.98;584;0;18;lion;23
09/02/2023 00:46:04;20871;23.13;0.342;49.98;49.98;584;0;18;lion;23
09/02/2023 00:46:31;20871;23.0;0.346;50.00;50.0;584;0;18;lion;23
09/02/2023 00:46:59;20871;23.08;0.203;50.02;50.0;585;0;18;lion;23
09/02/2023 00:47:27;20872;22.47;0.348;50.02;50.02;585;0;18;lion;23
09/02/2023 00:47:54;20872;22.82;0.611;50.02;50.0;585;0;18;lion;23
09/02/2023 00:48:22;20872;22.78;0.591;50.02;50.02;584;0;18;lion;23
09/02/2023 00:48:49;20872;23.0;0.662;50.00;50.0;585;0;18;lion;23
09/02/2023 00:49:17;20872;22.73;0.494;50.02;50.02;585;0;18;lion;23
09/02/2023 00:49:45;20872;23.14;0.451;50.02;50.02;585;0;18;lion;23
09/02/2023 00:50:12;20873;22.65;0.233;50.02;50.02;585;0;18;lion;23
09/02/2023 00:50:40;20873;22.67;0.668;50.02;50.02;585;0;18;lion;23
09/02/2023 00:51:08;20873;23.05;0.415;50.00;50.0;585;0;18;lion;23
09/02/2023 00:51:35;20873;22.8;0.491;50.02;50.04;585;0;18;lion;23
09/02/2023 00:52:03;20873;22.4;0.552;50.04;50.04;586;0;18;lion;23
09/02/2023 00:52:30;20874;22.71;0.48;50.02;50.02;586;0;18;lion;23
09/02/2023 00:52:58;20874;22.99;0.44;50.02;50.02;586;0;18;lion;23
09/02/2023 00:53:26;20874;22.94;0.732;50.04;50.02;586;0;18;lion;23
09/02/2023 00:53:54;20874;23.36;0.456;50.02;50.02;586;0;18;lion;23
09/02/2023 00:54:21;20874;23.04;0.463;50.00;50.0;585;0;18;lion;23
09/02/2023 00:54:49;20874;23.26;0.216;50.02;50.02;586;0;18;lion;23
09/02/2023 00:55:17;20875;22.61;0.369;50.04;50.04;586;0;18;lion;23
09/02/2023 00:55:44;20875;22.73;0.636;50.04;50.04;586;0;18;lion;23
09/02/2023 00:56:12;20875;22.69;0.465;50.02;50.02;585;0;18;lion;23
09/02/2023 00:56:40;20875;22.82;0.453;50.00;50.0;585;0;18;lion;23
09/02/2023 00:57:07;20875;22.56;0.554;50.02;50.02;585;0;18;lion;23
09/02/2023 00:57:35;20875;22.76;0.482;50.02;50.02;585;0;18;lion;23
09/02/2023 00:58:03;20876;22.91;0.359;50.02;50.02;585;0;18;lion;23
09/02/2023 00:58:30;20876;22.84;0.457;50.02;50.02;585;0;18;lion;23
09/02/2023 00:58:58;20876;22.93;0.555;50.04;50.04;586;0;18;lion;23
09/02/2023 00:59:26;20876;22.89;0.396;50.04;50.04;585;0;18;lion;23
09/02/2023 00:59:54;20876;22.5;0.357;50.02;50.02;585;0;18;lion;23
09/02/2023 01:00:22;20876;22.86;0.558;50.00;50.0;584;0;18;lion;23
09/02/2023 01:00:49;20877;22.8;0.441;50.00;50.0;584;0;18;lion;23
09/02/2023 01:01:17;20877;23.01;0.551;49.98;49.98;584;0;18;lion;23
09/02/2023 01:01:45;20877;22.9;0.525;49.98;49.98;584;0;18;lion;23
09/02/2023 01:02:12;20877;22.98;0.574;50.00;50.0;585;0;18;lion;23
09/02/2023 01:02:40;20877;22.52;0.579;50.00;50.0;585;0;18;lion;23
09/02/2023 01:03:07;20878;22.8;0.415;49.98;49.98;584;0;18;lion;23
09/02/2023 01:03:35;20878;22.75;0.485;49.98;49.98;585;0;18;lion;23
09/02/2023 01:04:03;20878;23.27;0.354;50.00;50.0;584;0;18;lion;23
09/02/2023 01:04:31;20878;22.87;0.415;49.98;49.98;584;0;18;lion;23
09/02/2023 01:04:58;20878;22.61;0.378;49.98;49.98;585;0;18;lion;23
09/02/2023 01:05:26;20878;22.85;0.664;50.00;50.0;585;0;18;lion;23
09/02/2023 01:05:54;20879;22.61;0.425;50.00;50.0;585;0;18;lion;23
09/02/2023 01:06:22;20879;22.56;0.536;50.00;50.0;585;0;18;lion;23
09/02/2023 01:06:49;20879;23.04;0.639;50.00;50.0;585;0;18;lion;23
09/02/2023 01:07:17;20879;22.84;0.374;50.00;50.0;585;0;18;lion;23
09/02/2023 01:07:45;20879;22.59;0.597;50.00;50.0;584;0;18;lion;23
09/02/2023 01:08:12;20879;22.67;0.406;50.00;50.0;585;0;18;lion;23
09/02/2023 01:08:40;20880;22.53;0.681;50.00;50.0;585;0;18;lion;23
09/02/2023 01:09:07;20880;22.58;0.608;50.00;50.0;585;0;18;lion;23
09/02/2023 01:09:35;20880;22.76;0.393;49.98;50.0;585;0;18;lion;23
09/02/2023 01:10:02;20880;22.96;0.504;50.00;50.0;585;0;18;lion;23
09/02/2023 01:10:30;20880;22.86;0.464;50.00;50.0;585;0;18;lion;23
09/02/2023 01:10:58;20881;22.83;0.428;50.00;50.0;584;0;18;lion;23
09/02/2023 01:11:25;20881;23.02;0.516;50.00;50.0;585;0;18;lion;23
09/02/2023 01:11:53;20881;22.46;0.219;50.00;50.0;585;0;18;lion;23
09/02/2023 01:12:21;20881;23.16;0.56;50.00;50.0;585;0;18;lion;23
09/02/2023 01:12:48;20881;22.6;0.41;49.98;49.98;585;0;18;lion;23
09/02/2023 01:13:16;20881;22.66;0.439;50.00;50.0;585;0;18;lion;23
09/02/2023 01:13:44;20882;23.25;0.024;50.00;50.0;586;0;18;lion;23
09/02/2023 01:14:11;20882;22.62;0.276;50.00;50.0;585;0;18;lion;23
09/02/2023 01:14:40;20882;23.05;0.385;50.00;50.0;586;0;18;lion;23
09/02/2023 01:15:07;20882;23.09;0.113;50.00;50.0;586;0;18;lion;23
09/02/2023 01:15:35;20882;23.33;0.474;49.98;49.98;585;0;18;lion;23
09/02/2023 01:16:03;20882;22.56;0.284;49.98;49.98;585;0;18;lion;23
09/02/2023 01:16:30;20883;22.66;0.246;49.98;49.98;584;0;18;lion;23
09/02/2023 01:16:58;20883;22.91;0.359;50.00;50.0;585;0;18;lion;23
09/02/2023 01:17:26;20883;22.87;0.772;50.00;50.0;585;0;18;lion;23
09/02/2023 01:17:53;20883;22.57;0.653;50.00;50.0;585;0;18;lion;23
09/02/2023 01:18:21;20883;22.66;0.697;50.00;50.0;585;0;18;lion;23
09/02/2023 01:18:49;20884;22.65;0.343;50.00;50.0;585;0;18;lion;23
09/02/2023 01:19:16;20884;22.97;0.672;50.02;50.02;585;0;18;lion;23
09/02/2023 01:19:44;20884;23.02;0.671;50.00;50.0;585;0;18;lion;23
09/02/2023 01:20:12;20884;23.14;0.401;49.98;50.0;585;0;18;lion;23
09/02/2023 01:20:39;20884;22.93;0.455;50.00;50.0;585;0;18;lion;23
09/02/2023 01:21:07;20884;22.71;0.238;50.00;50.0;585;0;18;lion;23
09/02/2023 01:21:35;20885;23.11;0.725;50.02;50.0;584;0;18;lion;23
09/02/2023 01:22:02;20885;22.91;0.287;50.02;50.02;585;0;18;lion;23
09/02/2023 01:22:30;20885;22.82;0.392;50.00;50.0;585;0;18;lion;23
09/02/2023 01:22:58;20885;22.53;0.468;50.02;50.02;585;0;18;lion;23
09/02/2023 01:23:25;20885;23.07;0.384;50.02;50.02;585;0;18;lion;23
09/02/2023 01:23:53;20885;22.49;0.463;50.04;50.02;585;0;18;lion;23
09/02/2023 01:24:21;20886;22.78;0.413;50.02;50.02;585;0;18;lion;23
09/02/2023 01:24:48;20886;23.04;0.453;50.02;50.02;585;0;18;lion;23
09/02/2023 01:25:16;20886;22.97;0.485;50.04;50.04;584;0;18;lion;23
09/02/2023 01:25:44;20886;22.63;0.488;50.02;50.02;585;0;18;lion;23
09/02/2023 01:26:11;20886;22.62;0.358;50.02;50.02;585;0;18;lion;23
09/02/2023 01:26:39;20886;22.28;0.463;50.02;50.04;585;0;18;lion;23
09/02/2023 01:27:07;20887;22.61;0.214;50.02;50.02;584;0;18;lion;23
09/02/2023 01:27:34;20887;22.73;0.217;50.02;50.02;585;0;18;lion;23
09/02/2023 01:28:02;20887;23.05;0.335;50.02;50.02;585;0;18;lion;23
09/02/2023 01:28:29;20887;23.59;0.339;50.02;50.02;584;0;18;lion;23
09/02/2023 01:28:57;20887;22.85;0.614;50.02;50.02;584;0;18;lion;23
09/02/2023 01:29:25;20888;22.83;0.505;50.02;50.02;585;0;18;lion;23
09/02/2023 01:29:53;20888;22.5;0.125;50.02;50.02;586;0;18;lion;23
09/02/2023 01:30:20;20888;22.52;0.551;50.02;50.02;584;0;18;lion;23
09/02/2023 01:30:48;20888;22.94;0.584;50.00;50.0;584;0;18;lion;23
09/02/2023 01:31:16;20888;22.78;0.423;49.98;49.98;584;0;18;lion;23
09/02/2023 01:31:44;20888;22.96;0.61;50.00;50.0;584;0;18;lion;23
09/02/2023 01:32:11;20889;22.65;0.565;50.02;50.02;584;0;18;lion;23
09/02/2023 01:32:39;20889;22.9;0.64;50.00;50.0;584;0;18;lion;23
09/02/2023 01:33:06;20889;22.99;0.69;50.00;50.0;584;0;18;lion;23
09/02/2023 01:33:34;20889;23.02;0.725;50.02;50.02;585;0;18;lion;23
09/02/2023 01:34:02;20889;22.48;0.702;50.02;50.02;585;0;18;lion;23
09/02/2023 01:34:29;20889;22.67;0.654;50.00;50.0;584;0;18;lion;23
09/02/2023 01:34:57;20890;22.78;0.343;50.02;50.02;585;0;18;lion;23
09/02/2023 01:35:25;20890;22.22;0.586;50.02;50.02;585;0;18;lion;23
09/02/2023 01:35:52;20890;23.07;0.281;50.02;50.02;585;0;18;lion;23
09/02/2023 01:36:20;20890;22.81;0.604;50.02;50.02;584;0;18;lion;23
09/02/2023 01:36:48;20890;23.25;0.425;50.02;50.02;585;0;18;lion;23
09/02/2023 01:37:15;20891;22.74;0.151;50.00;50.02;585;0;18;lion;23
09/02/2023 01:37:43;20891;22.88;0.545;50.02;50.02;585;0;18;lion;23
09/02/2023 01:38:11;20891;22.72;0.54;50.02;50.02;585;0;18;lion;23
09/02/2023 01:38:38;20891;23.02;0.394;50.00;50.0;585;0;18;lion;23
09/02/2023 01:39:06;20891;23.22;0.572;50.02;50.02;585;0;18;lion;23
09/02/2023 01:39:34;20891;22.62;0.177;50.00;50.02;586;0;18;lion;23
09/02/2023 01:40:01;20892;23.0;0.37;50.02;50.0;585;0;18;lion;23
09/02/2023 01:40:29;20892;22.71;0.288;50.00;50.0;585;0;18;lion;23
09/02/2023 01:40:56;20892;22.57;-0.01;50.02;50.02;585;0;18;lion;23
09/02/2023 01:41:24;20892;23.23;0.3;50.02;50.02;585;0;18;lion;23
09/02/2023 01:41:51;20892;22.42;0.383;50.04;50.04;586;0;18;lion;23
09/02/2023 01:42:19;20892;23.27;0.331;50.04;50.04;586;0;18;lion;23
09/02/2023 01:42:47;20893;22.24;0.673;50.02;50.02;586;0;18;lion;23
09/02/2023 01:43:14;20893;22.74;0.536;50.02;50.02;585;0;18;lion;23
09/02/2023 01:43:42;20893;22.69;0.243;50.02;50.02;586;0;18;lion;23
09/02/2023 01:44:10;20893;23.2;0.236;50.02;50.02;585;0;18;lion;23
09/02/2023 01:44:37;20893;22.66;0.385;50.00;50.0;586;0;18;lion;23
09/02/2023 01:45:06;20894;23.16;0.278;50.02;50.02;586;0;18;lion;23
09/02/2023 01:45:34;20894;23.04;0.338;50.00;50.0;586;0;18;lion;23
09/02/2023 01:46:01;20894;22.71;0.398;50.00;50.02;586;0;18;lion;23
09/02/2023 01:46:29;20894;23.06;0.306;50.00;50.0;585;0;18;lion;23
09/02/2023 01:46:57;20894;23.17;0.203;50.02;50.02;585;0;18;lion;23
09/02/2023 01:47:24;20894;22.86;0.212;49.98;49.98;585;0;18;lion;23
09/02/2023 01:47:52;20895;22.82;0.136;50.00;50.0;585;0;18;lion;23
09/02/2023 01:48:19;20895;22.66;0.404;50.02;50.0;585;0;18;lion;23
09/02/2023 01:48:47;20895;23.19;0.192;50.02;50.0;586;0;18;lion;23
09/02/2023 01:49:15;20895;23.24;0.509;50.02;50.02;586;0;18;lion;23
09/02/2023 01:49:42;20895;22.94;0.458;50.00;50.0;586;0;18;lion;23
09/02/2023 01:50:10;20895;22.48;0.485;50.02;50.02;586;0;18;lion;23
09/02/2023 01:50:38;20896;23.21;0.26;50.00;50.0;586;0;18;lion;23
09/02/2023 01:51:05;20896;22.6;0.59;50.02;50.02;586;0;18;lion;23
09/02/2023 01:51:33;20896;22.92;0.431;50.00;50.0;585;0;18;lion;23
09/02/2023 01:52:01;20896;22.73;0.5;50.00;50.02;585;0;18;lion;23
09/02/2023 01:52:28;20896;22.8;0.071;50.00;50.0;586;0;18;lion;23
09/02/2023 01:52:56;20897;23.26;0.298;50.02;50.02;586;0;18;lion;23
09/02/2023 01:53:24;20897;23.15;0.116;50.02;50.02;585;0;18;lion;23
09/02/2023 01:53:51;20897;22.61;0.232;50.02;50.02;586;0;18;lion;23
09/02/2023 01:54:19;20897;23.06;0.168;50.02;50.0;586;0;18;lion;23
09/02/2023 01:54:47;20897;22.61;0.159;50.00;50.0;586;0;18;lion;23
09/02/2023 01:55:14;20897;23.07;0.045;50.02;50.02;587;0;18;lion;23
09/02/2023 01:55:42;20898;22.77;0.135;50.02;50.02;587;0;18;lion;23
09/02/2023 01:56:10;20898;22.71;0.272;50.04;50.04;586;0;18;lion;23
09/02/2023 01:56:37;20898;22.76;0.446;50.02;50.02;586;0;18;lion;23
09/02/2023 01:57:05;20898;23.21;0.18;50.02;50.02;586;0;18;lion;23
09/02/2023 01:57:33;20898;23.06;0.278;50.02;50.02;585;0;18;lion;23
09/02/2023 01:58:00;20898;22.6;0.326;50.00;50.0;586;0;18;lion;23
09/02/2023 01:58:28;20899;22.87;0.548;50.00;50.0;586;0;18;lion;23
09/02/2023 01:58:55;20899;23.03;0.184;50.02;50.02;587;0;18;lion;23
09/02/2023 01:59:23;20899;22.83;0.266;50.02;50.02;586;0;18;lion;23
09/02/2023 01:59:51;20899;23.1;0.196;50.00;50.0;587;0;18;lion;23
09/02/2023 02:00:19;20899;22.7;0.257;50.00;50.0;586;0;18;lion;23
09/02/2023 02:00:46;20899;22.57;0.541;49.98;49.98;586;0;18;lion;23
09/02/2023 02:01:14;20900;22.46;0.357;49.96;49.96;586;0;18;lion;23
09/02/2023 02:01:42;20900;22.42;0.231;49.96;49.98;586;0;18;lion;23
09/02/2023 02:02:09;20900;23.04;0.414;49.98;49.98;586;0;18;lion;23
09/02/2023 02:02:37;20900;22.83;-0.12;49.98;49.98;587;0;18;lion;23
09/02/2023 02:03:04;20900;23.08;0.208;49.98;49.98;587;0;18;lion;23
09/02/2023 02:03:32;20901;22.8;-0.08;49.98;49.98;587;0;18;lion;23
09/02/2023 02:04:00;20901;23.16;0.057;49.98;49.98;587;0;18;lion;23
09/02/2023 02:04:27;20901;23.02;-0.06;49.96;49.96;587;0;18;lion;23
09/02/2023 02:04:55;20901;23.04;0.334;49.98;49.98;587;0;18;lion;23
09/02/2023 02:05:22;20901;22.99;0.258;49.98;49.98;587;0;18;lion;23
09/02/2023 02:05:50;20901;22.96;0.239;50.00;50.0;587;0;18;lion;23
09/02/2023 02:06:18;20902;22.74;0.291;50.00;50.0;587;0;18;lion;23
09/02/2023 02:06:45;20902;22.81;0.037;50.00;50.0;588;0;18;lion;23
09/02/2023 02:07:13;20902;22.7;-0.06;50.00;50.0;587;0;18;lion;23
09/02/2023 02:07:41;20902;23.09;0.142;50.02;50.02;587;0;18;lion;23
09/02/2023 02:08:09;20902;22.96;0.231;50.02;50.02;587;0;18;lion;23
09/02/2023 02:08:36;20902;22.84;0.258;50.00;50.0;586;0;18;lion;23
09/02/2023 02:09:04;20903;22.78;0.374;50.00;50.0;586;0;18;lion;23
09/02/2023 02:09:31;20903;23.17;-0.14;50.02;50.02;587;0;18;lion;23
09/02/2023 02:09:59;20903;22.89;0.134;50.02;50.02;587;0;18;lion;23
09/02/2023 02:10:27;20903;22.98;0.338;50.00;50.02;587;0;18;lion;23
09/02/2023 02:10:54;20903;22.93;-0.04;50.00;50.02;587;0;18;lion;23
09/02/2023 02:11:22;20904;22.91;0.026;50.00;50.0;587;0;18;lion;23
09/02/2023 02:11:49;20904;23.07;0.11;50.00;50.0;588;0;18;lion;23
09/02/2023 02:12:17;20904;22.6;0.16;50.00;50.0;588;0;18;lion;23
09/02/2023 02:12:45;20904;23.07;0.214;50.02;50.02;588;0;18;lion;23
09/02/2023 02:13:12;20904;22.83;0.052;50.04;50.04;588;0;18;lion;23
09/02/2023 02:13:40;20904;22.94;-0.07;50.02;50.02;588;0;18;lion;23
09/02/2023 02:14:08;20905;22.86;0.135;50.02;50.02;587;0;18;lion;23
09/02/2023 02:14:35;20905;22.65;0.152;50.02;50.02;588;0;17;lion;23
09/02/2023 02:15:03;20905;23.1;0.001;50.02;50.02;588;0;18;lion;23
09/02/2023 02:15:31;20905;22.64;0.086;50.02;50.0;588;0;18;lion;23
09/02/2023 02:15:59;20905;23.05;0.303;50.00;50.0;588;0;18;lion;23
09/02/2023 02:16:26;20905;23.05;0.196;50.02;50.02;588;0;18;lion;23
09/02/2023 02:16:54;20906;22.69;-0.05;50.02;50.02;588;0;18;lion;23
09/02/2023 02:17:22;20906;23.15;-0.15;50.02;50.02;588;0;18;lion;23
09/02/2023 02:17:49;20906;23.01;-0.04;50.02;50.02;588;0;18;lion;23
09/02/2023 02:18:17;20906;23.16;0.205;50.02;50.02;587;0;18;lion;23
09/02/2023 02:18:45;20906;23.07;-0.22;50.00;50.02;588;0;18;lion;23
09/02/2023 02:19:12;20907;22.9;0.218;50.00;50.0;588;0;18;lion;23
09/02/2023 02:19:40;20907;23.36;0.247;50.02;50.02;589;0;18;lion;23
09/02/2023 02:20:08;20907;23.09;0.02;50.02;50.02;589;0;17;lion;23
09/02/2023 02:20:36;20907;22.32;0.102;50.00;50.0;589;0;18;lion;23
09/02/2023 02:21:04;20907;22.78;0.097;50.02;50.02;589;0;18;lion;23
09/02/2023 02:21:31;20907;22.87;-0.39;50.00;50.02;590;0;18;lion;23
09/02/2023 02:21:59;20908;22.84;-0.16;50.02;50.02;589;0;18;lion;23
09/02/2023 02:22:26;20908;22.83;0.078;50.02;50.02;589;0;17;lion;23
09/02/2023 02:22:54;20908;22.96;0.031;50.02;50.02;587;0;18;lion;23
09/02/2023 02:23:22;20908;23.07;0.431;50.02;50.02;586;0;18;lion;23
09/02/2023 02:23:50;20908;22.8;0.367;50.02;50.02;586;0;18;lion;23
09/02/2023 02:24:17;20908;22.95;0.317;50.00;50.0;586;0;18;lion;23
09/02/2023 02:24:45;20909;22.96;0.294;49.98;49.98;586;0;18;lion;23
09/02/2023 02:25:12;20909;22.63;0.328;50.00;50.0;586;0;18;lion;23
09/02/2023 02:25:40;20909;22.57;0.095;50.00;50.0;587;0;17;lion;23
09/02/2023 02:26:08;20909;22.92;0.17;50.02;50.02;586;0;18;lion;23
09/02/2023 02:26:35;20909;23.32;0.012;50.02;50.02;586;0;18;lion;23
09/02/2023 02:27:03;20910;22.6;0.539;50.00;50.0;586;0;17;lion;23
09/02/2023 02:27:31;20910;23.2;0.256;50.02;50.02;587;0;17;lion;23
09/02/2023 02:27:58;20910;22.69;0.374;50.00;50.0;586;0;18;lion;23
09/02/2023 02:28:26;20910;23.05;0.178;50.02;50.02;587;0;18;lion;23
09/02/2023 02:28:53;20910;22.84;0.094;50.00;50.0;587;0;18;lion;23
