date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/02/2023 00:26:05;17792;22.77;-0.61;50.02;50.02;584;0;19;lion;23
03/02/2023 00:26:32;17792;22.98;-0.38;50.04;50.04;584;0;19;lion;23
03/02/2023 00:26:58;17792;22.93;-0.71;50.04;50.04;584;0;19;lion;23
03/02/2023 00:27:25;17792;22.98;-0.79;50.04;50.04;583;0;19;lion;23
03/02/2023 00:27:52;17792;22.71;-0.24;50.06;50.06;583;0;19;lion;23
03/02/2023 00:28:19;17793;23.25;-0.26;50.06;50.06;583;0;19;lion;23
03/02/2023 00:28:46;17793;22.87;-0.1;50.06;50.06;583;0;18;lion;23
03/02/2023 00:29:13;17793;22.86;-0.3;50.06;50.06;584;0;19;lion;23
03/02/2023 00:29:40;17793;22.89;-0.65;50.04;50.04;584;0;18;lion;23
03/02/2023 00:30:07;17793;23.54;-0.44;50.06;50.06;583;0;19;lion;23
03/02/2023 00:30:33;17793;22.83;-0.7;50.02;50.02;584;0;18;lion;23
03/02/2023 00:31:00;17794;22.99;-0.38;50.02;50.02;585;0;19;lion;23
03/02/2023 00:31:27;17794;23.39;-0.77;50.02;50.02;585;0;19;lion;23
03/02/2023 00:31:54;17794;22.44;-0.62;50.02;50.0;586;0;18;lion;23
03/02/2023 00:32:21;17794;22.88;-0.32;50.00;50.0;586;0;18;lion;23
03/02/2023 00:32:48;17794;23.01;-0.58;50.02;50.02;586;0;19;lion;23
03/02/2023 00:33:15;17795;23.54;-1.01;50.02;50.02;587;0;18;lion;23
03/02/2023 00:33:42;17795;23.03;-0.84;50.02;50.02;587;0;19;lion;23
03/02/2023 00:34:09;17795;23.38;-0.9;50.00;50.0;586;0;18;lion;23
03/02/2023 00:34:36;17795;23.01;-0.9;50.00;50.0;587;0;18;lion;23
03/02/2023 00:35:02;17795;22.83;-0.68;50.00;50.0;586;0;18;lion;23
03/02/2023 00:35:29;17795;23.06;-0.74;50.00;50.0;585;0;18;lion;23
03/02/2023 00:35:56;17796;22.85;-0.43;50.00;50.0;585;0;18;lion;23
03/02/2023 00:36:23;17796;22.83;-0.88;50.00;50.0;586;0;18;lion;23
03/02/2023 00:36:50;17796;22.93;-0.73;50.02;50.02;586;0;19;lion;23
03/02/2023 00:37:17;17796;23.08;-0.83;50.02;50.02;587;0;18;lion;23
03/02/2023 00:37:44;17796;22.8;-0.91;50.02;50.02;585;0;18;lion;23
03/02/2023 00:38:11;17796;23.02;-0.83;50.02;50.02;586;0;18;lion;23
03/02/2023 00:38:37;17797;23.38;-0.67;50.00;50.0;585;0;18;lion;23
03/02/2023 00:39:04;17797;23.13;-0.6;50.02;50.02;585;0;18;lion;23
03/02/2023 00:39:31;17797;23.18;-0.78;50.02;50.02;586;0;18;lion;23
03/02/2023 00:39:58;17797;22.59;-0.54;50.02;50.02;587;0;18;lion;23
03/02/2023 00:40:25;17797;22.83;-0.72;50.02;50.02;587;0;18;lion;23
03/02/2023 00:40:52;17797;23.04;-0.88;50.02;50.02;587;0;18;lion;23
03/02/2023 00:41:19;17798;23.19;-1.1;50.02;50.0;586;0;18;lion;23
03/02/2023 00:41:45;17798;23.44;-0.82;50.02;50.02;586;0;18;lion;23
03/02/2023 00:42:12;17798;23.12;-1.01;50.00;50.0;586;0;18;lion;23
03/02/2023 00:42:39;17798;23.05;-0.97;50.02;50.02;587;0;18;lion;23
03/02/2023 00:43:06;17798;22.67;-0.58;50.02;50.02;586;0;18;lion;23
03/02/2023 00:43:33;17798;22.74;-0.65;50.02;50.02;586;0;18;lion;23
03/02/2023 00:44:00;17799;22.56;-0.57;50.04;50.04;585;0;18;lion;23
03/02/2023 00:44:27;17799;22.8;-0.61;50.02;50.02;586;0;18;lion;23
03/02/2023 00:44:54;17799;22.92;-1.02;50.02;50.02;586;0;18;lion;23
03/02/2023 00:45:20;17799;23.19;-0.82;50.02;50.02;586;0;18;lion;23
03/02/2023 00:45:47;17799;23.12;-0.63;50.02;50.02;587;0;18;lion;23
03/02/2023 00:46:14;17799;23.01;-0.93;50.02;50.02;587;0;18;lion;23
03/02/2023 00:46:41;17800;23.36;-0.89;50.02;50.02;586;0;18;lion;23
03/02/2023 00:47:08;17800;22.91;-0.73;50.04;50.02;587;0;18;lion;23
03/02/2023 00:47:35;17800;23.18;-1.2;50.02;50.02;587;0;18;lion;23
03/02/2023 00:48:02;17800;23.04;-0.6;50.02;50.02;586;0;18;lion;23
03/02/2023 00:48:28;17800;22.81;-0.91;50.02;50.02;586;0;18;lion;23
03/02/2023 00:48:55;17801;23.33;-0.76;50.02;50.02;587;0;18;lion;23
03/02/2023 00:49:22;17801;23.07;-1.05;50.04;50.04;588;0;18;lion;23
03/02/2023 00:49:49;17801;22.83;-1.05;50.04;50.04;587;0;18;lion;23
03/02/2023 00:50:16;17801;23.48;-0.53;50.02;50.02;586;0;18;lion;23
03/02/2023 00:50:43;17801;23.07;-0.92;50.02;50.02;586;0;18;lion;23
03/02/2023 00:51:10;17801;22.92;-0.76;50.02;50.02;586;0;18;lion;23
03/02/2023 00:51:37;17802;23.39;-1.02;50.04;50.04;587;0;18;lion;23
03/02/2023 00:52:03;17802;23.23;-0.79;50.04;50.04;586;0;18;lion;23
03/02/2023 00:52:30;17802;23.22;-1.04;50.02;50.02;587;0;18;lion;23
03/02/2023 00:52:57;17802;23.49;-0.59;50.04;50.04;588;0;18;lion;23
03/02/2023 00:53:24;17802;23.1;-0.66;50.04;50.04;586;0;18;lion;23
03/02/2023 00:53:51;17802;22.89;-0.68;50.04;50.04;586;0;18;lion;23
03/02/2023 00:54:18;17803;23.01;-0.78;50.02;50.02;586;0;18;lion;23
03/02/2023 00:54:45;17803;22.63;-0.85;50.02;50.02;585;0;18;lion;23
03/02/2023 00:55:12;17803;23.18;-0.9;50.04;50.04;586;0;18;lion;23
03/02/2023 00:55:39;17803;22.92;-0.78;50.04;50.04;587;0;18;lion;23
03/02/2023 00:56:06;17803;23.4;-0.81;50.02;50.02;585;0;18;lion;23
03/02/2023 00:56:33;17803;23.19;-0.61;50.02;50.02;585;0;18;lion;23
03/02/2023 00:56:59;17804;23.07;-0.39;50.02;50.02;586;0;18;lion;23
03/02/2023 00:57:26;17804;23.34;-0.95;50.02;50.02;586;0;18;lion;23
03/02/2023 00:57:53;17804;23.34;-0.96;50.02;50.02;586;0;18;lion;23
03/02/2023 00:58:20;17804;22.92;-0.73;50.02;50.02;587;0;18;lion;23
03/02/2023 00:58:47;17804;22.5;-0.93;50.02;50.02;587;0;18;lion;23
03/02/2023 00:59:14;17804;22.95;-1.04;50.02;50.02;588;0;18;lion;23
03/02/2023 00:59:41;17805;23.14;-0.27;50.02;50.0;582;0;18;lion;23
03/02/2023 01:00:08;17805;22.66;-0.57;50.02;50.02;579;0;18;lion;23
03/02/2023 01:00:34;17805;22.75;-0.21;50.00;50.0;580;0;18;lion;23
03/02/2023 01:01:01;17805;23.22;-0.2;49.98;49.98;580;0;18;lion;23
03/02/2023 01:01:28;17805;22.68;-0.15;49.98;49.98;580;0;18;lion;23
03/02/2023 01:01:55;17806;22.89;0.063;49.96;49.96;580;0;18;lion;23
03/02/2023 01:02:22;17806;22.82;0.006;49.96;49.96;579;0;18;lion;23
03/02/2023 01:02:49;17806;22.97;-0.04;49.96;49.96;578;0;18;lion;23
03/02/2023 01:03:16;17806;22.71;-0.17;49.96;49.98;578;0;18;lion;23
03/02/2023 01:03:43;17806;22.89;-0.07;49.96;49.96;578;0;18;lion;23
03/02/2023 01:04:10;17806;23.11;0.4;49.98;49.98;577;0;18;lion;23
03/02/2023 01:04:37;17807;22.44;0.31;49.98;49.98;577;0;18;lion;23
03/02/2023 01:05:03;17807;23.09;0.522;49.98;49.98;577;0;18;lion;23
03/02/2023 01:05:30;17807;23.05;0.335;49.98;49.98;578;0;18;lion;23
03/02/2023 01:05:57;17807;22.98;0.131;49.98;49.98;578;0;18;lion;23
03/02/2023 01:06:24;17807;23.09;-0.09;49.98;49.98;579;0;18;lion;23
03/02/2023 01:06:51;17807;23.16;0.186;49.98;49.98;579;0;18;lion;23
03/02/2023 01:07:18;17808;22.74;0.11;50.00;50.0;578;0;18;lion;23
03/02/2023 01:07:45;17808;22.94;0.212;50.00;50.0;578;0;18;lion;23
03/02/2023 01:08:11;17808;22.8;0.269;50.00;50.0;577;0;18;lion;23
03/02/2023 01:08:38;17808;23.02;0.229;50.00;50.0;577;0;18;lion;23
03/02/2023 01:09:05;17808;23.24;0.134;50.00;50.0;579;0;18;lion;23
03/02/2023 01:09:32;17808;22.68;0.216;50.00;50.0;578;0;18;lion;23
03/02/2023 01:09:59;17809;23.18;0.408;49.98;49.98;577;0;18;lion;23
03/02/2023 01:10:26;17809;23.43;-0.09;50.00;50.0;578;0;18;lion;23
03/02/2023 01:10:53;17809;22.55;0.328;50.00;50.0;577;0;18;lion;23
03/02/2023 01:11:20;17809;23.16;0.273;50.00;50.0;579;0;18;lion;23
03/02/2023 01:11:47;17809;23.6;0.056;50.00;50.0;578;0;18;lion;23
03/02/2023 01:12:13;17809;23.09;0.12;50.02;50.04;579;0;18;lion;23
03/02/2023 01:12:40;17810;23.22;0.066;50.04;50.04;578;0;18;lion;23
03/02/2023 01:13:07;17810;23.03;0.172;50.02;50.02;579;0;18;lion;23
03/02/2023 01:13:34;17810;22.77;0.156;50.02;50.02;577;0;18;lion;23
03/02/2023 01:14:01;17810;23.1;0.343;50.02;50.02;578;0;18;lion;23
03/02/2023 01:14:28;17810;22.68;0.186;50.04;50.04;578;0;18;lion;23
03/02/2023 01:14:55;17810;22.91;0.2;50.04;50.02;578;0;18;lion;23
03/02/2023 01:15:22;17811;22.91;0.032;50.02;50.02;580;0;18;lion;23
03/02/2023 01:15:48;17811;23.32;-0.26;50.00;50.0;580;0;18;lion;23
03/02/2023 01:16:16;17811;22.65;0.195;49.98;50.0;579;0;18;lion;23
03/02/2023 01:16:42;17811;22.89;0.02;50.00;50.0;579;0;18;lion;23
03/02/2023 01:17:09;17811;23.2;-0.14;50.02;50.0;579;0;18;lion;23
03/02/2023 01:17:36;17812;22.86;0.047;50.00;50.0;579;0;18;lion;23
03/02/2023 01:18:03;17812;23.0;0.134;50.02;50.04;578;0;18;lion;23
03/02/2023 01:18:30;17812;22.48;0.152;50.00;50.0;580;0;18;lion;23
03/02/2023 01:18:57;17812;23.05;0.443;50.02;50.0;579;0;18;lion;23
03/02/2023 01:19:24;17812;23.29;0.221;50.02;50.0;579;0;18;lion;23
03/02/2023 01:19:51;17812;22.76;-0.22;50.00;50.0;580;0;18;lion;23
03/02/2023 01:20:18;17813;23.14;0.378;49.98;49.98;578;0;18;lion;23
03/02/2023 01:20:44;17813;22.95;0.2;50.00;50.0;578;0;18;lion;23
03/02/2023 01:21:11;17813;23.16;0.521;50.02;50.02;578;0;18;lion;23
03/02/2023 01:21:38;17813;22.95;-2147483.0;50.02;50.02;577;0;18;lion;23
03/02/2023 01:22:05;17813;23.17;0.226;50.02;50.0;578;0;18;lion;23
03/02/2023 01:22:32;17813;23.43;-0.09;50.00;50.0;578;0;18;lion;23
03/02/2023 01:22:59;17814;23.03;-0.02;49.98;49.98;577;0;18;lion;23
03/02/2023 01:23:26;17814;22.97;-0.03;49.98;49.98;578;0;18;lion;23
03/02/2023 01:23:53;17814;23.14;-0.07;50.00;50.02;579;0;18;lion;23
03/02/2023 01:24:20;17814;23.18;0.372;50.00;50.0;578;0;18;lion;23
03/02/2023 01:24:46;17814;23.29;-0.04;50.02;50.02;578;0;18;lion;23
03/02/2023 01:25:13;17814;23.1;0.039;50.00;50.0;579;0;18;lion;23
03/02/2023 01:25:40;17815;22.78;-0.46;50.00;50.0;580;0;18;lion;23
03/02/2023 01:26:07;17815;22.97;-0.26;50.00;50.0;579;0;18;lion;23
03/02/2023 01:26:34;17815;23.23;-0.34;50.02;50.02;580;0;18;lion;23
03/02/2023 01:27:01;17815;22.97;0.377;50.02;50.02;579;0;18;lion;23
03/02/2023 01:27:28;17815;22.72;-0.02;50.02;50.02;579;0;18;lion;23
03/02/2023 01:27:55;17815;22.77;0.193;50.02;50.02;578;0;18;lion;23
03/02/2023 01:28:22;17816;23.33;-0.02;50.02;50.02;578;0;18;lion;23
03/02/2023 01:28:48;17816;22.83;0.346;50.02;50.02;578;0;18;lion;23
03/02/2023 01:29:15;17816;23.32;-0.13;50.02;50.02;579;0;18;lion;23
03/02/2023 01:29:42;17816;22.77;0.325;50.02;50.02;580;0;18;lion;23
03/02/2023 01:30:09;17816;22.77;0.407;50.00;50.0;579;0;19;lion;23
03/02/2023 01:30:36;17816;22.86;0.048;49.98;49.98;580;0;18;lion;23
03/02/2023 01:31:03;17817;22.76;0.005;49.98;49.98;578;0;18;lion;23
03/02/2023 00:00:01;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:00:28;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:00:55;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:01:22;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:01:49;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:02:17;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:02:44;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:03:11;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:03:38;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:04:05;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:04:33;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:05:00;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:05:27;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:05:54;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:06:21;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:06:48;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:07:15;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:07:42;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:08:09;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:08:36;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:09:03;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:09:30;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:09:57;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:10:23;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:10:50;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:11:17;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:11:44;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:12:11;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:12:38;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:13:05;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:13:32;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:13:59;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:14:25;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:14:52;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:15:19;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:15:46;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:16:13;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:16:40;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:17:07;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:17:34;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:18:01;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:18:28;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:18:55;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:19:21;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:19:48;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:20:15;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:20:42;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:21:09;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:21:36;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:22:03;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:22:30;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:22:56;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:23:23;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:23:50;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:24:17;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:24:44;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:25:11;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:25:38;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:26:05;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:26:32;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:26:58;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:27:25;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:27:52;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:28:19;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:28:46;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:29:13;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:29:40;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:30:07;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:30:33;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:31:00;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:31:27;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:31:54;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:32:21;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:32:48;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:33:15;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:33:42;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:34:09;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:34:36;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:35:02;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:35:29;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:35:56;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:36:23;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:36:50;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:37:17;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:37:44;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:38:11;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:38:37;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:39:04;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:39:31;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:39:58;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:40:25;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:40:52;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:41:19;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:41:45;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:42:12;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:42:39;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:43:06;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:43:33;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:44:00;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:44:27;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:44:54;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:45:20;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:45:47;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:46:14;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:46:41;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:47:08;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:47:35;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:48:02;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:48:28;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:48:55;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:49:22;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:49:49;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:50:16;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:50:43;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:51:10;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:51:37;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:52:03;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:52:30;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:52:57;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:53:24;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:53:51;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:54:18;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:54:45;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:55:12;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:55:39;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:56:06;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:56:33;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:56:59;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:57:26;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:57:53;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:58:20;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:58:47;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:59:14;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:59:41;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:00:08;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:00:34;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:01:01;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:01:28;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:01:55;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 01:02:22;102341;;;-;49.96;0;0;0;tigre;23
