date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/02/2023 00:12:37;21349;23.28;0.475;50.00;50.02;584;0;17;lion;23
10/02/2023 00:13:05;21349;23.16;0.381;50.02;50.02;583;0;17;lion;23
10/02/2023 00:13:33;21349;22.95;0.385;50.02;50.02;583;0;17;lion;23
10/02/2023 00:14:00;21350;23.11;0.185;50.02;50.02;583;0;17;lion;23
10/02/2023 00:14:28;21350;23.08;0.189;50.02;50.02;584;0;17;lion;23
10/02/2023 00:14:56;21350;22.63;0.305;50.04;50.04;584;0;17;lion;23
10/02/2023 00:15:24;21350;22.98;-2147483.0;50.04;50.02;584;0;17;lion;23
10/02/2023 00:15:52;21350;23.09;0.579;50.02;50.02;583;0;17;lion;23
10/02/2023 00:16:20;21350;22.79;0.144;50.04;50.04;584;0;17;lion;23
10/02/2023 00:16:48;21351;23.09;0.425;50.04;50.04;583;0;17;lion;23
10/02/2023 00:17:16;21351;23.22;0.429;50.02;50.02;584;0;17;lion;23
10/02/2023 00:17:43;21351;23.21;0.418;50.02;50.02;584;0;17;lion;23
10/02/2023 00:18:11;21351;23.17;0.481;50.02;50.02;584;0;17;lion;23
10/02/2023 00:18:39;21351;22.83;0.126;50.04;50.04;584;0;17;lion;23
10/02/2023 00:19:07;21352;23.16;0.32;50.02;50.02;584;0;17;lion;23
10/02/2023 00:19:35;21352;23.1;0.479;50.04;50.04;584;0;17;lion;23
10/02/2023 00:20:03;21352;22.95;0.328;50.02;50.02;584;0;17;lion;23
10/02/2023 00:20:31;21352;22.92;0.243;50.02;50.02;584;0;17;lion;23
10/02/2023 00:20:59;21352;23.3;0.35;50.04;50.04;584;0;17;lion;23
10/02/2023 00:21:27;21352;22.89;0.16;50.02;50.02;584;0;17;lion;23
10/02/2023 00:21:54;21353;23.04;0.005;50.02;50.02;584;0;17;lion;23
10/02/2023 00:22:22;21353;22.66;0.43;50.02;50.02;584;0;17;lion;23
10/02/2023 00:22:50;21353;23.13;-0.01;50.04;50.04;585;0;17;lion;23
10/02/2023 00:23:18;21353;23.1;0.304;50.02;50.02;585;0;17;lion;23
10/02/2023 00:23:46;21353;22.61;0.241;50.02;50.02;584;0;17;lion;23
10/02/2023 00:24:14;21354;22.6;0.311;50.02;50.02;584;0;17;lion;23
10/02/2023 00:24:42;21354;23.07;0.109;50.02;50.02;585;0;17;lion;23
10/02/2023 00:25:10;21354;22.57;0.171;50.00;50.0;585;0;17;lion;23
10/02/2023 00:25:37;21354;22.87;0.114;50.02;50.02;585;0;17;lion;23
10/02/2023 00:26:05;21354;23.05;0.102;50.02;50.02;585;0;17;lion;23
10/02/2023 00:26:33;21354;23.14;0.092;50.02;50.02;584;0;17;lion;23
10/02/2023 00:27:01;21355;23.04;0.176;50.02;50.02;585;0;17;lion;23
10/02/2023 00:27:29;21355;23.17;0.129;50.02;50.02;585;0;17;lion;23
10/02/2023 00:27:57;21355;23.19;0.161;50.02;50.02;585;0;17;lion;23
10/02/2023 00:28:25;21355;23.29;0.163;50.02;50.02;585;0;17;lion;23
10/02/2023 00:28:53;21355;22.52;-0.05;50.02;50.02;585;0;17;lion;23
10/02/2023 00:29:21;21355;22.91;0.363;50.02;50.02;586;0;17;lion;23
10/02/2023 00:29:48;21356;23.01;-0.02;50.02;50.02;586;0;17;lion;23
10/02/2023 00:30:16;21356;22.9;0.135;50.02;50.02;586;0;17;lion;23
10/02/2023 00:30:44;21356;22.81;0.207;50.02;50.0;586;0;17;lion;23
10/02/2023 00:31:12;21356;23.18;0.012;50.00;50.0;587;0;17;lion;23
10/02/2023 00:31:40;21356;23.07;-0.08;50.00;50.0;586;0;17;lion;23
10/02/2023 00:32:08;21357;22.89;0.398;50.00;50.0;586;0;17;lion;23
10/02/2023 00:32:35;21357;22.75;0.107;49.98;49.98;586;0;17;lion;23
10/02/2023 00:33:03;21357;22.55;0.043;50.00;50.0;586;0;17;lion;23
10/02/2023 00:33:31;21357;22.9;0.039;50.00;50.0;586;0;17;lion;23
10/02/2023 00:33:59;21357;22.71;0.087;49.98;49.98;586;0;17;lion;23
10/02/2023 00:34:27;21357;23.13;-0.17;50.00;50.0;586;0;17;lion;23
10/02/2023 00:34:55;21358;23.11;0.017;50.00;50.0;585;0;17;lion;23
10/02/2023 00:35:23;21358;23.14;-0.1;50.00;49.98;586;0;17;lion;23
10/02/2023 00:35:51;21358;22.91;0.037;50.00;50.0;586;0;17;lion;23
10/02/2023 00:36:19;21358;23.06;0.062;50.00;50.0;586;0;17;lion;23
10/02/2023 00:36:47;21358;22.77;0.196;50.00;50.0;586;0;17;lion;23
10/02/2023 00:37:15;21359;23.05;0.03;50.00;50.0;586;0;17;lion;23
10/02/2023 00:37:43;21359;22.93;-0.12;49.98;49.98;586;0;17;lion;23
10/02/2023 00:38:10;21359;22.8;-0.09;50.00;50.0;587;0;17;lion;23
10/02/2023 00:38:38;21359;23.0;0.012;50.00;50.0;586;0;17;lion;23
10/02/2023 00:39:06;21359;23.14;-0.21;50.00;50.0;587;0;17;lion;23
10/02/2023 00:39:34;21359;23.11;-0.16;50.00;50.0;587;0;17;lion;23
10/02/2023 00:40:02;21360;22.59;-0.25;50.02;50.02;587;0;17;lion;23
10/02/2023 00:40:30;21360;22.89;-0.07;50.00;50.0;586;0;17;lion;23
10/02/2023 00:40:58;21360;23.0;-0.11;50.02;50.02;588;0;17;lion;23
10/02/2023 00:41:26;21360;23.01;-0.34;50.02;50.02;587;0;17;lion;23
10/02/2023 00:41:54;21360;22.96;-0.23;50.02;50.02;587;0;17;lion;23
10/02/2023 00:42:22;21360;23.04;0.092;50.00;50.0;587;0;17;lion;23
10/02/2023 00:42:49;21361;23.14;-0.29;50.02;50.02;587;0;17;lion;23
10/02/2023 00:43:17;21361;23.29;-0.09;50.02;50.02;587;0;17;lion;23
10/02/2023 00:43:45;21361;23.31;-0.42;50.02;50.02;588;0;17;lion;23
10/02/2023 00:44:13;21361;22.69;-0.4;50.02;50.02;587;0;17;lion;23
10/02/2023 00:44:41;21361;23.06;0.032;50.04;50.04;588;0;17;lion;23
10/02/2023 00:45:09;21362;22.56;-0.27;50.02;50.02;587;0;17;lion;23
10/02/2023 00:45:36;21362;22.8;-0.02;50.02;50.02;587;0;17;lion;23
10/02/2023 00:46:04;21362;22.71;-0.25;50.02;50.02;588;0;17;lion;23
10/02/2023 00:46:32;21362;22.52;-0.51;50.02;50.02;588;0;17;lion;23
10/02/2023 00:47:00;21362;22.86;0.075;50.04;50.04;587;0;17;lion;23
10/02/2023 00:47:28;21362;22.99;-0.22;50.02;50.02;587;0;17;lion;23
10/02/2023 00:47:56;21363;22.97;-0.4;50.02;50.02;588;0;17;lion;23
10/02/2023 00:48:24;21363;23.05;-0.32;50.02;50.02;588;0;17;lion;23
10/02/2023 00:00:03;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:00:30;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:00:58;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:01:27;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:01:54;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:02:23;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:02:50;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:03:19;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:03:47;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:04:14;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:04:42;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:05:10;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:05:38;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:06:06;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:06:34;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:07:02;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:07:30;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:07:58;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:08:26;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:08:54;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:09:22;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:09:50;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:10:18;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:10:45;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:11:13;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:11:41;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:12:09;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:12:37;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:13:05;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:13:33;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:14:00;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:14:28;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:14:56;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:15:24;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:15:52;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:16:20;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:16:48;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:17:15;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:17:43;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:18:11;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:18:39;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:19:07;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:19:35;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:20:03;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:20:31;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:20:59;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:21:27;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:21:54;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:22:22;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:22:50;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:23:18;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:23:46;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:24:14;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:24:42;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:25:10;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:25:37;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:26:05;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:26:33;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:27:01;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:27:29;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:27:57;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:28:25;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:28:53;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:29:21;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:29:48;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:30:16;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:30:44;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:31:12;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:31:40;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:32:08;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:32:35;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:33:03;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:33:31;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:33:59;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:34:27;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:34:55;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:35:23;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:35:51;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:36:19;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:36:47;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:37:15;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:37:43;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:38:10;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:38:38;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:39:06;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:39:34;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:40:02;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:40:30;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:40:58;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:41:26;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:41:54;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:42:22;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:42:49;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:43:17;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:43:45;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:44:13;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:44:41;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:45:09;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:45:36;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:46:04;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:46:32;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:47:00;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:47:28;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:47:56;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:48:24;102808;;;-;50.02;0;0;0;tigre;23
