date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/09/2023 00:18:33;;;;56229;-;0.0;0;0;lion;23
05/09/2023 00:19:01;;0.0;;-;-;0.0;0;0;lion;23
05/09/2023 00:19:28;;0.0;;-;-;50.02;0;0;lion;23
05/09/2023 00:19:55;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:20:23;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:20:50;;0.0;;-;-;50.02;0;0;lion;23
05/09/2023 00:21:18;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:21:46;;0.0;;-;-;50.04;0;0;lion;23
05/09/2023 00:22:14;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:22:41;;0.0;;-;-;50.04;0;0;lion;23
05/09/2023 00:23:09;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:23:36;;;;56229;-;50.02;0;0;lion;23
05/09/2023 00:24:04;56229.0;0.0;;-;50.04;0.0;0;0;lion;23
05/09/2023 00:24:31;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:24:59;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:25:27;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:25:54;56229.0;;;56229;50.02;0.0;0;0;lion;23
05/09/2023 00:26:22;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:26:49;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:27:17;56229.0;0.0;;-;50.04;0.0;0;0;lion;23
05/09/2023 00:27:45;;0.0;;-;-;50.02;0;0;lion;23
05/09/2023 00:28:13;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:29:53;56229.0;;;-;50.04;50.04;0;0;lion;23
05/09/2023 00:30:20;;0.0;;-;-;0.0;0;0;lion;23
05/09/2023 00:32:00;56229.0;;;-;49.98;49.98;0;0;lion;23
05/09/2023 00:32:27;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:32:55;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:33:22;;;;56229;-;0.0;0;0;lion;23
05/09/2023 00:34:26;;;;-;50.00;50.0;0;0;lion;23
05/09/2023 00:36:41;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:37:09;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:37:37;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:38:04;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:38:32;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:38:59;56229.0;0.0;;56229;-;0.0;0;0;lion;23
05/09/2023 00:40:42;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:41:09;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:41:36;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:42:04;;0.0;;-;50.00;50.0;0;0;lion;23
05/09/2023 00:42:31;56229.0;0.0;;56229;-;0.0;0;0;lion;23
05/09/2023 00:42:59;;;;56229;-;50.02;0;0;lion;23
05/09/2023 00:43:26;;0.0;;56229;50.02;0.0;0;0;lion;23
05/09/2023 00:43:54;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:44:21;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:44:49;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:45:16;;0.0;;-;50.00;50.0;0;0;lion;23
05/09/2023 00:45:44;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:46:12;56229.0;;;56229;-;0.0;0;0;lion;23
05/09/2023 00:46:39;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:48:20;;;;56229;-;50.0;0;0;lion;23
05/09/2023 00:48:47;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:49:15;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:50:55;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:51:21;;;;-;-;50.02;0;0;lion;23
05/09/2023 00:51:49;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:52:16;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:53:56;56229.0;;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:54:24;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:54:51;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:55:19;56229.0;;;-;-;50.0;0;0;lion;23
05/09/2023 00:56:59;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:58:39;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:59:06;;0.0;;;-;50.0;0;0;lion;23
05/09/2023 00:59:34;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 01:00:01;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 01:00:29;;;;56229;49.98;49.98;0;0;lion;23
05/09/2023 01:00:56;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
05/09/2023 01:01:24;56229.0;;;56229;49.98;0.0;0;0;lion;23
05/09/2023 01:01:51;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 01:02:18;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 01:02:46;56229.0;;;-;49.98;0.0;0;0;lion;23
05/09/2023 01:03:13;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 01:03:40;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 01:04:07;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 01:04:35;56229.0;;;-;49.98;0.0;0;0;lion;23
05/09/2023 01:05:02;56229.0;;;-;49.98;0.0;0;0;lion;23
05/09/2023 01:05:30;;;;56229;-;0.0;0;0;lion;23
05/09/2023 01:05:58;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 01:06:25;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 01:06:52;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 01:07:20;56229.0;0.0;;56229;-;0.0;0;0;lion;23
05/09/2023 01:07:48;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 01:09:27;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:00:56;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:01:24;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:01:51;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:02:18;;0.0;;102957;-;49.98;0;0;tigre;23
05/09/2023 00:03:58;102957.0;0.0;;-;-;49.98;0;0;tigre;23
05/09/2023 00:04:25;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:04:53;;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 00:05:21;102957.0;0.0;;-;49.96;0.0;0;0;tigre;23
05/09/2023 00:05:48;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:06:16;102957.0;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 00:07:20;56229.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:08:22;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:08:50;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:10:29;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:10:56;102957.0;0.0;;102957;-;49.98;0;0;tigre;23
05/09/2023 00:11:23;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:11:51;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:12:18;102957.0;0.0;;102957;49.98;0.0;0;0;tigre;23
05/09/2023 00:12:45;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:13:13;102957.0;0.0;;-;-;50.0;0;0;tigre;23
05/09/2023 00:13:40;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:15:21;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:15:48;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:16:15;102957.0;0.0;;102957;50.00;50.0;0;0;tigre;23
05/09/2023 00:16:43;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:17:10;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:17:38;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:18:05;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:18:33;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:19:01;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:19:28;102957.0;0.0;;102957;-;50.02;0;0;tigre;23
05/09/2023 00:19:55;102957.0;0.0;;102957;50.00;50.0;0;0;tigre;23
05/09/2023 00:20:23;102957.0;0.0;;102957;-;50.02;0;0;tigre;23
05/09/2023 00:20:50;;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:21:18;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:21:46;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:22:14;102957.0;0.0;;-;50.02;50.02;0;0;tigre;23
05/09/2023 00:22:41;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:23:09;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:23:36;102957.0;0.0;;-;50.04;0.0;0;0;tigre;23
05/09/2023 00:24:04;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:24:31;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:24:59;102957.0;0.0;;102957;-;50.02;0;0;tigre;23
05/09/2023 00:25:27;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:25:54;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:26:22;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:26:49;102957.0;0.0;;-;-;0.0;0;0;tigre;23
05/09/2023 00:27:17;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:27:45;102957.0;;;-;-;50.02;0;0;tigre;23
05/09/2023 00:28:13;102957.0;0.0;;-;50.02;50.02;0;0;tigre;23
05/09/2023 00:29:53;102957.0;0.0;;-;50.04;0.0;0;0;tigre;23
05/09/2023 00:30:20;;0.0;;-;50.02;50.02;0;0;tigre;23
05/09/2023 00:32:00;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:32:27;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:32:55;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:33:22;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:34:26;56229.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:36:41;102957.0;0.0;;102957;50.02;0.0;0;0;tigre;23
05/09/2023 00:37:09;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:37:37;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:38:04;102957.0;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 00:38:32;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:38:59;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:40:42;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:41:09;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:41:36;102957.0;0.0;;102957;50.02;50.02;0;0;tigre;23
05/09/2023 00:42:04;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:42:31;102957.0;0.0;;-;50.04;0.0;0;0;tigre;23
05/09/2023 00:42:59;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:43:26;102957.0;0.0;;-;-;50.02;0;0;tigre;23
05/09/2023 00:43:54;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:44:21;102957.0;0.0;;-;50.02;50.02;0;0;tigre;23
05/09/2023 00:44:49;102957.0;0.0;;-;50.02;50.02;0;0;tigre;23
05/09/2023 00:45:16;102957.0;0.0;;-;-;50.0;0;0;tigre;23
05/09/2023 00:45:44;102957.0;0.0;;-;-;50.0;0;0;tigre;23
05/09/2023 00:46:12;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:46:39;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:48:20;;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:48:47;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:49:15;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:50:55;102957.0;0.0;;102957;-;50.02;0;0;tigre;23
05/09/2023 00:51:21;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:51:49;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:52:16;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:53:56;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:54:24;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:54:51;102957.0;0.0;;-;-;0.0;0;0;tigre;23
05/09/2023 00:55:19;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:56:59;102957.0;0.0;;102957;50.00;50.0;0;0;tigre;23
05/09/2023 00:58:39;102957.0;0.0;;-;-;50.0;0;0;tigre;23
05/09/2023 00:59:06;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:59:34;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 01:00:01;102957.0;0.0;;-;-;0.0;0;0;tigre;23
05/09/2023 01:00:29;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:00:56;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:01:24;102957.0;0.0;;102957;-;49.98;0;0;tigre;23
05/09/2023 01:01:51;102957.0;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 01:02:18;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:02:46;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:03:13;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:03:40;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 01:04:07;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:04:35;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:05:02;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 01:05:30;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 01:05:58;102957.0;0.0;;102957;50.00;50.0;0;0;tigre;23
05/09/2023 01:06:25;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 01:06:52;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 01:07:20;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 01:07:48;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 01:09:27;102957.0;0.0;;-;50.04;0.0;0;0;tigre;23
