date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
30/08/2023 00:38:33;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:39:00;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:39:27;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:39:54;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:40:21;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:40:48;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:41:15;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:41:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:42:10;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:42:37;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:43:04;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:43:31;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:43:58;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:44:25;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:44:52;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:45:19;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:45:46;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:46:13;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:46:40;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 00:47:07;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:47:34;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:48:01;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:48:28;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:48:56;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:49:23;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:49:50;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:50:17;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:50:44;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:51:11;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:51:38;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:52:05;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:52:32;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:52:59;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:53:26;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:53:53;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:54:20;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:54:47;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:55:15;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 00:55:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:56:09;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:56:36;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:57:03;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:57:30;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:57:57;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:58:24;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:58:51;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:59:19;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 00:59:46;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:00:13;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:00:40;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:01:07;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:01:34;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 01:02:01;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 01:02:28;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:02:55;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:03:22;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:03:50;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:04:17;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:04:44;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:05:11;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:05:38;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:06:05;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:06:32;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:06:59;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:07:26;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:07:53;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:08:20;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:08:47;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:09:14;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:09:41;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:10:08;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:10:36;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:11:03;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:11:30;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:11:57;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:12:24;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:12:51;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:13:18;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:13:45;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:14:12;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:14:39;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:15:06;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:15:34;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:16:01;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:16:28;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:16:55;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:17:22;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:17:49;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:18:16;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:18:43;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:19:10;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:19:37;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:20:04;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:20:31;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:20:59;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:21:26;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:21:53;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:22:20;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:22:47;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:23:14;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:23:41;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:24:08;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:24:35;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:25:02;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:25:30;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:25:57;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:26:24;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:26:51;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:27:18;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:27:45;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:28:12;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:28:39;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:29:06;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:29:34;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:30:00;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:30:28;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:30:55;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:31:22;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:31:49;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:32:16;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:32:43;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:33:10;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 01:33:37;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:34:04;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:34:31;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:34:58;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:35:25;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:35:53;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:36:20;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:36:47;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:37:14;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:37:41;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:38:08;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:38:35;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:39:02;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:39:29;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:39:56;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:40:23;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:40:50;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 01:41:17;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 01:41:44;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:42:11;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:42:38;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 01:43:05;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:43:33;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:44:00;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 01:44:27;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:44:54;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:45:21;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:45:48;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:46:15;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:46:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:47:09;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:47:36;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 01:48:03;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:48:30;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:48:57;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:49:24;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:49:51;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:50:19;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:50:46;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:51:13;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:51:40;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:52:07;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:52:35;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:53:02;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:53:29;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:53:56;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:54:23;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:54:50;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:55:17;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:55:44;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:56:11;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:56:38;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:57:05;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:57:32;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:58:00;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:58:27;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:58:54;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 01:59:21;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 01:59:48;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:00:15;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:00:42;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 02:01:09;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:01:36;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 02:02:03;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 02:02:31;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:02:58;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:03:25;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 02:03:52;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:04:19;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:04:46;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:05:13;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:05:40;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:06:07;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:06:34;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:07:01;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:07:28;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:07:55;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:08:22;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:08:50;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:09:17;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:09:44;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:10:11;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:10:38;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:11:05;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:11:32;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:11:59;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:12:26;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:12:53;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:13:20;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:13:48;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:14:15;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:14:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:15:09;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:15:36;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:16:03;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:16:30;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:16:57;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:17:24;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:17:51;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:18:18;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:18:46;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:19:13;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:19:40;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:20:07;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:20:34;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:21:01;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:21:28;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:21:55;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:22:23;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:22:50;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:23:17;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:23:44;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:24:11;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:24:38;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:25:05;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:25:32;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:25:59;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:26:26;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:26:53;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:27:20;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:27:47;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:28:15;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:28:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:29:09;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:29:36;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:30:03;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:30:30;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:30:57;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:31:24;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:31:51;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:32:18;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:32:45;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:33:12;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:33:39;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 02:34:07;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:34:34;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:35:00;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:35:28;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 02:35:55;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 02:36:22;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:36:49;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:37:16;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:37:43;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:38:10;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:38:37;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:39:04;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:39:31;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:39:58;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:40:25;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:40:52;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:41:19;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:41:46;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:42:13;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:42:40;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:43:08;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 02:43:35;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:44:02;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:44:29;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:44:56;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:45:23;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:45:50;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:46:17;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:46:45;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:47:12;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:47:39;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:48:06;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:48:33;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:49:00;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 02:49:27;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:49:54;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:50:21;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:50:48;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:51:15;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:51:42;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:52:09;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:52:36;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:53:04;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:53:31;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:53:58;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:54:25;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:54:52;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:55:19;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:55:46;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:56:13;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 02:56:40;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 02:57:07;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 02:57:34;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:58:01;56229;;;-;50.04;0;0;0;lion;23
30/08/2023 02:58:29;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:58:56;56229;;;-;50.02;0;0;0;lion;23
30/08/2023 02:59:22;56229;;;-;50.02;0;0;0;lion;23
