date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/09/2023 00:23:20;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 00:23:47;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:24:15;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 00:24:42;56229.0;0.0;;-;50.04;50.04;0.0;0.0;lion;23
06/09/2023 00:25:09;56229.0;0.0;;56229;50.04;0.0;0.0;0.0;lion;23
06/09/2023 00:25:37;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:26:04;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 00:26:32;56229.0;0.0;;-;50.04;50.04;0.0;0.0;lion;23
06/09/2023 00:27:00;56229.0;0.0;;-;-;50.02;0.0;0.0;lion;23
06/09/2023 00:27:28;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 00:27:56;;0.0;;56229;50.04;0.0;0.0;0.0;lion;23
06/09/2023 00:28:24;56229.0;0.0;;56229;50.04;0.0;0.0;0.0;lion;23
06/09/2023 00:31:16;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:31:43;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
06/09/2023 00:32:11;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 00:32:39;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 00:33:06;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 00:33:34;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:34:02;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:34:29;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 00:34:57;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:36:37;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 00:37:05;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
06/09/2023 00:39:59;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:40:27;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 00:40:55;;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 00:41:23;;;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 00:41:50;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:43:30;;0.0;;56229;50.04;0.0;0.0;0.0;lion;23
06/09/2023 00:45:10;56229.0;0.0;;-;50.04;50.04;0.0;0.0;lion;23
06/09/2023 00:45:38;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 00:46:06;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:47:46;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:48:14;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:48:41;56229.0;0.0;;-;-;50.02;0.0;0.0;lion;23
06/09/2023 00:49:09;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 00:49:36;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:50:04;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 00:50:31;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 00:50:59;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 00:51:26;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 00:51:54;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 00:53:34;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:54:01;56229.0;0.0;;56229;50.04;0.0;0.0;0.0;lion;23
06/09/2023 00:55:41;56229.0;0.0;;-;50.04;0.0;0.0;0.0;lion;23
06/09/2023 00:56:09;56229.0;0.0;;-;-;50.04;0.0;0.0;lion;23
06/09/2023 00:56:36;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:57:04;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 00:58:44;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 00:59:12;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 00:59:40;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:00:07;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 01:01:47;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:03:28;56229.0;0.0;;-;49.96;49.96;0.0;0.0;lion;23
06/09/2023 01:03:55;56229.0;0.0;;56229;49.96;0.0;0.0;0.0;lion;23
06/09/2023 01:04:23;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:06:04;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:06:31;56229.0;0.0;;-;49.96;49.96;0.0;0.0;lion;23
06/09/2023 01:06:59;56229.0;0.0;;-;-;50.0;0.0;0.0;lion;23
06/09/2023 01:07:27;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:07:54;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:08:22;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:10:01;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 01:10:29;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:10:56;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:11:24;;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:13:05;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 01:13:33;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:14:00;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 01:14:28;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:17:20;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 01:20:13;;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:20:40;56229.0;0.0;;-;-;50.02;0.0;0.0;lion;23
06/09/2023 01:21:08;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 01:22:49;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:23:16;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 01:23:44;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:24:11;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 01:24:39;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:25:07;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 01:25:34;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 01:26:02;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 01:26:30;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:28:10;56229.0;0.0;;-;-;50.02;0.0;0.0;lion;23
06/09/2023 01:28:37;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:30:18;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:30:46;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:31:14;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:31:42;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 01:32:10;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:32:37;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:33:05;;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:33:32;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 01:34:00;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:34:28;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:34:55;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:36:35;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 01:37:03;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:37:30;56229.0;0.0;;-;-;50.02;0.0;0.0;lion;23
06/09/2023 01:37:58;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:38:25;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:38:53;;0.0;;56229;50.04;0.0;0.0;0.0;lion;23
06/09/2023 01:40:32;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:42:12;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:42:40;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:44:21;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:44:49;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:45:16;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:45:43;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 01:46:11;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:46:38;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:47:06;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:47:33;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:48:01;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:48:28;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 01:48:56;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 01:49:24;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 01:49:51;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 01:52:44;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 01:55:36;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 01:59:42;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:00:10;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:00:37;56229.0;0.0;;-;49.96;49.96;0.0;0.0;lion;23
06/09/2023 02:01:04;56229.0;0.0;;-;49.96;49.96;0.0;0.0;lion;23
06/09/2023 02:02:46;;0.0;;56229;49.96;0.0;0.0;0.0;lion;23
06/09/2023 02:03:14;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:03:41;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
06/09/2023 02:04:09;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:04:37;;0.0;;56229;49.98;0.0;0.0;0.0;lion;23
06/09/2023 02:05:04;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:05:32;56229.0;0.0;;56229;49.98;0.0;0.0;0.0;lion;23
06/09/2023 02:06:00;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
06/09/2023 02:06:27;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
06/09/2023 02:06:55;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
06/09/2023 02:07:23;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
06/09/2023 02:07:50;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
06/09/2023 02:08:17;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:08:45;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 02:11:38;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:12:05;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:12:32;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:13:00;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:15:53;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:17:34;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 02:18:02;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 02:18:29;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:20:10;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:21:49;;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:22:17;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 02:23:57;;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 02:24:24;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:24:52;56229.0;0.0;;56229;50.04;0.0;0.0;0.0;lion;23
06/09/2023 02:25:20;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:28:13;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:32:18;56229.0;0.0;;-;-;50.02;0.0;0.0;lion;23
06/09/2023 02:32:46;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 02:34:26;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 02:36:06;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:36:33;56229.0;0.0;;-;-;50.0;0.0;0.0;lion;23
06/09/2023 02:37:01;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:37:28;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:37:56;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
06/09/2023 02:39:37;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:40:04;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 02:40:32;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 02:40:59;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 02:42:40;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 02:43:07;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:43:35;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:44:02;56229.0;0.0;;56229;-;50.02;0.0;0.0;lion;23
06/09/2023 02:44:30;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:44:58;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 02:45:26;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 02:49:31;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 02:49:59;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:50:26;56229.0;0.0;;56229;-;50.0;0.0;0.0;lion;23
06/09/2023 02:50:54;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:51:22;56229.0;0.0;;-;-;50.0;0.0;0.0;lion;23
06/09/2023 02:51:49;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 02:53:30;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 02:53:58;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:54:26;;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 02:54:54;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 02:55:21;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 02:55:49;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 02:56:16;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 02:56:44;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:57:11;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:57:39;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 02:58:07;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 02:58:34;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:00:14;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:00:42;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:01:10;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:01:37;56229.0;0.0;;-;-;49.98;0.0;0.0;lion;23
06/09/2023 03:02:05;56229.0;0.0;;-;49.98;49.98;0.0;0.0;lion;23
06/09/2023 03:03:46;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:04:14;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:04:42;;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:05:09;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:05:37;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:06:40;;0.0;;102957;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:08:57;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:09:24;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:09:52;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:10:20;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:11:59;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:12:27;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:12:54;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:13:22;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:13:50;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:14:17;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:14:45;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:15:12;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:15:40;;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:16:43;;0.0;;102957;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:17:48;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:19:29;56229.0;0.0;;-;49.98;0.0;0.0;0.0;lion;23
06/09/2023 03:19:56;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:20:24;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:22:05;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:23:45;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:24:12;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:24:40;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:25:08;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:25:35;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:26:03;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:26:30;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:26:58;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:27:26;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:27:53;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:28:21;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:28:49;;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:30:30;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:30:57;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:31:25;;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:31:53;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:32:21;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:34:02;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:34:29;;0.0;;-;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:36:09;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:37:50;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:38:18;;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:38:46;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:40:25;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:42:06;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:42:33;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:43:01;56229.0;0.0;;-;-;50.0;0.0;0.0;lion;23
06/09/2023 03:43:29;56229.0;0.0;;56229;50.02;0.0;0.0;0.0;lion;23
06/09/2023 03:43:56;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:44:24;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:44:51;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:45:19;;;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:45:46;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:46:14;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:46:41;56229.0;0.0;;-;-;50.0;0.0;0.0;lion;23
06/09/2023 03:47:09;;0.0;;-;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:48:51;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:49:18;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:50:59;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:53:52;56229.0;0.0;;-;-;50.0;0.0;0.0;lion;23
06/09/2023 03:54:19;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:54:47;;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 03:55:14;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:55:42;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:56:10;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 03:56:37;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 03:57:05;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 03:58:45;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 03:59:13;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 04:00:54;56229.0;0.0;;56229;49.98;0.0;0.0;0.0;lion;23
06/09/2023 04:01:22;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 04:01:49;56229.0;0.0;;-;50.02;50.02;0.0;0.0;lion;23
06/09/2023 04:03:30;56229.0;0.0;;56229;-;0.0;0.0;0.0;lion;23
06/09/2023 04:03:57;56229.0;0.0;;-;50.00;50.0;0.0;0.0;lion;23
06/09/2023 04:04:25;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
06/09/2023 04:04:53;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 04:05:20;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 04:05:48;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
06/09/2023 04:06:16;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
