date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/02/2023 00:41:19;17798.0;23.19;-1.1;50.02;50.00;586;0.0;18;lion;23
03/02/2023 00:41:45;17798.0;23.44;-0.82;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:42:12;17798.0;23.12;-1.01;50.00;50.00;586;0.0;18;lion;23
03/02/2023 00:42:39;17798.0;23.05;-0.97;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:43:06;17798.0;22.67;-0.58;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:43:33;17798.0;22.74;-0.65;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:44:00;17799.0;22.56;-0.57;50.04;50.04;585;0.0;18;lion;23
03/02/2023 00:44:27;17799.0;22.8;-0.61;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:44:54;17799.0;22.92;-1.02;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:45:20;17799.0;23.19;-0.82;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:45:47;17799.0;23.12;-0.63;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:46:14;17799.0;23.01;-0.93;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:46:41;17800.0;23.36;-0.89;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:47:08;17800.0;22.91;-0.73;50.04;50.02;587;0.0;18;lion;23
03/02/2023 00:47:35;17800.0;23.18;-1.2;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:48:02;17800.0;23.04;-0.6;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:48:28;17800.0;22.81;-0.91;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:48:55;17801.0;23.33;-0.76;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:49:22;17801.0;23.07;-1.05;50.04;50.04;588;0.0;18;lion;23
03/02/2023 00:49:49;17801.0;22.83;-1.05;50.04;50.04;587;0.0;18;lion;23
03/02/2023 00:50:16;17801.0;23.48;-0.53;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:50:43;17801.0;23.07;-0.92;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:51:10;17801.0;22.92;-0.76;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:51:37;17802.0;23.39;-1.02;50.04;50.04;587;0.0;18;lion;23
03/02/2023 00:52:03;17802.0;23.23;-0.79;50.04;50.04;586;0.0;18;lion;23
03/02/2023 00:52:30;17802.0;23.22;-1.04;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:52:57;17802.0;23.49;-0.59;50.04;50.04;588;0.0;18;lion;23
03/02/2023 00:53:24;17802.0;23.1;-0.66;50.04;50.04;586;0.0;18;lion;23
03/02/2023 00:53:51;17802.0;22.89;-0.68;50.04;50.04;586;0.0;18;lion;23
03/02/2023 00:54:18;17803.0;23.01;-0.78;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:54:45;17803.0;22.63;-0.85;50.02;50.02;585;0.0;18;lion;23
03/02/2023 00:55:12;17803.0;23.18;-0.9;50.04;50.04;586;0.0;18;lion;23
03/02/2023 00:55:39;17803.0;22.92;-0.78;50.04;50.04;587;0.0;18;lion;23
03/02/2023 00:56:06;17803.0;23.4;-0.81;50.02;50.02;585;0.0;18;lion;23
03/02/2023 00:56:33;17803.0;23.19;-0.61;50.02;50.02;585;0.0;18;lion;23
03/02/2023 00:56:59;17804.0;23.07;-0.39;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:57:26;17804.0;23.34;-0.95;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:57:53;17804.0;23.34;-0.96;50.02;50.02;586;0.0;18;lion;23
03/02/2023 00:58:20;17804.0;22.92;-0.73;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:58:47;17804.0;22.5;-0.93;50.02;50.02;587;0.0;18;lion;23
03/02/2023 00:59:14;17804.0;22.95;-1.04;50.02;50.02;588;0.0;18;lion;23
03/02/2023 00:59:41;17805.0;23.14;-0.27;50.02;50.00;582;0.0;18;lion;23
03/02/2023 01:00:08;17805.0;22.66;-0.57;50.02;50.02;579;0.0;18;lion;23
03/02/2023 01:00:34;17805.0;22.75;-0.21;50.00;50.00;580;0.0;18;lion;23
03/02/2023 01:01:01;17805.0;23.22;-0.2;49.98;49.98;580;0.0;18;lion;23
03/02/2023 01:01:28;17805.0;22.68;-0.15;49.98;49.98;580;0.0;18;lion;23
03/02/2023 01:01:55;17806.0;22.89;0.063;49.96;49.96;580;0.0;18;lion;23
03/02/2023 01:02:22;17806.0;22.82;0.006;49.96;49.96;579;0.0;18;lion;23
03/02/2023 01:02:49;17806.0;22.97;-0.04;49.96;49.96;578;0.0;18;lion;23
03/02/2023 01:03:16;17806.0;22.71;-0.17;49.96;49.98;578;0.0;18;lion;23
03/02/2023 01:03:43;17806.0;22.89;-0.07;49.96;49.96;578;0.0;18;lion;23
03/02/2023 01:04:10;17806.0;23.11;0.4;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:04:37;17807.0;22.44;0.31;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:05:03;17807.0;23.09;0.522;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:05:30;17807.0;23.05;0.335;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:05:57;17807.0;22.98;0.131;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:06:24;17807.0;23.09;-0.09;49.98;49.98;579;0.0;18;lion;23
03/02/2023 01:06:51;17807.0;23.16;0.186;49.98;49.98;579;0.0;18;lion;23
03/02/2023 01:07:18;17808.0;22.74;0.11;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:07:45;17808.0;22.94;0.212;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:08:11;17808.0;22.8;0.269;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:08:38;17808.0;23.02;0.229;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:09:05;17808.0;23.24;0.134;50.00;50.00;579;0.0;18;lion;23
03/02/2023 01:09:32;17808.0;22.68;0.216;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:09:59;17809.0;23.18;0.408;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:10:26;17809.0;23.43;-0.09;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:10:53;17809.0;22.55;0.328;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:11:20;17809.0;23.16;0.273;50.00;50.00;579;0.0;18;lion;23
03/02/2023 01:11:47;17809.0;23.6;0.056;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:12:13;17809.0;23.09;0.12;50.02;50.04;579;0.0;18;lion;23
03/02/2023 01:12:40;17810.0;23.22;0.066;50.04;50.04;578;0.0;18;lion;23
03/02/2023 01:13:07;17810.0;23.03;0.172;50.02;50.02;579;0.0;18;lion;23
03/02/2023 01:13:34;17810.0;22.77;0.156;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:14:01;17810.0;23.1;0.343;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:14:28;17810.0;22.68;0.186;50.04;50.04;578;0.0;18;lion;23
03/02/2023 01:14:55;17810.0;22.91;0.2;50.04;50.02;578;0.0;18;lion;23
03/02/2023 01:15:22;17811.0;22.91;0.032;50.02;50.02;580;0.0;18;lion;23
03/02/2023 01:15:48;17811.0;23.32;-0.26;50.00;50.00;580;0.0;18;lion;23
03/02/2023 01:16:16;17811.0;22.65;0.195;49.98;50.00;579;0.0;18;lion;23
03/02/2023 01:16:42;17811.0;22.89;0.02;50.00;50.00;579;0.0;18;lion;23
03/02/2023 01:17:09;17811.0;23.2;-0.14;50.02;50.00;579;0.0;18;lion;23
03/02/2023 01:17:36;17812.0;22.86;0.047;50.00;50.00;579;0.0;18;lion;23
03/02/2023 01:18:03;17812.0;23.0;0.134;50.02;50.04;578;0.0;18;lion;23
03/02/2023 01:18:30;17812.0;22.48;0.152;50.00;50.00;580;0.0;18;lion;23
03/02/2023 01:18:57;17812.0;23.05;0.443;50.02;50.00;579;0.0;18;lion;23
03/02/2023 01:19:24;17812.0;23.29;0.221;50.02;50.00;579;0.0;18;lion;23
03/02/2023 01:19:51;17812.0;22.76;-0.22;50.00;50.00;580;0.0;18;lion;23
03/02/2023 01:20:18;17813.0;23.14;0.378;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:20:44;17813.0;22.95;0.2;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:21:11;17813.0;23.16;0.521;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:21:38;17813.0;22.95;-2147483.0;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:22:05;17813.0;23.17;0.226;50.02;50.00;578;0.0;18;lion;23
03/02/2023 01:22:32;17813.0;23.43;-0.09;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:22:59;17814.0;23.03;-0.02;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:23:26;17814.0;22.97;-0.03;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:23:53;17814.0;23.14;-0.07;50.00;50.02;579;0.0;18;lion;23
03/02/2023 01:24:20;17814.0;23.18;0.372;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:24:46;17814.0;23.29;-0.04;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:25:13;17814.0;23.1;0.039;50.00;50.00;579;0.0;18;lion;23
03/02/2023 01:25:40;17815.0;22.78;-0.46;50.00;50.00;580;0.0;18;lion;23
03/02/2023 01:26:07;17815.0;22.97;-0.26;50.00;50.00;579;0.0;18;lion;23
03/02/2023 01:26:34;17815.0;23.23;-0.34;50.02;50.02;580;0.0;18;lion;23
03/02/2023 01:27:01;17815.0;22.97;0.377;50.02;50.02;579;0.0;18;lion;23
03/02/2023 01:27:28;17815.0;22.72;-0.02;50.02;50.02;579;0.0;18;lion;23
03/02/2023 01:27:55;17815.0;22.77;0.193;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:28:22;17816.0;23.33;-0.02;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:28:48;17816.0;22.83;0.346;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:29:15;17816.0;23.32;-0.13;50.02;50.02;579;0.0;18;lion;23
03/02/2023 01:29:42;17816.0;22.77;0.325;50.02;50.02;580;0.0;18;lion;23
03/02/2023 01:30:09;17816.0;22.77;0.407;50.00;50.00;579;0.0;19;lion;23
03/02/2023 01:30:36;17816.0;22.86;0.048;49.98;49.98;580;0.0;18;lion;23
03/02/2023 01:31:03;17817.0;22.76;0.005;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:31:30;17817.0;22.48;0.362;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:31:57;17817.0;22.68;0.229;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:32:24;17817.0;22.82;0.211;49.98;49.98;577;0.0;18;lion;23
03/02/2023 01:32:51;17817.0;23.04;0.306;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:33:18;17818.0;22.93;0.102;50.02;50.00;579;0.0;18;lion;23
03/02/2023 01:33:45;17818.0;22.69;0.345;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:34:11;17818.0;23.29;0.139;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:34:38;17818.0;22.95;0.08;50.00;50.00;579;0.0;18;lion;23
03/02/2023 01:35:05;17818.0;23.24;-0.26;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:35:32;17818.0;23.01;0.074;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:35:59;17819.0;22.84;0.265;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:36:26;17819.0;23.07;0.207;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:36:53;17819.0;22.84;0.201;49.98;49.98;577;0.0;17;lion;23
03/02/2023 01:37:20;17819.0;22.76;0.227;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:37:46;17819.0;23.02;0.323;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:38:13;17819.0;22.85;0.27;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:38:40;17820.0;22.95;-2147484.0;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:39:07;17820.0;22.86;0.147;50.00;50.00;576;0.0;18;lion;23
03/02/2023 01:39:34;17820.0;23.35;0.582;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:40:01;17820.0;22.91;0.003;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:40:28;17820.0;23.14;0.192;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:40:55;17820.0;23.32;0.236;50.00;50.00;576;0.0;18;lion;23
03/02/2023 01:41:22;17821.0;23.05;0.359;50.00;50.00;576;0.0;18;lion;23
03/02/2023 01:41:49;17821.0;23.08;0.412;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:42:15;17821.0;23.51;0.348;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:42:42;17821.0;22.72;0.331;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:43:09;17821.0;22.92;0.417;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:43:36;17821.0;23.15;0.147;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:44:03;17822.0;22.44;0.044;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:44:30;17822.0;22.94;0.155;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:44:57;17822.0;23.05;0.202;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:45:24;17822.0;22.84;0.11;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:45:50;17822.0;23.05;0.22;49.98;49.98;578;0.0;18;lion;23
03/02/2023 01:46:17;17823.0;22.83;0.204;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:46:44;17823.0;23.26;0.338;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:47:11;17823.0;22.71;-0.04;50.00;50.00;578;0.0;18;lion;23
03/02/2023 01:47:38;17823.0;22.63;0.206;50.02;50.02;580;0.0;18;lion;23
03/02/2023 01:48:05;17823.0;22.59;0.11;50.02;50.04;579;0.0;18;lion;23
03/02/2023 01:48:32;17823.0;22.94;-0.19;50.04;50.04;580;0.0;18;lion;23
03/02/2023 01:48:59;17824.0;23.31;0.169;50.04;50.04;579;0.0;18;lion;23
03/02/2023 01:49:25;17824.0;22.69;0.162;50.04;50.04;579;0.0;18;lion;23
03/02/2023 01:49:52;17824.0;23.4;-0.1;50.04;50.04;580;0.0;18;lion;23
03/02/2023 01:50:19;17824.0;22.83;0.089;50.04;50.04;580;0.0;18;lion;23
03/02/2023 01:50:46;17824.0;22.91;0.164;50.02;50.02;579;0.0;18;lion;23
03/02/2023 01:51:13;17824.0;22.98;0.175;50.04;50.04;579;0.0;18;lion;23
03/02/2023 01:51:40;17825.0;23.04;0.219;50.04;50.04;578;0.0;18;lion;23
03/02/2023 01:52:07;17825.0;22.55;0.223;50.04;50.04;579;0.0;18;lion;23
03/02/2023 01:52:34;17825.0;23.38;0.573;50.02;50.02;579;0.0;18;lion;23
03/02/2023 01:53:00;17825.0;22.89;0.229;50.02;50.02;578;0.0;18;lion;23
03/02/2023 01:53:27;17825.0;23.14;0.156;50.02;50.04;578;0.0;18;lion;23
03/02/2023 01:53:54;17825.0;22.9;0.343;50.04;50.02;577;0.0;18;lion;23
03/02/2023 01:54:21;17826.0;22.54;0.401;50.00;49.98;574;0.0;18;lion;23
03/02/2023 01:54:48;17826.0;23.19;0.537;50.02;50.02;575;0.0;18;lion;23
03/02/2023 01:55:15;17826.0;23.07;0.402;50.00;50.00;577;0.0;18;lion;23
03/02/2023 01:55:42;17826.0;22.61;0.155;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:56:09;17826.0;23.17;0.174;50.00;50.00;576;0.0;18;lion;23
03/02/2023 01:56:35;17826.0;22.52;0.286;50.00;50.00;576;0.0;18;lion;23
03/02/2023 01:57:02;17827.0;23.34;0.157;50.02;50.02;576;0.0;18;lion;23
03/02/2023 01:57:29;17827.0;23.14;0.391;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:57:56;17827.0;23.1;0.646;50.02;50.02;577;0.0;18;lion;23
03/02/2023 01:58:23;17827.0;22.5;0.309;50.00;50.00;576;0.0;18;lion;23
03/02/2023 01:58:50;17827.0;23.29;0.15;50.00;50.00;575;0.0;18;lion;23
03/02/2023 01:59:17;17827.0;23.24;0.324;50.02;50.02;576;0.0;18;lion;23
03/02/2023 01:59:44;17828.0;23.34;0.41;50.02;50.02;575;0.0;18;lion;23
03/02/2023 02:00:11;17828.0;22.93;0.883;50.00;50.00;574;0.0;18;lion;23
03/02/2023 02:00:37;17828.0;23.1;1.127;49.98;49.98;574;0.0;18;lion;23
03/02/2023 02:01:04;17828.0;23.18;0.232;49.98;49.98;576;0.0;18;lion;23
03/02/2023 02:01:31;17828.0;22.77;0.535;49.98;49.98;576;0.0;18;lion;23
03/02/2023 02:01:58;17829.0;23.08;0.153;49.98;49.98;575;0.0;18;lion;23
03/02/2023 02:02:25;17829.0;22.78;0.198;49.98;50.00;577;0.0;18;lion;23
03/02/2023 02:02:52;17829.0;22.9;0.311;49.98;49.98;577;0.0;18;lion;23
03/02/2023 02:03:19;17829.0;23.18;-0.03;49.98;49.98;577;0.0;18;lion;23
03/02/2023 02:03:46;17829.0;22.96;0.355;49.98;49.98;577;0.0;18;lion;23
03/02/2023 02:04:13;17829.0;22.68;0.355;49.98;49.98;577;0.0;18;lion;23
03/02/2023 02:04:40;17830.0;23.27;0.344;49.98;49.98;577;0.0;18;lion;23
03/02/2023 02:05:06;17830.0;22.64;0.195;49.98;49.98;578;0.0;18;lion;23
03/02/2023 02:05:33;17830.0;23.09;0.174;49.98;50.00;578;0.0;18;lion;23
03/02/2023 02:06:00;17830.0;23.33;-0.0;50.00;50.00;578;0.0;18;lion;23
03/02/2023 02:06:27;17830.0;23.27;0.287;49.98;49.98;578;0.0;18;lion;23
03/02/2023 02:06:54;17830.0;22.8;-0.14;49.98;49.98;579;0.0;18;lion;23
03/02/2023 02:07:21;17831.0;23.24;0.106;50.00;50.00;578;0.0;18;lion;23
03/02/2023 02:07:48;17831.0;23.08;-0.09;50.00;50.00;578;0.0;18;lion;23
03/02/2023 02:08:14;17831.0;22.67;0.207;50.00;50.00;578;0.0;18;lion;23
03/02/2023 02:08:41;17831.0;23.19;-0.22;50.02;50.02;579;0.0;18;lion;23
03/02/2023 02:09:08;17831.0;22.93;-0.27;50.02;50.02;580;0.0;18;lion;23
03/02/2023 02:09:35;17831.0;23.01;-0.13;50.02;50.02;581;0.0;18;lion;23
03/02/2023 02:10:02;17832.0;23.16;-0.12;50.02;50.02;580;0.0;18;lion;23
03/02/2023 02:10:29;17832.0;22.87;-0.11;50.00;50.00;579;0.0;18;lion;23
03/02/2023 02:10:56;17832.0;23.25;-0.16;50.00;50.00;578;0.0;18;lion;23
