date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
14/12/2022 12:30:00; 2089;15.63;7.258;50.00;50.00;579.0;0.0;10;lion;14
14/12/2022 13:00:00; 2093;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 13:30:00; 2093;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 14:00:00; 2093;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 14:30:00; 2093;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 15:00:00; 2095;13.44;7.635;50.00;50.00;582.0;0.0;12;lion;14
14/12/2022 15:30:00; 2101;10.24;8.287;50.04;50.04;580.0;0.0;12;lion;14
14/12/2022 16:00:00; 2106;9.299;8.341;50.00;50.00;584.0;0.0;12;lion;14
14/12/2022 16:30:00; 2110;;;49.92;50.02;579.0;19.0;40;lion;14
14/12/2022 17:00:00;11.99;;11.99;50.02;50.00;579.0;0.0;43;lion;14
14/12/2022 17:30:00; 2111;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 18:00:00; 2111;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 18:30:00; 2111;0.0;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 19:00:00; 2111;;;-;49.98;0.0;0.0;0;lion;14
14/12/2022 19:30:00; 2111;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 20:00:00; 2111;;;-;50.04;0.0;0.0;0;lion;14
14/12/2022 20:30:00; 2111;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 21:00:00; 2111;;;-;50.04;0.0;0.0;0;lion;14
14/12/2022 21:30:00; 2111;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 22:00:00; 2111;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 22:30:00; 2111;;;-;50.04;0.0;0.0;0;lion;14
14/12/2022 23:00:00; 2111;;;-;50.04;0.0;0.0;0;lion;14
14/12/2022 23:30:00; 2111;;;-;50.02;0.0;0.0;0;lion;14
15/12/2022 00:00:00; 2111;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 00:30:00; 2111;;;-;-;0.0;0.0;0.0;lion;15
15/12/2022 01:00:00; 2111;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 01:30:00; 2111;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 02:00:00; 2111;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 02:30:00; 2111;;; 2111;50.00;0.0;0.0;0.0;lion;15
15/12/2022 03:00:00; 2111;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 03:30:00; 2111;;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 04:00:00; 2111;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 04:30:00; 2111;;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 05:00:00; 2111;;;-;49.98;0.0;0.0;0.0;lion;15
15/12/2022 05:30:00; 2111;;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 06:00:00; 2111;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 06:30:00;;0.0;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 07:00:00; 2118;;;-;49.98;49.98;0.0;0.0;lion;15
15/12/2022 07:30:00; 2118;;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 08:00:00; 2118;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 08:30:00; 2118;;;-;-;0.0;0.0;0.0;lion;15
15/12/2022 09:00:00; 2118;;;-;50.02;50.02;0.0;0.0;lion;15
15/12/2022 09:30:00; 2118;;;-;50.00;50.0;0.0;0.0;lion;15
15/12/2022 10:00:00; 2118;;;-;49.98;0.0;0.0;0.0;lion;15
15/12/2022 10:30:00; 2118;;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 11:00:00; 2118;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 11:30:00; 2118;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 12:00:00; 2121;16.77;6.563;50.00;50.00;581.0;0.0;0.0;lion;15
15/12/2022 12:30:00; 2126;;;-;50.02;50.02;0.0;0.0;lion;15
15/12/2022 13:00:00; 2126;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 13:30:00; 2126;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 14:00:00; 2126;;;-;50.02;50.02;0.0;0.0;lion;15
15/12/2022 14:30:00; 2126;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 15:00:00;;;;-;49.98;0.0;0.0;0.0;lion;15
15/12/2022 15:30:00;;;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 16:00:00; 2126;;; 2126;50.02;0.0;0.0;0.0;lion;15
15/12/2022 16:30:00; 2126;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 17:00:00; 2126;;;-;50.02;50.02;0.0;0.0;lion;15
15/12/2022 17:30:00; 2126;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 18:00:00; 2126;;; 2126;50.02;0.0;0.0;0.0;lion;15
15/12/2022 18:30:00; 2126;;;-;50.02;0.0;0.0;0.0;lion;15
15/12/2022 19:00:00; 2126;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 19:30:00; 2126;;;-;50.00;0.0;0.0;0.0;lion;15
15/12/2022 20:00:00; 2126;;;-;50.04;0.0;0.0;0.0;lion;15
15/12/2022 20:30:00; 2126;;;-;-;50.04;0.0;0.0;lion;15
15/12/2022 21:00:00; 2130;13.33;8.120;50.02;50.02;583.0;0.0;11.0;lion;15
15/12/2022 21:30:00; 2137;12.52;7.565;50.02;50.02;584.0;0.0;11.0;lion;15
15/12/2022 22:00:00; 2143;12.54;7.157;50.02;50.02;584.0;0.0;12.0;lion;15
15/12/2022 22:30:00; 2149;11.68;6.676;50.04;50.04;50.04;586.0;13.0;lion;15
15/12/2022 23:00:00; 2155;11.09;7.067;50.04;50.04;582.0;0.0;14.0;lion;15
15/12/2022 23:30:00; 2161;11.03;7.298;50.06;50.06;50.06;0.0;14.0;lion;15
16/12/2022 00:00:00; 2166;10.77;7.372;50.04;50.04;580;0;14;lion;16
16/12/2022 00:30:00; 2171;10.76;7.061; 2171;50.00;50.00;0;17;lion;16
16/12/2022 01:00:00; 2176;9.974;6.928;50.02;50.02;584;0;0;lion;16
16/12/2022 01:30:00; 2181;9.545;7.023;50.02;50.02;50.02;585;0;lion;16
16/12/2022 02:00:00; 2186;9.795;6.988;50.02;50.02;585;585;15;lion;16
16/12/2022 02:30:00; 2191;9.323;7.109; 2191;50.02;50.02;586;15;lion;16
16/12/2022 03:00:00; 2195;9.51;9.209;50.02;50.02;50.02;586;15;lion;16
16/12/2022 03:30:00; 2200;8.737;7.037;50.02;50.02;50.02;0;14;lion;16
16/12/2022 04:00:00; 2204;8.464;7.531;50.00;50.00;586;0;14;lion;16
16/12/2022 04:30:00; 2208;8.64;7.481;50.04;50.04;585;0;14;lion;16
16/12/2022 05:00:00; 2213;8.085;7.632; 2213;50.02;50.02;582;0;lion;16
16/12/2022 05:30:00; 2217;7.936;8.403;50.04;50.04;577;0;14;lion;16
16/12/2022 06:00:00; 2221;8.725;8.624; 2221;50.02;50.02;0;14;lion;16
16/12/2022 06:30:00; 2226;8.082;8.224;50.02;50.02;577;0;14;lion;16
16/12/2022 07:00:00; 2230;11.09;7.165;49.98;49.98;49.98;578;15;lion;16
16/12/2022 07:30:00; 2236;10.7;7.652;50.02;50.02;575;0;14;lion;16
16/12/2022 08:00:00; 2241;10.89;7.669;49.98;49.98;572;0;14;lion;16
16/12/2022 08:30:00; 2247;14.0;7.542;50.00;50.00;575;0;14;lion;16
16/12/2022 09:00:00;;14.0;;-;-;50.00;0;0;lion;16
16/12/2022 09:30:00; 2257;0.0;7.330;50.00;50.02;577;0;14;lion;16
16/12/2022 10:00:00; 2262;0.0;7.203;50.02;50.02;577;0;0;lion;16
16/12/2022 10:30:00;7.138;10.76;7.138;50.02;50.04;577;0;0;lion;16
16/12/2022 11:00:00; 2273;10.85;7.109; 2273;50.02;50.02;581;0;lion;16
16/12/2022 11:30:00; 2279;10.28;6.530;50.02;50.02;585;0;14;lion;16
16/12/2022 12:00:00; 2284;12.9;5.769;50.04;50.04;582;0;15;lion;16
16/12/2022 12:30:00; 2291;13.2;5.672;50.04;50.04;583;0;15;lion;16
16/12/2022 13:00:00; 2298;12.36;6.115;50.02;50.02;581;0;15;lion;16
16/12/2022 13:30:00; 2304;12.06;6.721;50.04;50.04;578;0;15;lion;16
16/12/2022 14:00:00; 2310;11.99;6.569;50.00;49.98;579;0;15;lion;16
16/12/2022 14:30:00; 2316;11.29;6.967;50.04;50.04;575;0;16;lion;16
16/12/2022 15:00:00; 2322;11.63;7.339;50.00;50.00;572;0;16;lion;16
16/12/2022 15:30:00; 2327;10.93;7.584;50.02;50.02;572;0;15;lion;16
16/12/2022 16:00:00; 2333;11.32;7.470;50.00;50.00;572;0;15;lion;16
16/12/2022 16:30:00; 2339;10.7;7.679;50.02;50.02;572;0;15;lion;16
16/12/2022 17:00:00; 2344;11.73;6.820;50.02;50.04;578;0;15;lion;16
16/12/2022 17:30:00; 2352;16.68;4.432;50.02;50.02;581;0;17;lion;16
16/12/2022 18:00:00; 2360;16.11;4.921;50.02;50.02;580;0;16;lion;16
16/12/2022 18:30:00; 2368;15.12;5.057;50.00;50.02;580;0;16;lion;16
16/12/2022 19:00:00; 2375;15.0;5.334;50.02;50.02;580;0;16;lion;16
16/12/2022 19:30:00; 2383;14.49;5.189;50.04;50.04;584;0;16;lion;16
16/12/2022 20:00:00; 2390;14.71;5.341;50.04;50.04;580;0;16;lion;16
16/12/2022 20:30:00; 2397;14.3;5.477;50.02;50.02;581;0;15;lion;16
16/12/2022 21:00:00; 2404;14.11;5.892;50.04;50.04;577;0;15;lion;16
16/12/2022 21:30:00; 2411;13.77;6.126;50.06;50.06;576;0;15;lion;16
16/12/2022 22:00:00; 2418;13.9;6.303;50.04;50.04;574;0;15;lion;16
16/12/2022 22:30:00; 2425;13.92;5.223;50.04;50.04;586;0;14;lion;16
16/12/2022 23:00:00; 2432;13.55;5.940;50.04;50.04;579;0;14;lion;16
16/12/2022 23:30:00; 2439;13.52;5.989;50.06;50.06;580;0;14;lion;16
17/12/2022 00:00:00;2445;13.16;5.610;50.04;50.02;581;0;14;lion;17
17/12/2022 00:30:00;2452;13.63;5.634;50.02;50.02;584;0;13;lion;17
17/12/2022 01:00:00;2459;12.89;5.536;50.06;50.06;584;0;13;lion;17
17/12/2022 01:30:00;2466;13.47;5.639;50.02;50.02;582;0;13;lion;17
17/12/2022 02:00:00;2472;13.94;5.840;50.06;50.06;582;0;13;lion;17
17/12/2022 02:30:00;2479;13.3;5.399;50.02;50.02;585;0;13;lion;17
17/12/2022 03:00:00;2486;13.49;5.556;50.04;50.04;585;0;12;lion;17
17/12/2022 03:30:00;2492;13.21;5.785;50.04;50.04;583;0;12;lion;17
17/12/2022 04:00:00;2499;13.36;5.781;50.02;50.04;584;0;12;lion;17
17/12/2022 04:30:00;2505;13.05;5.908;50.04;50.04;583;0;12;lion;17
17/12/2022 05:00:00;2512;13.11;6.291;50.00;50.0;579;0;12;lion;17
17/12/2022 05:30:00;2518;12.6;6.725;50.04;50.04;577;0;12;lion;17
17/12/2022 06:00:00;2525;12.98;6.345;50.02;50.02;578;0;11;lion;17
17/12/2022 06:30:00;2531;12.74;6.805;50.02;50.02;574;0;11;lion;17
17/12/2022 07:00:00;2538;12.88;7.243;50.04;50.04;570;0;11;lion;17
17/12/2022 07:30:00;2544;12.73;6.740;50.04;50.04;575;0;11;lion;17
17/12/2022 08:00:00;2551;13.0;6.744;50.02;50.02;574;0;11;lion;17
17/12/2022 08:30:00;2557;12.78;6.814;49.98;49.98;574;0;11;lion;17
17/12/2022 09:00:00;2563;12.76;6.296;50.04;50.04;579;0;11;lion;17
17/12/2022 09:30:00;2570;12.81;6.620;50.02;50.04;576;0;10;lion;17
17/12/2022 10:00:00;2576;13.43;5.825;50.04;50.04;582;0;10;lion;17
17/12/2022 10:30:00;2583;13.04;5.862;50.04;50.02;585;0;10;lion;17
17/12/2022 11:00:00;2589;12.5;5.372;50.00;50.0;588;0;10;lion;17
17/12/2022 11:30:00;2596;12.78;5.260;50.00;50.0;588;0;10;lion;17
17/12/2022 12:00:00;2602;12.16;5.504;50.00;50.0;588;0;11;lion;17
17/12/2022 12:30:00;2608;12.19;5.103;50.02;50.02;588;0;11;lion;17
17/12/2022 13:00:00;2615;15.83;3.908;50.02;50.02;590;0;11;lion;17
17/12/2022 13:30:00;2623;17.89;2.648;50.02;50.02;590;0;13;lion;17
17/12/2022 14:00:00;2632;17.25;2.970;50.02;50.02;587;0;13;lion;17
17/12/2022 14:30:00;2640;16.86;3.454;50.04;50.04;584;0;13;lion;17
17/12/2022 15:00:00;2649;16.79;4.214;50.02;50.02;580;0;14;lion;17
17/12/2022 15:30:00;2657;16.89;4.100;50.02;50.02;578;0;14;lion;17
17/12/2022 16:00:00;2666;16.78;4.469;50.02;50.02;576;0;14;lion;17
17/12/2022 16:30:00;2674;16.5;4.903;50.00;50.0;575;0;15;lion;17
17/12/2022 17:00:00;2682;16.09;5.109;50.02;50.02;576;0;15;lion;17
17/12/2022 17:30:00;2690;16.37;5.075;50.02;50.0;575;0;15;lion;17
17/12/2022 18:00:00;2699;16.11;4.616;50.02;50.02;581;0;14;lion;17
17/12/2022 18:30:00;2707;16.48;4.319;50.02;50.02;584;0;14;lion;17
17/12/2022 19:00:00;2715;16.35;4.373;50.02;50.02;586;0;14;lion;17
17/12/2022 19:30:00;2723;15.96;4.283;50.04;50.02;586;0;14;lion;17
17/12/2022 20:00:00;2731;15.9;4.856;50.02;50.02;582;0;14;lion;17
17/12/2022 20:30:00;2739;16.01;4.788;50.02;50.04;582;0;14;lion;17
17/12/2022 21:00:00;2747;15.8;5.302;50.06;50.06;580;0;13;lion;17
17/12/2022 21:30:00;2755;15.74;5.112;50.02;50.02;580;0;13;lion;17
17/12/2022 22:00:00;2763;15.83;5.175;50.00;50.0;579;0;13;lion;17
17/12/2022 22:30:00;2771;15.92;5.509;50.04;50.04;576;0;13;lion;17
17/12/2022 23:00:00;2778;15.74;5.106;50.04;50.04;580;0;13;lion;17
17/12/2022 23:30:00;2786;15.8;5.044;50.04;50.04;581;0;12;lion;17
18/12/2022 00:00:00;2794;15.03;5.281;50.00;50.0;581;0;12;lion;18
18/12/2022 00:30:00;2802;15.02;5.277;50.02;50.02;579;0;12;lion;18
18/12/2022 01:00:00;2809;15.09;5.307;50.00;50.0;581;0;12;lion;18
18/12/2022 01:30:00;2817;15.3;4.874;50.04;50.04;582;0;11;lion;18
18/12/2022 02:00:00;2825;15.28;4.886;50.02;50.02;583;0;11;lion;18
18/12/2022 02:30:00;2833;15.64;4.786;50.00;50.0;584;0;11;lion;18
18/12/2022 03:00:00;2840;15.66;4.522;50.02;50.02;585;0;11;lion;18
18/12/2022 03:30:00;2848;15.63;4.333;50.02;50.02;585;0;11;lion;18
18/12/2022 04:00:00;2856;15.65;4.960;50.02;50.02;583;0;11;lion;18
18/12/2022 04:30:00;2864;15.63;4.597;50.04;50.04;583;0;11;lion;18
18/12/2022 05:00:00;2871;15.64;5.061;50.02;50.02;581;0;11;lion;18
18/12/2022 05:30:00;2879;15.37;5.031;50.02;50.02;580;0;11;lion;18
18/12/2022 06:00:00;2887;15.39;5.361;50.02;50.02;578;0;11;lion;18
18/12/2022 06:30:00;2894;15.34;5.513;50.04;50.04;576;0;11;lion;18
18/12/2022 07:00:00;2902;15.21;5.978;50.00;50.0;573;0;11;lion;18
18/12/2022 07:30:00;2910;15.47;5.241;50.00;50.02;579;0;11;lion;18
18/12/2022 08:00:00;2917;15.25;5.002;50.00;50.0;580;0;10;lion;18
18/12/2022 08:30:00;2925;15.13;4.888;50.02;50.02;582;0;10;lion;18
18/12/2022 09:00:00;2933;15.43;5.259;50.00;50.0;577;0;10;lion;18
18/12/2022 09:30:00;2940;15.34;5.175;50.00;49.98;580;0;10;lion;18
18/12/2022 10:00:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 10:30:00;2945;;;-;50.0;0;0;0;lion;18
18/12/2022 11:00:00;2945;;;-;49.98;0;0;0;lion;18
18/12/2022 11:30:00;2945;;;-;49.98;0;0;0;lion;18
18/12/2022 12:00:00;2945;;;-;50.0;0;0;0;lion;18
18/12/2022 12:30:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 13:00:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 13:30:00;2945;;;-;50.0;0;0;0;lion;18
18/12/2022 14:00:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 14:30:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 15:00:00;2945;;;-;50.0;0;0;0;lion;18
18/12/2022 15:30:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 16:00:00;2945;;;-;50.0;0;0;0;lion;18
18/12/2022 16:30:00;2945;;;-;49.96;0;0;0;lion;18
18/12/2022 17:00:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 17:30:00;2945;;;-;50.06;0;0;0;lion;18
18/12/2022 18:00:00;2945;;;-;50.04;0;0;0;lion;18
18/12/2022 18:30:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 19:00:00;2945;;;-;50.04;0;0;0;lion;18
18/12/2022 19:30:00;2945;;;-;49.98;0;0;0;lion;18
18/12/2022 20:00:00;2945;;;-;50.02;0;0;0;lion;18
18/12/2022 20:30:00;2947;16.86;6.871;50.00;50.0;582;0;9;lion;18
18/12/2022 21:00:00;2952;;;-;50.04;0;0;0;lion;18
18/12/2022 21:30:00;2952;;;-;50.0;0;0;0;lion;18
18/12/2022 22:00:00;2952;;;-;50.0;0;0;0;lion;18
18/12/2022 22:30:00;2952;;;-;49.98;0;0;0;lion;18
18/12/2022 23:00:00;2952;;;-;50.04;0;0;0;lion;18
18/12/2022 23:30:00;2952;;;-;50.04;0;0;0;lion;18
19/12/2022 00:00:00;2952;;;-;50.04;0;0;0;lion;19
19/12/2022 00:30:00;2952;;;-;50.0;0;0;0;lion;19
19/12/2022 01:00:00;2952;;;-;50.02;0;0;0;lion;19
19/12/2022 01:30:00;2952;;;-;50.02;0;0;0;lion;19
19/12/2022 02:00:00;2952;;;-;50.02;0;0;0;lion;19
