date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/09/2023 01:10:21;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:10:49;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:11:16;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:11:43;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:12:11;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:12:38;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 01:13:06;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:13:33;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 01:14:00;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:14:28;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:14:55;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:15:23;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:15:50;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 01:16:17;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:16:45;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:18:24;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:18:51;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:19:19;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 01:19:46;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:20:14;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:21:53;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:22:20;56229.0;;;-;-;50.0;0.0;0.0;lion;23
04/09/2023 01:24:00;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:24:27;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 01:24:55;56229.0;;;-;-;50.04;0.0;0.0;lion;23
04/09/2023 01:25:22;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 01:25:50;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 01:26:17;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:26:45;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:27:12;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:27:40;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:28:07;56229.0;0.0;;56229;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:29:46;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 01:30:14;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:30:41;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 01:31:08;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:31:36;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:32:03;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:33:43;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:34:10;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:34:38;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:35:05;56229.0;0.0;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:35:32;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:35:59;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:36:27;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:36:54;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:37:22;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:37:49;;0.0;;56229;50.04;50.04;0.0;0.0;lion;23
04/09/2023 01:38:17;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:38:44;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:39:12;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:39:39;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 01:40:06;56229.0;;;-;-;50.04;0.0;0.0;lion;23
04/09/2023 01:40:34;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 01:41:02;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:41:29;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 01:43:08;56229.0;;;-;50.04;50.04;0.0;0.0;lion;23
04/09/2023 01:43:35;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 01:44:02;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 01:44:30;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:44:57;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:45:25;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:45:52;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:46:20;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:46:47;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:47:14;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:47:41;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:48:09;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:48:36;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:50:16;56229.0;;;-;-;50.0;0.0;0.0;lion;23
04/09/2023 01:50:43;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:51:10;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:51:38;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:52:06;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:52:33;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:53:01;;0.0;;56229;-;0.0;0.0;0.0;lion;23
04/09/2023 01:53:28;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:53:56;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:55:35;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:56:03;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:56:30;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:56:58;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:57:25;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:57:53;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:58:20;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:58:48;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:59:15;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:59:42;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 02:00:09;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:00:37;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 02:01:05;;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 02:02:44;56229.0;;;-;-;50.0;0.0;0.0;lion;23
04/09/2023 02:03:12;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:04:52;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 02:05:19;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 02:05:46;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:06:14;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:06:41;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:07:08;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:07:36;56229.0;;;56229;-;50.0;0.0;0.0;lion;23
04/09/2023 02:08:03;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:08:30;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:10:09;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 02:10:37;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:11:04;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:12:44;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:13:11;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:13:38;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:14:06;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:16:59;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:17:26;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:17:54;56229.0;;;56229;-;50.0;0.0;0.0;lion;23
04/09/2023 02:18:21;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:18:49;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:19:16;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:19:44;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:20:11;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:20:38;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:21:05;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:21:33;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:22:00;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:22:27;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:22:55;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:23:23;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:23:50;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:24:18;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:24:45;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:25:13;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:25:40;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:26:08;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:26:36;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:27:03;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:27:31;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:27:58;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:28:26;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:28:53;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:29:20;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:29:47;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:30:15;56229.0;;;56229;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:30:42;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:32:22;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:32:49;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:33:17;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 02:33:44;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 02:34:11;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 02:34:39;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:35:06;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 02:35:34;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:36:02;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:36:29;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 02:36:56;56229.0;;;-;-;50.0;0.0;0.0;lion;23
04/09/2023 02:37:24;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:39:04;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:40:44;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:41:11;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:41:38;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:42:06;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:42:34;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:43:02;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 02:43:29;;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 02:43:56;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:44:23;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 02:44:51;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:45:18;56229.0;;;56229;-;50.02;0.0;0.0;lion;23
04/09/2023 02:45:46;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 02:46:13;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 02:46:41;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:47:09;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 02:47:36;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:49:16;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:49:43;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:50:11;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:50:38;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:51:05;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:51:33;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:52:00;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:52:28;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:52:55;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 02:53:22;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:53:50;56229.0;0.0;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:54:17;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:54:45;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 02:55:12;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:55:40;;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 02:56:07;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:56:34;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 02:57:02;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 02:57:29;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 02:57:56;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
