date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/02/2023 00:27:54;22986;22.53;1.025;50.02;50.02;582;0;19;lion;23
13/02/2023 00:28:23;22986;22.95;0.98;50.02;50.02;581;0;19;lion;23
13/02/2023 00:00:10;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:00:38;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:01:06;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:01:35;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:02:03;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:02:31;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:02:59;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:03:28;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:03:56;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:04:24;102808;;;-;49.96;0;0;0;tigre;23
13/02/2023 00:04:52;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:05:21;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:05:49;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:06:17;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:06:45;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:07:13;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:07:41;102808;;;-;49.96;0;0;0;tigre;23
13/02/2023 00:08:09;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:08:37;102808;;;-;49.98;0;0;0;tigre;23
13/02/2023 00:09:05;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:09:33;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:10:01;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:10:29;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:10:58;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:11:27;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:11:55;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:12:23;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:12:52;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:13:20;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:13:48;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:14:17;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:14:45;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:15:13;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:15:41;102808;;;-;50.0;0;0;0;tigre;23
13/02/2023 00:16:09;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:16:38;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:17:06;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:17:34;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:18:02;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:18:30;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:18:58;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:19:26;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:19:54;102808;;;-;50.06;0;0;0;tigre;23
13/02/2023 00:20:23;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:20:51;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:21:20;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:21:48;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:22:16;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:22:44;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:23:13;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:23:41;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:24:09;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:24:37;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:25:05;102808;;;-;50.04;0;0;0;tigre;23
13/02/2023 00:25:33;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:26:01;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:26:29;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:26:58;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:27:26;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:27:54;102808;;;-;50.02;0;0;0;tigre;23
13/02/2023 00:28:23;102808;;;-;50.02;0;0;0;tigre;23
