date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/02/2023 00:33:09;20866;22.52;0.731;50.00;50.0;583;0;18;lion;23
09/02/2023 00:33:37;20866;23.16;0.413;50.00;50.0;583;0;18;lion;23
09/02/2023 00:34:05;20866;22.7;0.347;50.02;50.02;583;0;18;lion;23
09/02/2023 00:34:32;20867;22.72;0.58;50.02;50.02;583;0;18;lion;23
09/02/2023 00:35:00;20867;22.85;0.82;50.02;50.02;583;0;18;lion;23
09/02/2023 00:35:28;20867;23.05;0.533;50.02;50.02;584;0;18;lion;23
09/02/2023 00:35:56;20867;23.37;0.249;50.04;50.04;584;0;18;lion;23
09/02/2023 00:36:23;20867;22.94;0.521;50.04;50.04;585;0;18;lion;23
09/02/2023 00:36:51;20868;22.86;0.835;50.04;50.04;584;0;18;lion;23
09/02/2023 00:37:18;20868;22.62;0.374;50.02;50.04;584;0;18;lion;23
09/02/2023 00:37:46;20868;22.96;0.442;50.04;50.04;585;0;18;lion;23
09/02/2023 00:38:14;20868;22.92;0.495;50.04;50.04;584;0;18;lion;23
09/02/2023 00:38:41;20868;22.81;0.596;50.04;50.04;584;0;18;lion;23
09/02/2023 00:39:09;20868;22.43;0.624;50.04;50.04;584;0;18;lion;23
09/02/2023 00:39:37;20869;22.93;0.647;50.04;50.04;584;0;18;lion;23
09/02/2023 00:40:04;20869;22.4;0.6;50.02;50.02;584;0;18;lion;23
09/02/2023 00:40:32;20869;22.88;0.785;50.02;50.04;584;0;18;lion;23
09/02/2023 00:41:00;20869;22.69;0.429;50.04;50.02;584;0;18;lion;23
09/02/2023 00:41:27;20869;23.3;0.425;50.02;50.02;585;0;18;lion;23
09/02/2023 00:41:55;20869;22.99;0.69;50.02;50.02;584;0;18;lion;23
09/02/2023 00:42:22;20870;22.67;0.48;50.00;50.0;584;0;18;lion;23
09/02/2023 00:42:50;20870;23.16;0.475;50.00;50.0;585;0;18;lion;23
09/02/2023 00:43:18;20870;22.66;0.691;50.00;50.0;584;0;18;lion;23
09/02/2023 00:43:45;20870;22.59;0.413;50.02;50.02;585;0;18;lion;23
09/02/2023 00:00:01;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:00:28;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:00:56;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:01:23;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:01:51;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:02:19;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:02:47;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:03:14;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:03:42;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:04:10;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:04:37;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:05:05;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:05:32;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:00;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:27;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:06:55;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:23;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:50;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:18;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:46;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:09:13;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:09:41;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:08;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:36;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:11:03;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:11:31;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:11:59;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:26;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:54;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:13:21;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:13:49;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:14:17;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:14:45;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:15:12;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:15:40;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:16:07;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:16:35;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:03;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:30;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:17:58;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:18:25;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:18:53;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:19:21;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:19:48;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:20:16;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:20:44;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:21:11;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:21:39;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:22:07;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:22:34;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:23:02;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:23:29;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:23:57;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:24:24;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:24:52;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:25:19;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:25:47;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:26:15;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:26:42;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:27:10;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:27:38;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:28:05;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:28:33;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:29:01;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:29:28;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:29:56;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:30:24;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:30:51;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:31:19;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:31:46;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:32:14;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:32:42;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:33:09;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:33:37;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:34:05;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:34:32;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:35:00;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:35:28;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:35:56;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:36:23;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:36:51;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:37:18;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:37:46;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:38:14;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:38:41;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:39:09;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:39:37;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:40:04;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:40:32;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:41:00;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:41:27;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:41:55;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:42:22;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:42:50;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:43:18;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:43:45;102808;;;-;50.02;0;0;0;tigre;23
