date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/02/2023 10:39:38;19457;22.88;0.29;50.00;50.0;581;0;16;lion;23
06/02/2023 10:40:05;19458;22.78;0.151;50.00;50.0;581;0;16;lion;23
06/02/2023 10:40:32;19458;22.33;0.297;50.02;50.02;581;0;16;lion;23
06/02/2023 10:40:59;19458;22.83;0.555;50.02;50.02;581;0;16;lion;23
06/02/2023 10:41:26;19458;22.89;0.286;50.04;50.04;582;0;16;lion;23
06/02/2023 10:41:53;19458;22.91;0.323;50.00;50.0;581;0;16;lion;23
06/02/2023 10:42:21;19459;23.25;0.13;50.02;50.02;581;0;16;lion;23
06/02/2023 10:42:48;19459;22.62;0.336;50.02;50.02;581;0;16;lion;23
06/02/2023 10:43:15;19459;22.65;0.42;50.02;50.02;581;0;16;lion;23
06/02/2023 10:43:42;19459;22.77;0.125;50.02;50.04;582;0;16;lion;23
06/02/2023 10:44:09;19459;22.89;0.267;50.04;50.02;582;0;16;lion;23
06/02/2023 10:44:36;19459;23.07;0.164;50.02;50.02;581;0;17;lion;23
06/02/2023 10:45:03;19460;23.29;0.111;50.02;50.02;582;0;17;lion;23
06/02/2023 10:45:30;19460;22.58;0.032;50.02;50.02;581;0;17;lion;23
06/02/2023 10:45:57;19460;22.73;0.364;50.00;50.02;582;0;17;lion;23
06/02/2023 10:46:24;19460;22.84;0.251;49.98;50.0;581;0;17;lion;23
06/02/2023 10:46:52;19460;22.64;0.311;50.00;50.0;582;0;17;lion;23
06/02/2023 10:47:19;19460;22.76;0.158;50.00;50.0;582;0;17;lion;23
06/02/2023 10:47:46;19461;22.88;0.142;50.00;50.0;582;0;16;lion;23
06/02/2023 10:48:13;19461;22.95;-0.19;50.02;50.02;583;0;17;lion;23
06/02/2023 10:48:40;19461;22.64;0.087;50.00;50.0;582;0;16;lion;23
06/02/2023 10:49:07;19461;22.68;0.167;50.02;50.02;583;0;17;lion;23
06/02/2023 10:49:34;19461;22.66;0.108;50.02;50.02;583;0;17;lion;23
06/02/2023 10:50:01;19461;22.63;0.076;50.02;50.02;583;0;17;lion;23
06/02/2023 10:50:28;19462;22.68;-0.41;50.00;50.0;583;0;17;lion;23
06/02/2023 10:50:56;19462;22.71;-0.12;50.00;50.02;582;0;17;lion;23
06/02/2023 10:51:23;19462;22.5;0.368;50.02;50.02;583;0;17;lion;23
06/02/2023 10:51:50;19462;22.79;0.067;50.02;50.02;583;0;17;lion;23
06/02/2023 10:52:17;19462;22.63;0.036;50.04;50.04;583;0;17;lion;23
06/02/2023 10:52:44;19462;22.74;-0.19;50.02;50.02;583;0;17;lion;23
06/02/2023 10:53:11;19463;22.82;0.096;50.02;50.02;583;0;17;lion;23
06/02/2023 10:53:38;19463;22.45;0.062;50.02;50.02;583;0;17;lion;23
06/02/2023 10:54:05;19463;23.16;-0.1;50.02;50.04;583;0;17;lion;23
06/02/2023 10:54:32;19463;22.8;-0.01;50.04;50.02;583;0;17;lion;23
06/02/2023 10:54:59;19463;22.71;-0.09;50.02;50.02;584;0;17;lion;23
06/02/2023 10:55:26;19464;22.71;0.043;50.04;50.04;584;0;17;lion;23
06/02/2023 10:08:36;0;0.0;0.0;0;0.0;0;0;0;tigre;23
06/02/2023 10:09:04;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:09:31;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:09:59;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:11:06;102808;0.0;;-;50.02;0;0;0;tigre;23
06/02/2023 10:11:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:02;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:29;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:56;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:13:23;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:13:50;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:14:17;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:14:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:15:11;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:15:38;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 10:16:05;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:16:36;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:03;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:30;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:58;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:18:25;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:18:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:19:19;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:19:46;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:20:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:20:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:21:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:21:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:22:01;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:22:28;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:22:55;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:23:22;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:23:49;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:24:16;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:24:43;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:25:10;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:25:38;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:26:05;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:26:33;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:27:00;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:27:27;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:27:54;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:28:21;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:28:48;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:29:15;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:29:42;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:30:09;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:30:36;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:31:04;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:31:31;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:31:58;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:32:25;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:32:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:33:19;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:33:46;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:34:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:34:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:35:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:35:34;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:36:01;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:36:28;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:36:55;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:37:22;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:37:49;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:38:17;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:38:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:39:11;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:39:38;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:40:05;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:40:32;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:40:59;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:41:26;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:41:53;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:42:21;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:42:48;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:43:15;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:43:42;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:44:09;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:44:36;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:45:03;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:45:30;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:45:57;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:46:24;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:46:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:47:19;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:47:46;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:48:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:48:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:49:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:49:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:50:01;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:50:28;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:50:56;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:51:23;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:51:50;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:52:17;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:52:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:53:11;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:53:38;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:54:05;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:54:32;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:54:59;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:55:26;102808;;;-;50.02;0;0;0;tigre;23
