date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 01:21:05;16848;18.39;3.387;50.0;50.0;584;0;13;lion;23
28/01/2023 01:21:32;16848;18.4;3.232;50.0;50.0;583;0;13;lion;23
28/01/2023 01:21:58;16848;18.86;3.341;50.0;50.0;584;0;13;lion;23
28/01/2023 01:22:25;16848;18.77;3.235;50.02;50.02;584;0;13;lion;23
28/01/2023 01:22:52;16849;18.26;3.289;50.0;50.0;584;0;13;lion;23
28/01/2023 01:23:19;16849;18.5;3.199;50.02;50.02;585;0;13;lion;23
28/01/2023 01:23:46;16849;18.3;3.256;50.02;50.02;584;0;13;lion;23
28/01/2023 01:24:13;16849;18.66;3.245;50.02;50.02;584;0;13;lion;23
28/01/2023 01:24:40;16849;18.14;3.231;50.02;50.02;584;0;13;lion;23
28/01/2023 01:25:07;16849;18.0;3.214;50.02;50.02;585;0;13;lion;23
28/01/2023 01:25:34;16849;18.87;3.259;50.02;50.02;585;0;13;lion;23
28/01/2023 01:26:00;16850;18.61;3.162;49.98;49.98;585;0;13;lion;23
28/01/2023 01:26:27;16850;18.17;3.208;49.98;49.98;584;0;13;lion;23
28/01/2023 01:26:54;16850;18.51;3.326;49.98;49.98;585;0;13;lion;23
28/01/2023 01:27:21;16850;18.38;3.249;50.0;50.0;584;0;13;lion;23
28/01/2023 01:27:48;16850;18.44;3.203;50.0;50.0;584;0;13;lion;23
28/01/2023 01:28:15;16850;18.14;3.338;50.0;50.0;584;0;13;lion;23
28/01/2023 01:28:42;16850;17.91;3.375;49.98;49.98;584;0;13;lion;23
28/01/2023 01:29:09;16851;18.42;3.02;50.0;50.0;585;0;13;lion;23
28/01/2023 01:29:35;16851;18.66;3.199;50.0;50.0;585;0;13;lion;23
28/01/2023 01:30:02;16851;18.55;3.231;50.0;50.0;585;0;13;lion;23
28/01/2023 01:30:29;16851;18.26;3.195;50.0;50.0;584;0;13;lion;23
28/01/2023 01:30:56;16851;18.33;3.303;49.98;49.98;585;0;13;lion;23
28/01/2023 01:31:23;16851;18.6;3.255;49.98;49.98;584;0;13;lion;23
28/01/2023 01:31:50;16851;18.15;3.401;50.0;50.0;584;0;13;lion;23
28/01/2023 01:32:17;16851;17.71;3.416;50.0;50.0;585;0;13;lion;23
28/01/2023 01:32:44;16852;18.6;3.227;50.0;50.0;585;0;13;lion;23
28/01/2023 01:33:11;16852;18.53;3.09;50.0;50.0;585;0;13;lion;23
28/01/2023 01:33:38;16852;18.46;3.337;50.0;50.0;585;0;13;lion;23
28/01/2023 01:34:05;16852;18.2;3.114;50.0;50.0;585;0;13;lion;23
28/01/2023 01:34:31;16852;18.21;3.428;50.0;50.0;584;0;13;lion;23
28/01/2023 01:34:58;16852;18.24;3.126;50.0;50.0;585;0;13;lion;23
28/01/2023 01:35:25;16852;18.33;3.133;49.98;49.98;584;0;13;lion;23
28/01/2023 01:35:52;16853;18.19;3.328;49.98;49.98;584;0;13;lion;23
28/01/2023 01:36:19;16853;17.98;3.134;49.98;49.98;584;0;13;lion;23
28/01/2023 01:36:46;16853;18.47;3.179;49.98;49.98;585;0;13;lion;23
28/01/2023 01:37:13;16853;18.52;3.237;50.0;50.0;585;0;13;lion;23
28/01/2023 01:37:39;16853;18.49;3.171;50.0;50.0;585;0;13;lion;23
28/01/2023 01:38:06;16853;18.58;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 01:38:33;16853;18.05;3.226;50.0;50.0;585;0;13;lion;23
28/01/2023 01:39:00;16854;18.55;3.29;50.0;50.0;586;0;13;lion;23
28/01/2023 01:39:27;16854;18.21;3.19;50.02;50.02;585;0;13;lion;23
28/01/2023 01:39:54;16854;18.23;3.199;50.02;50.02;586;0;13;lion;23
28/01/2023 01:40:21;16854;18.27;3.306;50.02;50.02;585;0;13;lion;23
28/01/2023 01:40:48;16854;18.56;3.288;50.0;50.0;586;0;13;lion;23
28/01/2023 01:41:14;16854;18.66;3.121;50.0;50.0;585;0;13;lion;23
28/01/2023 01:41:41;16854;18.35;3.171;50.0;50.0;585;0;13;lion;23
28/01/2023 01:42:08;16854;18.43;3.125;50.02;50.02;585;0;13;lion;23
28/01/2023 01:42:35;16855;18.27;3.563;50.0;50.0;585;0;13;lion;23
28/01/2023 01:43:02;16855;18.37;3.159;50.0;50.0;585;0;13;lion;23
28/01/2023 01:43:29;16855;18.5;3.217;50.02;50.0;585;0;13;lion;23
28/01/2023 01:43:56;16855;17.96;3.146;50.02;50.02;586;0;13;lion;23
28/01/2023 01:44:23;16855;18.4;3.261;50.02;50.02;586;0;13;lion;23
28/01/2023 01:44:50;16855;18.32;3.138;50.02;50.0;586;0;13;lion;23
28/01/2023 01:45:16;16855;18.88;3.035;50.02;50.02;587;0;13;lion;23
28/01/2023 01:45:43;16856;18.16;3.099;50.0;50.0;586;0;13;lion;23
28/01/2023 01:46:10;16856;18.03;3.33;50.0;50.0;585;0;13;lion;23
28/01/2023 01:46:37;16856;18.26;2.959;50.0;50.0;585;0;13;lion;23
28/01/2023 01:47:04;16856;18.65;3.267;50.0;50.0;585;0;13;lion;23
28/01/2023 01:47:31;16856;18.45;3.223;50.02;50.02;586;0;13;lion;23
28/01/2023 01:47:58;16856;17.8;3.261;50.0;50.0;586;0;13;lion;23
28/01/2023 01:48:25;16856;18.31;3.206;50.0;50.0;586;0;13;lion;23
28/01/2023 01:48:52;16857;18.48;3.1;50.02;50.0;586;0;13;lion;23
28/01/2023 01:49:19;16857;18.38;2.942;50.0;50.0;586;0;13;lion;23
28/01/2023 01:49:46;16857;18.27;3.083;50.02;50.02;586;0;13;lion;23
28/01/2023 01:50:12;16857;18.25;3.167;50.0;50.0;586;0;13;lion;23
28/01/2023 01:50:39;16857;18.46;3.216;50.0;50.0;584;0;13;lion;23
28/01/2023 01:51:06;16857;18.27;3.253;50.0;50.0;584;0;13;lion;23
28/01/2023 01:51:33;16857;18.72;3.147;50.0;50.0;585;0;13;lion;23
28/01/2023 01:52:00;16858;18.28;3.274;50.02;50.02;585;0;13;lion;23
28/01/2023 01:52:27;16858;18.55;3.135;50.0;50.0;584;0;13;lion;23
28/01/2023 01:52:54;16858;18.61;3.081;50.02;50.02;584;0;13;lion;23
28/01/2023 01:53:21;16858;17.99;3.145;50.02;50.02;584;0;13;lion;23
28/01/2023 01:53:47;16858;18.5;3.194;50.02;50.0;584;0;13;lion;23
28/01/2023 01:54:14;16858;18.3;3.067;50.02;50.02;585;0;13;lion;23
28/01/2023 01:54:41;16858;18.46;3.248;50.02;50.0;585;0;13;lion;23
28/01/2023 01:55:08;16858;17.97;3.313;50.02;50.02;585;0;13;lion;23
28/01/2023 01:55:35;16859;18.67;3.045;50.02;50.02;585;0;13;lion;23
28/01/2023 01:56:02;16859;18.4;3.041;50.02;50.02;585;0;13;lion;23
28/01/2023 01:56:29;16859;18.31;3.006;50.0;50.0;585;0;13;lion;23
28/01/2023 01:56:56;16859;18.37;3.12;50.0;50.0;585;0;13;lion;23
28/01/2023 01:57:22;16859;18.41;3.363;50.0;50.0;585;0;13;lion;23
28/01/2023 01:57:49;16859;18.52;3.072;49.98;49.98;584;0;13;lion;23
28/01/2023 01:58:16;16859;18.52;3.088;50.02;50.02;585;0;13;lion;23
28/01/2023 01:58:43;16860;18.78;3.244;50.04;50.04;585;0;13;lion;23
28/01/2023 01:59:10;16860;18.47;3.267;50.02;50.02;585;0;13;lion;23
28/01/2023 01:59:37;16860;18.38;3.172;50.02;50.02;585;0;13;lion;23
28/01/2023 02:00:04;16860;17.91;3.285;50.0;50.0;585;0;13;lion;23
28/01/2023 02:00:31;16860;18.53;3.16;49.96;49.96;583;0;13;lion;23
28/01/2023 02:00:57;16860;18.47;3.19;49.96;49.96;584;0;13;lion;23
28/01/2023 02:01:24;16860;18.19;3.18;49.96;49.96;585;0;13;lion;23
28/01/2023 02:01:51;16861;18.57;3.409;49.96;49.96;585;0;13;lion;23
28/01/2023 02:02:18;16861;18.09;3.225;49.96;49.96;585;0;13;lion;23
28/01/2023 02:02:45;16861;18.5;3.124;49.96;49.96;585;0;13;lion;23
28/01/2023 02:03:12;16861;18.48;3.097;49.98;49.98;585;0;13;lion;23
28/01/2023 02:03:39;16861;18.21;3.099;49.98;49.98;585;0;13;lion;23
28/01/2023 02:04:06;16861;18.21;2.955;49.98;49.98;585;0;13;lion;23
28/01/2023 02:04:33;16861;18.06;3.021;49.98;49.98;585;0;13;lion;23
28/01/2023 02:04:59;16861;18.36;3.044;49.98;49.98;585;0;13;lion;23
28/01/2023 02:05:26;16862;17.94;2.983;49.98;49.98;586;0;13;lion;23
28/01/2023 02:05:53;16862;18.2;3.093;50.0;50.0;586;0;13;lion;23
28/01/2023 02:06:20;16862;18.18;3.183;50.0;50.0;585;0;13;lion;23
28/01/2023 02:06:47;16862;18.32;2.955;50.0;50.0;585;0;13;lion;23
28/01/2023 02:07:14;16862;18.29;3.103;50.0;50.0;585;0;13;lion;23
28/01/2023 02:07:41;16862;18.45;2.939;50.0;50.0;585;0;13;lion;23
28/01/2023 02:08:08;16862;18.5;2.973;50.02;50.02;585;0;13;lion;23
28/01/2023 02:08:34;16863;18.33;3.175;50.0;50.0;585;0;13;lion;23
28/01/2023 02:09:01;16863;18.15;3.012;50.0;50.0;586;0;13;lion;23
28/01/2023 02:09:28;16863;18.19;3.206;50.0;50.0;585;0;13;lion;23
28/01/2023 02:09:55;16863;18.3;3.068;50.0;50.0;586;0;13;lion;23
28/01/2023 02:10:22;16863;17.86;3.213;50.0;50.0;585;0;13;lion;23
28/01/2023 02:10:49;16863;18.85;2.99;50.0;50.0;585;0;13;lion;23
28/01/2023 02:11:16;16863;18.37;2.968;50.0;50.0;585;0;13;lion;23
28/01/2023 02:11:43;16864;18.08;2.982;50.0;50.0;586;0;13;lion;23
28/01/2023 02:12:10;16864;18.23;3.236;50.0;50.0;586;0;13;lion;23
28/01/2023 02:12:36;16864;18.42;3.042;50.0;50.0;585;0;13;lion;23
28/01/2023 02:13:03;16864;18.45;3.081;50.0;50.0;585;0;13;lion;23
28/01/2023 02:13:30;16864;18.64;3.001;50.0;50.0;585;0;13;lion;23
28/01/2023 02:13:57;16864;18.34;3.06;50.0;50.0;586;0;13;lion;23
28/01/2023 02:14:24;16864;18.18;2.988;50.02;50.02;585;0;13;lion;23
28/01/2023 02:14:51;16864;18.19;3.014;50.02;50.02;586;0;13;lion;23
28/01/2023 02:15:18;16865;18.57;3.002;50.02;50.02;586;0;13;lion;23
28/01/2023 02:15:45;16865;18.45;3.19;50.02;50.02;586;0;13;lion;23
28/01/2023 02:16:11;16865;18.55;3.145;50.02;50.02;585;0;13;lion;23
28/01/2023 02:16:38;16865;18.58;2.976;50.02;50.02;585;0;13;lion;23
28/01/2023 02:17:05;16865;18.31;3.152;50.02;50.02;585;0;13;lion;23
28/01/2023 02:17:32;16865;18.55;3.173;50.02;50.02;585;0;13;lion;23
28/01/2023 02:17:59;16865;18.37;3.137;50.02;50.02;586;0;13;lion;23
28/01/2023 02:18:26;16866;18.55;3.197;50.02;50.02;585;0;13;lion;23
28/01/2023 02:18:53;16866;18.06;3.065;50.02;50.0;585;0;13;lion;23
28/01/2023 02:19:20;16866;18.44;3.013;50.0;50.0;585;0;13;lion;23
28/01/2023 02:19:47;16866;18.04;2.903;50.02;50.02;585;0;13;lion;23
28/01/2023 02:20:13;16866;18.57;3.19;50.0;50.0;585;0;13;lion;23
28/01/2023 02:20:40;16866;18.39;3.064;50.0;50.0;585;0;13;lion;23
28/01/2023 02:21:07;16866;18.64;3.13;50.02;50.02;585;0;13;lion;23
28/01/2023 02:21:34;16867;18.36;3.189;50.02;50.02;585;0;13;lion;23
28/01/2023 02:22:01;16867;18.47;2.928;50.02;50.02;585;0;13;lion;23
28/01/2023 02:22:28;16867;17.76;2.949;50.0;50.02;585;0;13;lion;23
28/01/2023 02:22:55;16867;18.46;2.945;50.0;50.0;585;0;13;lion;23
28/01/2023 02:23:21;16867;18.3;3.242;50.0;50.0;586;0;13;lion;23
28/01/2023 02:23:48;16867;18.39;3.094;50.0;50.0;586;0;13;lion;23
28/01/2023 02:24:15;16867;18.25;2.995;50.0;50.0;586;0;13;lion;23
28/01/2023 02:24:42;16868;18.58;3.029;50.0;50.0;586;0;13;lion;23
28/01/2023 02:25:09;16868;18.51;3.283;50.02;50.02;586;0;13;lion;23
