date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/09/2023 02:21:49;;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:22:17;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:23:57;;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 02:24:24;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:24:52;56229.0;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 02:25:20;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:28:13;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:32:18;56229.0;0.0;;-;-;50.02;0.0;0;lion;23
06/09/2023 02:32:46;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 02:34:26;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:36:06;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:36:33;56229.0;0.0;;-;-;50.0;0.0;0;lion;23
06/09/2023 02:37:01;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:37:28;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:37:56;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 02:39:37;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:40:04;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:40:32;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 02:40:59;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 02:42:40;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:43:07;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:43:35;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:44:02;56229.0;0.0;;56229;-;50.02;0.0;0;lion;23
06/09/2023 02:44:30;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:44:58;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 02:45:26;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:49:31;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:49:59;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:50:26;56229.0;0.0;;56229;-;50.0;0.0;0;lion;23
06/09/2023 02:50:54;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:51:22;56229.0;0.0;;-;-;50.0;0.0;0;lion;23
06/09/2023 02:51:49;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 02:53:30;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 02:53:58;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:54:26;;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 02:54:54;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:55:21;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 02:55:49;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 02:56:16;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 02:56:44;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:57:11;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:57:39;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 02:58:07;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:58:34;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:00:14;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:00:42;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:01:10;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:01:37;56229.0;0.0;;-;-;49.98;0.0;0;lion;23
06/09/2023 03:02:05;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 03:03:46;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:04:14;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:04:42;;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 03:05:09;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:05:37;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:06:40;;0.0;;102957;50.00;0.0;0.0;0;lion;23
06/09/2023 03:08:57;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:09:24;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:09:52;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:10:20;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:11:59;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:12:27;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:12:54;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 03:13:22;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:13:50;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:14:17;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:14:45;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:15:12;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 03:15:40;;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 03:16:43;;0.0;;102957;50.02;0.0;0.0;0;lion;23
06/09/2023 03:17:48;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 03:19:29;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
06/09/2023 03:19:56;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:20:24;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:22:05;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:23:45;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:24:12;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:24:40;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:25:08;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:25:35;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:26:03;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 03:26:30;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:26:58;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:27:26;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:27:53;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:28:21;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:28:49;;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:30:30;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:30:57;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:31:25;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 03:31:53;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:32:21;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 03:34:02;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:34:29;;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 03:36:09;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:37:50;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:38:18;;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:38:46;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:40:25;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:42:06;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:42:33;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:43:01;56229.0;0.0;;-;-;50.0;0.0;0;lion;23
06/09/2023 03:43:29;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 03:43:56;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:44:24;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 03:44:51;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:45:19;;;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 03:45:46;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:46:14;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:46:41;56229.0;0.0;;-;-;50.0;0.0;0;lion;23
06/09/2023 03:47:09;;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 03:48:51;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:49:18;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:50:59;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:53:52;56229.0;0.0;;-;-;50.0;0.0;0;lion;23
06/09/2023 03:54:19;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:54:47;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 03:55:14;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:55:42;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:56:10;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 03:56:37;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 03:57:05;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 03:58:45;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 03:59:13;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:00:54;56229.0;0.0;;56229;49.98;0.0;0.0;0;lion;23
06/09/2023 04:01:22;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 04:01:49;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 04:03:30;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 04:03:57;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 04:04:25;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 04:04:53;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:05:20;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:05:48;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:06:16;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:06:43;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 04:09:36;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:10:04;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:10:31;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 04:12:11;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:12:38;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 04:13:06;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 04:14:09;;0.0;;102957;49.98;0.0;0.0;0;lion;23
06/09/2023 04:15:14;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 04:15:41;;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 04:16:09;;;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 04:16:36;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:17:04;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 04:17:31;56229.0;0.0;;-;-;50.02;0.0;0;lion;23
06/09/2023 04:19:11;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
