date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/09/2023 00:16:06;56229;;;-;50.02;0;0;0;lion;23
11/09/2023 00:16:33;56229;;;-;50.02;0;0;0;lion;23
11/09/2023 00:17:00;56229;;;-;50.02;0;0;0;lion;23
11/09/2023 00:17:27;56229;;;-;50.02;0;0;0;lion;23
11/09/2023 00:17:54;56229;;;-;50.04;0;0;0;lion;23
11/09/2023 00:18:21;56229;;;-;50.02;0;0;0;lion;23
11/09/2023 00:18:47;56229;;;-;50.02;0;0;0;lion;23
11/09/2023 00:19:14;56229;;;-;50.0;0;0;0;lion;23
11/09/2023 00:19:42;56229;;;-;50.0;0;0;0;lion;23
11/09/2023 00:20:09;56229;;;-;50.0;0;0;0;lion;23
11/09/2023 00:00:19;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:00:46;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:01:13;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:01:40;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:02:08;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:02:35;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:03:02;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:03:29;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:03:56;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:04:23;102957;;;-;49.96;0;0;0;tigre;23
11/09/2023 00:04:50;102957;;;-;49.96;0;0;0;tigre;23
11/09/2023 00:05:17;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:05:44;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:06:11;102957;;;-;49.96;0;0;0;tigre;23
11/09/2023 00:06:38;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:07:05;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:07:32;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:07:59;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:08:26;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:08:53;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:09:20;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:09:47;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:10:14;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:10:41;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:11:08;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:11:35;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:12:02;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:12:29;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:12:56;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:13:23;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:13:50;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:14:17;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:14:44;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:15:11;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:15:39;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:16:05;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:16:33;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:17:00;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:17:27;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:17:54;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:18:21;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:18:47;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:19:14;102957;;;-;50.02;0;0;0;tigre;23
11/09/2023 00:19:42;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:20:09;102957;;;-;50.0;0;0;0;tigre;23
