date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/02/2023 00:27:29;21355;23.17;0.129;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:27:57;21355;23.19;0.161;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:28:25;21355;23.29;0.163;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:28:53;21355;22.52;-0.05;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:29:21;21355;22.91;0.363;50.02;50.02;586.0;0;17;lion;23
10/02/2023 00:29:48;21356;23.01;-0.02;50.02;50.02;586.0;0;17;lion;23
10/02/2023 00:30:16;21356;22.9;0.135;50.02;50.02;586.0;0;17;lion;23
10/02/2023 00:30:44;21356;22.81;0.207;50.02;50.0;586.0;0;17;lion;23
10/02/2023 00:31:12;21356;23.18;0.012;50.00;50.0;587.0;0;17;lion;23
10/02/2023 00:31:40;21356;23.07;-0.08;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:32:08;21357;22.89;0.398;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:32:35;21357;22.75;0.107;49.98;49.98;586.0;0;17;lion;23
10/02/2023 00:33:03;21357;22.55;0.043;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:33:31;21357;22.9;0.039;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:33:59;21357;22.71;0.087;49.98;49.98;586.0;0;17;lion;23
10/02/2023 00:34:27;21357;23.13;-0.17;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:34:55;21358;23.11;0.017;50.00;50.0;585.0;0;17;lion;23
10/02/2023 00:35:23;21358;23.14;-0.1;50.00;49.98;586.0;0;17;lion;23
10/02/2023 00:35:51;21358;22.91;0.037;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:36:19;21358;23.06;0.062;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:36:47;21358;22.77;0.196;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:37:15;21359;23.05;0.03;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:37:43;21359;22.93;-0.12;49.98;49.98;586.0;0;17;lion;23
10/02/2023 00:38:10;21359;22.8;-0.09;50.00;50.0;587.0;0;17;lion;23
10/02/2023 00:38:38;21359;23.0;0.012;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:39:06;21359;23.14;-0.21;50.00;50.0;587.0;0;17;lion;23
10/02/2023 00:39:34;21359;23.11;-0.16;50.00;50.0;587.0;0;17;lion;23
10/02/2023 00:40:02;21360;22.59;-0.25;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:40:30;21360;22.89;-0.07;50.00;50.0;586.0;0;17;lion;23
10/02/2023 00:40:58;21360;23.0;-0.11;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:41:26;21360;23.01;-0.34;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:41:54;21360;22.96;-0.23;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:42:22;21360;23.04;0.092;50.00;50.0;587.0;0;17;lion;23
10/02/2023 00:42:49;21361;23.14;-0.29;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:43:17;21361;23.29;-0.09;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:43:45;21361;23.31;-0.42;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:44:13;21361;22.69;-0.4;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:44:41;21361;23.06;0.032;50.04;50.04;588.0;0;17;lion;23
10/02/2023 00:45:09;21362;22.56;-0.27;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:45:36;21362;22.8;-0.02;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:46:04;21362;22.71;-0.25;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:46:32;21362;22.52;-0.51;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:47:00;21362;22.86;0.075;50.04;50.04;587.0;0;17;lion;23
10/02/2023 00:47:28;21362;22.99;-0.22;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:47:56;21363;22.97;-0.4;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:48:24;21363;23.05;-0.32;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:48:52;21363;22.87;-0.14;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:49:20;21363;23.25;-0.37;50.02;50.04;588.0;0;17;lion;23
10/02/2023 00:49:48;21363;22.97;-0.21;50.04;50.04;588.0;0;17;lion;23
10/02/2023 00:50:16;21364;22.96;-0.18;50.04;50.04;588.0;0;17;lion;23
10/02/2023 00:50:44;21364;22.65;-0.06;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:51:12;21364;23.09;0.096;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:51:40;21364;23.12;-0.17;50.02;50.02;587.0;0;17;lion;23
10/02/2023 00:52:08;21364;22.95;-0.04;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:52:36;21364;23.28;-0.17;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:53:03;21365;23.02;-0.31;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:53:31;21365;23.32;-0.41;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:53:59;21365;22.95;-0.19;50.04;50.04;588.0;0;17;lion;23
10/02/2023 00:54:27;21365;23.04;-0.03;50.04;50.04;588.0;0;17;lion;23
10/02/2023 00:54:55;21365;22.93;-0.15;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:55:22;21365;23.38;-0.22;50.00;50.0;588.0;0;17;lion;23
10/02/2023 00:55:50;21366;23.11;-0.36;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:56:19;21366;23.0;-0.06;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:56:46;21366;23.31;-0.01;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:57:14;21366;23.25;-0.27;50.04;50.04;588.0;0;17;lion;23
10/02/2023 00:57:42;21366;23.11;-0.5;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:58:10;21367;22.88;-0.3;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:58:38;21367;23.12;-0.33;50.02;50.02;589.0;0;17;lion;23
10/02/2023 00:59:06;21367;23.12;-0.26;50.02;50.02;588.0;0;17;lion;23
10/02/2023 00:59:34;21367;23.12;-0.21;50.02;50.02;588.0;0;17;lion;23
10/02/2023 01:00:02;21367;22.86;-0.3;50.00;50.0;589.0;0;17;lion;23
10/02/2023 01:00:30;21367;22.77;0.136;49.98;49.98;586.0;0;17;lion;23
10/02/2023 01:00:58;21368;23.4;0.085;50.00;50.0;585.0;0;17;lion;23
10/02/2023 01:01:26;21368;23.0;-0.02;49.98;49.98;596.0;0;17;lion;23
10/02/2023 01:01:54;21368;22.78;0.139;49.98;49.98;586.0;0;17;lion;23
10/02/2023 01:02:22;21368;22.84;-0.03;49.98;49.98;585.0;0;17;lion;23
10/02/2023 01:02:50;21368;23.17;-0.04;49.98;49.98;586.0;0;17;lion;23
10/02/2023 01:03:18;21369;23.03;-0.21;49.96;49.96;585.0;0;17;lion;23
10/02/2023 01:03:45;21369;22.93;0.266;49.98;49.98;586.0;0;17;lion;23
10/02/2023 01:04:14;21369;22.86;-0.15;49.98;49.98;585.0;0;17;lion;23
10/02/2023 01:04:42;21369;23.09;0.106;49.98;49.98;585.0;0;17;lion;23
10/02/2023 01:05:10;21369;23.04;0.269;49.98;49.98;585.0;0;17;lion;23
10/02/2023 01:05:38;21369;23.34;0.0;49.98;49.98;585.0;0;17;lion;23
10/02/2023 01:06:06;21370;22.94;0.016;50.00;50.0;585.0;0;17;lion;23
10/02/2023 01:06:34;21370;23.0;0.256;50.00;50.0;585.0;0;17;lion;23
10/02/2023 01:07:02;21370;22.6;0.183;49.98;49.98;584.0;0;16;lion;23
10/02/2023 01:07:30;21370;22.92;0.203;49.98;49.98;584.0;0;17;lion;23
10/02/2023 01:07:57;21370;23.02;0.044;50.00;50.0;583.0;0;17;lion;23
10/02/2023 01:08:25;21370;23.3;0.051;49.98;49.98;584.0;0;16;lion;23
10/02/2023 01:08:53;21371;22.97;-0.02;50.00;50.0;584.0;0;17;lion;23
10/02/2023 01:09:21;21371;22.69;0.016;50.00;50.0;584.0;0;16;lion;23
10/02/2023 01:09:49;21371;23.08;-0.12;50.00;50.0;584.0;0;16;lion;23
10/02/2023 01:10:17;21371;23.14;0.206;50.00;50.0;584.0;0;16;lion;23
10/02/2023 01:10:45;21371;23.59;-0.13;50.00;49.98;584.0;0;16;lion;23
10/02/2023 01:11:12;21372;22.67;-0.01;50.00;50.0;584.0;0;16;lion;23
10/02/2023 01:11:40;21372;22.47;0.332;50.00;50.02;586.0;0;16;lion;23
10/02/2023 01:12:08;21372;22.69;0.098;50.02;50.02;585.0;0;17;lion;23
10/02/2023 01:12:36;21372;22.7;0.091;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:13:04;21372;22.89;0.152;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:13:31;21372;23.25;0.04;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:13:59;21373;22.83;0.28;50.02;50.02;585.0;0;17;lion;23
10/02/2023 01:14:27;21373;22.75;-0.01;50.02;50.02;585.0;0;17;lion;23
10/02/2023 01:14:55;21373;23.25;0.275;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:15:23;21373;23.09;0.189;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:15:51;21373;22.61;0.116;50.00;50.0;585.0;0;17;lion;23
10/02/2023 01:16:19;21374;23.17;-0.11;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:16:47;21374;23.37;0.148;50.00;50.0;586.0;0;17;lion;23
10/02/2023 01:17:15;21374;23.11;0.278;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:17:43;21374;23.21;0.636;50.02;50.02;585.0;0;17;lion;23
10/02/2023 01:18:11;21374;23.19;-0.08;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:18:39;21374;23.08;0.192;50.00;50.0;586.0;0;17;lion;23
10/02/2023 01:19:07;21375;23.18;0.012;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:19:34;21375;23.19;0.144;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:20:02;21375;23.0;-0.09;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:20:30;21375;23.06;0.022;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:20:58;21375;23.39;0.163;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:21:26;21375;23.13;0.014;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:21:54;21376;22.87;0.003;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:22:22;21376;23.04;0.328;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:22:50;21376;23.6;0.181;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:23:18;21376;22.58;0.114;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:23:46;21376;22.79;0.015;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:24:14;21377;22.55;-0.21;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:24:41;21377;22.7;0.296;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:25:09;21377;23.16;-0.13;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:25:37;21377;23.23;-0.11;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:26:05;21377;23.05;0.021;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:26:33;21377;23.19;0.189;50.02;50.0;584.0;0;16;lion;23
10/02/2023 01:27:01;21378;23.29;0.213;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:27:29;21378;22.71;0.085;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:27:57;21378;23.25;0.02;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:28:25;21378;22.63;0.417;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:28:53;21378;22.94;0.137;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:29:21;21379;23.0;-0.13;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:29:48;21379;23.29;-0.23;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:30:16;21379;22.99;0.384;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:30:44;21379;23.01;0.169;50.00;50.02;585.0;0;16;lion;23
10/02/2023 01:31:12;21379;22.74;-0.1;50.00;50.0;584.0;0;16;lion;23
10/02/2023 01:31:40;21379;22.82;0.226;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:32:08;21380;23.22;-0.01;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:32:36;21380;22.7;-0.03;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:33:04;21380;23.53;0.071;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:33:31;21380;22.91;0.172;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:33:59;21380;23.25;0.127;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:34:28;21380;22.64;0.06;49.98;50.0;585.0;0;16;lion;23
10/02/2023 01:34:55;21381;23.13;-0.06;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:35:23;21381;22.81;0.208;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:35:51;21381;22.99;-0.04;50.00;50.02;585.0;0;16;lion;23
10/02/2023 01:36:19;21381;23.01;0.269;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:36:47;21381;23.12;0.233;50.00;50.0;585.0;0;17;lion;23
10/02/2023 01:37:15;21382;23.06;-0.08;50.00;50.0;;0;16;lion;23
10/02/2023 01:37:42;21382;22.96;0.339;49.98;49.98;585.0;0;16;lion;23
10/02/2023 01:38:10;21382;22.83;0.132;49.98;49.98;585.0;0;16;lion;23
10/02/2023 01:38:38;21382;22.66;0.366;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:39:06;21382;23.26;-0.01;50.00;49.98;585.0;0;16;lion;23
10/02/2023 01:39:34;21382;23.23;-0.2;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:40:02;21383;23.36;-0.01;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:40:30;21383;23.18;-0.13;49.98;49.98;585.0;0;16;lion;23
10/02/2023 01:40:58;21383;23.14;0.032;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:41:25;21383;23.28;0.551;50.00;50.0;584.0;0;16;lion;23
10/02/2023 01:41:53;21383;22.8;0.417;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:42:21;21384;23.23;0.112;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:42:49;21384;23.13;0.068;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:43:17;21384;22.76;0.062;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:43:45;21384;23.34;0.233;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:44:13;21384;23.18;-0.02;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:44:40;21384;23.37;0.27;50.00;50.0;584.0;0;16;lion;23
10/02/2023 01:45:08;21385;23.23;0.061;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:45:36;21385;22.68;0.387;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:46:04;21385;22.68;0.137;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:46:32;21385;23.05;-0.16;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:47:00;21385;22.96;0.08;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:47:27;21385;23.23;-0.08;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:47:55;21386;23.05;-0.25;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:48:23;21386;23.2;0.471;50.00;50.0;586.0;0;16;lion;23
10/02/2023 01:48:51;21386;22.92;0.178;50.00;50.02;586.0;0;16;lion;23
10/02/2023 01:49:19;21386;22.67;-0.08;50.02;50.0;586.0;0;16;lion;23
10/02/2023 01:49:47;21386;22.8;-0.06;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:50:15;21387;23.14;-0.14;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:50:43;21387;22.87;0.19;50.00;50.0;585.0;0;16;lion;23
10/02/2023 01:51:11;21387;23.4;0.319;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:51:39;21387;22.85;0.122;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:52:07;21387;23.21;0.042;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:52:35;21387;22.82;0.053;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:53:03;21388;23.18;-0.01;50.00;50.02;585.0;0;16;lion;23
10/02/2023 01:53:31;21388;23.3;0.355;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:53:59;21388;23.15;0.314;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:54:27;21388;22.7;0.173;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:54:54;21388;23.13;0.201;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:55:22;21389;22.74;-0.0;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:55:50;21389;22.42;-0.02;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:56:19;21389;22.73;0.407;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:56:46;21389;22.8;0.192;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:57:14;21389;23.39;0.421;50.02;50.02;586.0;0;16;lion;23
10/02/2023 01:57:42;21389;22.92;0.347;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:58:10;21390;23.21;0.271;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:58:38;21390;23.35;0.306;50.02;50.02;585.0;0;16;lion;23
10/02/2023 01:59:06;21390;22.81;0.09;50.04;50.04;586.0;0;16;lion;23
10/02/2023 01:59:34;21390;22.99;0.14;50.02;50.02;586.0;0;16;lion;23
10/02/2023 02:00:02;21390;23.31;-0.03;50.02;50.02;586.0;0;16;lion;23
10/02/2023 02:00:30;21390;22.82;0.128;49.98;49.98;585.0;0;16;lion;23
10/02/2023 02:00:58;21391;23.08;0.351;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:01:26;21391;22.68;0.239;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:01:54;21391;22.89;0.26;49.96;49.96;584.0;0;16;lion;23
10/02/2023 02:02:21;21391;22.95;0.18;49.96;49.96;584.0;0;16;lion;23
10/02/2023 02:02:50;21391;23.09;0.192;49.96;49.96;584.0;0;16;lion;23
10/02/2023 02:03:17;21392;23.05;0.374;49.96;49.98;583.0;0;16;lion;23
10/02/2023 02:03:45;21392;23.19;0.171;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:04:13;21392;22.76;0.054;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:04:41;21392;23.04;0.139;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:05:09;21392;22.85;0.373;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:05:37;21392;22.92;0.065;49.98;50.0;583.0;0;16;lion;23
10/02/2023 02:06:05;21393;22.88;0.34;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:06:33;21393;23.65;0.705;49.98;50.0;583.0;0;16;lion;23
10/02/2023 02:07:01;21393;22.96;0.143;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:07:29;21393;23.19;0.302;50.00;50.0;582.0;0;16;lion;23
10/02/2023 02:07:57;21393;23.08;0.229;50.00;50.0;582.0;0;16;lion;23
10/02/2023 02:08:24;21394;23.32;0.269;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:08:53;21394;22.75;0.354;50.00;50.0;582.0;0;16;lion;23
10/02/2023 02:09:20;21394;23.34;0.204;49.98;49.98;583.0;0;16;lion;23
10/02/2023 02:09:48;21394;22.87;0.349;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:10:16;21394;23.2;0.68;50.00;50.0;582.0;0;16;lion;23
10/02/2023 02:10:44;21394;22.94;0.493;50.00;50.0;582.0;0;16;lion;23
10/02/2023 02:11:12;21395;22.77;0.084;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:11:40;21395;23.23;0.368;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:12:08;21395;23.03;0.428;50.02;50.02;583.0;0;16;lion;23
10/02/2023 02:12:35;21395;23.1;0.524;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:13:03;21395;22.89;0.478;50.00;50.0;582.0;0;16;lion;23
10/02/2023 02:13:31;21395;22.86;0.554;50.00;50.02;583.0;0;16;lion;23
10/02/2023 02:13:59;21396;23.24;0.124;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:14:27;21396;22.86;0.215;50.00;50.0;583.0;0;16;lion;23
10/02/2023 02:14:55;21396;23.08;0.588;50.00;50.0;584.0;0;16;lion;23
10/02/2023 02:15:23;21396;22.84;0.398;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:15:51;21396;22.81;0.135;49.96;49.98;584.0;0;16;lion;23
10/02/2023 02:16:19;21397;23.03;-0.31;49.98;49.98;585.0;0;16;lion;23
10/02/2023 02:16:47;21397;23.36;-0.05;49.98;49.98;585.0;0;16;lion;23
10/02/2023 02:17:15;21397;22.78;0.194;50.00;50.0;585.0;0;16;lion;23
10/02/2023 02:17:43;21397;23.18;0.035;50.00;50.0;584.0;0;16;lion;23
10/02/2023 02:18:11;21397;23.03;0.113;49.98;49.98;585.0;0;16;lion;23
10/02/2023 02:18:38;21397;22.78;0.302;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:19:06;21398;23.09;0.186;49.98;49.98;585.0;0;16;lion;23
10/02/2023 02:19:35;21398;23.14;0.261;49.98;49.98;584.0;0;16;lion;23
10/02/2023 02:20:03;21398;23.25;0.246;50.00;50.0;584.0;0;16;lion;23
10/02/2023 02:20:30;21398;22.77;0.261;50.00;50.0;585.0;0;16;lion;23
10/02/2023 02:20:58;21398;23.29;-0.02;50.00;50.0;585.0;0;16;lion;23
10/02/2023 02:21:26;21399;23.13;0.161;50.00;50.0;585.0;0;16;lion;23
10/02/2023 02:21:54;21399;22.8;-0.13;50.00;50.0;585.0;0;16;lion;23
10/02/2023 02:22:22;21399;22.77;0.21;50.00;50.0;585.0;0;16;lion;23
10/02/2023 02:22:50;21399;22.88;0.225;50.02;50.02;585.0;0;16;lion;23
