date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/02/2023 00:17:35;21899;22.43;1.479;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:03;21900;22.29;1.387;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:30;21900;22.36;1.549;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:58;21900;22.6;0.988;49.98;49.98;580;0;17;lion;23
11/02/2023 00:19:26;21900;22.65;1.047;50.00;50.02;580;0;17;lion;23
11/02/2023 00:19:54;21900;22.72;1.235;50.02;50.02;580;0;17;lion;23
11/02/2023 00:20:22;21900;22.82;1.249;50.00;50.0;580;0;17;lion;23
11/02/2023 00:20:50;21901;23.05;1.015;50.00;50.0;580;0;17;lion;23
11/02/2023 00:21:18;21901;22.43;1.428;50.02;50.02;580;0;17;lion;23
11/02/2023 00:21:47;21901;22.22;1.144;50.00;50.0;580;0;17;lion;23
11/02/2023 00:22:15;21901;22.44;1.447;50.00;50.0;580;0;17;lion;23
11/02/2023 00:22:42;21901;22.61;1.265;50.00;50.0;580;0;17;lion;23
11/02/2023 00:23:11;21902;22.63;1.189;50.00;50.0;580;0;17;lion;23
11/02/2023 00:23:39;21902;22.65;1.04;50.00;50.0;580;0;17;lion;23
11/02/2023 00:24:07;21902;22.69;1.211;50.02;50.02;580;0;17;lion;23
11/02/2023 00:24:35;21902;22.9;0.972;50.02;50.02;581;0;17;lion;23
11/02/2023 00:25:03;21902;22.91;1.031;50.00;50.0;580;0;17;lion;23
11/02/2023 00:25:31;21902;22.58;1.021;50.02;50.02;580;0;17;lion;23
11/02/2023 00:25:59;21903;22.34;1.391;50.02;50.02;580;0;17;lion;23
11/02/2023 00:26:27;21903;22.37;1.396;50.04;50.04;581;0;17;lion;23
11/02/2023 00:26:55;21903;22.55;1.34;50.02;50.02;580;0;17;lion;23
11/02/2023 00:27:23;21903;23.08;1.191;50.02;50.02;579;0;17;lion;23
11/02/2023 00:27:51;21903;22.77;1.527;50.02;50.02;579;0;17;lion;23
11/02/2023 00:28:19;21903;22.33;1.275;50.02;50.02;580;0;17;lion;23
11/02/2023 00:28:47;21904;22.51;1.383;50.02;50.02;578;0;17;lion;23
11/02/2023 00:29:15;21904;22.75;1.467;50.02;50.02;578;0;17;lion;23
11/02/2023 00:29:43;21904;22.6;1.359;50.02;50.02;577;0;17;lion;23
11/02/2023 00:30:11;21904;22.63;1.778;50.02;50.02;576;0;17;lion;23
11/02/2023 00:30:39;21904;22.47;1.449;50.02;50.02;576;0;17;lion;23
11/02/2023 00:31:07;21905;22.9;1.598;50.02;50.02;578;0;17;lion;23
11/02/2023 00:31:35;21905;22.65;1.206;50.02;50.02;578;0;17;lion;23
11/02/2023 00:32:03;21905;22.6;1.272;50.02;50.02;578;0;17;lion;23
11/02/2023 00:32:31;21905;22.18;1.349;50.02;50.02;577;0;17;lion;23
11/02/2023 00:32:59;21905;22.82;1.311;50.02;50.02;577;0;17;lion;23
11/02/2023 00:33:27;21905;22.81;1.502;50.02;50.02;577;0;17;lion;23
11/02/2023 00:33:56;21906;22.83;1.607;50.02;50.02;577;0;17;lion;23
11/02/2023 00:34:23;21906;22.69;1.52;50.02;50.02;577;0;17;lion;23
11/02/2023 00:34:51;21906;22.28;1.637;50.00;50.0;576;0;17;lion;23
11/02/2023 00:35:19;21906;22.78;1.558;50.02;50.02;576;0;17;lion;23
11/02/2023 00:35:47;21906;22.34;1.689;50.00;50.0;576;0;17;lion;23
11/02/2023 00:36:15;21906;22.62;1.903;50.00;50.0;576;0;17;lion;23
11/02/2023 00:36:43;21907;22.71;1.645;50.00;50.0;575;0;17;lion;23
11/02/2023 00:37:12;21907;22.54;1.568;50.02;50.02;576;0;17;lion;23
11/02/2023 00:37:40;21907;22.61;1.827;50.02;50.02;575;0;17;lion;23
11/02/2023 00:38:08;21907;22.49;1.675;50.02;50.02;576;0;17;lion;23
11/02/2023 00:38:36;21907;22.63;1.743;50.00;50.0;576;0;17;lion;23
11/02/2023 00:39:04;21908;22.44;1.458;50.02;50.02;576;0;17;lion;23
11/02/2023 00:39:32;21908;22.39;1.354;50.02;50.02;577;0;17;lion;23
11/02/2023 00:40:00;21908;22.62;1.421;50.02;50.02;576;0;17;lion;23
11/02/2023 00:40:28;21908;22.98;1.301;50.02;50.02;577;0;17;lion;23
11/02/2023 00:40:56;21908;22.85;1.661;50.02;50.02;577;0;17;lion;23
11/02/2023 00:41:25;21908;22.43;1.633;50.02;50.02;577;0;17;lion;23
11/02/2023 00:41:53;21909;22.51;1.565;50.02;50.02;577;0;17;lion;23
11/02/2023 00:42:21;21909;22.91;1.34;50.02;50.02;577;0;17;lion;23
11/02/2023 00:42:49;21909;22.69;1.198;50.02;50.02;578;0;17;lion;23
11/02/2023 00:43:17;21909;22.45;1.401;50.02;50.04;578;0;17;lion;23
11/02/2023 00:43:45;21909;22.33;1.408;50.04;50.04;577;0;17;lion;23
11/02/2023 00:44:13;21909;22.61;1.377;50.04;50.04;578;0;17;lion;23
11/02/2023 00:44:41;21910;22.75;1.447;50.02;50.02;578;0;17;lion;23
11/02/2023 00:45:09;21910;22.7;1.121;50.04;50.04;578;0;17;lion;23
11/02/2023 00:45:37;21910;22.39;1.025;50.00;50.0;579;0;17;lion;23
11/02/2023 00:46:05;21910;22.17;1.247;50.00;50.0;578;0;17;lion;23
11/02/2023 00:46:33;21910;22.53;1.383;50.02;50.02;579;0;17;lion;23
11/02/2023 00:47:01;21911;22.61;1.235;50.02;50.02;579;0;17;lion;23
11/02/2023 00:47:30;21911;23.07;1.207;50.02;50.02;579;0;17;lion;23
11/02/2023 00:47:58;21911;22.6;1.302;50.02;50.02;578;0;17;lion;23
11/02/2023 00:48:26;21911;22.64;1.293;50.02;50.02;579;0;17;lion;23
11/02/2023 00:48:54;21911;22.37;1.11;50.00;50.0;579;0;17;lion;23
11/02/2023 00:49:22;21911;22.32;1.36;50.02;50.02;578;0;17;lion;23
11/02/2023 00:49:50;21912;22.15;1.338;50.02;50.02;578;0;17;lion;23
11/02/2023 00:50:18;21912;22.65;1.337;50.04;50.04;578;0;17;lion;23
11/02/2023 00:50:46;21912;22.62;1.423;50.02;50.02;578;0;17;lion;23
11/02/2023 00:51:14;21912;22.34;1.438;50.02;50.02;578;0;17;lion;23
11/02/2023 00:51:42;21912;22.31;0.853;50.02;50.02;578;0;17;lion;23
11/02/2023 00:52:10;21912;22.71;1.219;50.02;50.02;578;0;17;lion;23
11/02/2023 00:52:38;21913;22.57;1.639;50.04;50.04;578;0;17;lion;23
11/02/2023 00:53:07;21913;22.3;1.348;50.02;50.02;577;0;17;lion;23
11/02/2023 00:53:35;21913;22.55;1.286;50.02;50.04;578;0;17;lion;23
11/02/2023 00:54:02;21913;22.48;1.388;50.02;50.02;578;0;17;lion;23
11/02/2023 00:54:30;21913;22.91;1.093;50.02;50.02;578;0;17;lion;23
11/02/2023 00:54:58;21914;22.61;1.298;50.02;50.02;578;0;17;lion;23
11/02/2023 00:55:26;21914;22.73;1.257;50.02;50.02;578;0;17;lion;23
11/02/2023 00:55:54;21914;22.55;1.353;50.04;50.04;578;0;17;lion;23
11/02/2023 00:56:22;21914;22.56;1.47;50.02;50.02;577;0;17;lion;23
11/02/2023 00:56:51;21914;22.65;1.489;50.02;50.02;577;0;17;lion;23
11/02/2023 00:57:19;21914;22.73;1.57;50.02;50.02;577;0;17;lion;23
11/02/2023 00:57:47;21915;22.86;1.447;50.00;50.0;577;0;17;lion;23
11/02/2023 00:58:14;21915;22.89;1.304;50.02;50.02;577;0;17;lion;23
11/02/2023 00:58:42;21915;22.59;1.617;50.02;50.02;577;0;17;lion;23
11/02/2023 00:59:11;21915;22.66;1.206;50.02;50.02;578;0;17;lion;23
11/02/2023 00:59:39;21915;22.53;1.409;50.02;50.04;577;0;17;lion;23
11/02/2023 01:00:07;21915;22.79;1.493;50.02;50.02;577;0;17;lion;23
11/02/2023 01:00:34;21916;22.56;1.424;49.96;49.96;575;0;17;lion;23
11/02/2023 01:01:02;21916;22.55;1.559;49.94;49.94;575;0;17;lion;23
11/02/2023 01:01:31;21916;22.5;1.464;49.96;49.96;575;0;17;lion;23
11/02/2023 01:01:58;21916;22.36;1.354;49.96;49.96;575;0;17;lion;23
11/02/2023 01:02:27;21916;22.75;1.336;49.96;49.94;575;0;17;lion;23
11/02/2023 01:02:55;21916;22.73;1.587;49.94;49.94;576;0;17;lion;23
11/02/2023 01:03:22;21917;22.58;1.625;49.94;49.94;576;0;17;lion;23
11/02/2023 01:03:51;21917;22.2;1.493;49.94;49.94;576;0;17;lion;23
11/02/2023 01:04:19;21917;22.49;1.46;49.94;49.94;575;0;17;lion;23
11/02/2023 01:04:47;21917;22.5;1.573;49.94;49.94;576;0;17;lion;23
11/02/2023 01:05:15;21917;22.49;1.347;49.94;49.94;576;0;17;lion;23
11/02/2023 01:05:43;21918;22.41;1.313;49.96;49.96;576;0;17;lion;23
11/02/2023 01:06:11;21918;22.69;1.46;49.96;49.96;576;0;17;lion;23
11/02/2023 01:06:39;21918;22.29;1.494;49.96;49.96;576;0;17;lion;23
11/02/2023 01:07:07;21918;22.3;1.442;49.96;49.96;577;0;17;lion;23
11/02/2023 01:07:35;21918;22.57;1.451;49.96;49.98;577;0;17;lion;23
11/02/2023 01:08:04;21918;22.74;1.416;49.98;49.98;576;0;17;lion;23
11/02/2023 01:08:32;21919;22.75;1.223;49.98;49.98;577;0;17;lion;23
11/02/2023 01:09:00;21919;22.41;1.548;49.98;49.98;576;0;17;lion;23
11/02/2023 01:09:28;21919;22.95;1.436;49.98;49.98;577;0;17;lion;23
11/02/2023 01:09:56;21919;22.74;1.334;49.98;49.98;577;0;17;lion;23
11/02/2023 01:10:24;21919;22.27;1.14;49.98;49.98;576;0;17;lion;23
11/02/2023 01:10:52;21919;22.56;1.454;49.98;49.98;576;0;17;lion;23
11/02/2023 01:11:20;21920;22.84;1.553;49.98;49.98;576;0;17;lion;23
11/02/2023 01:11:47;21920;22.67;1.709;50.00;50.0;576;0;17;lion;23
11/02/2023 01:12:16;21920;22.05;1.614;50.00;50.0;576;0;17;lion;23
11/02/2023 01:12:44;21920;22.76;1.497;49.98;49.98;576;0;17;lion;23
11/02/2023 01:13:12;21920;22.84;1.475;49.98;49.98;576;0;17;lion;23
11/02/2023 01:13:40;21921;22.41;1.334;49.98;49.98;576;0;17;lion;23
11/02/2023 01:14:08;21921;22.56;1.594;50.00;50.0;576;0;17;lion;23
11/02/2023 01:14:36;21921;22.57;1.445;50.02;50.0;576;0;17;lion;23
11/02/2023 01:15:04;21921;22.52;1.414;50.00;50.0;576;0;17;lion;23
11/02/2023 01:15:32;21921;22.52;1.598;49.98;49.98;576;0;17;lion;23
11/02/2023 01:16:00;21921;22.61;1.343;49.98;49.98;576;0;17;lion;23
11/02/2023 01:16:28;21922;22.56;1.337;50.00;50.0;576;0;17;lion;23
11/02/2023 01:16:57;21922;22.87;1.301;50.00;50.0;576;0;17;lion;23
11/02/2023 01:17:25;21922;22.66;1.469;50.00;50.0;577;0;17;lion;23
11/02/2023 01:17:53;21922;22.56;1.226;50.00;50.0;577;0;17;lion;23
11/02/2023 01:18:21;21922;22.75;1.644;50.02;50.02;577;0;17;lion;23
11/02/2023 01:18:48;21922;22.31;1.531;50.00;;576;0;17;lion;23
11/02/2023 01:19:16;21923;22.46;1.203;50.00;50.0;577;0;17;lion;23
11/02/2023 01:19:44;21923;21.87;1.5;50.02;50.02;577;0;17;lion;23
11/02/2023 01:20:12;21923;22.77;1.22;50.02;50.0;577;0;17;lion;23
11/02/2023 01:20:41;21923;22.2;1.333;50.00;50.0;577;0;17;lion;23
11/02/2023 01:21:09;21923;22.9;1.478;50.00;50.0;577;0;17;lion;23
11/02/2023 01:21:37;21924;22.62;1.467;50.00;50.0;577;0;17;lion;23
11/02/2023 01:22:05;21924;22.49;1.571;50.02;50.02;577;0;17;lion;23
11/02/2023 01:22:33;21924;22.63;1.196;50.02;50.02;578;0;17;lion;23
11/02/2023 01:23:01;21924;22.65;1.514;50.00;50.0;577;0;17;lion;23
11/02/2023 01:23:30;21924;22.83;1.346;50.00;50.02;577;0;17;lion;23
11/02/2023 01:23:58;21924;22.7;1.133;50.00;50.0;577;0;17;lion;23
11/02/2023 01:24:26;21925;22.76;1.418;50.00;50.0;577;0;17;lion;23
11/02/2023 01:24:54;21925;22.69;1.247;50.00;50.0;577;0;17;lion;23
11/02/2023 01:25:22;21925;22.44;1.408;50.02;50.02;577;0;17;lion;23
11/02/2023 01:25:50;21925;22.54;1.459;50.02;50.02;577;0;17;lion;23
11/02/2023 01:26:18;21925;22.74;1.473;50.02;50.02;577;0;17;lion;23
11/02/2023 01:26:46;21925;22.7;1.472;50.02;50.02;578;0;17;lion;23
11/02/2023 01:27:14;21926;22.39;1.423;50.02;50.02;577;0;17;lion;23
11/02/2023 01:27:42;21926;22.7;1.45;50.02;50.02;577;0;17;lion;23
11/02/2023 01:28:10;21926;22.53;1.632;50.02;50.02;577;0;17;lion;23
11/02/2023 01:28:38;21926;22.75;1.773;50.00;50.02;577;0;17;lion;23
11/02/2023 01:29:06;21926;22.66;1.319;50.00;50.0;577;0;17;lion;23
11/02/2023 01:29:34;21927;23.03;1.451;50.00;50.0;577;0;17;lion;23
11/02/2023 01:30:02;21927;22.64;1.693;50.00;50.0;577;0;17;lion;23
11/02/2023 01:30:30;21927;22.68;1.571;49.98;49.98;577;0;17;lion;23
11/02/2023 01:30:58;21927;22.25;2.012;50.04;50.04;576;0;17;lion;23
11/02/2023 01:31:26;21927;22.82;1.296;50.02;50.02;576;0;17;lion;23
11/02/2023 01:31:54;21927;22.92;1.654;50.02;50.02;576;0;17;lion;23
11/02/2023 01:32:22;21928;22.63;1.702;50.02;50.02;576;0;17;lion;23
11/02/2023 01:32:50;21928;22.25;1.503;50.04;50.04;576;0;17;lion;23
11/02/2023 01:33:18;21928;22.71;1.658;50.04;50.04;576;0;17;lion;23
11/02/2023 01:33:46;21928;22.8;1.403;50.04;50.04;576;0;17;lion;23
11/02/2023 01:34:14;21928;22.95;1.645;50.02;50.02;577;0;17;lion;23
11/02/2023 01:34:42;21928;22.49;1.565;50.02;50.02;577;0;17;lion;23
11/02/2023 01:35:10;21929;22.56;1.746;50.04;50.04;577;0;17;lion;23
11/02/2023 01:35:38;21929;22.79;1.648;50.04;50.04;577;0;17;lion;23
11/02/2023 01:36:06;21929;22.75;1.667;50.04;50.04;577;0;17;lion;23
11/02/2023 01:36:34;21929;22.62;1.493;50.02;50.02;577;0;17;lion;23
11/02/2023 01:37:02;21929;22.53;1.586;50.02;50.02;577;0;17;lion;23
11/02/2023 01:37:30;21930;22.91;1.377;50.02;50.02;577;0;17;lion;23
11/02/2023 01:37:59;21930;22.62;1.524;50.04;50.04;576;0;17;lion;23
11/02/2023 01:38:27;21930;22.6;1.515;50.02;50.02;577;0;17;lion;23
11/02/2023 01:38:55;21930;22.82;1.284;50.02;50.04;577;0;17;lion;23
11/02/2023 01:39:23;21930;22.72;1.403;50.02;50.02;577;0;17;lion;23
11/02/2023 01:39:51;21930;22.61;1.3;50.02;50.02;577;0;17;lion;23
11/02/2023 01:40:19;21931;22.6;1.306;50.02;50.02;577;0;17;lion;23
11/02/2023 01:40:47;21931;22.73;1.441;50.02;50.02;577;0;17;lion;23
11/02/2023 01:41:15;21931;22.48;1.368;50.02;50.02;577;0;17;lion;23
11/02/2023 01:41:43;21931;23.03;1.591;50.02;50.04;578;0;17;lion;23
11/02/2023 01:42:11;21931;22.47;1.506;50.02;50.02;578;0;17;lion;23
11/02/2023 01:42:40;21931;22.44;1.249;50.02;50.02;578;0;17;lion;23
11/02/2023 01:43:08;21932;22.59;1.418;50.02;50.02;578;0;17;lion;23
11/02/2023 01:43:36;21932;22.61;1.291;50.04;50.04;578;0;17;lion;23
11/02/2023 01:44:04;21932;22.74;1.18;50.02;50.02;578;0;17;lion;23
11/02/2023 01:44:32;21932;22.85;1.244;50.02;50.02;578;0;17;lion;23
11/02/2023 01:45:00;21932;22.23;1.47;50.02;50.02;578;0;17;lion;23
11/02/2023 01:45:28;21933;22.46;1.437;50.02;50.02;578;0;17;lion;23
11/02/2023 01:45:56;21933;22.8;1.656;50.00;50.0;577;0;17;lion;23
11/02/2023 01:46:24;21933;22.68;1.507;50.00;50.0;578;0;17;lion;23
11/02/2023 01:46:52;21933;22.64;1.518;50.02;50.02;577;0;17;lion;23
11/02/2023 01:47:21;21933;22.59;1.459;50.02;50.02;577;0;17;lion;23
11/02/2023 01:47:49;21933;22.38;1.147;50.00;50.0;578;0;17;lion;23
11/02/2023 01:48:17;21934;22.67;1.218;50.00;50.02;578;0;17;lion;23
11/02/2023 01:48:45;21934;22.68;1.264;50.02;50.02;578;0;17;lion;23
11/02/2023 01:49:13;21934;22.34;1.409;50.04;50.04;578;0;17;lion;23
11/02/2023 01:49:41;21934;22.39;1.367;50.02;50.02;578;0;17;lion;23
11/02/2023 01:50:10;21934;22.72;1.489;50.02;50.02;577;0;17;lion;23
11/02/2023 01:50:38;21934;22.39;1.226;50.02;50.02;577;0;17;lion;23
11/02/2023 01:51:06;21935;22.3;1.347;50.02;50.02;577;0;17;lion;23
11/02/2023 01:51:34;21935;22.75;1.283;50.02;50.02;577;0;17;lion;23
11/02/2023 01:52:01;21935;22.64;1.229;50.04;50.04;579;0;17;lion;23
11/02/2023 01:52:29;21935;22.64;1.111;50.04;50.04;580;0;17;lion;23
11/02/2023 01:52:57;21935;22.44;1.048;50.04;50.06;580;0;17;lion;23
11/02/2023 01:53:26;21936;22.8;1.261;50.04;50.04;580;0;17;lion;23
11/02/2023 01:53:53;21936;22.66;1.333;50.04;50.02;580;0;17;lion;23
11/02/2023 01:54:22;21936;22.52;1.388;50.04;50.04;579;0;17;lion;23
11/02/2023 01:54:50;21936;22.34;1.23;50.04;50.04;580;0;17;lion;23
11/02/2023 01:55:18;21936;22.64;1.028;50.02;50.02;580;0;17;lion;23
11/02/2023 01:55:46;21936;22.45;1.576;50.02;50.02;580;0;17;lion;23
11/02/2023 01:56:14;21937;22.7;1.077;50.02;50.02;580;0;17;lion;23
11/02/2023 01:56:42;21937;22.52;1.156;50.04;50.02;580;0;17;lion;23
11/02/2023 01:57:10;21937;22.61;1.219;50.02;50.02;580;0;17;lion;23
11/02/2023 01:57:38;21937;22.71;1.271;50.00;50.0;580;0;17;lion;23
11/02/2023 01:58:06;21937;22.43;1.325;49.98;49.98;580;0;17;lion;23
11/02/2023 01:58:34;21937;22.4;1.283;50.00;50.0;580;0;17;lion;23
11/02/2023 01:59:02;21938;22.89;1.218;49.98;49.98;579;0;17;lion;23
11/02/2023 01:59:30;21938;22.52;1.128;49.98;49.98;580;0;17;lion;23
11/02/2023 01:59:58;21938;22.44;1.024;50.00;50.0;580;0;17;lion;23
11/02/2023 02:00:26;21938;22.8;1.458;49.96;49.96;578;0;17;lion;23
11/02/2023 02:00:54;21938;22.49;1.093;49.94;49.94;578;0;17;lion;23
11/02/2023 02:01:22;21938;22.46;1.281;49.96;49.96;578;0;17;lion;23
11/02/2023 02:01:50;21939;22.5;1.304;49.96;49.96;577;0;17;lion;23
11/02/2023 02:02:18;21939;22.83;1.182;49.96;49.96;578;0;17;lion;23
11/02/2023 02:02:46;21939;22.77;1.158;49.98;49.96;577;0;16;lion;23
11/02/2023 02:03:14;21939;22.23;1.282;49.96;49.96;578;0;17;lion;23
11/02/2023 02:03:42;21939;22.65;1.083;49.98;49.98;578;0;16;lion;23
11/02/2023 02:04:10;21940;22.71;1.282;49.98;49.98;578;0;16;lion;23
11/02/2023 02:04:38;21940;22.57;1.219;49.96;49.96;577;0;17;lion;23
11/02/2023 02:05:06;21940;22.52;1.61;49.96;49.96;577;0;17;lion;23
11/02/2023 02:05:34;21940;22.89;1.394;49.98;49.96;578;0;16;lion;23
11/02/2023 02:06:02;21940;22.33;1.469;49.98;49.98;578;0;17;lion;23
11/02/2023 02:06:30;21940;22.3;0.997;49.98;49.98;578;0;17;lion;23
11/02/2023 02:06:58;21941;22.4;1.073;49.98;49.98;578;0;17;lion;23
11/02/2023 02:07:27;21941;22.77;1.429;50.00;50.0;578;0;17;lion;23
11/02/2023 02:07:55;21941;22.52;1.51;49.98;49.98;578;0;17;lion;23
11/02/2023 02:08:24;21941;22.66;1.549;49.98;49.98;578;0;17;lion;23
11/02/2023 02:08:51;21941;22.04;1.053;49.98;49.98;578;0;16;lion;23
11/02/2023 02:09:19;21941;22.86;1.178;50.00;50.0;577;0;16;lion;23
11/02/2023 02:09:47;21942;22.24;1.246;49.98;50.0;578;0;17;lion;23
11/02/2023 02:10:15;21942;22.33;1.494;49.98;49.98;578;0;16;lion;23
11/02/2023 02:10:43;21942;22.7;1.209;49.98;49.98;577;0;16;lion;23
11/02/2023 02:11:11;21942;22.1;1.311;49.98;49.98;577;0;16;lion;23
11/02/2023 02:11:39;21942;22.5;1.423;49.98;50.0;577;0;17;lion;23
11/02/2023 02:12:07;21943;22.37;1.566;49.98;49.98;577;0;17;lion;23
11/02/2023 02:12:35;21943;22.59;1.647;50.02;50.02;577;0;17;lion;23
11/02/2023 02:13:03;21943;22.49;1.198;50.00;50.0;578;0;17;lion;23
11/02/2023 02:13:31;21943;22.77;1.257;50.00;50.0;578;0;16;lion;23
11/02/2023 02:13:59;21943;22.31;1.523;50.02;50.02;578;0;16;lion;23
11/02/2023 02:14:27;21943;22.46;1.208;50.00;50.0;579;0;17;lion;23
11/02/2023 02:14:54;21944;22.58;1.278;50.00;50.0;578;0;17;lion;23
11/02/2023 02:15:23;21944;22.7;1.638;50.00;50.0;578;0;16;lion;23
11/02/2023 02:15:50;21944;22.53;1.551;50.00;50.0;578;0;16;lion;23
11/02/2023 02:16:18;21944;22.93;1.059;50.00;50.0;578;0;16;lion;23
11/02/2023 02:16:47;21944;22.44;1.337;50.00;50.0;578;0;16;lion;23
11/02/2023 02:17:15;21944;22.47;1.408;50.00;50.0;577;0;16;lion;23
11/02/2023 02:17:43;21945;22.32;1.238;49.98;50.0;578;0;16;lion;23
11/02/2023 02:18:11;21945;23.13;1.235;50.02;50.02;578;0;17;lion;23
11/02/2023 02:18:39;21945;22.79;1.319;50.02;50.02;578;0;16;lion;23
11/02/2023 02:19:07;21945;22.82;0.97;50.00;50.0;577;0;16;lion;23
11/02/2023 02:19:35;21945;22.23;1.227;50.00;50.0;578;0;16;lion;23
11/02/2023 02:20:03;21946;22.58;1.335;50.00;50.0;577;0;17;lion;23
11/02/2023 02:20:31;21946;22.58;1.416;50.02;50.02;578;0;16;lion;23
11/02/2023 02:20:59;21946;22.36;1.211;50.02;50.02;578;0;16;lion;23
11/02/2023 02:21:27;21946;22.8;1.208;50.02;50.02;578;0;16;lion;23
11/02/2023 02:21:55;21946;22.67;1.045;50.02;50.02;579;0;16;lion;23
11/02/2023 02:22:23;21946;22.28;1.265;50.02;50.02;579;0;16;lion;23
11/02/2023 02:22:51;21947;22.41;1.399;50.02;50.02;579;0;16;lion;23
11/02/2023 02:23:19;21947;22.53;1.08;50.02;50.02;578;0;16;lion;23
11/02/2023 02:23:48;21947;22.29;1.104;50.00;50.02;578;0;16;lion;23
11/02/2023 02:24:16;21947;22.49;1.302;50.02;50.02;578;0;16;lion;23
11/02/2023 02:24:44;21947;22.56;1.402;50.02;50.02;579;0;16;lion;23
11/02/2023 02:25:12;21947;22.72;1.275;50.02;50.02;579;0;17;lion;23
11/02/2023 02:25:40;21948;22.84;1.256;50.02;50.02;578;0;16;lion;23
11/02/2023 02:26:08;21948;22.94;1.197;50.02;50.02;579;0;16;lion;23
11/02/2023 02:26:36;21948;22.4;1.226;50.02;50.02;578;0;16;lion;23
11/02/2023 02:27:04;21948;22.39;1.15;50.02;50.02;578;0;16;lion;23
11/02/2023 02:27:32;21948;22.32;1.154;50.02;50.02;579;0;16;lion;23
11/02/2023 02:28:00;21949;22.38;1.412;50.02;50.02;579;0;16;lion;23
11/02/2023 02:28:28;21949;22.4;1.403;50.02;50.02;578;0;16;lion;23
11/02/2023 02:28:56;21949;22.89;1.295;50.02;50.02;578;0;16;lion;23
11/02/2023 02:29:25;21949;22.4;1.209;50.02;50.02;578;0;16;lion;23
11/02/2023 02:29:53;21949;22.85;1.432;50.02;50.02;578;0;16;lion;23
11/02/2023 02:30:21;21949;22.81;1.435;50.02;50.02;578;0;16;lion;23
11/02/2023 02:30:49;21950;22.66;1.32;50.00;50.0;577;0;16;lion;23
11/02/2023 02:31:17;21950;22.4;1.618;50.00;50.0;578;0;16;lion;23
11/02/2023 02:31:45;21950;22.34;1.321;50.00;50.0;577;0;16;lion;23
