date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/02/2023 00:17:35;21899;22.43;1.479;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:03;21900;22.29;1.387;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:30;21900;22.36;1.549;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:58;21900;22.6;0.988;49.98;49.98;580;0;17;lion;23
11/02/2023 00:19:26;21900;22.65;1.047;50.00;50.02;580;0;17;lion;23
11/02/2023 00:19:54;21900;22.72;1.235;50.02;50.02;580;0;17;lion;23
11/02/2023 00:20:22;21900;22.82;1.249;50.00;50.0;580;0;17;lion;23
11/02/2023 00:20:50;21901;23.05;1.015;50.00;50.0;580;0;17;lion;23
11/02/2023 00:21:18;21901;22.43;1.428;50.02;50.02;580;0;17;lion;23
11/02/2023 00:21:47;21901;22.22;1.144;50.00;50.0;580;0;17;lion;23
11/02/2023 00:22:15;21901;22.44;1.447;50.00;50.0;580;0;17;lion;23
11/02/2023 00:22:42;21901;22.61;1.265;50.00;50.0;580;0;17;lion;23
11/02/2023 00:23:11;21902;22.63;1.189;50.00;50.0;580;0;17;lion;23
11/02/2023 00:23:39;21902;22.65;1.04;50.00;50.0;580;0;17;lion;23
11/02/2023 00:24:07;21902;22.69;1.211;50.02;50.02;580;0;17;lion;23
11/02/2023 00:24:35;21902;22.9;0.972;50.02;50.02;581;0;17;lion;23
11/02/2023 00:25:03;21902;22.91;1.031;50.00;50.0;580;0;17;lion;23
11/02/2023 00:25:31;21902;22.58;1.021;50.02;50.02;580;0;17;lion;23
11/02/2023 00:25:59;21903;22.34;1.391;50.02;50.02;580;0;17;lion;23
11/02/2023 00:26:27;21903;22.37;1.396;50.04;50.04;581;0;17;lion;23
11/02/2023 00:26:55;21903;22.55;1.34;50.02;50.02;580;0;17;lion;23
11/02/2023 00:27:23;21903;23.08;1.191;50.02;50.02;579;0;17;lion;23
11/02/2023 00:27:51;21903;22.77;1.527;50.02;50.02;579;0;17;lion;23
11/02/2023 00:28:19;21903;22.33;1.275;50.02;50.02;580;0;17;lion;23
11/02/2023 00:28:47;21904;22.51;1.383;50.02;50.02;578;0;17;lion;23
11/02/2023 00:29:15;21904;22.75;1.467;50.02;50.02;578;0;17;lion;23
11/02/2023 00:29:43;21904;22.6;1.359;50.02;50.02;577;0;17;lion;23
11/02/2023 00:30:11;21904;22.63;1.778;50.02;50.02;576;0;17;lion;23
11/02/2023 00:30:39;21904;22.47;1.449;50.02;50.02;576;0;17;lion;23
11/02/2023 00:31:07;21905;22.9;1.598;50.02;50.02;578;0;17;lion;23
11/02/2023 00:31:35;21905;22.65;1.206;50.02;50.02;578;0;17;lion;23
11/02/2023 00:32:03;21905;22.6;1.272;50.02;50.02;578;0;17;lion;23
11/02/2023 00:32:31;21905;22.18;1.349;50.02;50.02;577;0;17;lion;23
11/02/2023 00:32:59;21905;22.82;1.311;50.02;50.02;577;0;17;lion;23
11/02/2023 00:33:27;21905;22.81;1.502;50.02;50.02;577;0;17;lion;23
11/02/2023 00:33:56;21906;22.83;1.607;50.02;50.02;577;0;17;lion;23
11/02/2023 00:34:23;21906;22.69;1.52;50.02;50.02;577;0;17;lion;23
11/02/2023 00:34:51;21906;22.28;1.637;50.00;50.0;576;0;17;lion;23
11/02/2023 00:35:19;21906;22.78;1.558;50.02;50.02;576;0;17;lion;23
11/02/2023 00:35:47;21906;22.34;1.689;50.00;50.0;576;0;17;lion;23
11/02/2023 00:36:15;21906;22.62;1.903;50.00;50.0;576;0;17;lion;23
11/02/2023 00:36:43;21907;22.71;1.645;50.00;50.0;575;0;17;lion;23
11/02/2023 00:37:12;21907;22.54;1.568;50.02;50.02;576;0;17;lion;23
11/02/2023 00:37:40;21907;22.61;1.827;50.02;50.02;575;0;17;lion;23
11/02/2023 00:38:08;21907;22.49;1.675;50.02;50.02;576;0;17;lion;23
11/02/2023 00:38:36;21907;22.63;1.743;50.00;50.0;576;0;17;lion;23
11/02/2023 00:39:04;21908;22.44;1.458;50.02;50.02;576;0;17;lion;23
11/02/2023 00:39:32;21908;22.39;1.354;50.02;50.02;577;0;17;lion;23
11/02/2023 00:40:00;21908;22.62;1.421;50.02;50.02;576;0;17;lion;23
11/02/2023 00:40:28;21908;22.98;1.301;50.02;50.02;577;0;17;lion;23
11/02/2023 00:40:56;21908;22.85;1.661;50.02;50.02;577;0;17;lion;23
11/02/2023 00:41:25;21908;22.43;1.633;50.02;50.02;577;0;17;lion;23
11/02/2023 00:41:53;21909;22.51;1.565;50.02;50.02;577;0;17;lion;23
11/02/2023 00:42:21;21909;22.91;1.34;50.02;50.02;577;0;17;lion;23
11/02/2023 00:42:49;21909;22.69;1.198;50.02;50.02;578;0;17;lion;23
11/02/2023 00:43:17;21909;22.45;1.401;50.02;50.04;578;0;17;lion;23
11/02/2023 00:43:45;21909;22.33;1.408;50.04;50.04;577;0;17;lion;23
11/02/2023 00:44:13;21909;22.61;1.377;50.04;50.04;578;0;17;lion;23
11/02/2023 00:44:41;21910;22.75;1.447;50.02;50.02;578;0;17;lion;23
11/02/2023 00:45:09;21910;22.7;1.121;50.04;50.04;578;0;17;lion;23
11/02/2023 00:45:37;21910;22.39;1.025;50.00;50.0;579;0;17;lion;23
11/02/2023 00:46:05;21910;22.17;1.247;50.00;50.0;578;0;17;lion;23
11/02/2023 00:46:33;21910;22.53;1.383;50.02;50.02;579;0;17;lion;23
11/02/2023 00:47:01;21911;22.61;1.235;50.02;50.02;579;0;17;lion;23
11/02/2023 00:47:30;21911;23.07;1.207;50.02;50.02;579;0;17;lion;23
11/02/2023 00:47:58;21911;22.6;1.302;50.02;50.02;578;0;17;lion;23
11/02/2023 00:48:26;21911;22.64;1.293;50.02;50.02;579;0;17;lion;23
11/02/2023 00:48:54;21911;22.37;1.11;50.00;50.0;579;0;17;lion;23
11/02/2023 00:49:22;21911;22.32;1.36;50.02;50.02;578;0;17;lion;23
11/02/2023 00:49:50;21912;22.15;1.338;50.02;50.02;578;0;17;lion;23
11/02/2023 00:50:18;21912;22.65;1.337;50.04;50.04;578;0;17;lion;23
11/02/2023 00:50:46;21912;22.62;1.423;50.02;50.02;578;0;17;lion;23
11/02/2023 00:51:14;21912;22.34;1.438;50.02;50.02;578;0;17;lion;23
11/02/2023 00:51:42;21912;22.31;0.853;50.02;50.02;578;0;17;lion;23
11/02/2023 00:52:10;21912;22.71;1.219;50.02;50.02;578;0;17;lion;23
11/02/2023 00:52:38;21913;22.57;1.639;50.04;50.04;578;0;17;lion;23
11/02/2023 00:53:07;21913;22.3;1.348;50.02;50.02;577;0;17;lion;23
11/02/2023 00:53:35;21913;22.55;1.286;50.02;50.04;578;0;17;lion;23
11/02/2023 00:54:02;21913;22.48;1.388;50.02;50.02;578;0;17;lion;23
11/02/2023 00:54:30;21913;22.91;1.093;50.02;50.02;578;0;17;lion;23
11/02/2023 00:54:58;21914;22.61;1.298;50.02;50.02;578;0;17;lion;23
11/02/2023 00:55:26;21914;22.73;1.257;50.02;50.02;578;0;17;lion;23
11/02/2023 00:55:54;21914;22.55;1.353;50.04;50.04;578;0;17;lion;23
11/02/2023 00:56:22;21914;22.56;1.47;50.02;50.02;577;0;17;lion;23
11/02/2023 00:56:51;21914;22.65;1.489;50.02;50.02;577;0;17;lion;23
11/02/2023 00:57:19;21914;22.73;1.57;50.02;50.02;577;0;17;lion;23
11/02/2023 00:57:47;21915;22.86;1.447;50.00;50.0;577;0;17;lion;23
11/02/2023 00:58:14;21915;22.89;1.304;50.02;50.02;577;0;17;lion;23
11/02/2023 00:58:42;21915;22.59;1.617;50.02;50.02;577;0;17;lion;23
11/02/2023 00:59:11;21915;22.66;1.206;50.02;50.02;578;0;17;lion;23
11/02/2023 00:59:39;21915;22.53;1.409;50.02;50.04;577;0;17;lion;23
11/02/2023 01:00:07;21915;22.79;1.493;50.02;50.02;577;0;17;lion;23
11/02/2023 01:00:34;21916;22.56;1.424;49.96;49.96;575;0;17;lion;23
11/02/2023 01:01:02;21916;22.55;1.559;49.94;49.94;575;0;17;lion;23
11/02/2023 01:01:31;21916;22.5;1.464;49.96;49.96;575;0;17;lion;23
11/02/2023 01:01:58;21916;22.36;1.354;49.96;49.96;575;0;17;lion;23
11/02/2023 01:02:27;21916;22.75;1.336;49.96;49.94;575;0;17;lion;23
11/02/2023 01:02:55;21916;22.73;1.587;49.94;49.94;576;0;17;lion;23
11/02/2023 01:03:22;21917;22.58;1.625;49.94;49.94;576;0;17;lion;23
11/02/2023 01:03:51;21917;22.2;1.493;49.94;49.94;576;0;17;lion;23
11/02/2023 01:04:19;21917;22.49;1.46;49.94;49.94;575;0;17;lion;23
11/02/2023 01:04:47;21917;22.5;1.573;49.94;49.94;576;0;17;lion;23
11/02/2023 01:05:15;21917;22.49;1.347;49.94;49.94;576;0;17;lion;23
11/02/2023 01:05:43;21918;22.41;1.313;49.96;49.96;576;0;17;lion;23
11/02/2023 01:06:11;21918;22.69;1.46;49.96;49.96;576;0;17;lion;23
11/02/2023 01:06:39;21918;22.29;1.494;49.96;49.96;576;0;17;lion;23
11/02/2023 01:07:07;21918;22.3;1.442;49.96;49.96;577;0;17;lion;23
11/02/2023 00:00:16;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:00:44;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:01:13;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:01:41;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:02:09;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:02:37;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:03:05;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:03:33;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:01;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:29;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:58;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:05:26;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:05:54;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:06:22;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:06:50;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:07:18;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:07:46;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:08:14;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:08:42;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:09:10;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:09:38;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:10:06;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:10:34;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:11:02;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:11:30;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:11:57;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:12:26;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:12:54;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:13:22;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:13:50;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:14:18;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:14:46;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:15:14;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:15:42;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:16:10;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:16:38;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:17:06;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:17:35;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:18:03;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:18:30;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:18:58;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:19:26;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:19:54;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:20:22;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:20:50;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:21:18;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:21:47;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:22:15;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:22:42;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:23:11;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:23:39;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:24:07;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:24:35;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:25:03;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:25:31;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:25:59;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:26:27;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:26:55;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:27:23;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:27:51;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:28:19;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:28:47;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:29:15;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:29:43;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:30:11;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:30:39;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:31:07;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:31:35;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:32:03;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:32:31;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:32:59;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:33:27;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:33:56;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:34:23;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:34:51;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:35:19;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:35:47;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:36:15;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:36:43;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:37:12;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:37:40;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:38:08;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:38:36;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:39:04;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:39:32;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:40:00;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:40:28;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:40:56;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:41:25;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:41:53;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:42:21;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:42:49;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:43:17;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:43:45;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:44:13;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:44:41;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:45:09;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:45:37;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:46:05;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:46:33;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:47:01;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:47:30;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:47:58;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:48:26;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:48:54;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:49:22;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:49:50;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:50:18;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:50:46;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:51:14;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:51:42;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:52:10;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:52:38;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:53:07;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:53:35;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:54:02;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:54:30;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:54:58;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:55:26;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:55:54;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:56:22;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:56:51;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:57:19;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:57:47;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:58:14;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:58:42;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:59:11;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:59:39;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 01:00:07;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 01:00:34;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 01:01:02;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 01:01:31;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 01:01:58;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 01:02:27;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 01:02:55;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 01:03:22;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 01:03:51;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 01:04:19;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 01:04:47;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 01:05:15;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 01:05:43;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 01:06:11;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 01:06:39;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 01:07:07;102808;;;-;49.96;0;0;0;tigre;23
