date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/02/2023 00:14:45;22981;22.69;1.106;50.04;50.04;581.0;0;19.0;lion;23
13/02/2023 00:15:13;22981;22.54;0.91;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:15:41;22982;22.33;1.136;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:16:09;22982;22.77;1.099;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:16:38;22982;22.65;0.909;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:17:06;22982;22.49;0.985;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:17:34;22982;22.59;1.006;50.04;50.04;581.0;0;19.0;lion;23
13/02/2023 00:18:02;22982;22.51;1.169;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:18:30;22983;22.37;0.92;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:18:58;22983;22.13;1.061;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:19:26;22983;22.51;0.993;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:19:54;22983;;0.895;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:20:23;22983;22.62;1.098;50.04;50.06;582.0;0;19.0;lion;23
13/02/2023 00:20:51;22983;22.58;0.737;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:21:20;22984;22.71;0.799;50.04;50.04;583.0;0;19.0;lion;23
13/02/2023 00:21:48;22984;22.4;0.87;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:22:16;22984;22.29;1.127;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:22:44;22984;22.48;0.908;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:23:13;22984;22.4;0.974;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:23:41;22985;22.82;1.007;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:24:09;22985;22.3;0.995;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:24:37;22985;22.33;1.306;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:25:05;22985;22.69;1.4;50.04;50.04;581.0;0;19.0;lion;23
13/02/2023 00:25:33;22985;22.29;0.994;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:26:01;22985;22.22;1.172;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:26:29;22986;22.04;1.073;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:26:58;22986;22.94;0.799;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:27:26;22986;22.37;0.935;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:27:54;22986;22.53;1.025;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:28:23;22986;22.95;0.98;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:28:52;22986;22.58;1.23;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:29:20;22987;22.44;0.85;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:29:48;22987;22.62;1.178;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:30:16;22987;22.54;0.893;50.00;49.98;582.0;0;19.0;lion;23
13/02/2023 00:30:44;22987;22.8;0.873;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:31:12;22987;22.43;1.144;50.02;50.02;583.0;0;19.0;lion;23
13/02/2023 00:31:41;22988;22.33;0.948;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:32:09;22988;22.49;0.754;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:32:37;22988;22.23;0.696;50.02;50.02;583.0;0;19.0;lion;23
13/02/2023 00:33:06;22988;;0.633;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:33:34;22988;22.72;0.87;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:34:02;22988;22.41;0.786;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:34:31;22989;22.54;1.008;50.04;50.04;584.0;0;19.0;lion;23
13/02/2023 00:34:59;22989;22.67;0.704;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:35:28;22989;22.39;0.98;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:35:56;22989;22.55;0.691;50.04;50.06;585.0;0;19.0;lion;23
13/02/2023 00:36:24;22989;22.35;0.743;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:36:52;22989;22.58;0.604;50.04;50.06;586.0;0;19.0;lion;23
13/02/2023 00:37:21;22990;22.57;0.742;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:37:49;22990;22.53;0.773;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:38:19;22990;22.74;0.636;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:38:47;22990;;0.869;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:39:14;22990;22.87;0.726;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:39:43;22991;22.52;0.688;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:40:11;22991;22.52;0.856;50.04;50.04;586.0;0;19.0;lion;23
13/02/2023 00:40:39;22991;22.07;0.614;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:41:07;22991;22.29;0.495;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 00:41:36;22991;22.85;0.684;50.02;50.02;586.0;0;19.0;lion;23
13/02/2023 00:42:04;22991;22.57;1.192;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:42:32;22992;;0.775;50.04;50.04;586.0;0;19.0;lion;23
13/02/2023 00:43:01;22992;22.97;0.766;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:43:29;22992;22.56;0.772;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:43:57;22992;22.35;0.48;50.06;50.06;585.0;0;19.0;lion;23
13/02/2023 00:44:26;22992;22.45;0.626;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:44:54;22992;23.05;0.603;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:45:22;22993;22.16;0.78;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:45:50;22993;22.25;0.482;50.06;50.06;584.0;0;19.0;lion;23
13/02/2023 00:46:18;22993;22.13;0.465;50.04;50.04;584.0;0;18.0;lion;23
13/02/2023 00:46:47;22993;;0.899;50.04;50.06;584.0;0;19.0;lion;23
13/02/2023 00:47:15;22993;22.66;0.735;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:47:43;22994;22.74;0.673;50.04;50.06;584.0;0;19.0;lion;23
13/02/2023 00:48:12;22994;22.66;0.592;50.04;50.04;584.0;0;19.0;lion;23
13/02/2023 00:48:40;22994;22.35;1.033;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:49:08;22994;22.8;0.655;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:49:36;22994;22.49;0.685;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:50:04;22994;22.69;0.812;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 00:50:32;22995;22.13;0.663;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:51:01;22995;22.85;0.447;50.02;50.02;586.0;0;19.0;lion;23
13/02/2023 00:51:29;22995;22.58;0.591;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 00:51:57;22995;22.58;0.613;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:52:25;22995;22.75;0.483;50.04;50.02;584.0;0;19.0;lion;23
13/02/2023 00:52:53;22995;22.18;0.826;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:53:22;22996;22.63;0.677;50.04;50.04;584.0;0;19.0;lion;23
13/02/2023 00:53:50;22996;22.32;0.969;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:54:18;22996;22.85;0.789;50.04;50.02;585.0;0;18.0;lion;23
13/02/2023 00:54:46;22996;22.27;0.834;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 00:55:15;22996;22.23;0.783;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 00:55:42;22997;22.56;0.519;50.02;50.02;586.0;0;19.0;lion;23
13/02/2023 00:56:11;22997;22.57;0.255;50.04;50.04;586.0;0;19.0;lion;23
13/02/2023 00:56:39;22997;22.64;0.741;50.02;50.02;584.0;0;18.0;lion;23
13/02/2023 00:57:07;22997;22.43;0.666;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:57:35;22997;22.42;0.738;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 00:58:04;22997;22.25;0.517;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:58:31;22998;;0.637;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:59:00;22998;22.52;0.754;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:59:28;22998;22.8;0.547;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:59:56;22998;22.38;0.806;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:00:24;22998;22.29;0.649;49.98;49.98;584.0;0;19.0;lion;23
13/02/2023 01:00:52;22998;22.56;0.536;49.96;49.96;584.0;0;18.0;lion;23
13/02/2023 01:01:20;22999;22.7;0.783;49.98;49.98;584.0;0;18.0;lion;23
13/02/2023 01:01:49;22999;22.67;0.364;49.98;49.98;584.0;0;19.0;lion;23
13/02/2023 01:02:18;22999;;0.49;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 01:02:46;22999;22.63;0.632;49.98;49.98;585.0;0;19.0;lion;23
13/02/2023 01:03:14;22999;22.37;0.704;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 01:03:42;23000;22.37;0.581;49.98;49.98;586.0;0;19.0;lion;23
13/02/2023 01:04:10;23000;22.47;0.635;49.98;49.98;585.0;0;18.0;lion;23
13/02/2023 01:04:38;23000;22.61;0.371;49.98;49.98;586.0;0;19.0;lion;23
13/02/2023 01:05:06;23000;22.28;0.514;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:05:34;23000;;0.853;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 01:06:03;23000;22.64;0.329;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 01:06:31;23001;22.55;0.889;50.00;50.0;585.0;0;19.0;lion;23
13/02/2023 01:06:59;23001;22.21;0.341;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:07:27;23001;22.66;0.57;50.02;50.0;586.0;0;19.0;lion;23
13/02/2023 01:07:55;23001;22.44;0.471;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:08:23;23001;22.78;0.405;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:08:51;23001;22.61;0.635;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:09:19;23002;22.37;0.611;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:09:47;23002;22.64;0.557;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:10:15;23002;22.81;0.356;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:10:43;23002;22.79;0.547;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:11:11;23002;22.25;0.608;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 01:11:39;23003;22.53;0.545;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:12:07;23003;22.42;0.364;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:12:36;23003;22.64;0.573;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:13:04;23003;22.61;0.301;50.04;50.04;585.0;0;18.0;lion;23
13/02/2023 01:13:32;23003;22.68;0.587;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:14:00;23003;22.51;0.389;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:14:29;23004;22.58;0.401;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:14:57;23004;22.19;0.566;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 01:15:25;23004;23.0;0.506;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:15:53;23004;22.68;0.796;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 01:16:21;23004;;0.321;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:16:49;23004;22.57;0.593;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:17:17;23005;22.47;0.442;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:17:46;23005;22.87;0.584;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:18:14;23005;22.86;0.611;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:18:42;23005;22.54;0.733;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:19:10;23005;22.39;0.484;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:19:38;23006;22.7;0.53;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:20:07;23006;22.63;0.674;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:20:35;23006;22.3;0.508;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:21:02;23006;22.38;0.666;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:21:30;23006;22.71;0.188;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:21:59;23006;22.48;0.468;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:22:27;23007;22.42;0.346;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:22:55;23007;22.88;0.572;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:23:23;23007;22.47;0.7;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 01:23:51;23007;22.63;0.15;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 01:24:20;23007;22.68;0.407;50.04;50.04;588.0;0;18.0;lion;23
13/02/2023 01:24:48;23007;22.22;0.676;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:25:16;23008;22.63;0.397;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:25:44;23008;22.5;0.449;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:26:13;23008;22.45;0.389;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:26:41;23008;;0.716;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:27:09;23008;22.81;0.692;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:27:37;23009;22.47;0.718;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:28:06;23009;23.05;0.737;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:28:34;23009;22.2;0.72;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:29:02;23009;22.46;0.367;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:29:31;23009;22.39;0.301;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:29:59;23009;22.56;0.539;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:30:27;23010;22.72;0.508;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 01:30:56;23010;22.68;0.321;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 01:31:24;23010;22.69;0.451;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 01:31:53;23010;22.65;0.409;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 01:32:21;23010;22.65;0.253;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 01:32:49;23010;22.7;0.489;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:33:18;23011;22.69;0.491;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:33:46;23011;22.09;0.588;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 01:34:14;23011;22.69;0.543;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 01:34:42;23011;;0.702;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 01:35:10;23011;22.42;0.43;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:35:39;23012;22.73;0.746;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:36:07;23012;22.62;0.641;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:36:36;23012;22.82;0.551;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:37:04;23012;22.46;0.392;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:37:32;23012;22.84;0.631;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:38:00;23012;22.56;0.699;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:38:28;23013;22.64;0.659;50.00;50.02;586.0;0;18.0;lion;23
13/02/2023 01:38:56;23013;22.71;0.831;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:39:25;23013;22.27;0.763;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:39:53;23013;22.94;0.664;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:40:21;23013;22.74;0.869;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:40:48;23013;22.88;0.511;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:41:17;23014;22.82;0.719;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:41:44;23014;22.63;0.662;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:42:12;23014;22.62;0.516;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:42:40;23014;22.57;0.264;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:43:09;23014;22.86;0.689;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:43:37;23015;22.39;0.738;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:44:04;23015;22.65;0.411;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:44:32;23015;;0.399;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:45:01;23015;;0.686;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:45:30;23015;22.45;0.257;50.04;50.02;586.0;0;18.0;lion;23
13/02/2023 01:45:58;23015;22.22;0.52;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:46:26;23016;22.69;0.585;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:46:54;23016;22.35;0.69;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:47:23;23016;22.53;0.428;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:47:51;23016;;0.814;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:48:19;23016;22.59;0.302;50.06;50.06;586.0;0;18.0;lion;23
13/02/2023 01:48:47;23016;22.78;0.569;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:49:16;23017;22.5;0.495;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:49:44;23017;22.41;0.528;50.02;50.04;586.0;0;18.0;lion;23
13/02/2023 01:50:13;23017;22.43;0.642;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 01:50:41;23017;22.44;0.586;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 01:51:09;23017;22.74;0.514;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:51:37;23018;22.33;0.612;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:52:06;23018;22.43;0.423;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:52:34;23018;22.2;0.621;50.04;50.04;585.0;0;18.0;lion;23
13/02/2023 01:53:02;23018;22.21;0.47;50.04;50.02;585.0;0;18.0;lion;23
13/02/2023 01:53:30;23018;22.32;0.612;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:53:58;23018;22.29;0.536;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:54:27;23019;22.42;0.568;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:54:55;23019;22.61;0.559;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:55:23;23019;22.55;0.582;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 01:55:51;23019;22.44;0.512;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:56:20;23019;22.66;0.742;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:56:48;23019;22.51;0.507;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 01:57:16;23020;22.14;0.663;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:57:44;23020;22.8;0.63;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 01:58:12;23020;22.34;0.606;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 01:58:40;23020;22.78;0.491;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 01:59:09;23020;22.44;0.63;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 01:59:37;23021;22.66;0.458;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:00:05;23021;22.41;0.417;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:00:34;23021;22.32;0.264;49.98;49.98;585.0;0;18.0;lion;23
13/02/2023 02:01:02;23021;22.12;0.346;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 02:01:30;23021;22.4;0.37;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 02:01:58;23021;22.32;0.301;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 02:02:26;23022;22.87;0.409;49.98;49.98;587.0;0;18.0;lion;23
13/02/2023 02:02:54;23022;22.71;0.366;50.00;49.98;587.0;0;18.0;lion;23
13/02/2023 02:03:22;23022;22.55;0.284;50.00;50.0;587.0;0;18.0;lion;23
13/02/2023 02:03:50;23022;22.07;0.383;50.00;50.0;587.0;0;18.0;lion;23
13/02/2023 02:04:18;23022;22.45;0.242;49.98;49.98;588.0;0;18.0;lion;23
13/02/2023 02:04:46;23022;;0.178;49.98;49.98;587.0;0;18.0;lion;23
13/02/2023 02:05:14;23023;22.41;0.695;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 02:05:43;23023;22.23;0.352;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 02:06:11;23023;22.52;0.368;50.00;49.98;586.0;0;18.0;lion;23
13/02/2023 02:06:39;23023;22.43;0.42;49.98;49.98;586.0;0;18.0;lion;23
13/02/2023 02:07:07;23023;;0.468;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 02:07:36;23024;22.93;0.312;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 02:08:04;23024;22.4;0.297;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 02:08:32;23024;22.83;0.714;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 02:09:00;23024;22.55;0.403;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 02:09:28;23024;22.32;0.396;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 02:09:56;23024;22.82;0.542;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:10:24;23025;22.78;0.842;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 02:10:52;23025;22.27;0.671;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 02:11:20;23025;23.13;0.378;50.00;50.0;585.0;0;18.0;lion;23
13/02/2023 02:11:49;23025;22.76;0.493;50.00;50.0;586.0;0;18.0;lion;23
13/02/2023 02:12:17;23025;22.36;0.594;50.00;50.02;586.0;0;18.0;lion;23
13/02/2023 02:12:45;23025;22.82;0.596;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 02:13:14;23026;22.45;0.568;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:13:42;23026;22.16;0.745;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:14:10;23026;22.45;0.666;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:14:38;23026;22.56;0.508;50.00;50.02;586.0;0;18.0;lion;23
13/02/2023 02:15:06;23026;22.8;0.25;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 02:15:35;23027;;0.285;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:16:03;23027;22.52;0.487;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 02:16:32;23027;22.94;0.373;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 02:17:00;23027;22.7;0.729;50.04;50.02;586.0;0;18.0;lion;23
13/02/2023 02:17:28;23027;;0.421;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 02:17:56;23027;22.57;0.339;50.02;50.02;586.0;0;18.0;lion;23
13/02/2023 02:18:24;23028;22.94;-2147483.0;50.04;50.04;587.0;0;18.0;lion;23
13/02/2023 02:18:52;23028;22.45;0.286;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 02:19:20;23028;22.84;0.424;50.02;50.02;587.0;0;18.0;lion;23
13/02/2023 02:19:49;23028;22.73;0.477;50.04;50.02;586.0;0;18.0;lion;23
